name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Paepalanthus_niveo-niger,Silveira,Eriocaulaceae,Paepalanthus,niveo-niger,Brazil (Southern America),1928,5697-2,281944-2
Paepalanthus_oreodoxus,Andrino & Gonella,Eriocaulaceae,Paepalanthus,oreodoxus,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,20011731-1,77217702-1
Paepalanthus_paganuccii,Giul. & M.J.G.Andrade,Eriocaulaceae,Paepalanthus,paganuccii,"Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",2022,20011462-1,77304607-1
Paepalanthus_rufo-albus,Silveira,Eriocaulaceae,Paepalanthus,rufo-albus,"Minas Gerais (Brazil, Southern America)",1928,5697-2,180600-2
Paepalanthus_sinuosus,Echtern. & Trovó,Eriocaulaceae,Paepalanthus,sinuosus,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,1295-2,77220121-1
Paepalanthus_wurdackii,Moldenke,Eriocaulaceae,Paepalanthus,wurdackii,"Amazonas (Brazil, Southern America)",1963,1034-2,180731-2
Syngonanthus_acephalus,Hensold,Eriocaulaceae,Syngonanthus,acephalus,"Amazonas (Brazil, Southern America)",1991,1-2,285766-2
Syngonanthus_culcitosus,Echtern.,Eriocaulaceae,Syngonanthus,culcitosus,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,1295-2,77220123-1
Syngonanthus_nigro-albus,Silveira,Eriocaulaceae,Syngonanthus,nigro-albus,"Minas Gerais (Brazil, Southern America)",1928,5697-2,248317-2
Syngonanthus_polyaxis,Echtern. & M.T.C.Watan.,Eriocaulaceae,Syngonanthus,polyaxis,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,20011462-1,77219862-1
Syngonanthus_retrorso-ciliatus,Silveira,Eriocaulaceae,Syngonanthus,retrorso-ciliatus,"Minas Gerais (Brazil, Southern America)",1928,5697-2,248364-2
Syngonanthus_yapacanensis,Moldenke,Eriocaulaceae,Syngonanthus,yapacanensis,"Amazonas (Brazil, Southern America)",1953,719-2,285787-2
Erythroxylum_confertifolium,M.J.Silva,Erythroxylaceae,Erythroxylum,confertifolium,"Goiás (Brazil West-Central, Brazil, Southern America)",2023,20011462-1,77321841-1
Erythroxylum_durum,S.Moore,Erythroxylaceae,Erythroxylum,durum,"Santa Cruz, Mato Grosso (Brazil, Southern America)",1895,1084-2,96940-2
Erythroxylum_goyazensis,Taub.,Erythroxylaceae,Erythroxylum,goyazensis,Brazil (Southern America),1895,553-2,96959-2
Erythroxylum_lofgrenii,Diogo,Erythroxylaceae,Erythroxylum,lofgrenii,Brazil (Southern America),1923,4149-2,96985-2
Erythroxylum_niquelandense,M.J.Silva & Loiola,Erythroxylaceae,Erythroxylum,niquelandense,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77215756-1
Erythroxylum_× peyritschii,O.E.Schulz,Erythroxylaceae,Erythroxylum,peyritschii,"near Lagoa Santa in cerrados, Minas Gerais (Brazil, Southern America)",1907,3295-2,288199-2
Erythroxylum_striolatum,O.E.Schulz,Erythroxylaceae,Erythroxylum,striolatum,Brazil (Southern America),1907,3295-2,97050-2
Erythroxylum_vaginatum,O.E.Schulz,Erythroxylaceae,Erythroxylum,vaginatum,Brazil (Southern America),1907,3295-2,97069-2
Actinostemon_verrucosus,Glaz.,Euphorbiaceae,Actinostemon,verrucosus,Brazil (Southern America),1913,578-2,4138-2
Algernonia_pardina,Croizat,Euphorbiaceae,Algernonia,pardina,"Bahia (Brazil, Southern America)",1943,1085-2,8341-2
Amanoa_almerindae,Leal,Euphorbiaceae,Amanoa,almerindae,"Amazonas (Brazil, Southern America)",1951,848-2,10574-2
Amanoa_congesta,W.J.Hayden,Euphorbiaceae,Amanoa,congesta,Brazil;French Guiana.;,1990,561-2,958256-1
Amanoa_gracillima,W.J.Hayden,Euphorbiaceae,Amanoa,gracillima,Brazil.,1990,561-2,958257-1
Amanoa_marapiensis,Secco,Euphorbiaceae,Amanoa,marapiensis,"Pará (Brazil North, Brazil, Southern America)",2014,1295-2,77142529-1
Amanoa_nanayensis,W.J.Hayden,Euphorbiaceae,Amanoa,nanayensis,Peru;Brazil;Colombia.;,1990,561-2,958258-1
Amanoa_robusta,Leal,Euphorbiaceae,Amanoa,robusta,"Amazonas (Brazil, Southern America)",1951,848-2,10588-2
Argythamnia_phalacradenis,J.W.Ingram,Euphorbiaceae,Argythamnia,phalacradenis,"Santa Catarina (Brazil, Southern America)",1980,1546-2,272618-2
Bernardia_erecta,J.F.Carrión & Amorim,Euphorbiaceae,Bernardia,erecta,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,561-2,77234161-1
Bernardia_monoica,J.F.Carrión & Cordeiro,Euphorbiaceae,Bernardia,monoica,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,561-2,77234162-1
Bernardia_stylosa,J.F.Carrión & Amorim,Euphorbiaceae,Bernardia,stylosa,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,561-2,77234163-1
Cleidion_praealtum,Croizat,Euphorbiaceae,Cleidion,praealtum,"Mun. Humayta, near Tres Casas, Amazonas (Brazil, Southern America)",1943,981-2,60119-2
Cnidoscolus_mcvaughii,C.C.Oliveira & M.J.Silva,Euphorbiaceae,Cnidoscolus,mcvaughii,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77219232-1
Croton_albescens,Glaz.,Euphorbiaceae,Croton,albescens,Brazil (Southern America),1913,578-2,69856-2
Croton_almadinensis,Caruzo & Riina,Euphorbiaceae,Croton,almadinensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,1-2,77260781-1
Croton_amaraliae,Riina & P.E.Berry,Euphorbiaceae,Croton,amaraliae,"Amapá (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",2021,1-2,77260783-1
Croton_bacupariensis,Valduga & Iganci,Euphorbiaceae,Croton,bacupariensis,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2021,20011462-1,77234846-1
Croton_decarianus,Glaz.,Euphorbiaceae,Croton,decarianus,Brazil (Southern America),1913,578-2,70111-2
Croton_echioideus,Baill.,Euphorbiaceae,Croton,echioideus,"Bahia (Brazil, Southern America)",1864,833-2,70139-2
Croton_eriospermum,Lam.,Euphorbiaceae,Croton,eriospermum,Brazil (Southern America),1786,906-2,70159-2
Croton_guaritensis,A.P.N.Pereira & Caruzo,Euphorbiaceae,Croton,guaritensis,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2022,2733-2,77297276-1
Croton_hatschbachii,Sodré & M.J.Silva,Euphorbiaceae,Croton,hatschbachii,"Minas Gerais (Brazil, Southern America)",2022,1225-2,77299539-1
Croton_kallunkiae,Riina & Caruzo,Euphorbiaceae,Croton,kallunkiae,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",2021,1-2,77260790-1
Croton_lutzelburgii,Pax & K.Hoffm.,Euphorbiaceae,Croton,lutzelburgii,Brazil (Southern America),1923,788-2,70466-2
Croton_nettoanus,Glaz.,Euphorbiaceae,Croton,nettoanus,Brazil (Southern America),1913,578-2,70590-2
Croton_pluriglandulosus,Carn.-Torres & Riina,Euphorbiaceae,Croton,pluriglandulosus,"Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",2021,1-2,77260792-1
Croton_restingae,Sodré & Riina,Euphorbiaceae,Croton,restingae,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",2023,20016745-1,77315910-1
Croton_rotundifolius,Glaz.,Euphorbiaceae,Croton,rotundifolius,Brazil (Southern America),1913,578-2,70806-2
Croton_sertanejus,Sodré & M.J.Silva,Euphorbiaceae,Croton,sertanejus,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",2022,20016745-1,77305496-1
Croton_stellatorotatus,Sodré & M.J.Silva,Euphorbiaceae,Croton,stellatorotatus,"Bahia (Brazil, Southern America)",2022,1225-2,77299540-1
Croton_subasperrimum,"Secco, P.E.Berry & Rosário",Euphorbiaceae,Croton,subasperrimum,"Amazonas (Brazil, Southern America)",2005,14256-2,60440815-2
Dalechampia_gruningiana,Pax,Euphorbiaceae,Dalechampia,gruningiana,Brazil (Southern America),1910,788-2,76479-2
Discocarpus_duckeanus,Jabl.,Euphorbiaceae,Discocarpus,duckeanus,Brazil (Southern America),1967,719-2,82106-2
Discocarpus_pedicellatus,Fiaschi & Cordeiro,Euphorbiaceae,Discocarpus,pedicellatus,"Bahia (Brazil, Southern America)",2005,561-2,60440164-2
Discocarpus_spruceanus,Benth. ex Müll.Arg.,Euphorbiaceae,Discocarpus,spruceanus,"Rio Negro above the mouth of the Casiquiare River, Amazonas (Brazil, Southern America)",1863,703-2,306882-2
Drypetes_amazonica,Steyerm.,Euphorbiaceae,Drypetes,amazonica,"Amazonas (Brazil, Southern America)",1938,1054-2,85485-2
Drypetes_krukovii,Monach.,Euphorbiaceae,Drypetes,krukovii,Brazil (Amazonas) &amp; British Guiana,1948,1034-2,85500-2
Euphorbia_filifolia,Glaz.,Euphorbiaceae,Euphorbia,filifolia,Brazil (Southern America),1913,578-2,101531-2
Euphorbia_hebegyne,Pax & K.Hoffm. ex Emrich,Euphorbiaceae,Euphorbia,hebegyne,"Rio Grande do Sul (Brazil, Southern America)",1937,1064-2,101590-2
Euphorbia_lanata,Glaz.,Euphorbiaceae,Euphorbia,lanata,Brazil (Southern America),1913,578-2,101594-2
Euphorbia_macrorrhiza,Glaz.,Euphorbiaceae,Euphorbia,macrorrhiza,Brazil (Southern America),1913,578-2,101716-2
Euphorbia_paludosa,Glaz.,Euphorbiaceae,Euphorbia,paludosa,Brazil (Southern America),1913,578-2,101806-2
Euphorbia_rhipsaloides,Glaz.,Euphorbiaceae,Euphorbia,rhipsaloides,Brazil (Southern America),1913,578-2,101951-2
Hieronyma_heterotricha,Pax & K.Hoffm.,Euphorbiaceae,Hieronyma,heterotricha,Brazil (Southern America),1922,3295-2,122571-2
Hieronyma_mattogrossensis,Pax & K.Hoffm.,Euphorbiaceae,Hieronyma,mattogrossensis,Brazil (Southern America),1922,3295-2,122577-2
Jatropha_arborea,Glaz.,Euphorbiaceae,Jatropha,arborea,Brazil (Southern America),1913,578-2,131436-2
Jatropha_× ceballosii,Fern.Casas,Euphorbiaceae,Jatropha,ceballosii,"Bahia (Brazil Northeast, Brazil, Southern America)",2011,2210-2,77113932-1
Jatropha_guaranitica,Speg.,Euphorbiaceae,Jatropha,guaranitica,"Paraná (Brazil, Southern America)",1883,1416-2,30281979-2
Jatropha_hastifolia,Fern.Casas,Euphorbiaceae,Jatropha,hastifolia,"Bahia (Brazil Northeast, Brazil, Southern America)",2003,2210-2,70029793-1
Kleinodendron_riosulense,L.B.Sm. & Downs,Euphorbiaceae,Kleinodendron,riosulense,"Santa Catarina (Brazil, Southern America)",1964,1217-2,133475-2
Mabea_dalyana,"Bigio, Esser & Secco",Euphorbiaceae,Mabea,dalyana,"Amazonas (Brazil, Southern America)",2022,1225-2,77299537-1
Manihot_fiebrigii,Pax & K.Hoffm.,Euphorbiaceae,Manihot,fiebrigii,Brazil (Southern America),1910,3295-2,152413-2
Manihot_graminiformis,M.Mend.,Euphorbiaceae,Manihot,graminiformis,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",2020,1-2,77211545-1
Manihot_grandistipula,Pax,Euphorbiaceae,Manihot,grandistipula,Brazil (Southern America),1910,3295-2,152428-2
Manihot_lourdesiae,M.J.Silva,Euphorbiaceae,Manihot,lourdesiae,"Goiás (Brazil West-Central, Brazil, Southern America)",2016,2633-2,77154843-1
Manihot_minimiflora,M.J.Silva,Euphorbiaceae,Manihot,minimiflora,"Tocantins (Brazil North, Brazil, Southern America)",2020,561-2,77210827-1
Manihot_multifida,Glaz.,Euphorbiaceae,Manihot,multifida,Brazil (Southern America),1913,578-2,152472-2
Manihot_toledi,Labroy,Euphorbiaceae,Manihot,toledi,Brazil (Southern America),1914,553-2,152537-2
Micrandra_heterophylla,J.Poiss.,Euphorbiaceae,Micrandra,heterophylla,Brazil (Southern America),1902,576-2,159981-2
Acacia_platyacantha,Bertol.,Leguminosae,Acacia,platyacantha,Brazil.,1826,NA,2927724-1
Acacia_platyacantha,Bertol.,Leguminosae,Acacia,platyacantha,Brazil.,1826,NA,927724-1
Adesmia_miottoae,"Cobra, Iganci & Fort.-Perez",Fabaceae,Adesmia,miottoae,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",2021,20011462-1,77221370-1
Adesmia_subtropicalis,Cobra,Fabaceae,Adesmia,subtropicalis,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2021,20011462-1,77221410-1
Aeschynomene_latifolia,Spreng.,Fabaceae,Aeschynomene,latifolia,Brazil (Southern America),1826,14620-2,5956-2
Aeschynomene_laxa,Gleason,Fabaceae,Aeschynomene,laxa,Brazil (Southern America),1929,586-2,5957-2
Andira_bahiensis,N.F.Mattos,Fabaceae,Andira,bahiensis,"Bahia (Brazil, Southern America)",1970,994-2,12566-2
Andira_landroana,N.F.Mattos,Fabaceae,Andira,landroana,"Bahia (Brazil, Southern America)",1970,994-2,12583-2
Andira_lanei,N.F.Mattos,Fabaceae,Andira,lanei,"Mato Grosso (Brazil, Southern America)",1970,994-2,12582-2
Andira_zehntneri,Harms,Fabaceae,Andira,zehntneri,Brazil (Southern America),1921,788-2,12614-2
Bauhinia_lilacina,Wunderlin & Eilers,Leguminosae,Bauhinia,lilacina,"Bahia (Brazil Northeast, Brazil, Southern America)",2009,20007714-1,77106472-1
Calliandra_bromelioides,E.R.Souza & L.P.Queiroz,Leguminosae,Calliandra,bromelioides,"Bahia (Brazil Northeast, Brazil, Southern America)",2014,20011462-1,77140316-1
Calliandra_lewisii,E.R.Souza & L.P.Queiroz,Leguminosae,Calliandra,lewisii,"Bahia (Brazil Northeast, Brazil, Southern America)",2014,20011462-1,77140317-1
Calliandra_oroboensis,E.R.Souza & L.P.Queiroz,Leguminosae,Calliandra,oroboensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2014,20011462-1,77140318-1
Camptosema_bellatulum,Hoehne,Fabaceae,Camptosema,bellatulum,Brazil (Southern America),1919,16436-2,44120-2
Camptosema_goiasana,R.S.Cowan,Fabaceae,Camptosema,goiasana,"Goiás (Brazil, Southern America)",1961,859-2,44124-2
Camptosema_pentaphyllum,Taub.,Fabaceae,Camptosema,pentaphyllum,"Santa Catarina (Brazil, Southern America)",1889,648-2,44129-2
Cassia_tuhovalyana,Aké Assi,Leguminosae,Cassia,tuhovalyana,Ivory Coast;Brazil.;,1985,NA,905824-1
Centrosema_jaraguaensis,Hoehne,Fabaceae,Centrosema,jaraguaensis,"Sao Paulo (Brazil, Southern America)",1926,3890-2,51868-2
Chamaecrista_× blanchetiformis,"Conc., L.P.Queiroz & Borba",Leguminosae,Chamaecrista,blanchetiformis,"Bahia (Brazil Northeast, Brazil, Southern America)",2008,2733-2,77089343-1
Chamaecrista_× patyensis,"Conc., L.P.Queiroz & Borba",Leguminosae,Chamaecrista,patyensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2008,2733-2,77089344-1
Clitoria_brasiliana,L.,Fabaceae,Clitoria,brasiliana,Brazil (Southern America),1753,1071-2,61237-2
Clitoria_magnifica,Afr.Fern. & P.Bezerra,Fabaceae,Clitoria,magnifica,Brazil (Southern America),1984,1276-2,274775-2
Collaea_coriacea,Glaz.,Fabaceae,Collaea,coriacea,Brazil (Southern America),1906,578-2,63123-2
Collaea_insignis,M.J.Silva,Leguminosae,Collaea,insignis,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",2022,20011462-1,77310103-1
Cracca_corumbae,Hoehne,Fabaceae,Cracca,corumbae,Brazil (Southern America),1919,16436-2,67566-2
Crotalaria_bahiaensis,Windler & S.G.Skinner,Fabaceae,Crotalaria,bahiaensis,Brazil (Southern America),1982,1034-2,69713-2
Crotalaria_bellii,Windler & S.G.Skinner,Fabaceae,Crotalaria,bellii,"Ca. 30 km. N.W. of Veadeiros, Goiás (Brazil, Southern America)",1982,1034-2,69717-2
Crotalaria_brasiliensis,Windler & S.G.Skinner,Fabaceae,Crotalaria,brasiliensis,Brazil (Southern America),1982,1034-2,69719-2
Crotalaria_erecta,Pilg.,Fabaceae,Crotalaria,erecta,"Mato Grosso (Brazil, Southern America)",1901,553-2,69727-2
Crotalaria_mucronata,Desv.,Fabaceae,Crotalaria,mucronata,Naturalized in the New World (Brazil),1814,6414-2,322609-2
Crotalaria_regnellii,Benth.,Fabaceae,Crotalaria,regnellii,Brazil (Southern America),1849,703-2,69788-2
Crotalaria_urbaniana,Taub.,Fabaceae,Crotalaria,urbaniana,Brazil (Southern America),1889,648-2,69816-2
Crudia_humboldtiana,Stergios,Leguminosae,Crudia,humboldtiana,Brazil North (Amazonas),2001,17761-2,20006334-1
Cynometra_humboldtiana,Stergios,Leguminosae,Cynometra,humboldtiana,Brazil North (Amazonas),2001,17761-2,20006336-1
Cytisus_boavista,Vell.,Fabaceae,Cytisus,boavista,Brazil (Southern America),1829,932-2,75708-2
Deguelia_tenuiflora,"R.A.Camargo, R.J.Burnham & Mansano",Fabaceae,Deguelia,tenuiflora,"Amazonas (Brazil North, Brazil, Southern America)",2022,1167-2,77319976-1
Delgadoa_bambuicola,"F.S.Santos, Snak & L.P.Queiroz",Leguminosae,Delgadoa,bambuicola,"Bahia (Brazil Northeast, Brazil, Southern America)",2022,812-2,77314719-1
Desmodium_dutrae,Malme,Leguminosae,Desmodium,dutrae,Brazil (Southern America),1922,536-2,78417-2
Desmodium_pabulare,Hoehne,Fabaceae,Desmodium,pabulare,Brazil (Southern America),1920,17042-2,78508-2
Desmodium_pachyrrhizum,Vogel,Leguminosae,Desmodium,pachyrrhizum,Brazil (Southern America),1838,703-2,78509-2
Eperua_cerradoensis,"E.A.Fortes, G.S. da Silva & Mansano",Leguminosae,Eperua,cerradoensis,"Maranhão (Brazil Northeast, Brazil, Southern America)",2023,20011462-1,77317217-1
Eperua_manausensis,E.A.Fortes & Mansano,Leguminosae,Eperua,manausensis,"Amazonas (Brazil North, Brazil, Southern America)",2023,20011462-1,77317218-1
Eriosema_erythropilum,Harms,Fabaceae,Eriosema,erythropilum,Brazil (Southern America),1903,553-2,95883-2
Eriosema_intermedium,Malme,Fabaceae,Eriosema,intermedium,"Mato Grosso (Brazil, Southern America)",1931,536-2,95888-2
Eriosema_lagoense,Micheli,Fabaceae,Eriosema,lagoense,"Ad Lagoa Santa, in campis, Minas Gerais (Brazil, Southern America)",1875,1089-2,319403-2
Eriosema_parvifolium,Pavan & Fort.-Perez,Leguminosae,Eriosema,parvifolium,"Roraima (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",2023,20011462-1,77326611-1
Erythrina_aurantiaca,Ridl.,Fabaceae,Erythrina,aurantiaca,Brazil (Southern America),1890,682-2,96555-2
Erythrina_compacta,W.Bull ex K.Koch,Fabaceae,Erythrina,compacta,Brazil (Southern America),1871,7877-2,60454911-2
Galactia_cordifolia,Ceolin & Miotto,Fabaceae,Galactia,cordifolia,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",2013,20011462-1,77133200-1
Galactia_cruelsiana,Taub.,Fabaceae,Galactia,cruelsiana,Brazil (Southern America),1895,553-2,106574-2
Galactia_glaziovii,Harms,Fabaceae,Galactia,glaziovii,Brazil (Southern America),1903,553-2,106607-2
Galactia_linearifolia,Hoehne,Fabaceae,Galactia,linearifolia,"Sao Paulo (Brazil, Southern America)",1926,3890-2,106634-2
Galactia_macropoda,R.S.Cowan,Fabaceae,Galactia,macropoda,"Paraná (Brazil, Southern America)",1961,859-2,106640-2
Galactia_pyrenea,Taub.,Fabaceae,Galactia,pyrenea,Brazil (Southern America),1895,553-2,106680-2
Galactia_whitehornii,S.Moore,Fabaceae,Galactia,whitehornii,Brazil (Southern America),1895,1084-2,106745-2
Genistidium_uncinata,P.Taylor & Fromm,Fabaceae,Genistidium,uncinata,Brazil (Southern America),1983,1276-2,108137-2
Grazielodendron_riodocense,H.C.Lima,Fabaceae,Grazielodendron,riodocense,"Espirito Santo (Brazil, Southern America)",1983,1276-2,113383-2
Hedysarum_brasiliense,Larrañaga,Leguminosae,Hedysarum,brasiliense,Brazil (Southern America),1922,1322-2,118474-2
Hedysarum_dyphyllum,Larrañaga,Leguminosae,Hedysarum,dyphyllum,Brazil (Southern America),1922,1322-2,118488-2
Hedysarum_ildefonsianum,Mure,Leguminosae,Hedysarum,ildefonsianum,Brazil (Southern America),1849,20013524-2,60459101-2
Hedysarum_leiocarpum,Spreng.,Leguminosae,Hedysarum,leiocarpum,Brazil (Southern America),1826,14620-2,118507-2
Indigofera_hygrobia,Malme,Fabaceae,Indigofera,hygrobia,"Mato Grosso (Brazil, Southern America)",1931,536-2,128294-2
Indigofera_morroensis,São Paulo & L.P.Queiroz,Fabaceae,Indigofera,morroensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2023,1295-2,77322828-1
Indigofera_retusa,N.E.Br.,Fabaceae,Indigofera,retusa,"Brazil, Argentina",1894,5426-2,128334-2
Lathyrus_purpureocoeruleus,Knowles & Westc.,Fabaceae,Lathyrus,purpureocoeruleus,Brazil (Southern America),1838,5578-2,323125-2
Lonchocarpus_cearensis,Glaz.,Fabaceae,Lonchocarpus,cearensis,Brazil (Southern America),1906,578-2,143246-2
Lonchocarpus_ernestii,Harms,Fabaceae,Lonchocarpus,ernestii,Brazil (Southern America),1921,788-2,143270-2
Lonchocarpus_harmsianus,Glaz.,Fabaceae,Lonchocarpus,harmsianus,Brazil (Southern America),1906,578-2,143287-2
Lonchocarpus_insignis,Glaz.,Fabaceae,Lonchocarpus,insignis,Brazil (Southern America),1906,578-2,143292-2
Lonchocarpus_microphyllus,Glaz.,Fabaceae,Lonchocarpus,microphyllus,Brazil (Southern America),1906,578-2,143319-2
Lonchocarpus_moco,Glaz.,Fabaceae,Lonchocarpus,moco,Brazil (Southern America),1906,578-2,143322-2
Lonchocarpus_sarmentosus,Glaz.,Fabaceae,Lonchocarpus,sarmentosus,Brazil (Southern America),1906,578-2,143376-2
Lonchocarpus_ulei,Harms,Fabaceae,Lonchocarpus,ulei,Brazil (Southern America),1907,553-2,143397-2
Lonchocarpus_utilis,A.C.Sm.,Fabaceae,Lonchocarpus,utilis,"Ecuador, Peru &amp; Brazil",1937,835-2,143399-2
Lonchocarpus_variabilis,R.R.Silva & A.M.G.Azevedo,Fabaceae,Lonchocarpus,variabilis,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",2008,561-2,77094227-1
Lupinus_aliattenuatus,C.P.Sm.,Fabaceae,Lupinus,aliattenuatus,"Southern Brazil, Brazil (Southern America)",1945,1070-2,144719-2
Lupinus_bandelierae,C.P.Sm.,Fabaceae,Lupinus,bandelierae,Bolivia &amp; Brazil,1940,1070-2,144855-2
Lupinus_chachas,Ochoa ex C.P.Sm.,Fabaceae,Lupinus,chachas,"Amazonas (Brazil, Southern America)",1953,1070-2,144975-2
Lupinus_glaziouanus,C.P.Sm.,Fabaceae,Lupinus,glaziouanus,"Goiás (Brazil, Southern America)",1945,1070-2,145225-2
Lupinus_hamaticalyx,C.P.Sm.,Fabaceae,Lupinus,hamaticalyx,"Amazonas (Brazil, Southern America)",1940,1070-2,145242-2
Lupinus_lutzelburgianus,C.P.Sm.,Fabaceae,Lupinus,lutzelburgianus,"Bahia (Brazil, Southern America)",1945,1070-2,145470-2
Lupinus_mathewsianus,C.P.Sm.,Fabaceae,Lupinus,mathewsianus,"Amazonas (Brazil, Southern America)",1940,1070-2,145515-2
Lupinus_provensalanus,C.P.Sm.,Fabaceae,Lupinus,provensalanus,"Minas Gerais (Brazil, Southern America)",1945,1070-2,145776-2
Lupinus_schwackeanus,C.P.Sm.,Fabaceae,Lupinus,schwackeanus,Brazil (Southern America),1945,1070-2,145871-2
Machaerium_oxyphyllum,Gand.,Fabaceae,Machaerium,oxyphyllum,Brazil (Southern America),1913,578-2,148585-2
Machaerium_robsonianum,Filardi & H.C.Lima,Fabaceae,Machaerium,robsonianum,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",2014,1295-2,77142524-1
Machaerium_sarmentosum,Glaz.,Fabaceae,Machaerium,sarmentosum,Brazil (Southern America),1906,578-2,148609-2
Machaerium_stygium,Lindm.,Fabaceae,Machaerium,stygium,Brazil (Southern America),1898,546-2,148622-2
Machaerium_tomentosum,Glaz.,Fabaceae,Machaerium,tomentosum,Brazil (Southern America),1906,578-2,148628-2
Machaerium_tounateifolium,Taub. ex Schenck,Fabaceae,Machaerium,tounateifolium,"Rio de Janeiro (Brazil, Southern America)",1892,9021-2,148630-2
Macroptilium_albidum,"C.L.Ribeiro, Snak & L.P.Queiroz",Leguminosae,Macroptilium,albidum,"Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",2022,1295-2,77314556-1
Meibomia_riedelii,Schindl.,Fabaceae,Meibomia,riedelii,"Mato Grosso do Sul (Brazil, Southern America)",1926,788-2,156081-2
Mimosa_nomarlei,Afr.Fern.,Leguminosae,Mimosa,nomarlei,Brazil.,1968,NA,895919-1
Mimosa_pseudoracemosa,"T.P.Mendes, Marc.F.Simon & M.J.Silva",Leguminosae,Mimosa,pseudoracemosa,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77219849-1
Miscolobium_violaceum,Vogel,Fabaceae,Miscolobium,violaceum,Brazil (Southern America),1837,703-2,162755-2
Mucuna_eriocarpa,Barb.Rodr.,Fabaceae,Mucuna,eriocarpa,Brazil (Southern America),1898,3655-2,164646-2
Nephromeria_poeppigiana,Schindl.,Fabaceae,Nephromeria,poeppigiana,Brazil (Southern America),1924,788-2,169581-2
Peltogyne_barbata,Kochan. & Mansano,Leguminosae,Peltogyne,barbata,"Pará (Brazil North, Brazil, Southern America)",2020,987-2,77202827-1
Phaseolus_clitoroides,Benth.,Fabaceae,Phaseolus,clitoroides,Brazil (Southern America),1837,4735-2,192393-2
Phaseolus_dolicopsoides,Hoehne,Fabaceae,Phaseolus,dolicopsoides,"Sao Paulo (Brazil, Southern America)",1938,532-2,308685-2
Phaseolus_obvallatus,Schltdl.,Fabaceae,Phaseolus,obvallatus,Brazil (Southern America),1838,703-2,192498-2
Rhynchosia_hagenbeckii,Harms,Fabaceae,Rhynchosia,hagenbeckii,Brazil (Southern America),1903,553-2,220050-2
Rhynchosia_ituana,Hoehne,Fabaceae,Rhynchosia,ituana,"Sao Paulo (Brazil, Southern America)",1926,3890-2,220055-2
Rhynchosia_kuntzei,Harms ex Kuntze,Fabaceae,Rhynchosia,kuntzei,"Mato Grosso (Brazil, Southern America)",1898,1063-2,220058-2
