name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Pavonia andradelimae,Malvaceae,Pavonia,andradelimae,Monteiro,tax_nov,spec.,FALSE,"Anais 23 Congr. Soc. Bot. Brasil 131, figs. 8-9. 1972 [1973] ",Anais 23 Congr. Soc. Bot. Brasil,1972,"131, figs. 8-9",18258-2,FALSE,holotype IPA,D.Andrade-Lima,49-253,NA,"Entre Ibimirim e Arcoverde, Vale do Rio Moxoto, Pernambuco (Brazil, Southern America)",NA,318746-2,TRUE,NA,1973,[Gandhi 30 Sep 1999],NA,www.ipni.org/n/318746-2,IPNI,NA,NA,NA,NA,
Pavonia atlantica,Malvaceae,Pavonia,atlantica,Fryxell,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 76: 239 (-240). 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,76: 239 (-240),944-2,FALSE,holotype CTES,T.S.dos Santos,2126,NA,"km 3-4, hwy from Itaimbó to Itamari, Bahia (Brazil, Southern America)",NA,320211-2,TRUE,NA,25 Jun 1999,[Gandhi 17 Aug 2000],NA,www.ipni.org/n/320211-2,IPNI,NA,NA,NA,NA,
Pavonia bahiensis,Malvaceae,Pavonia,bahiensis,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 525, t. 102, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 525, t. 102, fig. 2",629-2,FALSE,holotype B,J.S.Blanchet,2117,NA,"Bahia (Brazil, Southern America)",NA,185824-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143867&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,nom. superfl. for P. calyculosa A. St.-Hil. & Naudin 1842,NA,www.ipni.org/n/185824-2,IPNI,NA,NA,NA,NA,
Pavonia begoniifolia,Malvaceae,Pavonia,begoniifolia,Gardner,tax_nov,spec.,FALSE,London J. Bot. 2: 333. 1843 ,London J. Bot.,1843,2: 333,704-2,FALSE,lectotype G-DEL;isotype E;isotype GH;isotype K;isotype MO;isotype NY;isotype OXF,George Gardner,324,NA,"Organ Mountains, dense virgin forests, Brazil (Southern America)",NA,320195-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=333&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Aug 2000] as begoniaefolia,NA,www.ipni.org/n/320195-2,IPNI,NA,NA,NA,NA,
Pavonia brachysepala,Malvaceae,Pavonia,brachysepala,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 44. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 44",525-2,FALSE,lectotype P;isotype CTES,George Gardner,324,NA,"Organ Mountains, Brazil (Southern America)",NA,320193-2,TRUE,NA,NA,"[Gandhi 15 Aug 2000] The LT. data from: Fryx., Fl. Neotrop. Monogr. 76: 198. 1999",NA,www.ipni.org/n/320193-2,IPNI,NA,NA,NA,NA,
Pavonia bracteosa,Malvaceae,Pavonia,bracteosa,Benth.,tax_nov,spec.,FALSE,J. Bot. (Hooker) 4: 118. 1841 ,J. Bot. (Hooker),1841,4: 118,983-2,FALSE,lectotype F,George Gardner,1458,NA,"Ceará (Brazil, Southern America)",NA,320215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=118&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/234&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 18 Aug 2000],NA,www.ipni.org/n/320215-2,IPNI,NA,NA,NA,NA,
Pavonia cardiosepala,Malvaceae,Pavonia,cardiosepala,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 188. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 188,880-2,FALSE,holotype KW,J.S.Blanchet,3148,NA,"Bahia (Brazil, Southern America)",NA,185838-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=188&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,nom. superfl. for P. varians Moricand 1844,NA,www.ipni.org/n/185838-2,IPNI,NA,NA,NA,NA,
Pavonia deltoidea,Malvaceae,Pavonia,deltoidea,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 59. 1839 ",Flora,1839,"22(1, Beibl.): 59",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185856-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185856-2,IPNI,NA,NA,NA,NA,
Pavonia diuretica,Malvaceae,Pavonia,diuretica,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 234. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 234,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,185857-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=234&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185857-2,IPNI,NA,NA,NA,NA,
Pavonia engleriana,Malvaceae,Pavonia,engleriana,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 497, t. 93, fig. 1. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 497, t. 93, fig. 1",629-2,FALSE,holotype B,F.Sellow,3935,NA,Brazil (Southern America),NA,185861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143853&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,[Gandhi; Fl. Neotrop. Monogr. 76: 89. 1999],NA,www.ipni.org/n/185861-2,IPNI,NA,NA,NA,NA,
Pavonia exserta,Malvaceae,Pavonia,exserta,Krapov.,tax_nov,spec.,FALSE,Lilloa 31: 63. 1962 ,Lilloa,1962,31: 63,1250-2,FALSE,holotype LIL," R.M.Klein,Lyman B.Smith",12052,NA,"Santa Catarina (Brazil, Southern America)",NA,185864-2,FALSE,NA,NA,[Gandhi; Fl. Neotrop. Monogr. 76: 89. 1999],NA,www.ipni.org/n/185864-2,IPNI,NA,NA,NA,NA,
Pavonia flava,Malvaceae,Pavonia,flava,Spring ex Mart.,tax_nov,spec.,FALSE,"Flora 20(2, Beibl.): 96. 1837 ",Flora,1837,"20(2, Beibl.): 96",648-2,FALSE,NA,C.F.P.Martius,95,NA,"Rio de Janeiro (Brazil, Southern America)",NA,185866-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185866-2,IPNI,NA,NA,NA,NA,
Pavonia gamophylla,Malvaceae,Pavonia,gamophylla,Krapov.,tax_nov,spec.,FALSE,Lilloa 31: 66. 1962 ,Lilloa,1962,31: 66,1250-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,185873-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185873-2,IPNI,NA,NA,NA,NA,
Pavonia hirticalyx,Malvaceae,Pavonia,hirticalyx,Fryxell,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. 76: 43 (32-33, figs. 17-18). 1999 [25 Jun 1999] ",Fl. Neotrop. Monogr.,1999,"76: 43 (32-33, figs. 17-18)",944-2,FALSE,holotype RB;isotype NY,G.Martinelli et al.,11223,NA,"Mun. Grao Mogol, road from Cristalia to Cabras, 6 km W of Cristalia, 700 m, Minas Gerais (Brazil, Southern America)",NA,318780-2,TRUE,NA,25 Jun 1999,[Gandhi 4 Oct 1999],NA,www.ipni.org/n/318780-2,IPNI,NA,NA,NA,NA,
Pavonia hoehnei,Malvaceae,Pavonia,hoehnei,Baker f.,tax_nov,spec.,FALSE,J. Bot. 63: 239. 1925 ,J. Bot.,1925,63: 239,678-2,FALSE,holotype BM,F.C.Hoehne,6134,NA,"Minas Gerais (Brazil, Southern America)",NA,185907-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=239&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185907-2,IPNI,NA,NA,NA,NA,
Pavonia involucrata,Malvaceae,Pavonia,involucrata,Klotzsch,tax_nov,spec.,FALSE,Linnaea 14: 301. 1840 ,Linnaea,1840,14: 301,703-2,FALSE,lectotype MO,B.Luschnath,166,NA,"Cruz de Casma, Bahia (Brazil, Southern America)",NA,185917-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/104148&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185917-2,IPNI,NA,NA,NA,NA,
Pavonia malmeana,Malvaceae,Pavonia,malmeana,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 61, t. 6-7. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"n.f, 42(12): 61, t. 6-7",20010248-1,FALSE,holotype S,G.O.A.Malme,II-1059,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,185950-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=61&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185950-2,IPNI,NA,NA,NA,NA,
Pavonia melanostyla,Malvaceae,Pavonia,melanostyla,Ulbr.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 228. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 228,553-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,185958-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=228&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/185958-2,IPNI,NA,NA,NA,NA,
Pavonia microphylla,Malvaceae,Pavonia,microphylla,Casar.,tax_nov,spec.,FALSE,Nov. Stirp. Bras. 38. 1842 ,Nov. Stirp. Bras.,1842,38,5290-2,FALSE,holotype TO,J.Casaretto,2058,NA,"Bahia (Brazil, Southern America)",NA,320206-2,TRUE,NA,NA,[Gandhi 17 Aug 2000],NA,www.ipni.org/n/320206-2,IPNI,NA,NA,NA,NA,
Pavonia modesta,Malvaceae,Pavonia,modesta,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 59. 1839 ",Flora,1839,"22(1, Beibl.): 59",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185961-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185961-2,IPNI,NA,NA,NA,NA,
Pavonia muricata,Malvaceae,Pavonia,muricata,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 225. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 225,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,2441,NA,"Minas Gerais (Brazil, Southern America)",NA,185968-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=225&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Fl. Neotr. Monogr. 76: 82. 1999],NA,www.ipni.org/n/185968-2,IPNI,NA,NA,NA,NA,
Pavonia nudicaulis,Malvaceae,Pavonia,nudicaulis,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 231. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 231,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,Brazil (Southern America),NA,185980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=231&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185980-2,IPNI,NA,NA,NA,NA,
Pavonia paraensis,Malvaceae,Pavonia,paraensis,Fryxell,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 76: 73. 1999 ,Fl. Neotrop. Monogr.,1999,76: 73,944-2,FALSE,holotype The New York Botanical Garden,Lisboa; Naciel; M.G. Silva; Bhia,1249,29 Jan 1980,Brazil North (Pará).,"Tucuruí, right bank of the Tocantins River, BR-263, branch to the right at km 16",1010441-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1010441-1,IPNI,NA,NA,NA,NA,
Pavonia pedersenii,Malvaceae,Pavonia,pedersenii,Fryxell,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 76: 123. 1999 [25 Jun 1999] ,Fl. Neotrop. Monogr.,1999,76: 123,944-2,FALSE,holotype TEX;isotype C;isotype CTES,T.M.Pedersen,15902,NA,"Mun. Restinga Seca, near Restinga Seca, in dried-out swamp, Rio Grande do Sul (Brazil, Southern America)",NA,320171-2,TRUE,NA,25 Jun 1999,[Gandhi 9 Aug 2000],NA,www.ipni.org/n/320171-2,IPNI,NA,NA,NA,NA,
Pavonia philippii,Malvaceae,Pavonia,philippii,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 47. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 47,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,186000-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=47&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186000-2,IPNI,NA,NA,NA,NA,
Pavonia plumosa,Malvaceae,Pavonia,plumosa,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 190. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 190,880-2,FALSE,lectotype KW,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,318784-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=190&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 4 Oct 1999],NA,www.ipni.org/n/318784-2,IPNI,NA,NA,NA,NA,
Pavonia polymorpha,Malvaceae,Pavonia,polymorpha,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 232. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 232,8262-2,FALSE,NA,NA,NA,NA,Brazil?,NA,186007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=232&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186007-2,IPNI,NA,NA,NA,NA,
Pavonia prionophylla,Malvaceae,Pavonia,prionophylla,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 56, t. 6. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"n.f, 42(12): 56, t. 6",20010248-1,FALSE,lectotype K;isotype CTES,A.F.M.Glaziou,15836,NA,Brazil (Southern America),NA,186010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=56&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186010-2,IPNI,NA,NA,NA,NA,
Pavonia prostrata,Malvaceae,Pavonia,prostrata,Moric.,tax_nov,spec.,FALSE,"Pl. Nouv. Amer. 119, t. 72. 1844 ",Pl. Nouv. Amer.,1844,"119, t. 72",3658-2,FALSE,lectotype NY,J.S.Blanchet,3149,NA,"Japira, Bahia (Brazil, Southern America)",NA,186011-2,TRUE,NA,NA,Fryxell (Fl. Neotrop. Monogr. 76: 64. 25 Jun 1999) also lectotypified this taxon with J. S. Blanchet 3149.,NA,www.ipni.org/n/186011-2,IPNI,NA,NA,NA,NA,
Pavonia pulchra,Malvaceae,Pavonia,pulchra,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 6: 42. 1902 ,Annuaire Conserv. Jard. Bot. Genève,1902,6: 42,1145-2,FALSE,holotype G,E.Hassler,4384,NA,Brazil (Southern America),NA,287423-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=42&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/287423-2,IPNI,NA,NA,NA,NA,
Pavonia riedelii,Malvaceae,Pavonia,riedelii,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 493, t. 91, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 493, t. 91, fig. 2",629-2,FALSE,NA,L.Riedel,s.n.,NA,Brazil (Southern America),NA,186032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143851&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/186032-2,IPNI,NA,NA,NA,NA,
Pavonia selloi,Malvaceae,Pavonia,selloi,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 530, t. 104. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 530, t. 104",629-2,FALSE,lectotype US,F.Sellow,352,NA,"Victoria, Espirito Santo (Brazil, Southern America)",NA,186056-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143869&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/186056-2,IPNI,NA,NA,NA,NA,
Pavonia surumuensis,Malvaceae,Pavonia,surumuensis,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 325. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 325,3558-2,FALSE,NA,E.H.G.Ule,7980,NA,Brazil (Southern America),NA,186099-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=325&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186099-2,IPNI,NA,NA,NA,NA,
Pavonia teresina,Malvaceae,Pavonia,teresina,Krapov.,tax_nov,spec.,FALSE,"Bonplandia (Corrientes) 21(1): 66, fig. 4. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"21(1): 66, fig. 4",13502-2,FALSE,holotype HUEFS;isotype CTES,"T.S. Nunes, C. Azevedo, M. M. Silva Castro &amp; B. M. Silva",TSN 1722,4 Jun 2006,"Espirito Santo (Brazil, Southern America)",Santa Teresa: Estrada para Santa Leopoldina ...,60462846-2,TRUE,NA,Jul 2012,Etymology: epithet refers to the type locality Santa Teresa,NA,www.ipni.org/n/60462846-2,IPNI,NA,NA,NA,NA,
Pavonia velutina,Malvaceae,Pavonia,velutina,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 233. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 233,8262-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,186114-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=233&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186114-2,IPNI,NA,NA,NA,NA,
Pavonia warmingiana,Malvaceae,Pavonia,warmingiana,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 488, t. 88, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 488, t. 88, fig. 2",629-2,FALSE,holotype B;isotype CTES,L.Riedel,422,NA,Brazil (Southern America),NA,186117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/186117-2,IPNI,NA,NA,NA,NA,
Peltostegia parviflora,Malvaceae,Peltostegia,parviflora,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 223. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 223,880-2,FALSE,holotype KW,G.Gardner,s.n.,NA,"Piaui (Brazil, Southern America)",NA,282286-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=223&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282286-2,IPNI,NA,NA,NA,NA,
Sida allemanii,Malvaceae,Sida,allemanii,Monteiro,tax_nov,spec.,FALSE,"Monogr. Malv. Brasil. 41, tab. 7. 1936 ",Monogr. Malv. Brasil.,1936,"41, tab. 7",16408-2,FALSE,NA,NA,NA,NA,"Alagoa de baixo, Pernambuco (Brazil, Southern America)",NA,235529-2,FALSE,NA,NA,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 86. 1995]",NA,www.ipni.org/n/235529-2,IPNI,NA,NA,NA,NA,
Sida amplifolia,Malvaceae,Sida,amplifolia,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 630. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 630,578-2,FALSE,NA,Sello,s.n.,NA,Brazil (Southern America),Brasilia,77101619-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=630&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101619-1,IPNI,NA,NA,NA,NA,
Sida anarthra,Malvaceae,Sida,anarthra,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 4: 15, fig. 3. 1910 ",Ark. Bot.,1910,"9, no. 4: 15, fig. 3",536-2,FALSE,NA,NA,NA,NA,"Argentina, Brazil",NA,235537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/235537-2,IPNI,NA,NA,NA,NA,
Sida andersonii,Malvaceae,Sida,andersonii,Fryxell,tax_nov,spec.,FALSE,Phytologia 37: 301 (-302). 1977 ,Phytologia,1977,37: 301 (-302),1034-2,FALSE,holotype UB,W.R.Anderson et al.,8348,NA,"Minas Gerais (Brazil, Southern America)",NA,235538-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=301&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235538-2,IPNI,NA,NA,NA,NA,
Sida arrudiana,Malvaceae,Sida,arrudiana,Monteiro,tax_nov,spec.,FALSE,Monogr. Malv. Brasil. 36 (-37; t. 4). 1936 ,Monogr. Malv. Brasil.,1936,36 (-37; t. 4),16408-2,FALSE,lectotype RBR?,H.da C.Monteiro Filho,411,NA,"Recife, Pernambuco (Brazil, Southern America)",NA,235553-2,FALSE,NA,NA,"LT. info from: A. Krapovickas, Bonplandia (Corrientes) 12(1-4): 89. 2003.",NA,www.ipni.org/n/235553-2,IPNI,NA,NA,NA,NA,
Sida bedfordiana,Malvaceae,Sida,bedfordiana,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 68: t. 3892. 1841 ,Bot. Mag.,1841,68: t. 3892,864-2,FALSE,lectotype G;isotype NY,George Gardner,320,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323462-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323462-2,IPNI,NA,NA,NA,NA,
Sida bradei,Malvaceae,Sida,bradei,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 42. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 42,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235561-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=42&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235561-2,IPNI,NA,NA,NA,NA,
Sida callitricha,Malvaceae,Sida,callitricha,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 627. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 627,578-2,FALSE,NA,Novaes,488,NA,"Brazil Southeast (Brazil, Southern America)",S.Paulo,77101575-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=627&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101575-1,IPNI,NA,NA,NA,NA,
