name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Diacrium amazonicum,Orchidaceae,Diacrium,amazonicum,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 108. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 108,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78886-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=108&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78886-2,IPNI,NA,NA,NA,NA,
Dichaea australis,Orchidaceae,Dichaea,australis,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(6): 498, t. 103, fig. 1. 1906 [1 Apr 1906] ",Fl. Bras. (Martius),1906,"3(6): 498, t. 103, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79236-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138110&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1906,NA,NA,www.ipni.org/n/79236-2,IPNI,NA,NA,NA,NA,
Dichaea bragae,Orchidaceae,Dichaea,bragae,"Valsko, Krahl & A.S.S.Holanda",tax_nov,spec.,FALSE,Acta Amazonica 44(3): 398. 2014 ,Acta Amazonica,2014,44(3): 398,1144-2,FALSE,holotype INPA,J.J.Valsko,108,7 Apr 2013,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, BR 174, km 72, Projeto Dinâmica Biológica de Fragmentos Florestais (PDBFF), Fazenda Dimona",77142314-1,TRUE,NA,NA,doi:10.1590/1809-4392201305162,NA,www.ipni.org/n/77142314-1,IPNI,NA,NA,NA,NA,
Dichaea diminuta,Orchidaceae,Dichaea,diminuta,"Krahl, Valsko & Holanda",tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 9(3): 679. 2014 [Sep-Dec 2014] ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",2014,9(3): 679,1871-2,FALSE,holotype INPA,J.J.Valsko,113,28 Jan 2013,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, Projecto de Dinâmica Biológica de Fragmentos Florestais, Fazenda Colosso",77157278-1,TRUE,NA,Sep-Dec 2014,NA,NA,www.ipni.org/n/77157278-1,IPNI,NA,NA,NA,NA,
Dichaea fusca,Orchidaceae,Dichaea,fusca,"Valsko, Holanda & Krahl",tax_nov,spec.,FALSE,Richardiana 14: 134. 2014 [6 Feb 2014] [epublished],Richardiana,2014,14: 134,18831-2,FALSE,holotype INPA,J.J.Valsko,107,15 Feb 2006,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, Projecto de Dinâmica Biológica de Fragmentos Florestais (PDBFF), Fazenda Colosso",77136058-1,TRUE,NA,6 Feb 2014,NA,[epublished],www.ipni.org/n/77136058-1,IPNI,NA,NA,NA,NA,
Dichaea saraca-taquerensis,Orchidaceae,Dichaea,saraca-taquerensis,Campacci & J.B.F.Silva,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 11: 410. 2015 [20 Apr 2015] ,Colet. Orquídeas Brasil.,2015,11: 410,20004826-2,FALSE,holotype MG,João Batista Fernandes da Silva,JBFdaSilva 2163,Apr 2009,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, 40 m",77150136-1,TRUE,NA,20 Apr 2015,NA,NA,www.ipni.org/n/77150136-1,IPNI,NA,NA,NA,NA,
Dipteranthus bradei,Orchidaceae,Dipteranthus,bradei,Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1(4): 65. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,1(4): 65,3497-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,82044-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82044-2,IPNI,NA,NA,NA,NA,
Dipteranthus corniger,Orchidaceae,Dipteranthus,corniger,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(6): 215, t. 93, fig. 1. 1905 [1 Mar 1905] ",Fl. Bras. (Martius),1905,"3(6): 215, t. 93, fig. 1",629-2,FALSE,null LE,B.Luschnath,s.n.,NA,"Bahia (Brazil, Southern America)",NA,82045-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1905,NA,NA,www.ipni.org/n/82045-2,IPNI,NA,NA,NA,NA,
Dipteranthus duchii,Orchidaceae,Dipteranthus,duchii,Pabst,tax_nov,spec.,FALSE,"Bradea 1 (8): 56, fig. A. 1971 ",Bradea,1971,"1 (8): 56, fig. A",1276-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82046-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82046-2,IPNI,NA,NA,NA,NA,
Dipteranthus lindmanii,Orchidaceae,Dipteranthus,lindmanii,Kraenzl.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(10): 80, t. 12. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(10): 80, t. 12",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82049-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=10&rft.spage=80&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82049-2,IPNI,NA,NA,NA,NA,
Dipteranthus linearisepalus,Orchidaceae,Dipteranthus,linearisepalus,Senghas,tax_nov,spec.,FALSE,J. Orchideenfr. 1994(4): 166. ,J. Orchideenfr.,1994,1994(4): 166,18953-2,FALSE,holotype HEID,E.Pfister,s.n.,NA,"cultivated at Heidelberg Botanical Garden, Brazil (Southern America)",NA,321876-2,TRUE,NA,NA,[Gandhi 26 Nov 2001],NA,www.ipni.org/n/321876-2,IPNI,NA,NA,NA,NA,
Dipteranthus ovatipetalus,Orchidaceae,Dipteranthus,ovatipetalus,Brade,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 34: 118 (t. 2, fig. C). 1932 ",Arq. Mus. Nac. Rio de Janeiro,1932,"34: 118 (t. 2, fig. C)",3790-2,FALSE,null R," Jr.,A.C.Brade, S.Lima",11771,NA,"Rio de Janeiro (Brazil, Southern America)",NA,82050-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82050-2,IPNI,NA,NA,NA,NA,
Dryadella ataleiensis,Orchidaceae,Dryadella,ataleiensis,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 9: 332 (-333; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 332 (-333; figs.),20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão &amp; Marcos Antonio Campacci,MAC-1963,Dec 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ataléia, 350 m",77112624-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112624-1,IPNI,NA,NA,NA,NA,
Dryadella camacaensis,Orchidaceae,Dryadella,camacaensis,C.R.M.Silva & D.A.Rodrigues,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 19: 778. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 778,20004826-2,FALSE,holotype ESA,Luís Fernandes,NA,Oct 2020,"Bahia (Brazil Northeast, Brazil, Southern America)","Camacã, 600 m",77334671-1,FALSE,NA,5 Dec 2023,"Etymology: For the type locality, Camacã.",NA,www.ipni.org/n/77334671-1,IPNI,NA,NA,NA,NA,
Dryadella catharinensis,Orchidaceae,Dryadella,catharinensis,"Imig, Mancinelli & E.C.Smidt",tax_nov,spec.,FALSE,Phytotaxa 508(2): 207. 2021 [21 Jun 2021] [epublished],Phytotaxa,2021,508(2): 207,20011462-1,FALSE,holotype JOI,W.S.Mancinelli,1007,3 Sep 2009,"Santa Catarina (Brazil South, Brazil, Southern America)","Joinville, Morro do Tromba",77219970-1,TRUE,NA,21 Jun 2021,"doi:10.11646/phytotaxa.508.2.9 Named after Santa Catarina State, where the species was collected.",[epublished],www.ipni.org/n/77219970-1,IPNI,NA,NA,NA,NA,
Dryadella sapucaiensis,Orchidaceae,Dryadella,sapucaiensis,Campacci & S.L.X.Tobias,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 663. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 663,20004826-2,FALSE,holotype ESA,Sandro Lucas Xavier Tobias,NA,Sep 2018,"São Paulo (Brazil Southeast, Brazil, Southern America)","São Bento do Sapucaí, 950 m (3115 ft)",77211958-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211958-1,IPNI,NA,NA,NA,NA,
Dryadella silvana,Orchidaceae,Dryadella,silvana,F.Barros,tax_nov,spec.,FALSE,Revista Brasil. Bot. 18(1): 35 (1995). ,Revista Brasil. Bot.,1995,18(1): 35 (1995),2800-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,991726-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/991726-1,IPNI,NA,NA,NA,NA,
Dryadella storchiana,Orchidaceae,Dryadella,storchiana,Campacci & D.A.Rodrigues,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 19: 782. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 782,20004826-2,FALSE,holotype ESA,Jocimar Westphal,NA,Jan 2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Ibiraçu, 500 m",77334672-1,FALSE,NA,5 Dec 2023,Etymology: For Marcinha A. Storch.,NA,www.ipni.org/n/77334672-1,IPNI,NA,NA,NA,NA,
Dryadella xavieriana,Orchidaceae,Dryadella,xavieriana,Campacci & C.R.M.Silva,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 16: 667. 2020 [25 Aug 2020] , as 'xavierana'",Colet. Orquídeas Brasil.,2020,16: 667,20004826-2,FALSE,holotype ESA,Benedito Xavier,NA,Jan 2019,"São Paulo (Brazil Southeast, Brazil, Southern America)","Pilar do Sul, Rio do Turvo, 680 m (2230 ft)",77211960-1,TRUE,NA,25 Aug 2020,The specific epithet refers to Benedito Xavier who discovered the species.,as 'xavierana',www.ipni.org/n/77211960-1,IPNI,NA,NA,NA,NA,
Dungsia marcaliana,Orchidaceae,Dungsia,marcaliana,Campacci & Chiron,tax_nov,spec.,FALSE,Richardiana 2(2): 77 (2002). ,Richardiana,2002,2(2): 77 (2002),18831-2,FALSE,holotype SP,NA,NA,NA,Brazil Northeast (Bahia),aux environs de la ville de Buerarema,20005106-1,FALSE,NA,NA,NA,NA,www.ipni.org/n/20005106-1,IPNI,NA,NA,NA,NA,
Elleanthus puber,Orchidaceae,Elleanthus,puber,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(5): 333. 1901 [15 May 1901] ,Fl. Bras. (Martius),1901,3(5): 333,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90029-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137529&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1901,NA,NA,www.ipni.org/n/90029-2,IPNI,NA,NA,NA,NA,
Elleanthus spruceanus,Orchidaceae,Elleanthus,spruceanus,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(5): 332. 1901 [15 May 1901] ,Fl. Bras. (Martius),1901,3(5): 332,629-2,FALSE,NA,NA,NA,NA,"Peru, Brazil",NA,90037-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137528&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1901,NA,NA,www.ipni.org/n/90037-2,IPNI,NA,NA,NA,NA,
Encyclia acuta,Orchidaceae,Encyclia,acuta,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 104. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 104,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90666-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=104&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90666-2,IPNI,NA,NA,NA,NA,
Encyclia × alcardoi,Orchidaceae,Encyclia,alcardoi,V.P.Castro & Chiron,tax_nov,spec.,TRUE,Richardiana 2(4): 154 (150-157; figs. 1-4; photogrs.). 2002 [Oct 2002] ,Richardiana,2002,2(4): 154 (150-157; figs. 1-4; photogrs.),18831-2,FALSE,holotype SP,R.Alcardo,s.n.,NA,"Environs de la ville de Porto Nacional, 300 m, Tocantins (Brazil, Southern America)",NA,324560-2,TRUE,NA,Oct 2002,parents: E. flava X E. argentinensis; type collection flowered in cultivation,NA,www.ipni.org/n/324560-2,IPNI,NA,NA,NA,NA,
Encyclia bicornuta,Orchidaceae,Encyclia,bicornuta,Brade,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 6: 16, tab. 4. 1943 ",Orquídea (Rio de Janeiro),1943,"6: 16, tab. 4",14749-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,90705-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90705-2,IPNI,NA,NA,NA,NA,
Encyclia × breueriana,Orchidaceae,Encyclia,breueriana,V.P.Castro & Speckm.,tax_nov,spec.,TRUE,"Orchidee, Taxon. Mitt. 3(19): 130. 2017 [24 Nov 2017] [epublished] ; et in Orchidee (Hamburg) 70(6): 454 (1 Dec 2019)","Orchidee, Taxon. Mitt.",2017,3(19): 130,20021237-2,FALSE,holotype SP,Fabio Neves &amp; V.P.Castro,152,23 Oct 2011,"Rondônia (Brazil North, Brazil, Southern America)","Alto Alegre dos Parecis, 300 – 400 m",77173710-1,TRUE,NA,24 Nov 2017,"Als Würdigung für Klaus Breuer, den bekannten deutschen Orchideensammler",[epublished] ; et in Orchidee (Hamburg) 70(6): 454 (1 Dec 2019),www.ipni.org/n/77173710-1,IPNI,NA,NA,NA,NA,
Encyclia burle-marxii,Orchidaceae,Encyclia,burle-marxii,Pabst,tax_nov,spec.,FALSE,"Bradea 2(48): 313 (-314), fig. 1979 ",Bradea,1979,"2(48): 313 (-314), fig",1276-2,FALSE,holotype HB,R.Burle-Marx,sn,NA,Brazil (Southern America),NA,90719-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90719-2,IPNI,NA,NA,NA,NA,
Encyclia campos-portoi,Orchidaceae,Encyclia,campos-portoi,Pabst,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 29: 62, tab. 2. 1967 ",Orquídea (Rio de Janeiro),1967,"29: 62, tab. 2",14749-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,90722-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90722-2,IPNI,NA,NA,NA,NA,
Encyclia × carbonitensis,Orchidaceae,Encyclia,carbonitensis,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 6: 194 (-197; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 194 (-197; figs.),20004826-2,FALSE,holotype SP,Reginaldo de Vasconcelos Leitão,1983,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Carbonita, 600m",77096157-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096157-1,IPNI,NA,NA,NA,NA,
Encyclia cardimii,Orchidaceae,Encyclia,cardimii,Pabst & A.F.Mello,tax_nov,spec.,FALSE,"Bradea 2(27): 183 (-184), fig. A. 1977 ",Bradea,1977,"2(27): 183 (-184), fig. A",1276-2,FALSE,holotype HB,A.F.de Mello,EN-42A,NA,"Minas Gerais (Brazil, Southern America)",NA,90725-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90725-2,IPNI,NA,NA,NA,NA,
Encyclia caximboensis,Orchidaceae,Encyclia,caximboensis,L.C.Menezes,tax_nov,spec.,FALSE,Bol. CAOB 4(1): 15 (1992). ,Bol. CAOB,1992,4(1): 15 (1992),NA,FALSE,NA,NA,NA,NA,Brazil North (Pará).,NA,1005966-1,FALSE,NA,1992,NA,NA,www.ipni.org/n/1005966-1,IPNI,NA,NA,NA,NA,
Encyclia × celiamirandae,Orchidaceae,Encyclia,celiamirandae,Campacci & G.F.Carr,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 10: 374, figs. 1-4. 2014 [25 Feb 2014] ",Colet. Orquídeas Brasil.,2014,"10: 374, figs. 1-4",20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,RVL-2731,Sep 2011,"Minas Gerais (Brazil, Southern America)","Ataleia, Tipiti, alt. 450 m",60464445-2,TRUE,NA,25 Feb 2014,"Eponymy: Célia Miranda Chaves Corrêa, orchidologist of eastern Minas Gerais",NA,www.ipni.org/n/60464445-2,IPNI,NA,NA,NA,NA,
Encyclia clovesiana,Orchidaceae,Encyclia,clovesiana,L.C.Menezes & V.P.Castro,tax_nov,spec.,FALSE,Orquidário 21(1): 19 (-21; figs. 1-3). 2007 [Apr ? 2007] ,Orquidário,2007,21(1): 19 (-21; figs. 1-3),14267-2,FALSE,holotype UB,Cloves de Araujo,s.n.,Oct 2006,"Rondonia (Terr.) (Brazil, Southern America)","Mun. Alto Alegre dos Parecis, alr. 300 m",77078987-1,TRUE,NA,Apr ? 2007,NA,NA,www.ipni.org/n/77078987-1,IPNI,NA,NA,NA,NA,
Encyclia confusa,Orchidaceae,Encyclia,confusa,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 55: 132 (-133), figs. 1991 ",Orchid Digest,1991,"55: 132 (-133), figs",2677-2,FALSE,holotype UB,N. Pinheiro Perez,s.n.,NA,"Espirito Santo (Brazil, Southern America)",NA,276531-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276531-2,IPNI,NA,NA,NA,NA,
Encyclia dasilvae,Orchidaceae,Encyclia,dasilvae,V.P.Castro & Campacci,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 1: t. 54. 2000 ,Icon. Orchid. Brasil.,2000,1: t. 54,20006432-2,FALSE,isotype SP 341859,João B.F. da Silva,NA,NA,Brazil North (Pará),Muju,20000923-1,TRUE,NA,NA,Publication not dated. Publication date from V.P.Castro,NA,www.ipni.org/n/20000923-1,IPNI,NA,NA,NA,NA,
Encyclia doeringii,Orchidaceae,Encyclia,doeringii,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s. form. maior), 2: 24, tab. 11. 1946 ",Arq. Bot. Estado Sao Paulo,1946,"(n. s. form. maior), 2: 24, tab. 11",850-2,FALSE,NA,NA,NA,NA,"S. Paulo &amp; Rio, Brazil (Southern America)",NA,90749-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90749-2,IPNI,NA,NA,NA,NA,
Encyclia dutrae,Orchidaceae,Encyclia,dutrae,Pabst,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s. form. maior), 3: 110, tab. 28. 1955 as Dutrai",Arq. Bot. Estado Sao Paulo,1955,"(n. s. form. maior), 3: 110, tab. 28",850-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,90751-2,TRUE,NA,NA,NA,as Dutrai,www.ipni.org/n/90751-2,IPNI,NA,NA,NA,NA,
Encyclia edithiana,Orchidaceae,Encyclia,edithiana,L.C.Menezes,tax_nov,spec.,FALSE,Bol. CAOB 26: 23 (1996). ,Bol. CAOB,1996,26: 23 (1996),NA,FALSE,NA,NA,NA,NA,Brazil North (Amazonas).,NA,1005983-1,FALSE,NA,1996,NA,NA,www.ipni.org/n/1005983-1,IPNI,NA,NA,NA,NA,
Encyclia × fabianae,Orchidaceae,Encyclia,fabianae,"B.P.Faria, A.D.Santana & Péres Junior",tax_nov,spec.,TRUE,Orquidário 21(4): 140 (138-144; figs. 1-2). 2007 ,Orquidário,2007,21(4): 140 (138-144; figs. 1-2),14267-2,FALSE,holotype UB,A. D. Santana,"UB n. 17,788",NA,"Minas Gerais (Brazil, Southern America)","Mun. de Unaí, alt. 614 m",60447711-2,TRUE,NA,NA,specific name honors A. D. Santana's wife: Sra. Fabiana Cristina Sotério Di Oliveira,NA,www.ipni.org/n/60447711-2,IPNI,NA,NA,NA,NA,
Encyclia ferreirae,Orchidaceae,Encyclia,ferreirae,Campacci & J.B.F.Silva,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 12: 478. 2016 [28 Jul 2016] ,Colet. Orquídeas Brasil.,2016,12: 478,20004826-2,FALSE,holotype MG 198276,João Batista Fernandes da Silva,3308,Aug 2009,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, Floresta Nacional Seracá-Taquera-Platô Saracá, 160 m",77157136-1,TRUE,NA,28 Jul 2016,In honor of Márcia da Silva Ferreira.,NA,www.ipni.org/n/77157136-1,IPNI,NA,NA,NA,NA,
Encyclia flabellifera,Orchidaceae,Encyclia,flabellifera,Hoehne & Schltr.,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 246, pl. 6, fig. 1. 1926 ",Arch. Bot. Sao Paulo,1926,"1: 246, pl. 6, fig. 1",532-2,FALSE,lectotype SP 936,H.Luederwaldt,s.n.,Nov 1917,Brazil (Southern America),São Paulo: Mata do Governo,90759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90759-2,IPNI,NA,NA,NA,NA,
Encyclia ghillanyi,Orchidaceae,Encyclia,ghillanyi,Pabst,tax_nov,spec.,FALSE,"Bradea 2(14): 80 (-81), t. 1D. 1976 ",Bradea,1976,"2(14): 80 (-81), t. 1D",1276-2,FALSE,holotype HB,A.de Ghillany,s. n,NA,"Bahia (Brazil, Southern America)",NA,90765-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90765-2,IPNI,NA,NA,NA,NA,
Encyclia goyazensis,Orchidaceae,Encyclia,goyazensis,L.C.Menezes,tax_nov,spec.,FALSE,see also Orchid Dig. 55(3): 131 (1991);. ,see also Orchid Dig.,1991,55(3): 131 (1991);,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,2959148-1,FALSE,NA,1991,NA,NA,www.ipni.org/n/2959148-1,IPNI,NA,NA,NA,NA,
Encyclia hollandae,Orchidaceae,Encyclia,hollandae,Fowlie,tax_nov,spec.,FALSE,"Orchid Digest 54(4): 157. 1990 [17 Sep 1990] , as 'hollandiae'",Orchid Digest,1990,54(4): 157,2677-2,FALSE,NA,NA,NA,NA,Brazil.,NA,958204-1,TRUE,NA,17 Sep 1990,NA,as 'hollandiae',www.ipni.org/n/958204-1,IPNI,NA,NA,NA,NA,
Encyclia hollandiae,Orchidaceae,Encyclia,hollandiae,Fowlie,tax_nov,spec.,FALSE,"Orchid Digest 54: 157 (-158), fig. 1990 ",Orchid Digest,1990,"54: 157 (-158), fig",2677-2,FALSE,holotype UCLA,E. H. Cavalcante,1989,NA,Brazil (Southern America),NA,276535-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/276535-2,IPNI,NA,NA,NA,NA,
Encyclia huebneri,Orchidaceae,Encyclia,huebneri,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 105. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 105,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90783-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=105&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90783-2,IPNI,NA,NA,NA,NA,
Encyclia × jequitinhonhensis,Orchidaceae,Encyclia,jequitinhonhensis,Campacci & Bohnke,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 15: 598. 2019 [30 Jul 2019] ,Colet. Orquídeas Brasil.,2019,15: 598,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,NA,Dec 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Micro-region Almenara, River Jequitinhonha basin, 230 m",77201680-1,TRUE,NA,30 Jul 2019,NA,NA,www.ipni.org/n/77201680-1,IPNI,NA,NA,NA,NA,
Encyclia kautzkii,Orchidaceae,Encyclia,kautzkii,Pabst,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 29: 63, tab. 3. 1967 ",Orquídea (Rio de Janeiro),1967,"29: 63, tab. 3",14749-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,90793-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/90793-2,IPNI,NA,NA,NA,NA,
Encyclia kundergraberi,Orchidaceae,Encyclia,kundergraberi,V.P.Castro & Campacci,tax_nov,spec.,FALSE,"Orquidário 12(1): 7 (1998), as 'kundergraberii'. ",Orquidário,1998,"12(1): 7 (1998), as 'kundergraberii'",NA,FALSE,"holotype Herbário, Instituto de Botânica",NA,NA,NA,Brazil Northeast (Bahia).,"Município de Morro do Chapéu, 800m, florindo em cultivo a 10.12.1997",1002162-1,TRUE,NA,1998,NA,NA,www.ipni.org/n/1002162-1,IPNI,NA,NA,NA,NA,
Encyclia kundergraberii,Orchidaceae,Encyclia,kundergraberii,V.P.Castro & Campacci,tax_nov,spec.,FALSE,Orquidário 12: 7 (fig.). 1998 ,Orquidário,1998,12: 7 (fig.),14267-2,FALSE,holotype SP,NA,NA,NA,"Mun. Morro do Chapeu, 800 m, Bahia (Brazil, Southern America)",NA,315914-2,FALSE,NA,NA,[Gandhi 9 Jul 1998] Type flowered in cultivation.,NA,www.ipni.org/n/315914-2,IPNI,NA,NA,NA,NA,
Encyclia lutzenbergeri,Orchidaceae,Encyclia,lutzenbergeri,L.C.Menezes,tax_nov,spec.,FALSE,et in Orchid Dig. 55(1): 25 (1991). 1990 ,et in Orchid Dig.,1990,55(1): 25 (1991),NA,FALSE,NA,NA,NA,NA,Brazil.,NA,2958542-1,FALSE,NA,1990,NA,NA,www.ipni.org/n/2958542-1,IPNI,NA,NA,NA,NA,
Encyclia lutzenbergerii,Orchidaceae,Encyclia,lutzenbergerii,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 55: 25 (-26), figs. 1991 ",Orchid Digest,1991,"55: 25 (-26), figs",2677-2,FALSE,holotype UB,"Menezes, Miranda",s.n.,NA,"Goiás (Brazil, Southern America)",NA,276540-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/276540-2,IPNI,NA,NA,NA,NA,
