name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cattleya × gaezeriana,Orchidaceae,Cattleya,gaezeriana,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 5: 138 (-141; figs.). 2007 [20 Jul 2007] ,Colet. Orquídeas Brasil.,2007,5: 138 (-141; figs.),20004826-2,FALSE,holotype SP,Gaézer Duarte Silva,48,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Comercinho, 850m",77085127-1,TRUE,NA,20 Jul 2007,NA,NA,www.ipni.org/n/77085127-1,IPNI,NA,NA,NA,NA,
Cattleya × hummeliana,Orchidaceae,Cattleya,hummeliana,L.C.Menezes & V.P.Castro,tax_nov,spec.,TRUE,Richardiana 7(4): 186 (185-191; figs.). 2007 ,Richardiana,2007,7(4): 186 (185-191; figs.),18831-2,FALSE,holotype UB 97,Lou Menezes,NA,NA,"Roraima (Brazil North, Brazil, Southern America)",NA,77086556-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77086556-1,IPNI,NA,NA,NA,NA,
Cattleya × itabapoanaensis,Orchidaceae,Cattleya,itabapoanaensis,V.P.Castro & D.Motte,tax_nov,spec.,TRUE,Phytotaxa 50: 64. 2012 [25 Apr 2012] [epublished],Phytotaxa,2012,50: 64,20011462-1,FALSE,holotype SP,Vieira s.n. in Castro,0155,Dec 2011,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Bom Jesus de Itabapoana district, in a gallery forest around the Itabapoana River, 350 m",77121143-1,TRUE,NA,25 Apr 2012,NA,[epublished],www.ipni.org/n/77121143-1,IPNI,NA,NA,NA,NA,
Cattleya itatiayae,Orchidaceae,Cattleya,itatiayae,Porto,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 66, pl. 27. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 66, pl. 27",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50232-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50232-2,IPNI,NA,NA,NA,NA,
Cattleya × joaquiniana,Orchidaceae,Cattleya,joaquiniana,F.E.L.Miranda,tax_nov,spec.,TRUE,"Bradea 8(22): 128 (-130, fig.). 1999 ",Bradea,1999,"8(22): 128 (-130, fig.)",1276-2,FALSE,holotype HB,F.E.L.de Miranda,1419,NA,"Mun. Itauna, cachoeira do Corrego do Soldado, 900 m, em mata de galeria, Minas Gerais (Brazil, Southern America)",NA,318443-2,TRUE,NA,NA,[Gandhi 19 Aug 1999] The type collection flowered in cultivation. Parents: C. walkeriana Gardn. X C. bicolor Lindl.,NA,www.ipni.org/n/318443-2,IPNI,NA,NA,NA,NA,
Cattleya × labendziana,Orchidaceae,Cattleya,labendziana,L.C.Menezes & Braem,tax_nov,spec.,TRUE,Richardiana 7(1): 24(-25; photogr.). 2006 [2007 publ. 28 Dec 2006] ,Richardiana,2006,7(1): 24(-25; photogr.),18831-2,FALSE,holotype UB 96,L.Menezes,s.n.,NA,"Rondônia (Brazil North, Brazil, Southern America)","Chapada dos Parecis, Alta Floresta, 350 m.",77079229-1,TRUE,NA,2007 publ. 28 Dec 2006,NA,NA,www.ipni.org/n/77079229-1,IPNI,NA,NA,NA,NA,
Cattleya × mesquitae,Orchidaceae,Cattleya,mesquitae,L.C.Menezes,tax_nov,spec.,TRUE,et in Orchid Dig. 62(1): 22 (1998). 1996 ,et in Orchid Dig.,1996,62(1): 22 (1998),NA,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,2999594-1,FALSE,NA,1996,NA,NA,www.ipni.org/n/2999594-1,IPNI,NA,NA,NA,NA,
Cattleya mireileana,Orchidaceae,Cattleya,mireileana,"E.L.F.Menezes, Giordani & J.C.R.Mendes",tax_nov,spec.,FALSE,"Phytotaxa 541(3): 271. 2022 [29 Mar 2022] , as 'mireileiana' [epublished]",Phytotaxa,2022,541(3): 271,20011462-1,FALSE,holotype DIAM DIAM8260;isotype BHCB;isotype HDJM;isotype RB,"E.L.F.Menezes, C.O.Giordani &amp; J.C.R.Mendes",154,5 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Alto da Jacuba, 1230 m",77296882-1,TRUE,NA,29 Mar 2022,"doi:10.11646/phytotaxa.541.3.6 Etymology: 'The specific epithet is dedicated to Mireile São Geraldo dos Santos Souza, an orchid collector, resident of Diamantina (MG), and former Dean and retired Professor at the Federal University of Vales do Jequitinhonha and Mucuri (UFVJM)'.",as 'mireileiana' [epublished],www.ipni.org/n/77296882-1,IPNI,NA,NA,NA,NA,
Cattleya × mixta,Orchidaceae,Cattleya,mixta,L.C.Menezes,tax_nov,spec.,TRUE,"Schlechteriana [N.S.] 3: 152, figs. 1992 ",Schlechteriana [N.S.],1992,"3: 152, figs",17810-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,302581-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/302581-2,IPNI,NA,NA,NA,NA,
Cattleya × moduloi,Orchidaceae,Cattleya,moduloi,L.C.Menezes,tax_nov,spec.,TRUE,et in Cattleya warneri 98 (1994). ,et in Cattleya warneri,1994,98 (1994),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,2981162-1,FALSE,NA,1994,NA,NA,www.ipni.org/n/2981162-1,IPNI,NA,NA,NA,NA,
Cattleya motae,Orchidaceae,Cattleya,motae,L.C.Menezes ex Gomes Ferreira,tax_nov,spec.,FALSE,Orchidophile (Asnières) 83: 176 (1988). ,Orchidophile (Asnières),1988,83: 176 (1988),14744-2,FALSE,NA,NA,NA,NA,Brazil.,NA,935415-1,TRUE,NA,1988,NA,NA,www.ipni.org/n/935415-1,IPNI,NA,NA,NA,NA,
Cattleya × paulae,Orchidaceae,Cattleya,paulae,E.L.F.Menezes & J.V.Corrêa,tax_nov,spec.,TRUE,Phytotaxa 635(2): 150. 2024 [24 Jan 2024] [epublished],Phytotaxa,2024,635(2): 150,20011462-1,FALSE,holotype HDJF 10363,E.L.F. Menezes,951,4 Aug 2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Sempre-Vivas National Park, in rocky outcrop fields, 1236 m",77335210-1,FALSE,NA,24 Jan 2024,"doi:10.11646/phytotaxa.635.2.4 Etymology: name honours Paula Leão Ferreira, Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), who contributed greatly to the authors' studies at Sempre-Vivas National Park.",[epublished],www.ipni.org/n/77335210-1,IPNI,NA,NA,NA,NA,
Cattleya porphyrascens,Orchidaceae,Cattleya,porphyrascens,E.L.F.Menezes,tax_nov,spec.,FALSE,Phytotaxa 579(1): 62. 2022 [13 Jan 2023] [epublished],Phytotaxa,2022,579(1): 62,20011462-1,FALSE,holotype DIAM 8259,E.L.F.Menezes,69,10 Oct 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Sempre Vivas National Park, 1222 m",77311977-1,TRUE,NA,13 Jan 2023,doi:10.11646/phytotaxa.579.1.7,[epublished],www.ipni.org/n/77311977-1,IPNI,NA,NA,NA,NA,
Cattleya × schunkii,Orchidaceae,Cattleya,schunkii,V.P.Castro,tax_nov,spec.,TRUE,Richardiana 8(3): 100 (-103; fig. 3). 2008 ,Richardiana,2008,8(3): 100 (-103; fig. 3),18831-2,FALSE,NA,NA,NA,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,77091126-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77091126-1,IPNI,NA,NA,NA,NA,
Cattleya silvana,Orchidaceae,Cattleya,silvana,Pabst,tax_nov,spec.,FALSE,"Bradea 2(12): 68, fig. F. 1976 ",Bradea,1976,"2(12): 68, fig. F",1276-2,FALSE,NA,E.Ferreira da Silva,s. n.,NA,"Bahia (Brazil, Southern America)",NA,50293-2,TRUE,NA,NA,Flowered in cultivation on 23 Oct 1975.,NA,www.ipni.org/n/50293-2,IPNI,NA,NA,NA,NA,
Cattleya × tenuata,Orchidaceae,Cattleya,tenuata,V.P.Castro & Campacci ex Braem,tax_nov,spec.,TRUE,Orchis 99: 30 (1995). ,Orchis,1995,99: 30 (1995),5400-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,985293-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=30&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/9315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1995,NA,NA,www.ipni.org/n/985293-1,IPNI,NA,NA,NA,NA,
Cattleya × varelae,Orchidaceae,Cattleya,varelae,V.P.Castro & Cath.,tax_nov,spec.,TRUE,Richardiana 4(2): 43 (-46; fig. 1; photogrs. 1-4). 2004 [Apr 2004] ,Richardiana,2004,4(2): 43 (-46; fig. 1; photogrs. 1-4),18831-2,FALSE,holotype SP,NA,NA,1 Nov 2003,"Bahia (Brazil, Southern America)",la plante nous a été fournie par Onofre Varela et a fleuri en culture,60430919-2,TRUE,NA,Apr 2004,NA,NA,www.ipni.org/n/60430919-2,IPNI,NA,NA,NA,NA,
Cattleya × zayrae,Orchidaceae,Cattleya,zayrae,V.P.Castro & Cath.,tax_nov,spec.,TRUE,Richardiana 4(4): 146 (-150; fig. 1; map). 2004 [8 Sep 2004] ,Richardiana,2004,4(4): 146 (-150; fig. 1; map),18831-2,FALSE,holotype SP,Zayra Machado Menezes,s.n.,NA,"Bahia (Brazil, Southern America)",NA,60437385-2,TRUE,NA,8 Sep 2004,Type collection flowered in cultivation; hybrid parents: C. elongata X C. amethystoglossa,NA,www.ipni.org/n/60437385-2,IPNI,NA,NA,NA,NA,
Christensonella ecallosa,Orchidaceae,Christensonella,ecallosa,Lipińska & Szlach.,tax_nov,spec.,FALSE,Nordic J. Bot. 35(1): 25. 2016 [2017 publ. 19 Dec 2016] [epublished],Nordic J. Bot.,2016,35(1): 25,2633-2,FALSE,holotype US,Prance et al.,15331,16 Oct 1971,"Amazonas (Brazil North, Brazil, Southern America);Guyana (Northern South America, Southern America);","Amazonia, Rio Negro",77174579-1,TRUE,NA,2017 publ. 19 Dec 2016,doi:10.1111/njb.01355,[epublished],www.ipni.org/n/77174579-1,IPNI,NA,NA,NA,NA,
Cohniella caatingaensis,Orchidaceae,Cohniella,caatingaensis,"Cetzal, V.P.Castro & Marçal",tax_nov,spec.,FALSE,Syst. Bot. 37(1): 61. 2012 [31 Jan 2012] ,Syst. Bot.,2012,37(1): 61,1295-2,FALSE,holotype SP;isotype AMES;isotype NY;isotype U,Drouet,2613,15 Oct 1935,"Ceará (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Río Pacoty, 6 km north & Aquiraz",77121302-1,TRUE,NA,31 Jan 2012,doi:10.1600/036364412X616648,NA,www.ipni.org/n/77121302-1,IPNI,NA,NA,NA,NA,
Colax triptera,Orchidaceae,Colax,triptera,Rolfe,tax_nov,spec.,FALSE,Orchid Rev. 11: 260. 1903 ,Orchid Rev.,1903,11: 260,2679-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62912-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=260&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62912-2,IPNI,NA,NA,NA,NA,
Collaea caerulea,Orchidaceae,Collaea,caerulea,A.C.S.Oliveira & L.P.Queiroz,tax_nov,spec.,FALSE,Brittonia 76(x): [2 of 7]. 2024 [11 Mar 2024] [epublished],Brittonia,2024,76(x): [2 of 7],561-2,FALSE,holotype FURB 63416;isotype MBM 427282;isotype RB 793511,P.Schwirkowski,3126,25 Oct 2018,"Santa Catarina (Brazil South, Brazil, Southern America)","Rio Negrinho, Bairro Lençol, SC-280, próximo ao hotel Beguizza",77341416-1,FALSE,NA,11 Mar 2024,doi:10.1007/s12228-023-09772-w Etymology: 'The epithet name is derived from the Latin 'caeruleus' in reference to the bluish color of the petals'.,[epublished],www.ipni.org/n/77341416-1,IPNI,NA,NA,NA,NA,
Coppensia alvarenguensis,Orchidaceae,Coppensia,alvarenguensis,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 659. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 659,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,NA,Jun 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alvarenga, 1070 m (3510 ft)",77211957-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211957-1,IPNI,NA,NA,NA,NA,
Coppensia cipoensis,Orchidaceae,Coppensia,cipoensis,V.P.Castro & P.Blaha,tax_nov,spec.,FALSE,"Orchidee, Taxon. Mitt. 4(2): 11. 2018 [25 Jan 2018] [epublished]","Orchidee, Taxon. Mitt.",2018,4(2): 11,20021237-2,FALSE,holotype SP,V.P. Castro,0232,Jan 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Serra do Cipó,77213439-1,TRUE,NA,25 Jan 2018,NA,[epublished],www.ipni.org/n/77213439-1,IPNI,NA,NA,NA,NA,
Coppensia × francacesari,Orchidaceae,Coppensia,francacesari,Campacci,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 10: 366, figs. 1-4, map. 2014 [25 Feb 2014] ",Colet. Orquídeas Brasil.,2014,"10: 366, figs. 1-4, map",20004826-2,FALSE,holotype ESA,S. P. F. César,S-01-04,Mar 2005,"Minas Gerais (Brazil, Southern America)","Passa Quatro, alt. 1800 m",60464409-2,TRUE,NA,25 Feb 2014,Eponymy: Sylvio Paulo Franca César (type collector),NA,www.ipni.org/n/60464409-2,IPNI,NA,NA,NA,NA,
Coppensia meyerae,Orchidaceae,Coppensia,meyerae,V.P.Castro & P.Blaha,tax_nov,spec.,FALSE,"Orchidee, Taxon. Mitt. 6(7): 57. 2020 [14 Apr 2020] , as 'meyeri' [epublished]","Orchidee, Taxon. Mitt.",2020,6(7): 57,20021237-2,FALSE,holotype SP,V.P. Castro,0234,Jan 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Serra do Cipó,77213442-1,TRUE,NA,14 Apr 2020,"Named in honour of Brigitte Meyer, a reknowned orchid enthusiast from Germany.",as 'meyeri' [epublished],www.ipni.org/n/77213442-1,IPNI,NA,NA,NA,NA,
Coppensia ourobranquensis,Orchidaceae,Coppensia,ourobranquensis,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 17: 682. 2021 [12 Mar 2021] ,Colet. Orquídeas Brasil.,2021,17: 682,20004826-2,FALSE,holotype ESA,Paulo Maurício Borges,NA,Aug 2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Branco, 1450 m",77298956-1,TRUE,NA,12 Mar 2021,"Etymology: The specific epithet refers to the type locality, the city Ouro Branco.",NA,www.ipni.org/n/77298956-1,IPNI,NA,NA,NA,NA,
× Coppensitonia terassaniana,Orchidaceae,Coppensitonia,terassaniana,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 9: 328 (-329; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 328 (-329; figs.),20004826-2,FALSE,holotype ESA,Gerônimo Biscaino &amp; Waldomiro Terassan,s.n.,Jan 2004,"São Paulo (Brazil Southeast, Brazil, Southern America)","São Manuel, 650 m",77112623-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112623-1,IPNI,NA,NA,NA,NA,
Coryanthes charlesiana,Orchidaceae,Coryanthes,charlesiana,Marçal & Chiron,tax_nov,spec.,FALSE,Phytotaxa 575(2): 175. 2022 [8 Dec 2022] [epublished],Phytotaxa,2022,575(2): 175,20011462-1,FALSE,holotype MAC 66388,J.dos Santos,018,7 Aug 2022,"Alagoas (Brazil Northeast, Brazil, Southern America)","Atalaia, in Sitio da dona Maria da Conceição, 122 m",77309826-1,TRUE,NA,8 Dec 2022,"doi:10.11646/phytotaxa.575.2.7 Etymology: 'The specific epithet is given in honour of Charles dos Santos Souza, collector’s father'.",[epublished],www.ipni.org/n/77309826-1,IPNI,NA,NA,NA,NA,
Coryanthes erectiscapa,Orchidaceae,Coryanthes,erectiscapa,Marçal & Chiron,tax_nov,spec.,FALSE,"Richardiana, N.S. 6: 123. 2022 [12 Aug 2022] [epublished]","Richardiana, N.S.",2022,6: 123,20022374-1,FALSE,holotype HUESC,Sidney Marçal,3039,19 Jul 2021,"Amazonas (Brazil North, Brazil, Southern America)","Apuí, 'próximo a floresta nacional do Jatuarana', 200 m",77307624-1,TRUE,NA,12 Aug 2022,NA,[epublished],www.ipni.org/n/77307624-1,IPNI,NA,NA,NA,NA,
Coryanthes lacerdae,Orchidaceae,Coryanthes,lacerdae,Marçal & Chiron,tax_nov,spec.,FALSE,"Richardiana, N.S. 6: 118. 2022 [12 Aug 2022] [epublished]","Richardiana, N.S.",2022,6: 118,20022374-1,FALSE,holotype RON;isotype HUESC,Eliane Alves Lacerda Modesto sub Sidney Marçal,3082,20 Feb 2021,"Rondônia (Brazil North, Brazil, Southern America)","Vilhena, Gleba Corumbiaria",77307623-1,TRUE,NA,12 Aug 2022,"Etymology: the specific epithet honours Elaine Alves Lacerda Modesto, collector of the type specimen.",[epublished],www.ipni.org/n/77307623-1,IPNI,NA,NA,NA,NA,
Coryanthes mystax,Orchidaceae,Coryanthes,mystax,G.Gerlach & J.B.F.Silva,tax_nov,spec.,FALSE,OrchideenJ. 17(1): 30 (-33; figs.). 2010 [15 Feb 2010] ,OrchideenJ.,2010,17(1): 30 (-33; figs.),20008911-1,FALSE,holotype SP;isotype M,NA,09/2755,19 Oct 2009,Brazil (Southern America),Edo. Pará,77104268-1,TRUE,NA,15 Feb 2010,NA,NA,www.ipni.org/n/77104268-1,IPNI,NA,NA,NA,NA,
Coryanthes tefeensis,Orchidaceae,Coryanthes,tefeensis,"Marçal, Chiron & G.Q.Freire",tax_nov,spec.,FALSE,"Richardiana, N.S. 4: 226. 2020 [10 Dec 2020] [epublished]","Richardiana, N.S.",2020,4: 226,20022374-1,FALSE,holotype INPA 288804,G.Q.Freire &amp; L.P.A.Guimarães,NA,14 Apr 2019,"Amazonas (Brazil North, Brazil, Southern America)","Tefé, km 2 de la Route da Emade, 65 m",77297738-1,TRUE,NA,10 Dec 2020,NA,[epublished],www.ipni.org/n/77297738-1,IPNI,NA,NA,NA,NA,
Coryanthes wenzeliana,Orchidaceae,Coryanthes,wenzeliana,G.Gerlach & J.B.F.Silva,tax_nov,spec.,FALSE,OrchideenJ. 17(1): 34 (-36; figs.). 2010 [15 Feb 2010] ,OrchideenJ.,2010,17(1): 34 (-36; figs.),20008911-1,FALSE,holotype SP;isotype M,NA,08/2052,Nov 2009,Brazil (Southern America),"Edo. Mato Grosso, Sinop (ca. 400 km NNO von Cuiabá), ca. 400 mm",77104269-1,TRUE,NA,15 Feb 2010,NA,NA,www.ipni.org/n/77104269-1,IPNI,NA,NA,NA,NA,
Cyanaeorchis praetermissa,Orchidaceae,Cyanaeorchis,praetermissa,J.A.N.Bat. & Bianch.,tax_nov,spec.,FALSE,Phytotaxa 156(5): 265. 2014 [28 Jan 2014] [epublished],Phytotaxa,2014,156(5): 265,20011462-1,FALSE,holotype BHCB;isotype CEN,"Batista, Fernandes, Ramalho &amp; Vale",3041,8 Dec 2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais: Presidente Kubitschek, BR-239 no sentido para Datas, cerca de 2.8 km após a entrada para Presidente Kubitschek, 1108 m",77136539-1,TRUE,NA,28 Jan 2014,doi:10.11646/phytotaxa.156.5.1,[epublished],www.ipni.org/n/77136539-1,IPNI,NA,NA,NA,NA,
Cyclopogon saxicola,Orchidaceae,Cyclopogon,saxicola,Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 4: 26, pl. 4. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 4: 26, pl. 4",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,73731-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73731-2,IPNI,NA,NA,NA,NA,
Cyrtopodium × flavopunctatum,Orchidaceae,Cyrtopodium,flavopunctatum,J.A.N.Bat. & A.S.Medeiros,tax_nov,spec.,TRUE,Phytotaxa 536(3): 280. 2022 [28 Feb 2022] [epublished],Phytotaxa,2022,536(3): 280,20011462-1,FALSE,holotype LAG,A.Medeiros,1179,17 Nov 2018,"Santa Catarina (Brazil South, Brazil, Southern America)",São Francisco do Sul,77260823-1,TRUE,NA,28 Feb 2022,"doi:10.11646/phytotaxa.536.3.8 Etymology: 'From the Latin flavus (pale yellow) and punctatus (dotted), referring to the color of the flowers'.",[epublished],www.ipni.org/n/77260823-1,IPNI,NA,NA,NA,NA,
Cyrtopodium paludicola,Orchidaceae,Cyrtopodium,paludicola,Hoehne,tax_nov,spec.,FALSE,"Com. Lin. Telegr., Bot. 4: 24 (1912), as 'paludicolum'. ","Com. Lin. Telegr., Bot.",1912,"4: 24 (1912), as 'paludicolum'",20027876-1,FALSE,NA,NA,NA,NA,Brazil West-central (Mato Grosso).,NA,1006579-1,TRUE,NA,1912,NA,NA,www.ipni.org/n/1006579-1,IPNI,NA,NA,NA,NA,
Dichaea saraca-taquerensis,Orchidaceae,Dichaea,saraca-taquerensis,Campacci & J.B.F.Silva,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 11: 410. 2015 [20 Apr 2015] ,Colet. Orquídeas Brasil.,2015,11: 410,20004826-2,FALSE,holotype MG,João Batista Fernandes da Silva,JBFdaSilva 2163,Apr 2009,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, 40 m",77150136-1,TRUE,NA,20 Apr 2015,NA,NA,www.ipni.org/n/77150136-1,IPNI,NA,NA,NA,NA,
Dryadella ataleiensis,Orchidaceae,Dryadella,ataleiensis,Campacci,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 9: 332 (-333; figs.). 2011 [25 May 2011] ,Colet. Orquídeas Brasil.,2011,9: 332 (-333; figs.),20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão &amp; Marcos Antonio Campacci,MAC-1963,Dec 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ataléia, 350 m",77112624-1,TRUE,NA,25 May 2011,NA,NA,www.ipni.org/n/77112624-1,IPNI,NA,NA,NA,NA,
Dryadella camacaensis,Orchidaceae,Dryadella,camacaensis,C.R.M.Silva & D.A.Rodrigues,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 19: 778. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 778,20004826-2,FALSE,holotype ESA,Luís Fernandes,NA,Oct 2020,"Bahia (Brazil Northeast, Brazil, Southern America)","Camacã, 600 m",77334671-1,FALSE,NA,5 Dec 2023,"Etymology: For the type locality, Camacã.",NA,www.ipni.org/n/77334671-1,IPNI,NA,NA,NA,NA,
Dryadella catharinensis,Orchidaceae,Dryadella,catharinensis,"Imig, Mancinelli & E.C.Smidt",tax_nov,spec.,FALSE,Phytotaxa 508(2): 207. 2021 [21 Jun 2021] [epublished],Phytotaxa,2021,508(2): 207,20011462-1,FALSE,holotype JOI,W.S.Mancinelli,1007,3 Sep 2009,"Santa Catarina (Brazil South, Brazil, Southern America)","Joinville, Morro do Tromba",77219970-1,TRUE,NA,21 Jun 2021,"doi:10.11646/phytotaxa.508.2.9 Named after Santa Catarina State, where the species was collected.",[epublished],www.ipni.org/n/77219970-1,IPNI,NA,NA,NA,NA,
Dryadella sapucaiensis,Orchidaceae,Dryadella,sapucaiensis,Campacci & S.L.X.Tobias,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 16: 663. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 663,20004826-2,FALSE,holotype ESA,Sandro Lucas Xavier Tobias,NA,Sep 2018,"São Paulo (Brazil Southeast, Brazil, Southern America)","São Bento do Sapucaí, 950 m (3115 ft)",77211958-1,TRUE,NA,25 Aug 2020,NA,NA,www.ipni.org/n/77211958-1,IPNI,NA,NA,NA,NA,
Dryadella storchiana,Orchidaceae,Dryadella,storchiana,Campacci & D.A.Rodrigues,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 19: 782. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 782,20004826-2,FALSE,holotype ESA,Jocimar Westphal,NA,Jan 2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Ibiraçu, 500 m",77334672-1,FALSE,NA,5 Dec 2023,Etymology: For Marcinha A. Storch.,NA,www.ipni.org/n/77334672-1,IPNI,NA,NA,NA,NA,
Dryadella xavieriana,Orchidaceae,Dryadella,xavieriana,Campacci & C.R.M.Silva,tax_nov,spec.,FALSE,"Colet. Orquídeas Brasil. 16: 667. 2020 [25 Aug 2020] , as 'xavierana'",Colet. Orquídeas Brasil.,2020,16: 667,20004826-2,FALSE,holotype ESA,Benedito Xavier,NA,Jan 2019,"São Paulo (Brazil Southeast, Brazil, Southern America)","Pilar do Sul, Rio do Turvo, 680 m (2230 ft)",77211960-1,TRUE,NA,25 Aug 2020,The specific epithet refers to Benedito Xavier who discovered the species.,as 'xavierana',www.ipni.org/n/77211960-1,IPNI,NA,NA,NA,NA,
Encyclia × alcardoi,Orchidaceae,Encyclia,alcardoi,V.P.Castro & Chiron,tax_nov,spec.,TRUE,Richardiana 2(4): 154 (150-157; figs. 1-4; photogrs.). 2002 [Oct 2002] ,Richardiana,2002,2(4): 154 (150-157; figs. 1-4; photogrs.),18831-2,FALSE,holotype SP,R.Alcardo,s.n.,NA,"Environs de la ville de Porto Nacional, 300 m, Tocantins (Brazil, Southern America)",NA,324560-2,TRUE,NA,Oct 2002,parents: E. flava X E. argentinensis; type collection flowered in cultivation,NA,www.ipni.org/n/324560-2,IPNI,NA,NA,NA,NA,
Encyclia × breueriana,Orchidaceae,Encyclia,breueriana,V.P.Castro & Speckm.,tax_nov,spec.,TRUE,"Orchidee, Taxon. Mitt. 3(19): 130. 2017 [24 Nov 2017] [epublished] ; et in Orchidee (Hamburg) 70(6): 454 (1 Dec 2019)","Orchidee, Taxon. Mitt.",2017,3(19): 130,20021237-2,FALSE,holotype SP,Fabio Neves &amp; V.P.Castro,152,23 Oct 2011,"Rondônia (Brazil North, Brazil, Southern America)","Alto Alegre dos Parecis, 300 – 400 m",77173710-1,TRUE,NA,24 Nov 2017,"Als Würdigung für Klaus Breuer, den bekannten deutschen Orchideensammler",[epublished] ; et in Orchidee (Hamburg) 70(6): 454 (1 Dec 2019),www.ipni.org/n/77173710-1,IPNI,NA,NA,NA,NA,
