name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Mimusops salzmannii,Sapotaceae,Mimusops,salzmannii,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 205. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 205,1051-2,FALSE,lectotype G-DC,P.Salzmann,NA,NA,"Bahia (Brazil, Southern America)",NA,302440-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/302440-2,IPNI,NA,NA,NA,NA,
Oxythece ferreirii,Sapotaceae,Oxythece,ferreirii,Cronquist,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 73: 468. 1946 ,Bull. Torrey Bot. Club,1946,73: 468,586-2,FALSE,NA,NA,NA,NA,Brazil &amp; Peru (Loreto),NA,179506-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=468&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/179506-2,IPNI,NA,NA,NA,NA,
Oxythece leptocarpa,Sapotaceae,Oxythece,leptocarpa,Miq.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 7: 106, t. 47, fig. 2. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"7: 106, t. 47, fig. 2",629-2,FALSE,lectotype K,R.Spruce,2392,NA,"Amazonas (Brazil, Southern America)",NA,309509-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/309509-2,IPNI,NA,NA,NA,NA,
Oxythece pseudosideroxylon,Sapotaceae,Oxythece,pseudosideroxylon,Miq.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 7: 106, t. 47, fig. 4. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"7: 106, t. 47, fig. 4",629-2,FALSE,lectotype BR,R.Spruce,2442,NA,"Amazonas (Brazil, Southern America)",NA,305304-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/305304-2,IPNI,NA,NA,NA,NA,
Podoluma glaziovii,Sapotaceae,Podoluma,glaziovii,Baill.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 442. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 442,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204633-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/204633-2,IPNI,NA,NA,NA,NA,
Pouteria aeranea,Sapotaceae,Pouteria,aeranea,Baehni,tax_nov,spec.,FALSE,Candollea 9: 205. 1942 ,Candollea,1942,9: 205,885-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,209683-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209683-2,IPNI,NA,NA,NA,NA,
Pouteria arbuscula,Sapotaceae,Pouteria,arbuscula,Baehni,tax_nov,spec.,FALSE,Candollea 14: [75]. 1952 ,Candollea,1952,14: [75],885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209688-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209688-2,IPNI,NA,NA,NA,NA,
Pouteria cearensis,Sapotaceae,Pouteria,cearensis,Baehni,tax_nov,spec.,FALSE,Candollea 9: 270. 1942 ,Candollea,1942,9: 270,885-2,FALSE,NA,NA,NA,NA,"Ceara &amp; Bahia, Brazil (Southern America)",NA,209724-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209724-2,IPNI,NA,NA,NA,NA,
Pouteria crassifolia,Sapotaceae,Pouteria,crassifolia,Radlk.,tax_nov,spec.,FALSE,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 334. 1882 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1882,12: 334,326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209733-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=334&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/209733-2,IPNI,NA,NA,NA,NA,
Pouteria crassinervia,Sapotaceae,Pouteria,crassinervia,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 514. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 514,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209734-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=514&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/209734-2,IPNI,NA,NA,NA,NA,
Pouteria duckeana,Sapotaceae,Pouteria,duckeana,Baehni,tax_nov,spec.,FALSE,"Candollea 18: 161, fig. 53. 1962 ",Candollea,1962,"18: 161, fig. 53",885-2,FALSE,holotype G,A.Ducke,RB 24853,NA,Brazil (Southern America),NA,307815-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/307815-2,IPNI,NA,NA,NA,NA,
Pouteria echinocarpa,Sapotaceae,Pouteria,echinocarpa,W.A.Rodrigues,tax_nov,spec.,FALSE,"Acta Amazonica 4(3): 9 [-12], fig. 1. 1974 ",Acta Amazonica,1974,"4(3): 9 [-12], fig. 1",1144-2,FALSE,holotype INPA,W.A.Rodrigues,7237,NA,"Amazonas (Brazil, Southern America)",NA,209755-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209755-2,IPNI,NA,NA,NA,NA,
Pouteria madeirensis,Sapotaceae,Pouteria,madeirensis,Baehni,tax_nov,spec.,FALSE,Candollea 9: 209. 1942 ,Candollea,1942,9: 209,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,209809-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209809-2,IPNI,NA,NA,NA,NA,
Pouteria micans,Sapotaceae,Pouteria,micans,Baehni,tax_nov,spec.,FALSE,Candollea 9: 236. 1942 ,Candollea,1942,9: 236,885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209820-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209820-2,IPNI,NA,NA,NA,NA,
Pouteria mongaguensis,Sapotaceae,Pouteria,mongaguensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 101: 1 (1992). ,Loefgrenia,1992,101: 1 (1992),994-2,FALSE,NA,NA,NA,NA,Brazil Southeast (São Paulo).,NA,992955-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/992955-1,IPNI,NA,NA,NA,NA,
Pouteria obtusifolia,Sapotaceae,Pouteria,obtusifolia,Baehni,tax_nov,spec.,FALSE,Candollea 9: 208. 1942 ,Candollea,1942,9: 208,885-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,209834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209834-2,IPNI,NA,NA,NA,NA,
Pouteria ovata,Sapotaceae,Pouteria,ovata,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 61: 196. 1934 ,Bull. Torrey Bot. Club,1934,61: 196,586-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,209841-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=196&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/209841-2,IPNI,NA,NA,NA,NA,
Pouteria pellita,Sapotaceae,Pouteria,pellita,Baehni,tax_nov,spec.,FALSE,Candollea 9: 239. 1942 ,Candollea,1942,9: 239,885-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,209844-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209844-2,IPNI,NA,NA,NA,NA,
Pouteria purusiana,Sapotaceae,Pouteria,purusiana,Baehni,tax_nov,spec.,FALSE,"Candollea 18: 176, fig. 63. 1962 ",Candollea,1962,"18: 176, fig. 63",885-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,209859-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209859-2,IPNI,NA,NA,NA,NA,
Pouteria schenckii,Sapotaceae,Pouteria,schenckii,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 514. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 514,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209881-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=514&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/209881-2,IPNI,NA,NA,NA,NA,
Pouteria scytalophora,Sapotaceae,Pouteria,scytalophora,Eyma,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 33: 181. 1936 [Mar 1936] ,Recueil Trav. Bot. Néerl.,1936,33: 181,1056-2,FALSE,NA,NA,NA,NA,Surinam &amp; Brazil,NA,209884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=181&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar 1936,NA,NA,www.ipni.org/n/209884-2,IPNI,NA,NA,NA,NA,
Pouteria solimoesensis,Sapotaceae,Pouteria,solimoesensis,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia (n. s.) 1(2): 157. 1961 ,Adansonia,1961,(n. s.) 1(2): 157,833-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,209891-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=157&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/209891-2,IPNI,NA,NA,NA,NA,
Pouteria trichopoda,Sapotaceae,Pouteria,trichopoda,Baehni,tax_nov,spec.,FALSE,Candollea 9: 245. 1942 ,Candollea,1942,9: 245,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,209910-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209910-2,IPNI,NA,NA,NA,NA,
Pouteria undulatifolia,Sapotaceae,Pouteria,undulatifolia,Rizzini,tax_nov,spec.,FALSE,Rodriguésia 32 (no 52): 27. 1980 ,Rodriguésia,1980,32 (no 52): 27,1167-2,FALSE,holotype RB,E.P.Heringer,16657,NA,Brazil (Southern America),NA,209916-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209916-2,IPNI,NA,NA,NA,NA,
Pouteria vestita,Sapotaceae,Pouteria,vestita,Baehni,tax_nov,spec.,FALSE,Candollea 9: 234. 1942 ,Candollea,1942,9: 234,885-2,FALSE,holotype G,B.A.Krukoff,4743,NA,"Amazonas (Brazil, Southern America)",NA,307512-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/307512-2,IPNI,NA,NA,NA,NA,
Pradosia verrucosa,Sapotaceae,Pradosia,verrucosa,Ducke,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 28: 27, tab. 1. 1954 ",Bol. Tecn. Inst. Agron. N.,1954,"no. 28: 27, tab. 1",860-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,209952-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209952-2,IPNI,NA,NA,NA,NA,
Prieurella lanceolata,Sapotaceae,Prieurella,lanceolata,Aubrév.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 217. 1972 ,Mem. New York Bot. Gard.,1972,23: 217,719-2,FALSE,holotype NY," U.Brazao,N.T.da Silva",60710,NA,"Amazonas (Brazil, Southern America)",NA,210169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=217&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210169-2,IPNI,NA,NA,NA,NA,
Prieurella manaosensis,Sapotaceae,Prieurella,manaosensis,Aubrév.,tax_nov,spec.,FALSE,Adansonia 4: 370. 1964 ,Adansonia,1964,4: 370,833-2,FALSE,holotype P;isotype INPA,W.A.Rodrigues,510,NA,"Amazonas (Brazil, Southern America)",NA,311586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=370&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311586-2,IPNI,NA,NA,NA,NA,
Pseudocladia melinonii,Sapotaceae,Pseudocladia,melinonii,Baill.,tax_nov,spec.,FALSE,Hist. Pl. (Baillon) 11: 291. 1892 ,Hist. Pl. (Baillon),1892,11: 291,14339-2,FALSE,NA,NA,NA,NA,"Guiana, Brazil",NA,211301-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=291&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/40796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211301-2,IPNI,NA,NA,NA,NA,
Pseudolabatia raoulantonia,Sapotaceae,Pseudolabatia,raoulantonia,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia (n. s.) 1(2): 161. 1961 ,Adansonia,1961,(n. s.) 1(2): 161,833-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,211392-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=161&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211392-2,IPNI,NA,NA,NA,NA,
Richardella manaosensis,Sapotaceae,Richardella,manaosensis,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia 1: 176. 1962 ,Adansonia,1962,1: 176,833-2,FALSE,holotype P;isotype INPA,L.Coêlho,NA,NA,"Amazonas (Brazil, Southern America)",NA,311009-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=176&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311009-2,IPNI,NA,NA,NA,NA,
Sapota gonocarpa,Sapotaceae,Sapota,gonocarpa,Mart. & Eichler ex Miq.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 60. 1863 [15 Jan 1863] ,Fl. Bras. (Martius),1863,7: 60,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,227620-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141243&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/227620-2,IPNI,NA,NA,NA,NA,
Sideroxylon acutangulum,Sapotaceae,Sideroxylon,acutangulum,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 159. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 159,848-2,FALSE,lectotype RB,A.Ducke,17609,NA,"Pará (Brazil, Southern America)",NA,311605-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/311605-2,IPNI,NA,NA,NA,NA,
Sideroxylon cuneatum,Sapotaceae,Sideroxylon,cuneatum,Raunk.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 4. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,1889: 4,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236026-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=4&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236026-2,IPNI,NA,NA,NA,NA,
Sideroxylon eichlerii,Sapotaceae,Sideroxylon,eichlerii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 440. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 440,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236037-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/236037-2,IPNI,NA,NA,NA,NA,
Sideroxylon parvifolia,Sapotaceae,Sideroxylon,parvifolia,Raunk.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 4. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,1889: 4,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236062-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=4&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236062-2,IPNI,NA,NA,NA,NA,
Sideroxylon saldanhaei,Sapotaceae,Sideroxylon,saldanhaei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 440. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 440,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236074-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/236074-2,IPNI,NA,NA,NA,NA,
Sideroxylon ulei,Sapotaceae,Sideroxylon,ulei,K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 95. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 95,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236082-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=95&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236082-2,IPNI,NA,NA,NA,NA,
Syzygiopsis oppositifolia,Sapotaceae,Syzygiopsis,oppositifolia,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 158, tab. 17. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 158, tab. 17",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248608-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248608-2,IPNI,NA,NA,NA,NA,
Vitellaria dissepala,Sapotaceae,Vitellaria,dissepala,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 171. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 171,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267341-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=171&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267341-2,IPNI,NA,NA,NA,NA,
Vitellaria eichleri,Sapotaceae,Vitellaria,eichleri,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(3-4): 512. 1890 [26 Aug 1890] ,Bot. Jahrb. Syst.,1890,12(3-4): 512,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267342-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=512&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,26 Aug 1890,NA,NA,www.ipni.org/n/267342-2,IPNI,NA,NA,NA,NA,
Vitellaria glaucophylla,Sapotaceae,Vitellaria,glaucophylla,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 513. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 513,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=513&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/267344-2,IPNI,NA,NA,NA,NA,
Lucuma stenophylla,Sapotaceae,Lucuma,stenophylla,(Baehni) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322365-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322365-1,
Labatia pariry,Sapotaceae,Labatia,pariry,(Ducke) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322353-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322353-1,
Labatia resinosa,Sapotaceae,Labatia,resinosa,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322355-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322355-1,
Lucuma kossmanniae,Sapotaceae,Lucuma,kossmanniae,(C.C.Vasconc. & Terra-Araujo) C.C.Vasconc.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77325492-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77325492-1,
Micropholis oppositifolia,Sapotaceae,Micropholis,oppositifolia,(Ducke) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322811-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322811-1,
Peteniodendron pallens,Sapotaceae,Peteniodendron,pallens,(T.D.Penn.) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322815-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322815-1,
Chromolucuma flavilatex,Sapotaceae,Chromolucuma,flavilatex,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322242-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322242-1,
Chromolucuma stipulifera,Sapotaceae,Chromolucuma,stipulifera,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322243-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322243-1,
Lucuma venosa,Sapotaceae,Lucuma,venosa,(Mart.) Mart. & Miq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1121870-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1121870-2,
Micropholis maxima,Sapotaceae,Micropholis,maxima,(T.D.Penn.) Swenson & A.D.Faria,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322809-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322809-1,
Peteniodendron jariense,Sapotaceae,Peteniodendron,jariense,(Pires & T.D.Penn.) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322814-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322814-1,
Labatia ciliata,Sapotaceae,Labatia,ciliata,(Alves-Araújo & M.Alves) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322346-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322346-1,
Labatia confusa,Sapotaceae,Labatia,confusa,(Alves-Araújo & M.Alves) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322347-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322347-1,
