name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Petunia guarapuavensis,Solanaceae,Petunia,guarapuavensis,T.Ando & Hashim.,tax_nov,spec.,FALSE,"Brittonia 47: 328, fig. 1995 ",Brittonia,1995,"47: 328, fig",561-2,FALSE,holotype MBM;isotype BM;isotype HBR;isotype S;isotype US;isotype Herb. Ando;isotype Herb. Hashimoto," H.Watanabe,G.Hashimoto, T.Ando",B65,NA,"Mun. Guarapuava, Rt. BR373, 30 km E of Guarapuava to¹Relogio, 1260 m, Paraná (Brazil, Southern America)",NA,305633-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305633-2,IPNI,NA,NA,NA,NA,
Petunia kleinii,Solanaceae,Petunia,kleinii,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 441. 1964 ,Phytologia,1964,10: 441,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,191264-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=441&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191264-2,IPNI,NA,NA,NA,NA,
Petunia lignescens,Solanaceae,Petunia,lignescens,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 60, fig. 11. 1910 [Nov-Dec 1910] , also in:  79(2): 372. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 60, fig. 11",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,191265-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 372. 1931.,www.ipni.org/n/191265-2,IPNI,NA,NA,NA,NA,
Petunia littoralis,Solanaceae,Petunia,littoralis,L.B.Sm. & Downs in Reitz,tax_nov,spec.,FALSE,Fl. Ilustr. Catarin. SOLA: 269. 1966 ,Fl. Ilustr. Catarin.,1966,SOLA: 269,2164-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,282564-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/282564-2,IPNI,NA,NA,NA,NA,
Petunia macrodactylon,Solanaceae,Petunia,macrodactylon,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 441. 1964 ,Phytologia,1964,10: 441,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,191268-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=441&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191268-2,IPNI,NA,NA,NA,NA,
Petunia micrantha,Solanaceae,Petunia,micrantha,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 61, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 61, t. 4, 7",20010248-1,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,191269-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=61&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 27 Jan 1997; LT. data] The original collection by¹F. Sellow (no. 5045) from Parana, Brazil, housed at B, was¹desroyed",NA,www.ipni.org/n/191269-2,IPNI,NA,NA,NA,NA,
Petunia ovalifolia,Solanaceae,Petunia,ovalifolia,Miers,tax_nov,spec.,FALSE,London J. Bot. 5: 189. 1846 ,London J. Bot.,1846,5: 189,704-2,FALSE,lectotype K,A.Isabelle,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,314586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=189&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 27 Jan 1997],NA,www.ipni.org/n/314586-2,IPNI,NA,NA,NA,NA,
Petunia paranensis,Solanaceae,Petunia,paranensis,Dusén,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 15: 14, pl. 3. 1910 ",Ark. Bot.,1910,"9, no. 15: 14, pl. 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191271-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/191271-2,IPNI,NA,NA,NA,NA,
Petunia regnellii,Solanaceae,Petunia,regnellii,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 55, t. 3, 6. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 55, t. 3, 6",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191279-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=55&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191279-2,IPNI,NA,NA,NA,NA,
Petunia riograndensis,Solanaceae,Petunia,riograndensis,T.Ando & Hashim.,tax_nov,spec.,FALSE,Brittonia 50(4): 485. 1998 ,Brittonia,1998,50(4): 485,561-2,FALSE,holotype Museu Botânico Municipal;isotype CPHN;isotype Herb. Ando;isotype Swedish Museum of Natural History,G. Hashimoto; T. Ando; N. Akiba,B860,25 Nov 1994,Brazil South (Rio Grande do Sul).,"Mun. São Jerônimo: 39km SSW of Morrinhos to Palmeira, 30 27 S, 51 58 W",1006002-1,FALSE,NA,1998,NA,NA,www.ipni.org/n/1006002-1,IPNI,NA,NA,NA,NA,
Petunia rupestris,Solanaceae,Petunia,rupestris,Dusén,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 15: 15, pl. 4. 1910 ",Ark. Bot.,1910,"9, no. 15: 15, pl. 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191281-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/191281-2,IPNI,NA,NA,NA,NA,
Petunia sendtneriana,Solanaceae,Petunia,sendtneriana,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 54. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 54",20010248-1,FALSE,isotype B;isotype FLOR;isotype G;isotype K;isotype L;isotype US;neotype HBR,"R.Reitz, R.M.Klein",7761,NA,"Sao Joaquim, Bom Jardin da Serra, curral falso, Santa Catarina (Brazil, Southern America)",NA,290300-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=54&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 27 Jan 1998; NT. data] The original syntypes (F.¹Sellow 4209 at B; E. H. G. Ule 1528 at B) were destroyed,NA,www.ipni.org/n/290300-2,IPNI,NA,NA,NA,NA,
Petunia serrulata,Solanaceae,Petunia,serrulata,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 440. 1964 ,Phytologia,1964,10: 440,1034-2,FALSE,holotype US," R.M.Klein,R.Reitz",7446,NA,"Serra do Oratorio, Bom Jardim, Santa Catarina (Brazil, Southern America)",NA,191285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=440&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 28 Jan 1998; type],NA,www.ipni.org/n/191285-2,IPNI,NA,NA,NA,NA,
Petunia spathulata,Solanaceae,Petunia,spathulata,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 440. 1964 ,Phytologia,1964,10: 440,1034-2,FALSE,holotype US," R.M.Klein,R.Reitz",8907,NA,"South of Porto Uniao on road to Matos Costa, 1200 m, Santa Catarina (Brazil, Southern America)",NA,191286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=440&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 28 Jan 1998; type],NA,www.ipni.org/n/191286-2,IPNI,NA,NA,NA,NA,
Petunia variabilis,Solanaceae,Petunia,variabilis,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 63, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 63, t. 4, 7",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191290-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=63&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191290-2,IPNI,NA,NA,NA,NA,
Physalis origanifolia,Solanaceae,Physalis,origanifolia,Lam.,tax_nov,spec.,FALSE,Tabl. Encycl. 2: 28. 1794 ,Tabl. Encycl.,1794,2: 28,3462-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,195465-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1794&rft.spage=28&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/195465-2,IPNI,NA,NA,NA,NA,
Physalis viscida,Solanaceae,Physalis,viscida,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 49. 1890 ","J. Linn. Soc., Bot.",1890,27: 49,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,195537-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=49&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/195537-2,IPNI,NA,NA,NA,NA,
Pionandra capsicoides,Solanaceae,Pionandra,capsicoides,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 360. 1845 ,London J. Bot.,1845,4: 360,704-2,FALSE,lectotype BM;isotype K,C.F.P.Martius,NA,NA,"Cabo Frio, Rio de Janeiro (Brazil, Southern America)",NA,301745-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=360&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301745-2,IPNI,NA,NA,NA,NA,
Pionandra ciliata,Solanaceae,Pionandra,ciliata,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 356. 1845 ,London J. Bot.,1845,4: 356,704-2,FALSE,lectotype BM,J.Miers,NA,NA,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",NA,302050-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=356&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/302050-2,IPNI,NA,NA,NA,NA,
Pionandra floribunda,Solanaceae,Pionandra,floribunda,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 354. 1845 ,London J. Bot.,1845,4: 354,704-2,FALSE,lectotype BM;isotype A;isotype K;isotype NY;isotype P;isotype US,J.Miers,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=354&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306503-2,IPNI,NA,NA,NA,NA,
Pionandra gardneri,Solanaceae,Pionandra,gardneri,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 358. 1845 ,London J. Bot.,1845,4: 358,704-2,FALSE,lectotype BM;isotype K,G.Gardner,5041,NA,"Minas Gerais (Brazil, Southern America)",NA,304763-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=358&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/304763-2,IPNI,NA,NA,NA,NA,
Pionandra premnifolia,Solanaceae,Pionandra,premnifolia,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 360. 1845 ,London J. Bot.,1845,4: 360,704-2,FALSE,lectotype BM," A.Cunningham,J.Bowie",NA,NA,"Sao Paulo (Brazil, Southern America)",NA,312409-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=360&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312409-2,IPNI,NA,NA,NA,NA,
Pionandra pubescens,Solanaceae,Pionandra,pubescens,Miers,tax_nov,spec.,FALSE,London J. Bot. 4: 356. 1845 ,London J. Bot.,1845,4: 356,704-2,FALSE,lectotype BM;isotype K,J.Miers,4538,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=356&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305997-2,IPNI,NA,NA,NA,NA,
Schwenckia ulei,Solanaceae,Schwenckia,ulei,Dammer,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 187. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 187,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=187&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230097-2,IPNI,NA,NA,NA,NA,
Solanum acerosum,Solanaceae,Solanum,acerosum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 61 (-62). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 61 (-62),629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,330689-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330689-2,IPNI,NA,NA,NA,NA,
Solanum acroleucum,Solanaceae,Solanum,acroleucum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 435. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 435,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238237-2,IPNI,NA,NA,NA,NA,
Solanum alatum,Solanaceae,Solanum,alatum,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 234. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 234,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330659-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159714&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330659-2,IPNI,NA,NA,NA,NA,
Solanum anacamptorhachis,Solanaceae,Solanum,anacamptorhachis,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 53. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 53,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732674&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238285-2,IPNI,NA,NA,NA,NA,
Solanum apiculatibaccatum,Solanaceae,Solanum,apiculatibaccatum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 141. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 141,788-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,238336-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Knapp & Helgason, Bull. Nat. Hist. Mus. London,¹Bot. 27: 58. 1997]",NA,www.ipni.org/n/238336-2,IPNI,NA,NA,NA,NA,
Solanum arrebenta,Solanaceae,Solanum,arrebenta,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 89. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 127. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,89,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330643-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=89&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 127. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330643-2,IPNI,NA,NA,NA,NA,
Solanum banks,Solanaceae,Solanum,banks,Vand.,tax_nov,spec.,FALSE,Fasc. Pl. 10. 1771 [Sep 1771] (as Bäncks),Fasc. Pl.,1771,10,18920-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"Habitat, in Brasilia, et vulgo Rebentabois vocatur",60468937-2,TRUE,NA,Sep 1771,Presumed eponymy: Joseph Banks (1743-1820),(as Bäncks),www.ipni.org/n/60468937-2,IPNI,NA,NA,NA,NA,
Solanum baturitense,Solanaceae,Solanum,baturitense,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 322. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 322",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238411-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/238411-2,IPNI,NA,NA,NA,NA,
Solanum bifissum,Solanaceae,Solanum,bifissum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 90. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 129 (non t. 111). 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,90,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330687-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=90&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 129 (non t. 111). 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330687-2,IPNI,NA,NA,NA,NA,
Solanum boerhaviifolium,Solanaceae,Solanum,boerhaviifolium,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 48, fig. 11. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 48, fig. 11",629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,238429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,as boerhaviaefolium,NA,www.ipni.org/n/238429-2,IPNI,NA,NA,NA,NA,
Solanum botryophorum,Solanaceae,Solanum,botryophorum,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 50. 1890 ","J. Linn. Soc., Bot.",1890,27: 50,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238436-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=50&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238436-2,IPNI,NA,NA,NA,NA,
Solanum brancoense,Solanaceae,Solanum,brancoense,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 440. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 440,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238443-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234633&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238443-2,IPNI,NA,NA,NA,NA,
Solanum brusquense,Solanaceae,Solanum,brusquense,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 433. 1964 ,Phytologia,1964,10: 433,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,238458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=433&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238458-2,IPNI,NA,NA,NA,NA,
Solanum caelicola,Solanaceae,Solanum,caelicola,Giacomin & Stehmann,tax_nov,spec.,FALSE,"J. Bot. Res. Inst. Texas 7(1): 102. 2013 [27 Aug 2013] , as caelicolum",J. Bot. Res. Inst. Texas,2013,7(1): 102,20007714-1,FALSE,holotype MBML;isotype BHCB 002734,V.Demuner et al.,3273,20 Mar 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Colatina, Alto Moacir, Prop.: Lalau (property of Sr. Landislau), 200 m",77139517-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=1&rft.spage=102&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Aug 2013,NA,as caelicolum,www.ipni.org/n/77139517-1,IPNI,NA,NA,NA,NA,
Solanum caeruleum,Solanaceae,Solanum,caeruleum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 86. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 110. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,86,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330641-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=86&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 110. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330641-2,IPNI,NA,NA,NA,NA,
Solanum caldense,Solanaceae,Solanum,caldense,Carvalho,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 224, fig. 1,8,9,14A,B. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 224, fig. 1,8,9,14A,B",1-2,FALSE,holotype R,J.F.Widgren,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,285190-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001602&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Carvalho, Pesquisas 46: 18. 1996]",NA,www.ipni.org/n/285190-2,IPNI,NA,NA,NA,NA,
Solanum calvescens,Solanaceae,Solanum,calvescens,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 436. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 436,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238483-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237606&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238483-2,IPNI,NA,NA,NA,NA,
Solanum catanduvae,Solanaceae,Solanum,catanduvae,L.B.Sm. & Downs in Reitz,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. pt. 1, Sola: 135. 1966 ",Fl. Ilustr. Catarin.,1966,"pt. 1, Sola: 135",2164-2,FALSE,holotype US,"Lyman B.Smith, R.M.Klein",12980,NA,"Mun. Catanduvas, e of Catanduvas ruderal, 700-800 m, Santa Catarina (Brazil, Southern America)",NA,238527-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/238527-2,IPNI,NA,NA,NA,NA,
