name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Luma hoehnei,Myrtaceae,Luma,hoehnei,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 54. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 54,788-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,144567-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=54&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144567-2,IPNI,NA,NA,NA,NA,
Luma latior,Myrtaceae,Luma,latior,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 530. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 530,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144570-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=530&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144570-2,IPNI,NA,NA,NA,NA,
Luma macahensis,Myrtaceae,Luma,macahensis,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 527. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 527,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,144574-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=527&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144574-2,IPNI,NA,NA,NA,NA,
Luma macromischa,Myrtaceae,Luma,macromischa,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 53. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 53,788-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,144575-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=53&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144575-2,IPNI,NA,NA,NA,NA,
Luma macrosepala,Myrtaceae,Luma,macrosepala,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 53. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 53,788-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,144576-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=53&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144576-2,IPNI,NA,NA,NA,NA,
Luma mesomischa,Myrtaceae,Luma,mesomischa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 529. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 529,1019-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,144578-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=529&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144578-2,IPNI,NA,NA,NA,NA,
Luma mucronata,Myrtaceae,Luma,mucronata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 533. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 533,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=533&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144582-2,IPNI,NA,NA,NA,NA,
Luma oreophila,Myrtaceae,Luma,oreophila,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 54. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 54,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,144591-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=54&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144591-2,IPNI,NA,NA,NA,NA,
Luma oxysepala,Myrtaceae,Luma,oxysepala,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 51. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 51,788-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,144592-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=51&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144592-2,IPNI,NA,NA,NA,NA,
Luma ulei,Myrtaceae,Luma,ulei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 531. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 531,1019-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,144619-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=531&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144619-2,IPNI,NA,NA,NA,NA,
Marlierea antrocola,Myrtaceae,Marlierea,antrocola,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 45, pl. 5, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"45, pl. 5, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153438-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153438-2,IPNI,NA,NA,NA,NA,
Marlierea brachymischa,Myrtaceae,Marlierea,brachymischa,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 47, pl. 14, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"47, pl. 14, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153443-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153443-2,IPNI,NA,NA,NA,NA,
Marlierea choriophylla,Myrtaceae,Marlierea,choriophylla,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 47, pl. 14, fig. d. 1893 ",Enum. Myrt. Bras.,1893,"47, pl. 14, fig. d",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153449-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/153449-2,IPNI,NA,NA,NA,NA,
Marlierea cordata,Myrtaceae,Marlierea,cordata,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 7 (1989). ,Loefgrenia,1989,94: 7 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937281-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937281-1,IPNI,NA,NA,NA,NA,
Marlierea ensiformis,Myrtaceae,Marlierea,ensiformis,McVaugh,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 18(2): 64. 1969 ,Mem. New York Bot. Gard.,1969,18(2): 64,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,153457-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=64&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153457-2,IPNI,NA,NA,NA,NA,
Marlierea estrellensis,Myrtaceae,Marlierea,estrellensis,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 34. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 34,629-2,FALSE,NA,H.K.Beyrich,NA,NA,"Serra da Estrela prope Corrego Seco (Petropolis), Rio de Janeiro (Brazil, Southern America)",NA,312658-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/429872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 16. 1995],NA,www.ipni.org/n/312658-2,IPNI,NA,NA,NA,NA,
Marlierea glazioviana,Myrtaceae,Marlierea,glazioviana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 48, pl. 15, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"48, pl. 15, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153466-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153466-2,IPNI,NA,NA,NA,NA,
Marlierea grandifolia,Myrtaceae,Marlierea,grandifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 37. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 37,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,312659-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,"Protologue includes syntypes: Sellow, Raben in herb.¹Marti.; Blanchet 2334 (see Bol. Mus. Biol. Mello Leitao¹n.s. 3: 20. 1995)",NA,www.ipni.org/n/312659-2,IPNI,NA,NA,NA,NA,
Marlierea guanabarina,Myrtaceae,Marlierea,guanabarina,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 6 (-7). 1975 ,Loefgrenia,1975,no. 67: 6 (-7),994-2,FALSE,holotype MVM,Santos et al,5967,NA,Brazil (Southern America),NA,153469-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153469-2,IPNI,NA,NA,NA,NA,
Marlierea insculpta,Myrtaceae,Marlierea,insculpta,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 188. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 188,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153472-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=188&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153472-2,IPNI,NA,NA,NA,NA,
Marlierea krapovickae,Myrtaceae,Marlierea,krapovickae,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 484, fig. 140. 1971 ",Fl. Ilustr. Catarin.,1971,"MIRT: 484, fig. 140",2164-2,FALSE,holotype MVM,R.M.Klein,7241,NA,"Santa Catarina (Brazil, Southern America)",NA,153477-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153477-2,IPNI,NA,NA,NA,NA,
Marlierea leal-costae,Myrtaceae,Marlierea,leal-costae,G.M.Barroso & Peixoto,tax_nov,spec.,FALSE,Revista Brasil. Bot. 18(1): 105 (1995). ,Revista Brasil. Bot.,1995,18(1): 105 (1995),2800-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,991727-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/991727-1,IPNI,NA,NA,NA,NA,
Marlierea martinellii,Myrtaceae,Marlierea,martinellii,G.M.Barroso & Peixoto,tax_nov,spec.,FALSE,"Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot. n.s., 1: 86. 1992 , as 'martinelii'","Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot.",1992,"n.s., 1: 86",12813-2,FALSE,holotype RB,G.Martinelli,11787,NA,"Mun. Nova Friburgo: Macae de Cima, nascente do Rio das Flores, 1100 m, Rio de Janeiro (Brazil, Southern America)",NA,313475-2,TRUE,NA,NA,"The author consistently spelled the epithet with one L, but, also consistently, spelled the collector’s name with two Ls.",as 'martinelii',www.ipni.org/n/313475-2,IPNI,NA,NA,NA,NA,
Marlierea obscura,Myrtaceae,Marlierea,obscura,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 36. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 36,629-2,FALSE,NA,F.Sellow,s.n.,NA,"Presidio de Sao Joao Batista, Minas Gerais (Brazil, Southern America)",NA,312662-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 25. 1995],NA,www.ipni.org/n/312662-2,IPNI,NA,NA,NA,NA,
Marlierea obversa,Myrtaceae,Marlierea,obversa,D.Legrand,tax_nov,spec.,FALSE,Comun. Bot. Mus. Hist. Nat. Montevideo 40(3): 28. 1962 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1962,40(3): 28,2549-2,FALSE,NA,L.Riedel,s.n.,NA,"Uba, Rio de Janeiro (Brazil, Southern America)",NA,290537-2,TRUE,NA,NA,nom. nov. for Rubachia spathulata O. Berg (non M. spathulata¹Berg) [Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 27.¹1995],NA,www.ipni.org/n/290537-2,IPNI,NA,NA,NA,NA,
Marlierea occhionii,Myrtaceae,Marlierea,occhionii,D.Legrand,tax_nov,spec.,FALSE,Comun. Bot. Mus. Hist. Nat. Montevideo 3(40): 37. 1962 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1962,3(40): 37,2549-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,153490-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153490-2,IPNI,NA,NA,NA,NA,
Marlierea parviflora,Myrtaceae,Marlierea,parviflora,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 537. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 537,629-2,FALSE,holotype K,L.Riedel,NA,NA,"Serra da Esterla, Rio de Janeiro (Brazil, Southern America)",NA,312663-2,TRUE,NA,15 Jan 1859,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 29. 1995],NA,www.ipni.org/n/312663-2,IPNI,NA,NA,NA,NA,
Marlierea reitzii,Myrtaceae,Marlierea,reitzii,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 284. 1961 ,Sellowia,1961,no. 13: 284,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,153498-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153498-2,IPNI,NA,NA,NA,NA,
Marlierea scytophylla,Myrtaceae,Marlierea,scytophylla,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 187. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 187,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153505-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=187&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153505-2,IPNI,NA,NA,NA,NA,
Marlierea subacuminata,Myrtaceae,Marlierea,subacuminata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 50, pl. 14, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"50, pl. 14, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153512-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153512-2,IPNI,NA,NA,NA,NA,
Marlierea sucrei,Myrtaceae,Marlierea,sucrei,G.M.Barroso & Peixoto,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 4(2): 15, 17-18, fig. 1990 ",Acta Bot. Brasil.,1990,"4(2): 15, 17-18, fig",1225-2,FALSE,holotype RB;isotype RBR,B.D.Sucre,8320,NA,"Linhares, Reserva Florestal da CVRD, Espirito Santo (Brazil, Southern America)",NA,304961-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/304961-2,IPNI,NA,NA,NA,NA,
Marlierea velutina,Myrtaceae,Marlierea,velutina,McVaugh,tax_nov,spec.,FALSE,"Fieldiana, Bot. 29: 178. 1956 ","Fieldiana, Bot.",1956,29: 178,626-2,FALSE,NA,NA,NA,NA,"Guapore, Brazil (Southern America)",NA,153522-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=178&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153522-2,IPNI,NA,NA,NA,NA,
Marlierea verticillaris,Myrtaceae,Marlierea,verticillaris,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 538. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 538,629-2,FALSE,holotype K,L.Riedel,NA,NA,"Flumen Itahype prope Castel Novo, Bahia (Brazil, Southern America)",NA,312660-2,TRUE,NA,15 Jan 1859,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 20. 1995],NA,www.ipni.org/n/312660-2,IPNI,NA,NA,NA,NA,
Marlierea villas-boasii,Myrtaceae,Marlierea,villas-boasii,Mattos,tax_nov,spec.,FALSE,Loefgrenia 118: 1 (-5; figs. 1-2). 2003 [May 2003] ,Loefgrenia,2003,118: 1 (-5; figs. 1-2),994-2,FALSE,holotype FLOR;isotype SP;isotype HBR,J.Mattos,11465,5 Mar 1964,"São Paulo (Brazil Southeast, Brazil, Southern America)","Santo André, Paranapiacaba, Estação Biológica",60442281-2,TRUE,NA,May 2003,NA,NA,www.ipni.org/n/60442281-2,IPNI,NA,NA,NA,NA,
Marlierea warmingiana,Myrtaceae,Marlierea,warmingiana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 44, pl. 5, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"44, pl. 5, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153524-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153524-2,IPNI,NA,NA,NA,NA,
Mitranthes amblymitra,Myrtaceae,Mitranthes,amblymitra,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 539. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 539,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,162871-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=539&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162871-2,IPNI,NA,NA,NA,NA,
Mitranthes apiculata,Myrtaceae,Mitranthes,apiculata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 539. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 539,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,162872-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=539&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162872-2,IPNI,NA,NA,NA,NA,
Mitranthes castellanosii,Myrtaceae,Mitranthes,castellanosii,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 7(-8). 1975 ,Loefgrenia,1975,no. 67: 7(-8),994-2,FALSE,holotype MVM,A.Castellanos,26986,NA,Brazil (Southern America),NA,162873-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162873-2,IPNI,NA,NA,NA,NA,
Mitranthes cordifolia,Myrtaceae,Mitranthes,cordifolia,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(36): 9, tab. 2A. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,"3(36): 9, tab. 2A",2549-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,162875-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162875-2,IPNI,NA,NA,NA,NA,
Mitranthes gemballae,Myrtaceae,Mitranthes,gemballae,D.Legrand,tax_nov,spec.,FALSE,Sellowia 13: 332. 1961 ,Sellowia,1961,13: 332,1217-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162881-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162881-2,IPNI,NA,NA,NA,NA,
Mitranthes glomerata,Myrtaceae,Mitranthes,glomerata,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(36): 14, tab. 2B. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,"3(36): 14, tab. 2B",2549-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162883-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162883-2,IPNI,NA,NA,NA,NA,
Mitranthes gracilis,Myrtaceae,Mitranthes,gracilis,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 538. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 538,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,162884-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=538&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162884-2,IPNI,NA,NA,NA,NA,
Mitranthes hoehnei,Myrtaceae,Mitranthes,hoehnei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 538. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 538,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,162885-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=538&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162885-2,IPNI,NA,NA,NA,NA,
Mitranthes maria-aemiliae,Myrtaceae,Mitranthes,maria-aemiliae,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo no. 49: 1, figs. 1,2. 1969 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1969,"no. 49: 1, figs. 1,2",2549-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,162888-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162888-2,IPNI,NA,NA,NA,NA,
Mitranthes ovalifolia,Myrtaceae,Mitranthes,ovalifolia,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 356, t. 33. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 356, t. 33",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/162893-2,IPNI,NA,NA,NA,NA,
Mitranthes pedicellata,Myrtaceae,Mitranthes,pedicellata,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 55. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 55,788-2,FALSE,NA,NA,NA,NA,"Cultivated in Brazil (Sao Paulo), Sao Paulo (Brazil, Southern America)",NA,162894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=55&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162894-2,IPNI,NA,NA,NA,NA,
Mitranthes pilosa,Myrtaceae,Mitranthes,pilosa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 540. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 540,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,162895-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=540&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/162895-2,IPNI,NA,NA,NA,NA,
