name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Encholirium bahianum,Bromeliaceae,Encholirium,bahianum,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 300 (-301), fig. 1989 ",Bradea,1989,"5(27): 300 (-301), fig",1276-2,FALSE,holotype US,J.N.Rose,19770,NA,Brazil (Southern America),NA,276512-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276512-2,IPNI,NA,NA,NA,NA,
Encholirium belemii,Bromeliaceae,Encholirium,belemii,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 301(-302), fig. 1989 ",Bradea,1989,"5(27): 301(-302), fig",1276-2,FALSE,holotype US,R.P.Belém,3797,NA,Brazil (Southern America),NA,276513-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276513-2,IPNI,NA,NA,NA,NA,
Encholirium brachypodum,Bromeliaceae,Encholirium,brachypodum,L.B.Sm. & Read,tax_nov,spec.,FALSE,Bradea 5(27): 302 fig. 1989 ,Bradea,1989,5(27): 302 fig,1276-2,FALSE,holotype RBG," G.S.Daniels,R.W.Read",3442,NA,Brazil (Southern America),NA,276514-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276514-2,IPNI,NA,NA,NA,NA,
Encholirium bracteatum,Bromeliaceae,Encholirium,bracteatum,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Bromelie 2017(3): 105. ,Bromelie,2017,2017(3): 105,16760-2,FALSE,holotype UFG 18.175,E.Esteves Pereira,E-403,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","Western part of Bahia, W Rio São Francisco, mun. of Wanderley, 630 m",77175249-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77175249-1,IPNI,NA,NA,NA,NA,
Encholirium bradeanum,Bromeliaceae,Encholirium,bradeanum,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126(1): 26, fig. 2. 1955 ",Smithsonian Misc. Collect.,1955,"126(1): 26, fig. 2",799-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,90638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=26&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90638-2,IPNI,NA,NA,NA,NA,
Encholirium carmineoviridiflorum,Bromeliaceae,Encholirium,carmineoviridiflorum,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 60: 9 (-10), figs. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,"60: 9 (-10), figs",3018-2,FALSE,holotype HEID,"Buining, Horst-B.G.H.",31086,NA,Brazil (Southern America),NA,276515-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276515-2,IPNI,NA,NA,NA,NA,
Encholirium crassiscapum,Bromeliaceae,Encholirium,crassiscapum,E.Gross,tax_nov,spec.,FALSE,Trop. Subtrop. Pflanzenwelt 95: 7 (1997). ,Trop. Subtrop. Pflanzenwelt,1997,95: 7 (1997),3018-2,FALSE,holotype Herbarium Bradeanum,Rauh,67229,Apr 1986,Brazil Southeast (Minas Gerais).,NA,997007-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/997007-1,IPNI,NA,NA,NA,NA,
Encholirium ctenophyllum,Bromeliaceae,Encholirium,ctenophyllum,Forzza & Zappi,tax_nov,spec.,FALSE,Kew Bull. 66(2): 286 (-287; figs. 2-3). 2011 [Sep 2011] ,Kew Bull.,2011,66(2): 286 (-287; figs. 2-3),987-2,FALSE,holotype RB;isotype CEPEC;isotype K;isotype NY;isotype MBM;isotype SPF;isotype US,"Forzza, Zappi, Fraga, Saavedra &amp; Freitas",5455,25 Feb 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, estrada ligando Capela de São José a Santana do Riacho, subida do João Carrinho",77112481-1,TRUE,NA,Sep 2011,NA,NA,www.ipni.org/n/77112481-1,IPNI,NA,NA,NA,NA,
Encholirium densiflorum,Bromeliaceae,Encholirium,densiflorum,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 198. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 198,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90639-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=198&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/90639-2,IPNI,NA,NA,NA,NA,
Encholirium diamantinum,Bromeliaceae,Encholirium,diamantinum,Forzza,tax_nov,spec.,FALSE,Nordic J. Bot. 30(2): 157. 2012 [2 Apr 2012] [epublished],Nordic J. Bot.,2012,30(2): 157,2633-2,FALSE,holotype RB;isotype K;isotype MBM;isotype SPF;isotype NY,R.C.Forzza et al.,4858,16 Nov 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serro, estrada São Gonçalo do Rio das Pedras-Diamantina, 3 km de São Gonçalo, ao lado da ponte sobre o rio Jequitinhonha, 816 m",77119686-1,TRUE,NA,2 Apr 2012,doi:10.1111/j.1756-1051.2011.01472.x [epublished],[epublished],www.ipni.org/n/77119686-1,IPNI,NA,NA,NA,NA,
Encholirium disjunctum,Bromeliaceae,Encholirium,disjunctum,Forzza,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 23(1): 15 (-16, 19, 39; figs. 7, 16). 2005 ",Bol. Bot. Univ. São Paulo,2005,"23(1): 15 (-16, 19, 39; figs. 7, 16)",1869-2,FALSE,holotype SPF,"R.C.Forzza, M.Magenta, C.Kameyama &amp; J.V.Coffani-Nunes",1570,Aug 2000,"Goiás (Brazil West-Central, Brazil, Southern America)","Guarani de Goiás: km 303 da BR 020, ca. 15 km do entroncamento de Posse",77073705-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77073705-1,IPNI,NA,NA,NA,NA,
Encholirium eddie-estevesii,Bromeliaceae,Encholirium,eddie-estevesii,Leme & Forzza,tax_nov,spec.,FALSE,Selbyana 23(2): 200 (-202; fig. 1A-F). 2002 [28 Dec 2002] ,Selbyana,2002,23(2): 200 (-202; fig. 1A-F),1216-2,FALSE,holotype HB;isotype UFG,E.Esteves Pereira,E-346,NA,"Mun Sao Domingos, Parque Estadual de Terra Ronca, Goiás (Brazil, Southern America)",NA,328934-2,TRUE,NA,28 Dec 2002,NA,NA,www.ipni.org/n/328934-2,IPNI,NA,NA,NA,NA,
Encholirium erectiflorum,Bromeliaceae,Encholirium,erectiflorum,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 20: 180, pl. 2, fig. 15, 16. 1970 ",Phytologia,1970,"20: 180, pl. 2, fig. 15, 16",1034-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,90640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=180&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90640-2,IPNI,NA,NA,NA,NA,
Encholirium fragae,Bromeliaceae,Encholirium,fragae,Forzza,tax_nov,spec.,FALSE,Phytotaxa 227(1): 14. 2015 [18 Sep 2015] [epublished],Phytotaxa,2015,227(1): 14,20011462-1,FALSE,holotype RB;isotype HUEFS;isotype US,"C.N.Fraga, M.M.Saavedra &amp; J.Neri",2735,17 May 2005,"Bahia (Brazil Northeast, Brazil, Southern America)","São Desidério, Sertaneja, cerca de 4 km de São Desidério na estrada para Correntina, vegetação sobre lapas de calcário, 581 m",77150115-1,TRUE,NA,18 Sep 2015,doi:10.11646/phytotaxa.227.1.2,[epublished],www.ipni.org/n/77150115-1,IPNI,NA,NA,NA,NA,
Encholirium glaziovii,Bromeliaceae,Encholirium,glaziovii,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 505. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,3(3): 505,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90641-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136613&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1894,NA,NA,www.ipni.org/n/90641-2,IPNI,NA,NA,NA,NA,
Encholirium gracile,Bromeliaceae,Encholirium,gracile,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 16: 69. 1968 ,Phytologia,1968,16: 69,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,90642-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=69&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90642-2,IPNI,NA,NA,NA,NA,
Encholirium harleyi,Bromeliaceae,Encholirium,harleyi,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 299(-300), fig. 1989 ",Bradea,1989,"5(27): 299(-300), fig",1276-2,FALSE,holotype K," R.M.Storr, R.S.Pinheiro, T.S.dos Santos,R.M.Harley, S.J.Mayo",18957,NA,"Bahia (Brazil, Southern America)",NA,276516-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276516-2,IPNI,NA,NA,NA,NA,
Encholirium hoehneanum,Bromeliaceae,Encholirium,hoehneanum,L.B.Sm.,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo n. ser. 1: 109, tab. 112. 1943 ",Arq. Bot. Estado São Paulo,1943,"n. ser. 1: 109, tab. 112",850-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,90643-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90643-2,IPNI,NA,NA,NA,NA,
Encholirium horridum,Bromeliaceae,Encholirium,horridum,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 129: 32, tab. 3, fig. 1-3. 1940 ",Contr. Gray Herb.,1940,"129: 32, tab. 3, fig. 1-3",896-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,90644-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=32&rft.volume=129&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90644-2,IPNI,NA,NA,NA,NA,
Encholirium inerme,Bromeliaceae,Encholirium,inerme,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 60: 11, fig. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,"60: 11, fig",3018-2,FALSE,holotype HEID,W.Rauh,67158,NA,Brazil (Southern America),NA,276517-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276517-2,IPNI,NA,NA,NA,NA,
Encholirium irwinii,Bromeliaceae,Encholirium,irwinii,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 19: 284, pl. 1, fig. 12. 1970 ",Phytologia,1970,"19: 284, pl. 1, fig. 12",1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,90645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=284&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90645-2,IPNI,NA,NA,NA,NA,
Encholirium josinoi-narcisae,Bromeliaceae,Encholirium,josinoi-narcisae,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Bromelie 2018(1): 33. ,Bromelie,2018,2018(1): 33,16760-2,FALSE,holotype UFG 60.896,E.Esteves Pereira,E-788,NA,"Goiás (Brazil West-Central, Brazil, Southern America)","Municipio Monte Alegre de Goiás, 570 m",77179027-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77179027-1,IPNI,NA,NA,NA,NA,
Encholirium kranzianum,Bromeliaceae,Encholirium,kranzianum,Leme & Forzza,tax_nov,spec.,FALSE,Phytotaxa 227(1): 14. 2015 [18 Sep 2015] [epublished],Phytotaxa,2015,227(1): 14,20011462-1,FALSE,holotype RB,E.Leme,8801,Apr 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Bocaiuva, near the border with Turmalina and Carbonita, 1 km from the Canion of Jequitinhonha river, ca. 3 km after the bridge from Caçaratiba, 720 m",77150116-1,TRUE,NA,18 Sep 2015,doi:10.11646/phytotaxa.227.1.2,[epublished],www.ipni.org/n/77150116-1,IPNI,NA,NA,NA,NA,
Encholirium longiflorum,Bromeliaceae,Encholirium,longiflorum,Leme,tax_nov,spec.,FALSE,Selbyana 16: 110. 1995 ,Selbyana,1995,16: 110,1216-2,FALSE,holotype MBM;isotype HB,"Teixeira, Carvalho",380,NA,"Serra Azul, Minas Gerais (Brazil, Southern America)",NA,302916-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/302916-2,IPNI,NA,NA,NA,NA,
Encholirium lutzii,Bromeliaceae,Encholirium,lutzii,L.B.Sm.,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 56: 35, figs. 1958 ",Mem. Inst. Oswaldo Cruz,1958,"56: 35, figs",2517-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,90647-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90647-2,IPNI,NA,NA,NA,NA,
Encholirium luxor,Bromeliaceae,Encholirium,luxor,L.B.Sm. & Read,tax_nov,spec.,FALSE,Bradea 5(27): 299 (1989). ,Bradea,1989,5(27): 299 (1989),1276-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,1004430-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/1004430-1,IPNI,NA,NA,NA,NA,
Encholirium lymanianum,Bromeliaceae,Encholirium,lymanianum,E.Pereira & Martinelli,tax_nov,spec.,FALSE,"Bradea 3(32): 252, fig. 1982 ",Bradea,1982,"3(32): 252, fig",1276-2,FALSE,holotype RB,G.Martinelli,400,NA,"Mpio. de Rio Verde, Mato Grosso (Brazil, Southern America)",NA,90648-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/90648-2,IPNI,NA,NA,NA,NA,
Encholirium magalhaesii,Bromeliaceae,Encholirium,magalhaesii,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 13: 152. 1966 ,Phytologia,1966,13: 152,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,90649-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=152&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90649-2,IPNI,NA,NA,NA,NA,
Encholirium maximum,Bromeliaceae,Encholirium,maximum,Forzza & Leme,tax_nov,spec.,FALSE,Selbyana 23(2): 202 (-203; fig. 1A-F). 2002 [28 Dec 2002] ,Selbyana,2002,23(2): 202 (-203; fig. 1A-F),1216-2,FALSE,holotype SPF;isotype CEPEC;isotype HB;isotype K;isotype MBM;isotype NY;isotype SP;isotype US," S.C.Sant'Ana, A.M.A.Amorim,R.C.Forzza",1234,NA,"Mun. Oliveira dos Brejinhos, Serra da Agua Quente, Bahia (Brazil, Southern America)",NA,328935-2,TRUE,NA,28 Dec 2002,NA,NA,www.ipni.org/n/328935-2,IPNI,NA,NA,NA,NA,
Encholirium nibertii,Bromeliaceae,Encholirium,nibertii,P.J.Braun & C.Gastaldi,tax_nov,spec.,FALSE,Bromelie 2021(2): 85. ,Bromelie,2021,2021(2): 85,16760-2,FALSE,holotype HAS 97.419,Lucas Nibert,s.n.,Jan 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","North of Corinto, near the Rio das Velhas, southwestern slopes of the Serra do Cabral, c. 700 m",77235216-1,TRUE,NA,NA,"The specific epithet honours biologist Lucas Nibert from Curvelo, Minas Gerais, Brazil.",NA,www.ipni.org/n/77235216-1,IPNI,NA,NA,NA,NA,
Encholirium paraibae,Bromeliaceae,Encholirium,paraibae,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 302, fig. 1989 ",Bradea,1989,"5(27): 302, fig",1276-2,FALSE,holotype US,M.B.Foster,2418,NA,Brazil (Southern America),NA,276518-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276518-2,IPNI,NA,NA,NA,NA,
Encholirium patens,Bromeliaceae,Encholirium,patens,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 24: 444, pl. 5, fig. 1. 1972 ",Phytologia,1972,"24: 444, pl. 5, fig. 1",1034-2,FALSE,holotype NY," R.M.Harley,H.S.Irwin, G.L.Smith",31443,NA,"Bahia (Brazil, Southern America)",NA,90650-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=444&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/90650-2,IPNI,NA,NA,NA,NA,
Encholirium pernambucanum,Bromeliaceae,Encholirium,pernambucanum,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 302, fig. 1989 ",Bradea,1989,"5(27): 302, fig",1276-2,FALSE,holotype US,M.Mee,s.n.,NA,"Pernambuco (Brazil, Southern America)",NA,276520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276520-2,IPNI,NA,NA,NA,NA,
Encholirium pierre-braunii,Bromeliaceae,Encholirium,pierre-braunii,Esteves,tax_nov,spec.,FALSE,Bromelie 2017(2): 83. ,Bromelie,2017,2017(2): 83,16760-2,FALSE,holotype UFG 50.535,E.Esteves Pereira,E-489,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","Municipality of Serra do Ramalho, west of the Rio São Francisco, 740 m",77165333-1,TRUE,NA,NA,Named for Dr. Pierre Braun.,NA,www.ipni.org/n/77165333-1,IPNI,NA,NA,NA,NA,
Encholirium piresianum,Bromeliaceae,Encholirium,piresianum,L.B.Sm. & Read,tax_nov,spec.,FALSE,"Bradea 5(27): 301, fig. 1989 ",Bradea,1989,"5(27): 301, fig",1276-2,FALSE,holotype US," R.Souza,J.Murca Pires, N.T.Silva",9508,NA,"Distrito Federal (Brazil, Southern America)",NA,276521-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276521-2,IPNI,NA,NA,NA,NA,
Encholirium pulchrum,Bromeliaceae,Encholirium,pulchrum,"Forzza, Leme & O.B.C.Ribeiro",tax_nov,spec.,FALSE,Nordic J. Bot. 30(2): 153. 2012 [2 Apr 2012] [epublished],Nordic J. Bot.,2012,30(2): 153,2633-2,FALSE,holotype RB,O.Ribeiro &amp; C.C.Paula,48,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Morro do Pilar, km 29 da estrada para Itabmé do Mato Dentro, 836 m",77119685-1,TRUE,NA,2 Apr 2012,doi:10.1111/j.1756-1051.2011.01472.x [epublished],[epublished],www.ipni.org/n/77119685-1,IPNI,NA,NA,NA,NA,
Encholirium reflexum,Bromeliaceae,Encholirium,reflexum,Forzza & Wand.,tax_nov,spec.,FALSE,Novon 11(1): 40 (-42; fig. 1). 2001 [30 Apr 2001] ,Novon,2001,11(1): 40 (-42; fig. 1),14256-2,FALSE,holotype SPF;isotype BHCB;isotype US," P.H.Labiak, A.C.Marcato, M.C.Assis, J.R.Pirani,R.C.Forzza",800,NA,"Mun. de Rio Pardo de Minas, Serra do Deus Me Livre, 15°58'S, 42°49'W, Minas Gerais (Brazil, Southern America)",NA,321065-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Apr 2001,[Gandhi 21 May 2001],NA,www.ipni.org/n/321065-2,IPNI,NA,NA,NA,NA,
Encholirium rupestre,Bromeliaceae,Encholirium,rupestre,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 199. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 199,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,90652-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=199&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/90652-2,IPNI,NA,NA,NA,NA,
Encholirium sazimae,Bromeliaceae,Encholirium,sazimae,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 60: 99 (-100), fig. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,"60: 99 (-100), fig",3018-2,FALSE,holotype HEID," Sazima,Vogel",1997,NA,Brazil (Southern America),NA,276522-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/276522-2,IPNI,NA,NA,NA,NA,
Encholirium splendidum,Bromeliaceae,Encholirium,splendidum,Forzza,tax_nov,spec.,FALSE,Phytotaxa 227(1): 17. 2015 [18 Sep 2015] [epublished],Phytotaxa,2015,227(1): 17,20011462-1,FALSE,holotype RB;isotype B;isotype HUEFS;isotype K;isotype NY;isotype SPF;isotype US,"R.C.Forzza, B.R.Silva &amp; R.Dias-Melo",4078,17 Jul 2005,"Bahia (Brazil Northeast, Brazil, Southern America)","Santana, Distrito de Porto Novo, estrada Santana-Porto Novo, 8 km de Porto Novo, 470 m",77150117-1,TRUE,NA,18 Sep 2015,doi:10.11646/phytotaxa.227.1.2,[epublished],www.ipni.org/n/77150117-1,IPNI,NA,NA,NA,NA,
Encholirium suzannae,Bromeliaceae,Encholirium,suzannae,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 65: 19 (-20), fig. 1988 ",Trop. Subtrop. Pflanzenwelt,1988,"65: 19 (-20), fig",3018-2,FALSE,holotype HEID,"S.Marnier-Lapostolle, W.Rauh",67197,NA,Brazil (Southern America),NA,276524-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276524-2,IPNI,NA,NA,NA,NA,
Encholirium viride,Bromeliaceae,Encholirium,viride,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Bromelie 2017(1): 5. ,Bromelie,2017,2017(1): 5,16760-2,FALSE,holotype UFG 47.928,E.Esteves Pereira,E-472,Jul 1984,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Northern part of Minas Gerais, not far to Rio São Françisco, municipality of Matias Cardoso, c. 500 m",77162195-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77162195-1,IPNI,NA,NA,NA,NA,
Encholirium viridicentrum,Bromeliaceae,Encholirium,viridicentrum,Leme & O.B.C.Ribeiro,tax_nov,spec.,FALSE,Phytotaxa 177(2): 86. 2014 [27 Aug 2014] [epublished],Phytotaxa,2014,177(2): 86,20011462-1,FALSE,holotype RB;isotype HB,O.B.C.Ribeiro &amp; E.Leme,282,26 Nov 2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Congonhas do Norte, near the border with Santana de Pirapama, Vale do Barbado, 1278 m",77142996-1,TRUE,NA,27 Aug 2014,doi:10.11646/phytotaxa.177.2.1,[epublished],www.ipni.org/n/77142996-1,IPNI,NA,NA,NA,NA,
Encholirium vogelii,Bromeliaceae,Encholirium,vogelii,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 60: 95 (-97), fig. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,"60: 95 (-97), fig",3018-2,FALSE,holotype HEID,"Vogel, Sazima",209,NA,Brazil (Southern America),NA,276525-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276525-2,IPNI,NA,NA,NA,NA,
Forzzaea bahiana,Bromeliaceae,Forzzaea,bahiana,"Engels, E.C.Smidt & Leme",tax_nov,spec.,FALSE,Phytotaxa 618(2): 203. 2023 [3 Oct 2023] [epublished],Phytotaxa,2023,618(2): 203,20011462-1,FALSE,holotype UPCB,M.E.Engels,10342,14 Jan 2023,"Bahia (Brazil Northeast, Brazil, Southern America)","Ibitiara, summit of the hill, on conglomerate flat rocky outcrops in the Campos Rupestres in the Caatinga domain",77328111-1,TRUE,NA,3 Oct 2023,doi:10.11646/phytotaxa.618.2.10,[epublished],www.ipni.org/n/77328111-1,IPNI,NA,NA,NA,NA,
Fosterella batistana,Bromeliaceae,Fosterella,batistana,"Ibisch, Leme & J.Peters",tax_nov,spec.,FALSE,"Selbyana 29(2): 183 (-185; figs. 1, 4-5). 2009 [dt. 2008; issued 7 Jan 2009] ",Selbyana,2009,"29(2): 183 (-185; figs. 1, 4-5)",1216-2,FALSE,holotype HB;isotype SEL,E. M. C. Leme,5078,Jan 2001,"Pará (Brazil, Southern America)",Mun. de Itaituba ... Curua-una waterfall (west side of Serra do Cachimbo),60452317-2,TRUE,NA,dt. 2008; issued 7 Jan 2009,NA,NA,www.ipni.org/n/60452317-2,IPNI,NA,NA,NA,NA,
Gravisia costantinii,Bromeliaceae,Gravisia,costantinii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 14: 245. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,14: 245,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113363-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Named after Prof Costantin of the Muséum d'Histoire Naturelle, Paris.",NA,www.ipni.org/n/113363-2,IPNI,NA,NA,NA,NA,
Gravisia fosteriana,Bromeliaceae,Gravisia,fosteriana,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 8: 218 (t. 1, figs. 1-2). 1962 ",Phytologia,1962,"8: 218 (t. 1, figs. 1-2)",1034-2,FALSE,holotype GH,M.B.Foster,177,NA,"Bahia (Brazil, Southern America)",NA,113365-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=218&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113365-2,IPNI,NA,NA,NA,NA,
