name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bactris monticola,Arecaceae,Bactris,monticola,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 34. 1875 ,Enum. Palm. Nov.,1875,34,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319747-2,TRUE,NA,NA,[Gandhi 3 May 2000],NA,www.ipni.org/n/319747-2,IPNI,NA,NA,NA,NA,
Bactris multiramosa,Arecaceae,Bactris,multiramosa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 263. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 263,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28519-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=263&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28519-2,IPNI,NA,NA,NA,NA,
Bactris nigrispina,Arecaceae,Bactris,nigrispina,Barb.Rodr.,tax_nov,spec.,FALSE,Palm. Hassler. 15. 1900 ,Palm. Hassler.,1900,15,14269-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28525-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28525-2,IPNI,NA,NA,NA,NA,
Bactris penicillata,Arecaceae,Bactris,penicillata,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 42. 1888 ,Vellosia,1888,1: 42,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28539-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=42&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28539-2,IPNI,NA,NA,NA,NA,
Bactris pinnatisecta,Arecaceae,Bactris,pinnatisecta,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 191. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 191,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28541-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=191&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28541-2,IPNI,NA,NA,NA,NA,
Bactris polyclada,Arecaceae,Bactris,polyclada,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 226. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 226,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,28546-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=226&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28546-2,IPNI,NA,NA,NA,NA,
Bactris pulchella,Arecaceae,Bactris,pulchella,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 621. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 621,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28550-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=621&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28550-2,IPNI,NA,NA,NA,NA,
Bactris rivularis,Arecaceae,Bactris,rivularis,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 36. 1875 ,Enum. Palm. Nov.,1875,36,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28554-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28554-2,IPNI,NA,NA,NA,NA,
Bactris setipinnata,Arecaceae,Bactris,setipinnata,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 32. 1875 ,Enum. Palm. Nov.,1875,32,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28559-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28559-2,IPNI,NA,NA,NA,NA,
Bactris simplex,Arecaceae,Bactris,simplex,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 179. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,34: 179,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28562-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=179&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28562-2,IPNI,NA,NA,NA,NA,
Bactris tarumanensis,Arecaceae,Bactris,tarumanensis,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 44. 1888 ,Vellosia,1888,1: 44,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=44&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28585-2,IPNI,NA,NA,NA,NA,
Bactris tenuis,Arecaceae,Bactris,tenuis,Wallace,tax_nov,spec.,FALSE,Palm Trees Amazon 87 (-88; t. 33). 1853 ,Palm Trees Amazon,1853,87 (-88; t. 33),18140-2,FALSE,NA,NA,NA,NA,"Catinga forests of the upper Rio Negro, Brazil (Southern America)",NA,28586-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28586-2,IPNI,NA,NA,NA,NA,
Bactris tucum,Arecaceae,Bactris,tucum,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 225. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 225,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,28597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=225&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28597-2,IPNI,NA,NA,NA,NA,
Bactris ulei,Arecaceae,Bactris,ulei,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 177. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,34: 177,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=177&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28601-2,IPNI,NA,NA,NA,NA,
Bactris unaensis,Arecaceae,Bactris,unaensis,Barb.Rodr.,tax_nov,spec.,FALSE,Palm. Hassler. 14. 1900 ,Palm. Hassler.,1900,14,14269-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28602-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28602-2,IPNI,NA,NA,NA,NA,
Bactris xanthocarpa,Arecaceae,Bactris,xanthocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 30. 1875 ,Enum. Palm. Nov.,1875,30,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319744-2,TRUE,NA,NA,[Gandhi 3 May 2000],NA,www.ipni.org/n/319744-2,IPNI,NA,NA,NA,NA,
Butia missionera,Arecaceae,Butia,missionera,Deble & Marchiori,tax_nov,spec.,FALSE,"Balduinia 30: 10 (-15, 21-22; figs. 4-7, 12). 2011 [Jul-Aug ? 2011] ",Balduinia,2011,"30: 10 (-15, 21-22; figs. 4-7, 12)",20004049-2,FALSE,holotype SI,"L. P. Deble, A. S. Oliveira-Deble, J. N. C. Marchiori &amp; F. S. Alves",13418,22 Dec 2010,"Rio Grande do Sul (Brazil, Southern America)","Girua, Xampo de Butia",60456827-2,TRUE,NA,Jul-Aug ? 2011,NA,NA,www.ipni.org/n/60456827-2,IPNI,NA,NA,NA,NA,
Butia quaraimana,Arecaceae,Butia,quaraimana,Deble & Marchiori,tax_nov,spec.,FALSE,"Balduinia 33: 12 (-20; figs. 2, 3B, 4 & 7). 2012 [Jan 2012] ",Balduinia,2012,"33: 12 (-20; figs. 2, 3B, 4 & 7)",20004049-2,FALSE,holotype SI,"L.P.Deble, A.S.Oliveira-Deble &amp; J.N.C.Marchiori",13988,15 Feb 2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Quaraí, Palmar do Coatepe",77118766-1,TRUE,NA,Jan 2012,NA,NA,www.ipni.org/n/77118766-1,IPNI,NA,NA,NA,NA,
Butia soffiae,Arecaceae,Butia,soffiae,B.F.Sant'Anna-Santos,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 156(3): 386. 2023 [23 Oct 2023] [epublished],Pl. Ecol. Evol.,2023,156(3): 386,20011731-1,FALSE,holotype UPCB;isotype DIAM;isotype HCF;isotype MBM,Sant’Anna-Santos,378,22 Jun 2022,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Cachoeira dos Cristais, 1244 m",77329027-1,TRUE,NA,23 Oct 2023,"doi:10.5091/plecevo.110654 Etymology: The epithet honours Dr Patrícia Soffiatti, affectionately called Soffi by her friends and mentees.",[epublished],www.ipni.org/n/77329027-1,IPNI,NA,NA,NA,NA,
× Butyagrus alegretensis,Arecaceae,Butyagrus,alegretensis,K.Soares,tax_nov,spec.,FALSE,Rodriguésia 65(1): 134. 2014 ,Rodriguésia,2014,65(1): 134,1167-2,FALSE,holotype HDCF 6264,K.Soares et al.,24,13 Jul 2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Alegrete, no Cerro do Tigre (Ponte de Pedra)",77141121-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77141121-1,IPNI,NA,NA,NA,NA,
× Butyagrus paranaensis,Arecaceae,Butyagrus,paranaensis,"Engels, T.A.Meyer & K.Soares",tax_nov,spec.,TRUE,Hoehnea 48-e412020: 1. 2021 [epublished],Hoehnea,2021,48-e412020: 1,2305-2,FALSE,holotype MBM;isotype FURB;isotype HCF;isotype HUEFS;isotype RB;isotype UPCB,M.E. Engels &amp; T.A. Meyer,8000,12 Apr 2018,"Paraná (Brazil South, Brazil, Southern America)",Coronel Domingos Soares,77303537-1,TRUE,NA,NA,doi:10.1590/2236-8906-41/2020,[epublished],www.ipni.org/n/77303537-1,IPNI,NA,NA,NA,NA,
Calamus heliotropium,Arecaceae,Calamus,heliotropium,Buch.-Ham. ex Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 211. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 211,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459109-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=211&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459109-2,IPNI,NA,NA,NA,NA,
Calamus melanacanthos,Arecaceae,Calamus,melanacanthos,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 211. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 211,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459110-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=211&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459110-2,IPNI,NA,NA,NA,NA,
Calamus mirabilis,Arecaceae,Calamus,mirabilis,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 213. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 213,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=213&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459111-2,IPNI,NA,NA,NA,NA,
Calamus platyacanthos,Arecaceae,Calamus,platyacanthos,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 206. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 206,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=206&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459112-2,IPNI,NA,NA,NA,NA,
Calamus pseudorotang,Arecaceae,Calamus,pseudorotang,Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 209. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 209,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459113-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=209&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459113-2,IPNI,NA,NA,NA,NA,
Calamus ruber,Arecaceae,Calamus,ruber,Reinw. ex Mart.,tax_nov,spec.,FALSE,Hist. Nat. Palm. 3: 209. 1838 [23 Sep 1838] ,Hist. Nat. Palm.,1838,3: 209,3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60459114-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=209&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/60459114-2,IPNI,NA,NA,NA,NA,
Chamaedorea amazonica,Arecaceae,Chamaedorea,amazonica,Linden,tax_nov,spec.,FALSE,Ill. Hort. 28: 16. 1881 ,Ill. Hort.,1881,28: 16,1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,54833-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=16&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,invalid? (nom. nud.?),NA,www.ipni.org/n/54833-2,IPNI,NA,NA,NA,NA,
Chamaedorea depauperata,Arecaceae,Chamaedorea,depauperata,Dammer,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 263. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 263,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,54860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=263&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/54860-2,IPNI,NA,NA,NA,NA,
Chamaethrinax hookeriana,Arecaceae,Chamaethrinax,hookeriana,H.Wendl. ex R.Pfister,tax_nov,spec.,FALSE,Beitr. Vergl. Anat. Sabaleenbl. 46. 1892 ,Beitr. Vergl. Anat. Sabaleenbl.,1892,46,20018100-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,665938-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/665938-1,IPNI,NA,NA,NA,NA,
Cocos arenaria,Arecaceae,Cocos,arenaria,Gomes,tax_nov,spec.,FALSE,Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 11. 1803 (as arenarius),Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,2: 11,18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1105528-2,FALSE,NA,NA,NA,(as arenarius),www.ipni.org/n/1105528-2,IPNI,NA,NA,NA,NA,
Cocos barbosii,Arecaceae,Cocos,barbosii,Barb.Rodr.,tax_nov,spec.,FALSE,"Sert. Palm. Brasil. pt. 1: 86, pl. 67. 1903 ",Sert. Palm. Brasil.,1903,"pt. 1: 86, pl. 67",14377-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62566-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62566-2,IPNI,NA,NA,NA,NA,
Cocos camposportoana,Arecaceae,Cocos,camposportoana,Bondar,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 460. 1942 hybrid","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,22: 460,1054-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,62572-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=460&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,hybrid,www.ipni.org/n/62572-2,IPNI,NA,NA,NA,NA,
Cocos catechucarpa,Arecaceae,Cocos,catechucarpa,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 2: 41, pl. 2, fig. d. 1901 ",Contr. Jard. Bot. Rio de Janeiro,1901,"2: 41, pl. 2, fig. d",3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62575-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=41&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62575-2,IPNI,NA,NA,NA,NA,
Cocos chavisiana,Arecaceae,Cocos,chavisiana,Barb.Rodr.,tax_nov,spec.,FALSE,Malpighia 1: 445. 1887 ,Malpighia,1887,1: 445,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62576-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=445&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62576-2,IPNI,NA,NA,NA,NA,
Cocos chloroleuca,Arecaceae,Cocos,chloroleuca,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 6: 135, tab. 38. 1907 fide Notizblatt, 13: 692.  1937",Contr. Jard. Bot. Rio de Janeiro,1907,"6: 135, tab. 38",3500-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,62579-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=135&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"fide Notizblatt, 13: 692.  1937",www.ipni.org/n/62579-2,IPNI,NA,NA,NA,NA,
Cocos edulis,Arecaceae,Cocos,edulis,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 105, tab. 24, fig. A. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 105, tab. 24, fig. A",3500-2,FALSE,NA,NA,NA,NA,"Rio Grande do Norte (Brazil, Southern America)",NA,62588-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=105&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62588-2,IPNI,NA,NA,NA,NA,
Cocos getuliana,Arecaceae,Cocos,getuliana,Bondar,tax_nov,spec.,FALSE,"Bol. Inst. Centr. Fomento Econ. Bahia 9: 35, fig. 8, 9. 1941 ",Bol. Inst. Centr. Fomento Econ. Bahia,1941,"9: 35, fig. 8, 9",3498-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,62595-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62595-2,IPNI,NA,NA,NA,NA,
Cocos glazioviana,Arecaceae,Cocos,glazioviana,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 21. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,"31(4-5, Beibl. 70): 21",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62596-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/212773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Aug 1902,NA,NA,www.ipni.org/n/62596-2,IPNI,NA,NA,NA,NA,
Cocos lapidea,Arecaceae,Cocos,lapidea,Gaertn.,tax_nov,spec.,FALSE,"Fruct. Sem. Pl. 1: 16, t. 6, fig. 1. 1788 ",Fruct. Sem. Pl.,1788,"1: 16, t. 6, fig. 1",1445-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,62606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1788&rft.spage=16&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/53838&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62606-2,IPNI,NA,NA,NA,NA,
Cocos pulposa,Arecaceae,Cocos,pulposa,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 14, pl. 4, fig. b. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 14, pl. 4, fig. b",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62628-2,IPNI,NA,NA,NA,NA,
Cocos purusana,Arecaceae,Cocos,purusana,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 271. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 271",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62629-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62629-2,IPNI,NA,NA,NA,NA,
Cocos quinquefaria,Arecaceae,Cocos,quinquefaria,Barb.Rodr.,tax_nov,spec.,FALSE,Palm. Hassler. 13. 1900 ,Palm. Hassler.,1900,13,14269-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62630-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62630-2,IPNI,NA,NA,NA,NA,
Cocos ruschiana,Arecaceae,Cocos,ruschiana,Bondar,tax_nov,spec.,FALSE,"Bol. Inst. Centr. Fomento Econ. Bahia 9: 45, fig. 10-13. 1941 ",Bol. Inst. Centr. Fomento Econ. Bahia,1941,"9: 45, fig. 10-13",3498-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,62633-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62633-2,IPNI,NA,NA,NA,NA,
Cocos schizophylla,Arecaceae,Cocos,schizophylla,Mart.,tax_nov,spec.,FALSE,"Hist. Nat. Palm. 2: 119, tt. 84-85. 1838 [23 Sep 1838] ",Hist. Nat. Palm.,1838,"2: 119, tt. 84-85",3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62635-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=119&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Sep 1838,NA,NA,www.ipni.org/n/62635-2,IPNI,NA,NA,NA,NA,
Cocos tostana,Arecaceae,Cocos,tostana,Bondar,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 458. 1942 hybrid","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,22: 458,1054-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,62638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=458&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,hybrid,www.ipni.org/n/62638-2,IPNI,NA,NA,NA,NA,
Cocos urbaniana,Arecaceae,Cocos,urbaniana,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 31(4-5, Beibl. 70): 22. 1902 [29 Aug 1902] ",Bot. Jahrb. Syst.,1902,"31(4-5, Beibl. 70): 22",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62639-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/212774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Aug 1902,NA,NA,www.ipni.org/n/62639-2,IPNI,NA,NA,NA,NA,
