name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Keraunea bullata,Convolvulaceae,Keraunea,bullata,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 159. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 159,20011997-1,FALSE,holotype ALCB ALCB075866,"M.L.Guedes, D.M.Loureiro &amp; D.L.Santana",9176,NA,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Jequié, Bairro Suíça",77314429-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779,[epublished],www.ipni.org/n/77314429-1,IPNI,NA,NA,NA,NA,
Keraunea confusa,Convolvulaceae,Keraunea,confusa,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 163. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 163,20011997-1,FALSE,holotype BHCB BHCB017209;isotype HRCB;isotype K K001395055;isotype UEC UEC117783,J.A.Lombardi &amp; A.Salino,1819,25 May 1997,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Mun. Januária, distrito de Fabião, junto ao Abrigo do Malhador",77314430-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779 Etymology: 'the epithet refers to the confusion that has surrounded the taxonomic history of this species'.,[epublished],www.ipni.org/n/77314430-1,IPNI,NA,NA,NA,NA,
Keraunea velutina,Convolvulaceae,Keraunea,velutina,Moonlight & D.B.O.S.Cardoso,tax_nov,spec.,FALSE,PhytoKeys 219: 165. 2023 [20 Feb 2023] [epublished],PhytoKeys,2023,219: 165,20011997-1,FALSE,holotype RB 00852871,J.G.Costa,257,10 Sep 2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Mun. Cardoso Moreira, Santíssimo, Fazenda Borges",77314431-1,TRUE,NA,20 Feb 2023,doi:10.3897/phytokeys.219.101779,[epublished],www.ipni.org/n/77314431-1,IPNI,NA,NA,NA,NA,
Kuhlmanniella falconiana,Convolvulaceae,Kuhlmanniella,falconiana,Barroso,tax_nov,spec.,FALSE,"Rodriguésia 9: 36, tab. 1945 ",Rodriguésia,1945,"9: 36, tab",1167-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,134037-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/134037-2,IPNI,NA,NA,NA,NA,
Maripa spectabilis,Convolvulaceae,Maripa,spectabilis,Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 327. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 327,1051-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,153261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162694&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/153261-2,IPNI,NA,NA,NA,NA,
Maripa tenuis,Convolvulaceae,Maripa,tenuis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 249. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 249,848-2,FALSE,lectotype MG,A.Ducke,MG 15355,NA,Brazil (Southern America),NA,153263-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153263-2,IPNI,NA,NA,NA,NA,
Merremia heringeri,Convolvulaceae,Merremia,heringeri,K.Afzel.,tax_nov,spec.,FALSE,Svensk Bot. Tidskr. 60: 487. 1966 ,Svensk Bot. Tidskr.,1966,60: 487,2967-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,157714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=487&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157714-2,IPNI,NA,NA,NA,NA,
Merremia hirsuta,Convolvulaceae,Merremia,hirsuta,O'Donell,tax_nov,spec.,FALSE,"Dusenia 3: [275], tab. 14, fig. 1-4. 1952 ",Dusenia,1952,"3: [275], tab. 14, fig. 1-4",6008-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,157715-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157715-2,IPNI,NA,NA,NA,NA,
Merremia hoehnei,Convolvulaceae,Merremia,hoehnei,Petrongari & Sim.-Bianch.,tax_nov,spec.,FALSE,Phytotaxa 268(4): 245. 2016 [27 Jul 2016] [epublished],Phytotaxa,2016,268(4): 245,20011462-1,FALSE,holotype SP 74032,F.C.Hoehne,s.n.,25 Jan 1945,"São Paulo (Brazil Southeast, Brazil, Southern America)",Caieiras,77156693-1,TRUE,NA,27 Jul 2016,doi:10.11646/phytotaxa.268.4.2 this new species is named after Frederico Carlos Hoehne,[epublished],www.ipni.org/n/77156693-1,IPNI,NA,NA,NA,NA,
Merremia repens,Convolvulaceae,Merremia,repens,D.F.Austin & Staples,tax_nov,spec.,FALSE,J. Arnold Arbor. 64: 484 (-485). 1983 ,J. Arnold Arbor.,1983,64: 484 (-485),981-2,FALSE,holotype NY,H.S.Irwin et al.,20526,NA,Brazil (Southern America),NA,157726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=484&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157726-2,IPNI,NA,NA,NA,NA,
Merremia rondoniana,Convolvulaceae,Merremia,rondoniana,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 60, pl. 13. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 60, pl. 13",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157727-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157727-2,IPNI,NA,NA,NA,NA,
Operculina violacea,Convolvulaceae,Operculina,violacea,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 60, pl. 16. 1891 ",Vellosia,1891,"ed. 2, 1: 60, pl. 16",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,174563-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/174563-2,IPNI,NA,NA,NA,NA,
Prevostea capitata,Convolvulaceae,Prevostea,capitata,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 36. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 36",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210159-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/210159-2,IPNI,NA,NA,NA,NA,
Prevostea sphaerocephala,Convolvulaceae,Prevostea,sphaerocephala,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 37. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 37",553-2,FALSE,lectotype BM,A.F.M.Glaziou,21797,NA,Brazil (Southern America),NA,210163-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/210163-2,IPNI,NA,NA,NA,NA,
Quamoclit rodriguesii,Convolvulaceae,Quamoclit,rodriguesii,J.I.Falcão,tax_nov,spec.,FALSE,"Bol. Inst. Nac. Pesq. Amazon. Ser. Bot. no. 25: 9, fig. 2. 1968 ",Bol. Inst. Nac. Pesq. Amazon. Ser. Bot.,1968,"no. 25: 9, fig. 2",2501-2,FALSE,NA,NA,NA,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,215340-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/215340-2,IPNI,NA,NA,NA,NA,
Rivea cordata,Convolvulaceae,Rivea,cordata,Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 326. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 326,1051-2,FALSE,lectotype G-DC,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,221471-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162693&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/221471-2,IPNI,NA,NA,NA,NA,
Volvulus orbinaxa,Convolvulaceae,Volvulus,orbinaxa,Morley,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 15: 264. 1976 Flora Neotrop. Monogr. 15,Fl. Neotrop. Monogr.,1976,15: 264,944-2,FALSE,holotype MIN,Silva,602,NA,Brazil (Southern America),NA,266424-2,FALSE,NA,NA,NA,Flora Neotrop. Monogr. 15,www.ipni.org/n/266424-2,IPNI,NA,NA,NA,NA,
Convolvulus truncatus,Convolvulaceae,Convolvulus,truncatus,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:267144-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:267144-1,
Ipomoea homotrichoidea,Convolvulaceae,Ipomoea,homotrichoidea,O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129395-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129395-2,
Ipomoea pseudocalystegia,Convolvulaceae,Ipomoea,pseudocalystegia,Hassl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129618-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129618-2,
Ipomoea tacuaremboensis,Convolvulaceae,Ipomoea,tacuaremboensis,Arechav.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77241378-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77241378-1,
Ipomoea variifolia,Convolvulaceae,Ipomoea,variifolia,Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270028-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270028-1,
Jacquemontia acrocephala,Convolvulaceae,Jacquemontia,acrocephala,Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270109-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270109-1,
Jacquemontia capitellata,Convolvulaceae,Jacquemontia,capitellata,Choisy,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270131-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270131-1,
Jacquemontia itatiayensis,Convolvulaceae,Jacquemontia,itatiayensis,(Kuntze) K.Schum.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:131120-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:131120-2,
Dicranostyles villosa,Convolvulaceae,Dicranostyles,villosa,Ducke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:79964-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:79964-2,
Ipomoea cryptica,Convolvulaceae,Ipomoea,cryptica,J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148134-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148134-1,
Jacquemontia guianensis,Convolvulaceae,Jacquemontia,guianensis,(Aubl.) Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270175-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270175-1,
Ipomoea subspicata,Convolvulaceae,Ipomoea,subspicata,(Meisn.) O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129734-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129734-2,
Evolvulus maximiliani,Convolvulaceae,Evolvulus,maximiliani,Mart. ex Choisy,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30078996-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30078996-2,
Ipomoea paludosa,Convolvulaceae,Ipomoea,paludosa,O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129544-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129544-2,
Jacquemontia velloziana,Convolvulaceae,Jacquemontia,velloziana,(Mart.) O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:131191-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:131191-2,
Ipomoea paranaensis,Convolvulaceae,Ipomoea,paranaensis,Hoehne,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:269469-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:269469-1,
Cuscuta cristata,Convolvulaceae,Cuscuta,cristata,Engelm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:72809-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:72809-2,
Ipomoea abutiloides,Convolvulaceae,Ipomoea,abutiloides,(Kunth) G.Don,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:268336-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:268336-1,
Ipomoea australis,Convolvulaceae,Ipomoea,australis,(O'Donell) J.R.I.Wood & P.Muñoz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77208072-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77208072-1,
Ipomoea sericosepala,Convolvulaceae,Ipomoea,sericosepala,J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148114-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148114-1,
Ipomoea amazonica,Convolvulaceae,Ipomoea,amazonica,(D.F.Austin & Staples) J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148116-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148116-1,
Dichondra brachypoda,Convolvulaceae,Dichondra,brachypoda,Wooton & Standl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:79449-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:79449-2,
Ipomoea paludicola,Convolvulaceae,Ipomoea,paludicola,J.R.I.Wood & Scotland,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148115-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148115-1,
Ipomoea anisomeres,Convolvulaceae,Ipomoea,anisomeres,B.L.Rob. & Bartlett,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129150-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129150-2,
Ipomoea grandifolia,Convolvulaceae,Ipomoea,grandifolia,(Dammer) O'Donell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129371-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129371-2,
Aniseia luxurians,Convolvulaceae,Aniseia,luxurians,(Moric.) Athiê-Souza & Buril,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77167338-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77167338-1,
Evolvulus tenuis,Convolvulaceae,Evolvulus,tenuis,Mart. ex Choisy,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:268170-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:268170-1,
Ipomoea × leucantha,Convolvulaceae,Ipomoea,× leucantha,Jacq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:287560-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:287560-2,
Ipomoea corymbosa,Convolvulaceae,Ipomoea,corymbosa,(L.) Roth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60458008-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60458008-2,
Ipomoea heptaphylla,Convolvulaceae,Ipomoea,heptaphylla,Sweet,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60457868-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60457868-2,
