name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Echinocactus leninghausii,Cactaceae,Echinocactus,leninghausii,K.Schum.,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 1900: 134. ,Monatsschr. Kakteenk.,1900,1900: 134,5497-2,FALSE,neotype SGO,F.Ritter,1274,NA,"Corvo, Rio Grande do Sul (Brazil, Southern America)",NA,323399-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=134&rft.volume=1900&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323399-2,IPNI,NA,NA,NA,NA,
Echinocactus mammulosus,Cactaceae,Echinocactus,mammulosus,Lem.,tax_nov,spec.,FALSE,Cact. Aliq. Nov. 40. 1838 [10 Feb 1838] ,Cact. Aliq. Nov.,1838,40,12964-2,FALSE,neotype SGO,F.Ritter,1382,NA,"Strasse Sao Francisco-Cerro Branco (23 km), Nostl. Sao Francisco, Rio Grande do Sul (Brazil, Southern America)",NA,87516-2,TRUE,NA,10 Feb 1838,NA,NA,www.ipni.org/n/87516-2,IPNI,NA,NA,NA,NA,
Echinocactus megapotamicus,Cactaceae,Echinocactus,megapotamicus,Osten,tax_nov,spec.,FALSE,"Anales Mus. Nac. Montevideo ser. 2, 5: 72, tab. 63, 64. 1941 ",Anales Mus. Nac. Montevideo,1941,"ser. 2, 5: 72, tab. 63, 64",5008-2,FALSE,NA,NA,NA,NA,"(Rio Grande do Sul) &amp; Uruguay, Brazil (Southern America)",NA,87527-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/87527-2,IPNI,NA,NA,NA,NA,
Echinocactus muricatus,Cactaceae,Echinocactus,muricatus,Otto ex Pfeiff.,tax_nov,spec.,FALSE,Enum. Diagn. Cact. 49. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,49,11074-2,FALSE,neotype SGO,F.Ritter,1381,NA,"Cerro Branco Nr. 5, Rio Grande do Sul (Brazil, Southern America)",NA,87553-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=49&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19-25 Feb 1837,NA,NA,www.ipni.org/n/87553-2,IPNI,NA,NA,NA,NA,
Echinocactus oxygonus,Cactaceae,Echinocactus,oxygonus,Link,tax_nov,spec.,FALSE,Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 6: 419 (-425; t. 1). 1830 ,Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1830,6: 419 (-425; t. 1),8712-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),southern Brazil,1003860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=419&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1003860-2,IPNI,NA,NA,NA,NA,
Echinocactus tephracanthus,Cactaceae,Echinocactus,tephracanthus,Link & Otto,tax_nov,spec.,FALSE,"Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 3(7): 422 (t. 14, fig. 2). 1827 ",Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1827,"3(7): 422 (t. 14, fig. 2)",8712-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,87765-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=7&rft.spage=422&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/87765-2,IPNI,NA,NA,NA,NA,
Epiphyllum acuminatum,Cactaceae,Epiphyllum,acuminatum,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 4(2): 222, t. 45. 1890 [1 Sep 1890] ",Fl. Bras. (Martius),1890,"4(2): 222, t. 45",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,92705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138734&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/92705-2,IPNI,NA,NA,NA,NA,
Epiphyllum crispatum,Cactaceae,Epiphyllum,crispatum,Haw.,tax_nov,spec.,FALSE,Philos. Mag. Ann. Chem. 7: 11. 1830 ,Philos. Mag. Ann. Chem.,1830,7: 11,5795-2,FALSE,neotype K,Nigel P.Taylor,NA,NA,"Mun. Rio Claro, Fazenda Sao Jose, edge of lake, Sao Paulo (Brazil, Southern America)",NA,310348-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=11&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/58331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NT. collection originally made in 1991 by A. Cardoso in Zappi 249;¹cultivated at K,NA,www.ipni.org/n/310348-2,IPNI,NA,NA,NA,NA,
Epiphyllum delicatum,Cactaceae,Epiphyllum,delicatum,N.E.Br.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 32: 411, fig. 140. 1902 ",Gard. Chron.,1902,"ser. 3, 32: 411, fig. 140",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,92720-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/92720-2,IPNI,NA,NA,NA,NA,
Epiphyllum makoyanum,Cactaceae,Epiphyllum,makoyanum,C.Pynaert,tax_nov,spec.,FALSE,"Rev. Hort. Belge Étrangère 15: 229, pl. 1889 ",Rev. Hort. Belge Étrangère,1889,"15: 229, pl",8483-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,92732-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/92732-2,IPNI,NA,NA,NA,NA,
Epiphyllum opuntioides,Cactaceae,Epiphyllum,opuntioides,Rol.-Goss.,tax_nov,spec.,FALSE,Bull. Soc. Centr. Agric. Hort. Acclim. Nice 42: 326. 1902 ,Bull. Soc. Centr. Agric. Hort. Acclim. Nice,1902,42: 326,17659-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,92736-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/92736-2,IPNI,NA,NA,NA,NA,
Epiphyllum russellianum,Cactaceae,Epiphyllum,russellianum,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 66: t. 3717. 1839 [1 Apr 1839] ,Bot. Mag.,1839,66: t. 3717,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Organ Mountains,92753-2,TRUE,NA,1 Apr 1839,NA,NA,www.ipni.org/n/92753-2,IPNI,NA,NA,NA,NA,
Epiphyllum truncatum,Cactaceae,Epiphyllum,truncatum,Haw.,tax_nov,spec.,FALSE,Suppl. Pl. Succ. 85. 1819 ,Suppl. Pl. Succ.,1819,85,4850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,92762-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=85&rft_id=http://www.biodiversitylibrary.org/bibliography/9314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/92762-2,IPNI,NA,NA,NA,NA,
Eriocactus claviceps,Cactaceae,Eriocactus,claviceps,F.Ritter,tax_nov,spec.,FALSE,Succulenta (Netherlands) 1966: 115. ,Succulenta (Netherlands),1966,1966: 115,2959-2,FALSE,holotype U,F.Ritter,1283,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94273-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94273-2,IPNI,NA,NA,NA,NA,
Eriocactus warasii,Cactaceae,Eriocactus,warasii,F.Ritter,tax_nov,spec.,FALSE,Bradea 1(34): 353 (fig.). 1973 ,Bradea,1973,1(34): 353 (fig.),1276-2,FALSE,holotype HERB. MEO;isotype HB,R.W.Büneker,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94281-2,TRUE,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 56. 2000); he designated R. W. Bueneker s.n. (HB 67286) as the lectotype",NA,www.ipni.org/n/94281-2,IPNI,NA,NA,NA,NA,
Eriocereus spinosissimus,Cactaceae,Eriocereus,spinosissimus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 28: 49, fig. 1977 ",Kakteen And. Sukk.,1977,"28: 49, fig",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94584-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94584-2,IPNI,NA,NA,NA,NA,
Espostoa baumannii,Cactaceae,Espostoa,baumannii,Kníže,tax_nov,spec.,FALSE,Biota 7: 263. 1969 ,Biota,1969,7: 263,5248-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,97823-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/97823-2,IPNI,NA,NA,NA,NA,
Espostoa hylaea,Cactaceae,Espostoa,hylaea,F.Ritter,tax_nov,spec.,FALSE,Taxon 13: 143. 1964 ,Taxon,1964,13: 143,812-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,97827-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/97827-2,IPNI,NA,NA,NA,NA,
Estevesia alex-bragae,Cactaceae,Estevesia,alex-bragae,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 60(3): 64 (63-70; figs.). 2009 [Mar 2009] ,Kakteen And. Sukk.,2009,60(3): 64 (63-70; figs.),3349-2,FALSE,holotype UFG,Alex Braga Nascimento,84,2007,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,77096647-1,TRUE,NA,Mar 2009,as alex-bragai,NA,www.ipni.org/n/77096647-1,IPNI,NA,NA,NA,NA,
Facheiroa braunii,Cactaceae,Facheiroa,braunii,Esteves,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 76(3): 126 (125-131; figs. 15-24). 2004 [1 Jun 2004] ,Cact. Succ. J. (Los Angeles),2004,76(3): 126 (125-131; figs. 15-24),1964-2,FALSE,holotype UFG,E. Esteves Pereira,238,NA,"Bahia (Brazil, Southern America)","central mountainous part of the state of Bahia, alt. 1100-1250 m",60433653-2,TRUE,NA,1 Jun 2004,"For Latin description, a reference is made to: Cact. Succ. J. (Los Angeles) 76(2): 82. 2004.",NA,www.ipni.org/n/60433653-2,IPNI,NA,NA,NA,NA,
Facheiroa estevesii,Cactaceae,Facheiroa,estevesii,P.J.Braun,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 37: 79, fig. 1986 ",Kakteen And. Sukk.,1986,"37: 79, fig",3349-2,FALSE,holotype KOELN,E.Esteves Pereira,186,NA,Brazil (Southern America),NA,277127-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277127-2,IPNI,NA,NA,NA,NA,
Facheiroa pilosa,Cactaceae,Facheiroa,pilosa,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 219. 1979 ,Kakteen Südamerika,1979,1: 219,11126-2,FALSE,holotype U,F.Ritter,1000,NA,Brazil (Southern America),NA,102945-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/102945-2,IPNI,NA,NA,NA,NA,
Facheiroa pubiflora,Cactaceae,Facheiroa,pubiflora,Britton & Rose,tax_nov,spec.,FALSE,Cactaceae (Britton & Rose) 2: 173. 1920 [9 Sep 1920] (as “publiflora”),Cactaceae (Britton & Rose),1920,2: 173,9105-2,FALSE,lectotype US,Leo Zehntner,s.n.,Oct 1917,"Bahia (Brazil, Southern America)",on the Serra de Cannabrava (Chique-Chique district),102946-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089099&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 Sep 1920,The published epithet spelling “publiflora” is construed here as a typographical error for “pubiflora.(protologue: pseudocephalium … composed of a dense mass of short brown or red hairs … scales on ovary and flower-tube … obscured by the long hairs from the axils of other scales”),(as “publiflora”),www.ipni.org/n/102946-2,IPNI,NA,NA,NA,NA,
Facheiroa tenebrosa,Cactaceae,Facheiroa,tenebrosa,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 39: 131, fig. 1988 ",Kakteen And. Sukk.,1988,"39: 131, fig",3349-2,FALSE,holotype ZSS,E.Esteves Pereira,183,NA,Brazil (Southern America),NA,277128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277128-2,IPNI,NA,NA,NA,NA,
Floribunda bahiensis,Cactaceae,Floribunda,bahiensis,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Pabstia 4: 13 (11-16; figs. 1-5). 1993 [Apr 1993] ,Pabstia,1993,4: 13 (11-16; figs. 1-5),16223-2,FALSE,holotype UFG,E.Esteves Pereira,E-337,NA,"Chapada Diamantina, Bahia (Brazil, Southern America)",NA,305052-2,FALSE,NA,Apr 1993,NA,NA,www.ipni.org/n/305052-2,IPNI,NA,NA,NA,NA,
Floribunda pusilliflora,Cactaceae,Floribunda,pusilliflora,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 58 (-59), fig. 1979 ",Kakteen Südamerika,1979,"1: 58 (-59), fig",11126-2,FALSE,holotype U,F.Ritter,1232,NA,Brazil (Southern America),NA,277216-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277216-2,IPNI,NA,NA,NA,NA,
Frailea alacriportana,Cactaceae,Frailea,alacriportana,Backeb. & Voll,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 174, tab. 8. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 174, tab. 8",848-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105510-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/105510-2,IPNI,NA,NA,NA,NA,
Frailea albicolumnaris,Cactaceae,Frailea,albicolumnaris,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 207 (-208), fig. 1979 ",Kakteen Südamerika,1979,"1: 207 (-208), fig",11126-2,FALSE,holotype U,F.Ritter,1385a,NA,Brazil (Southern America),NA,105512-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105512-2,IPNI,NA,NA,NA,NA,
Frailea albifusca,Cactaceae,Frailea,albifusca,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 202, fig. 1979 ",Kakteen Südamerika,1979,"1: 202, fig",11126-2,FALSE,holotype U,F.Ritter,1392,NA,Brazil (Southern America),NA,105513-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105513-2,IPNI,NA,NA,NA,NA,
Frailea altasensis,Cactaceae,Frailea,altasensis,Prestlé,tax_nov,spec.,FALSE,Gattung Frailea 126 (1997). ,Gattung Frailea,1997,126 (1997),20035870-1,FALSE,holotype Institute of Systematic Botany,NA,PR 422,NA,Brazil South (Rio Grande do Sul).,NA,1005211-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/1005211-1,IPNI,NA,NA,NA,NA,
Frailea asperispina,Cactaceae,Frailea,asperispina,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 208. 1979 ,Kakteen Südamerika,1979,1: 208,11126-2,FALSE,holotype U,F.Ritter,1368,NA,Brazil (Southern America),NA,105514-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105514-2,IPNI,NA,NA,NA,NA,
Frailea asterioides,Cactaceae,Frailea,asterioides,Werderm.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 6. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 6,788-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=6&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105515-2,IPNI,NA,NA,NA,NA,
Frailea aureinitens,Cactaceae,Frailea,aureinitens,Buining & Brederoo,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 55: 62, fig. 1976 ",Succulenta (Netherlands),1976,"55: 62, fig",2959-2,FALSE,holotype U,NA,H178,NA,Brazil (Southern America),NA,105519-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/105519-2,IPNI,NA,NA,NA,NA,
Frailea aureispina,Cactaceae,Frailea,aureispina,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 209, fig. 1979 ",Kakteen Südamerika,1979,"1: 209, fig",11126-2,FALSE,holotype U,NA,FR 1386,NA,Brazil (Southern America),NA,105521-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105521-2,IPNI,NA,NA,NA,NA,
Frailea caveraensis,Cactaceae,Frailea,caveraensis,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 96 (1997), without latin descr. or type. ",Gattung Frailea,1997,"96 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005119-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005119-1,IPNI,NA,NA,NA,NA,
Frailea crucifica,Cactaceae,Frailea,crucifica,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 143 (1997), without latin descr. or type. ",Gattung Frailea,1997,"143 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005225-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005225-1,IPNI,NA,NA,NA,NA,
Frailea deminuta,Cactaceae,Frailea,deminuta,Buining & Brederoo in Krainz,tax_nov,spec.,FALSE,Kakteen (H. Krainz) CVIe. 1973 ,Kakteen (H. Krainz),1973,CVIe,14712-2,FALSE,holotype U,NA,HU 341,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105533-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105533-2,IPNI,NA,NA,NA,NA,
Frailea erythracantha,Cactaceae,Frailea,erythracantha,"R.Pontes, A.S.Oliveira & Deble",tax_nov,spec.,FALSE,Phytotaxa 369(3): 212. 2018 [18 Sep 2018] [epublished],Phytotaxa,2018,369(3): 212,20011462-1,FALSE,holotype HDCF;isotype HDCF;isotype ICN,"Pontes, Deble &amp; Oliveira",1800,17 May 2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Rosário do Sul, in tops of hills of the 'Serra do Caverá', 250 m",77190670-1,TRUE,NA,18 Sep 2018,doi:10.11646/phytotaxa.369.3.4,[epublished],www.ipni.org/n/77190670-1,IPNI,NA,NA,NA,NA,
Frailea fecotriga,Cactaceae,Frailea,fecotriga,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 48 (1997), without latin descr. or type. ",Gattung Frailea,1997,"48 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004970-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1004970-1,IPNI,NA,NA,NA,NA,
Frailea gigantea,Cactaceae,Frailea,gigantea,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 142 (1997), without latin descr. or type. ",Gattung Frailea,1997,"142 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005224-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005224-1,IPNI,NA,NA,NA,NA,
Frailea horstii,Cactaceae,Frailea,horstii,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 202, fig. 1979 ",Kakteen Südamerika,1979,"1: 202, fig",11126-2,FALSE,holotype U,F.Ritter,FR 1353,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105537-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105537-2,IPNI,NA,NA,NA,NA,
Frailea lepida,Cactaceae,Frailea,lepida,Buining & Brederoo in Krainz,tax_nov,spec.,FALSE,Kakteen (H. Krainz) CVIe. 1973 ,Kakteen (H. Krainz),1973,CVIe,14712-2,FALSE,holotype U,NA,HU 83,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105542-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105542-2,IPNI,NA,NA,NA,NA,
Frailea lepta,Cactaceae,Frailea,lepta,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 139 (1997), without latin descr. or type. ",Gattung Frailea,1997,"139 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005222-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005222-1,IPNI,NA,NA,NA,NA,
Frailea machadoa,Cactaceae,Frailea,machadoa,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 120 (1997), without type. ",Gattung Frailea,1997,"120 (1997), without type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005206-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005206-1,IPNI,NA,NA,NA,NA,
Frailea magnifica,Cactaceae,Frailea,magnifica,Buining ex Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 56 (1997), without latin descr. or type. ",Gattung Frailea,1997,"56 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004976-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/1004976-1,IPNI,NA,NA,NA,NA,
Frailea matoana,Cactaceae,Frailea,matoana,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 43: 139, fig. 1 - 5. 1971 ",Cact. Succ. J. (Los Angeles),1971,"43: 139, fig. 1 - 5",1964-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,105544-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/105544-2,IPNI,NA,NA,NA,NA,
Frailea melitae,Cactaceae,Frailea,melitae,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25(6): 121 (-123), fig. 1974 ",Kakteen And. Sukk.,1974,"25(6): 121 (-123), fig",3349-2,FALSE,holotype U,NA,H 376,NA,Brazil (Southern America),NA,105545-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/105545-2,IPNI,NA,NA,NA,NA,
Frailea neoaureispina,Cactaceae,Frailea,neoaureispina,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 95 (1997), as 'neo-aureispina', without latin descr. or type. ",Gattung Frailea,1997,"95 (1997), as 'neo-aureispina', without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005117-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005117-1,IPNI,NA,NA,NA,NA,
Frailea neogracillima,Cactaceae,Frailea,neogracillima,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 112 (1997), without latin descr. or type. ",Gattung Frailea,1997,"112 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005200-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005200-1,IPNI,NA,NA,NA,NA,
Frailea perumbilicata,Cactaceae,Frailea,perumbilicata,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 206 (-207), fig. 1979 ",Kakteen Südamerika,1979,"1: 206 (-207), fig",11126-2,FALSE,holotype U,F.Ritter,FR 1385,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105549-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/105549-2,IPNI,NA,NA,NA,NA,
Frailea phaeoareolata,Cactaceae,Frailea,phaeoareolata,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 46 (1997), without latin descr. or type. ",Gattung Frailea,1997,"46 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004967-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1004967-1,IPNI,NA,NA,NA,NA,
Frailea pseudocataphracta,Cactaceae,Frailea,pseudocataphracta,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 49 (1997), without latin descr. or type. ",Gattung Frailea,1997,"49 (1997), without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004971-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1004971-1,IPNI,NA,NA,NA,NA,
Frailea ritteriana,Cactaceae,Frailea,ritteriana,Prestlé,tax_nov,spec.,FALSE,"Gattung Frailea 142 (1997), as 'ritterana', without latin descr. or type. ",Gattung Frailea,1997,"142 (1997), as 'ritterana', without latin descr. or type",20035870-1,FALSE,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005223-1,FALSE,NA,1997,NA,NA,www.ipni.org/n/1005223-1,IPNI,NA,NA,NA,NA,
Frailea stockingeri,Cactaceae,Frailea,stockingeri,Prestlé,tax_nov,spec.,FALSE,Gattung Frailea 136 (1997). ,Gattung Frailea,1997,136 (1997),20035870-1,FALSE,holotype Institute of Systematic Botany,NA,PR 968,NA,Brazil South (Rio Grande do Sul).,NA,1005218-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/1005218-1,IPNI,NA,NA,NA,NA,
Gymnocalycium matoense,Cactaceae,Gymnocalycium,matoense,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 26 (12): 265 (-268), figs. 1975 ",Kakteen And. Sukk.,1975,"26 (12): 265 (-268), figs",3349-2,FALSE,holotype U,NA,H452,NA,Brazil (Southern America),NA,115426-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115426-2,IPNI,NA,NA,NA,NA,
Hariota herminiae,Cactaceae,Hariota,herminiae,Porto & A.Cast.,tax_nov,spec.,FALSE,Rodriguésia 5: 353 (tt. 1-3). 1941 ,Rodriguésia,1941,5: 353 (tt. 1-3),1167-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,117901-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/117901-2,IPNI,NA,NA,NA,NA,
Hariota villigera,Cactaceae,Hariota,villigera,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 265. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 265,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117936-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138756&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/117936-2,IPNI,NA,NA,NA,NA,
