name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Melocactus arcuatispinus,Cactaceae,Melocactus,arcuatispinus,Brederoo & Eerkens,tax_nov,spec.,"Succulenta (Netherlands) 62: 97 (-98), figs. 1983 ",Succulenta (Netherlands),1983,"62: 97 (-98), figs",2959-2,holotype U,NA,HU424,NA,Brazil (Southern America),NA,156744-2,NA,NA,NA,www.ipni.org/n/156744-2,IPNI,NA
Melocactus axiniphorus,Cactaceae,Melocactus,axiniphorus,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 55(10): 194 (-197), figs. 1976 ",Succulenta (Netherlands),1976,"55(10): 194 (-197), figs",2959-2,holotype U,NA,H 450,NA,Brazil (Southern America),NA,156749-2,NA,NA,NA,www.ipni.org/n/156749-2,IPNI,NA
Melocactus azulensis,Cactaceae,Melocactus,azulensis,Buining & Brederoo,tax_nov,spec.,"Kakteen And. Sukk. 28: 154, figs. 1977 ",Kakteen And. Sukk.,1977,"28: 154, figs",3349-2,holotype U,NA,H168,NA,Brazil (Southern America),NA,280742-2,NA,NA,NA,www.ipni.org/n/280742-2,IPNI,NA
Melocactus brederooanus,Cactaceae,Melocactus,brederooanus,Buining,tax_nov,spec.,"Succulenta (Netherlands) 51(2): 28. 1972 , as 'brederooianus'",Succulenta (Netherlands),1972,51(2): 28,2959-2,holotype W,NA,No. 1001 AB,NA,Brazil (Southern America),NA,156759-2,NA,NA,Etymology: the specific epithet is named for A.J.Brederoo.,www.ipni.org/n/156759-2,IPNI,NA
Melocactus calderianus,Cactaceae,Melocactus,calderianus,Eerkens,tax_nov,spec.,Succulenta (Netherlands) 83(4): 166 (-167; photo). 2004 [1 Aug 2004] ,Succulenta (Netherlands),2004,83(4): 166 (-167; photo),2959-2,NA,NA,NA,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,77073751-1,NA,1 Aug 2004,NA,www.ipni.org/n/77073751-1,IPNI,NA
Melocactus canescens,Cactaceae,Melocactus,canescens,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 134. 1979 ,Kakteen Südamerika,1979,1: 134,11126-2,holotype U,NA,FR 1333,NA,Brazil (Southern America),NA,156763-2,NA,NA,NA,www.ipni.org/n/156763-2,IPNI,NA
Melocactus cremnophilus,Cactaceae,Melocactus,cremnophilus,Buining & Brederoo,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 44: 3, figs. 1-4. 1972 ",Cact. Succ. J. (Los Angeles),1972,"44: 3, figs. 1-4",1964-2,holotype ZSS,NA,HU 223,NA,Brazil (Southern America),NA,280746-2,NA,NA,NA,www.ipni.org/n/280746-2,IPNI,NA
Melocactus curvicornis,Cactaceae,Melocactus,curvicornis,Buining & Brederoo,tax_nov,spec.,Kakteen And. Sukk. 23(2): 33. 1972 ,Kakteen And. Sukk.,1972,23(2): 33,3349-2,NA,NA,NA,NA,Brazil (Southern America),NA,280747-2,NA,NA,NA,www.ipni.org/n/280747-2,IPNI,NA
Melocactus diersianus,Cactaceae,Melocactus,diersianus,Buining & Brederoo,tax_nov,spec.,"Kakteen And. Sukk. 26(8): 169 (-171), figs. 1975 ",Kakteen And. Sukk.,1975,"26(8): 169 (-171), figs",3349-2,holotype U,NA,H404,NA,Brazil (Southern America),NA,156781-2,NA,NA,NA,www.ipni.org/n/156781-2,IPNI,NA
Melocactus douradaensis,Cactaceae,Melocactus,douradaensis,Hovens & Strecker,tax_nov,spec.,Succulenta (Netherlands) 63(1): 3. 1984 ,Succulenta (Netherlands),1984,63(1): 3,2959-2,NA,NA,NA,NA,Brazil.,NA,904680-1,NA,1984,NA,www.ipni.org/n/904680-1,IPNI,NA
Melocactus ellemeetii,Cactaceae,Melocactus,ellemeetii,Miq.,tax_nov,spec.,Ned. Kruidk. Arch. 4(3): 336. 1858 ,Ned. Kruidk. Arch.,1858,4(3): 336,755-2,NA,NA,NA,NA,Brazil (Southern America),NA,135444-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.issue=3&rft.spage=336&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/3629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/135444-1,IPNI,NA
Melocactus florschuetzianus,Cactaceae,Melocactus,florschuetzianus,Buining & Brederoo,tax_nov,spec.,Ashingtonia 2: 27. 1975 ,Ashingtonia,1975,2: 27,306-2,NA,NA,NA,NA,Brazil (Southern America),NA,280754-2,NA,NA,NA,www.ipni.org/n/280754-2,IPNI,NA
Melocactus giganteus,Cactaceae,Melocactus,giganteus,Buining & Brederoo,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 45: 227, figs. 1-5. 1973 ",Cact. Succ. J. (Los Angeles),1973,"45: 227, figs. 1-5",1964-2,holotype U,NA,HU 266,NA,"Bahia (Brazil, Southern America)",NA,156800-2,NA,NA,NA,www.ipni.org/n/156800-2,IPNI,NA
Melocactus glauxianus,Cactaceae,Melocactus,glauxianus,Brederoo & C.A.L.Bercht,tax_nov,spec.,"Succulenta (Netherlands) 63: 56, figs. 1984 ",Succulenta (Netherlands),1984,"63: 56, figs",2959-2,holotype U,Horst,382,NA,Brazil (Southern America),NA,280711-2,NA,NA,NA,www.ipni.org/n/280711-2,IPNI,NA
Melocactus grisoleoviridis,Cactaceae,Melocactus,grisoleoviridis,Buining & Brederoo,tax_nov,spec.,"Kakteen And. Sukk. 25(5): 98, fig. 1974 ",Kakteen And. Sukk.,1974,"25(5): 98, fig",3349-2,holotype U,NA,H 405,NA,Brazil (Southern America),NA,156807-2,NA,NA,NA,www.ipni.org/n/156807-2,IPNI,NA
Melocactus horridus,Cactaceae,Melocactus,horridus,Werderm.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 227. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 227,1019-2,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,156817-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=227&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/156817-2,IPNI,NA
Melocactus krainzianus,Cactaceae,Melocactus,krainzianus,Buining & Brederoo,tax_nov,spec.,Kakteen (H. Krainz) 62. 1975 ,Kakteen (H. Krainz),1975,62,14712-2,NA,NA,NA,NA,Brazil (Southern America),NA,280755-2,NA,NA,NA,www.ipni.org/n/280755-2,IPNI,NA
Melocactus lensselinkianus,Cactaceae,Melocactus,lensselinkianus,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 53: 68, figs. 1974 ",Succulenta (Netherlands),1974,"53: 68, figs",2959-2,holotype U,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,156836-2,NA,NA,NA,www.ipni.org/n/156836-2,IPNI,NA
Melocactus macrodiscus,Cactaceae,Melocactus,macrodiscus,Werderm.,tax_nov,spec.,"Repert. Spec. Nov. Regni Veg. Sonderbeih. C Lief. 12, tab. 47. 1932 ",Repert. Spec. Nov. Regni Veg. Sonderbeih. C,1932,"Lief. 12, tab. 47",6762-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,301034-2,NA,NA,NA,www.ipni.org/n/301034-2,IPNI,NA
Melocactus montanus,Cactaceae,Melocactus,montanus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 141. 1979 ,Kakteen Südamerika,1979,1: 141,11126-2,holotype U,F.Ritter,1358,NA,Brazil (Southern America),NA,156858-2,NA,NA,NA,www.ipni.org/n/156858-2,IPNI,NA
Melocactus mulequensis,Cactaceae,Melocactus,mulequensis,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 55: 46, figs. 1976 ",Succulenta (Netherlands),1976,"55: 46, figs",2959-2,holotype U,NA,H122,NA,Brazil (Southern America),NA,280758-2,NA,NA,NA,www.ipni.org/n/280758-2,IPNI,NA
Melocactus neomontanus,Cactaceae,Melocactus,neomontanus,Van Heek & Hovens,tax_nov,spec.,"Succulenta (Netherlands) 63: 78(-80), figs. 1984 ",Succulenta (Netherlands),1984,"63: 78(-80), figs",2959-2,holotype U,NA,81-135,NA,Brazil (Southern America),NA,280714-2,NA,NA,NA,www.ipni.org/n/280714-2,IPNI,NA
Melocactus nitidus,Cactaceae,Melocactus,nitidus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 139 (-140), fig. 1979 ",Kakteen Südamerika,1979,"1: 139 (-140), fig",11126-2,holotype U,F.Ritter,1210,NA,Brazil (Southern America),NA,156864-2,NA,NA,NA,www.ipni.org/n/156864-2,IPNI,NA
Melocactus pruinosus,Cactaceae,Melocactus,pruinosus,Werderm.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 228. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 228,1019-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,156889-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=228&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/156889-2,IPNI,NA
Melocactus robustispinus,Cactaceae,Melocactus,robustispinus,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 56: 119, fig. 1977 ",Succulenta (Netherlands),1977,"56: 119, fig",2959-2,holotype U,NA,H403,NA,Brazil (Southern America),NA,280766-2,NA,NA,NA,www.ipni.org/n/280766-2,IPNI,NA
Melocactus rubrisaetosus,Cactaceae,Melocactus,rubrisaetosus,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 56: 162 (-164), figs. 1977 ",Succulenta (Netherlands),1977,"56: 162 (-164), figs",2959-2,holotype U,NA,H127,NA,Brazil (Southern America),NA,280767-2,NA,NA,NA,www.ipni.org/n/280767-2,IPNI,NA
Melocactus rubrispinus,Cactaceae,Melocactus,rubrispinus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 135 (-136). 1979 ,Kakteen Südamerika,1979,1: 135 (-136),11126-2,holotype U,F.Ritter,1330,NA,Brazil (Southern America),NA,280768-2,NA,NA,NA,www.ipni.org/n/280768-2,IPNI,NA
Melocactus securituberculatus,Cactaceae,Melocactus,securituberculatus,Buining & Brederoo,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 48: 38, figs. 1976 ",Cact. Succ. J. (Los Angeles),1976,"48: 38, figs",1964-2,holotype U,NA,H446,NA,Brazil (Southern America),NA,156922-2,NA,NA,NA,www.ipni.org/n/156922-2,IPNI,NA
Melocactus uebelmannii,Cactaceae,Melocactus,uebelmannii,P.J.Braun,tax_nov,spec.,"Kakteen And. Sukk. 36: 236, figs. 1985 ",Kakteen And. Sukk.,1985,"36: 236, figs",3349-2,holotype ZSS,NA,HU528,NA,Brazil (Southern America),NA,280720-2,NA,NA,NA,www.ipni.org/n/280720-2,IPNI,NA
Melocactus warasii,Cactaceae,Melocactus,warasii,E.Pereira & Buenecker,tax_nov,spec.,"Bradea 2(30): 213, figs. 1977 ",Bradea,1977,"2(30): 213, figs",1276-2,holotype HB (NO. 1827) (NO. 1827),NA,NA,NA,"Bahia (Brazil, Southern America)",NA,156937-2,NA,NA,Type collection: stored in liquid; name of the collector not cited; flowered in cultivation,www.ipni.org/n/156937-2,IPNI,NA
Micranthocereus densiflorus,Cactaceae,Micranthocereus,densiflorus,Buining & Brederoo,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 46: 113, fig. 1-5. 1974 ",Cact. Succ. J. (Los Angeles),1974,"46: 113, fig. 1-5",1964-2,holotype HU 221 221,J.Theunissen,NA,NA,"Bahia (Brazil, Southern America)",NA,160089-2,NA,NA,NA,www.ipni.org/n/160089-2,IPNI,NA
Micranthocereus haematocarpus,Cactaceae,Micranthocereus,haematocarpus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 105. 1979 ,Kakteen Südamerika,1979,1: 105,11126-2,holotype U,NA,FR 1328,NA,Brazil (Southern America),NA,160093-2,NA,NA,NA,www.ipni.org/n/160093-2,IPNI,NA
Micranthocereus monteazulensis,Cactaceae,Micranthocereus,monteazulensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 105 (-106), fig. 1979 ",Kakteen Südamerika,1979,"1: 105 (-106), fig",11126-2,holotype U,NA,FR 1214,NA,Brazil (Southern America),NA,160094-2,NA,NA,NA,www.ipni.org/n/160094-2,IPNI,NA
Micranthocereus ruficeps,Cactaceae,Micranthocereus,ruficeps,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 106 (-107). 1979 ,Kakteen Südamerika,1979,1: 106 (-107),11126-2,holotype U,F.Ritter,1212,NA,Brazil (Southern America),NA,160096-2,NA,NA,NA,www.ipni.org/n/160096-2,IPNI,NA
Micranthocereus uilianus,Cactaceae,Micranthocereus,uilianus,Brederoo & C.A.L.Bercht,tax_nov,spec.,"Succulenta (Netherlands) 63: 178, fig. 1984 ",Succulenta (Netherlands),1984,"63: 178, fig",2959-2,holotype U,A.F.H.Buining,439,NA,Brazil (Southern America),NA,280887-2,NA,NA,NA,www.ipni.org/n/280887-2,IPNI,NA
Mirabella minensis,Cactaceae,Mirabella,minensis,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 111 (-112). 1979 ,Kakteen Südamerika,1979,1: 111 (-112),11126-2,holotype U,F.Ritter,1238,NA,Brazil (Southern America),NA,162533-2,NA,NA,NA,www.ipni.org/n/162533-2,IPNI,NA
Monvillea piedadensis,Cactaceae,Monvillea,piedadensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 114 (-115), fig. 1979 ",Kakteen Südamerika,1979,"1: 114 (-115), fig",11126-2,holotype U,F.Ritter,1409,NA,Brazil (Southern America),NA,281030-2,NA,NA,NA,www.ipni.org/n/281030-2,IPNI,NA
Notocactus acutus,Cactaceae,Notocactus,acutus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 169 (-170), fig. 1979 ",Kakteen Südamerika,1979,"1: 169 (-170), fig",11126-2,holotype U,F.Ritter,1377,NA,Brazil (Southern America),NA,170588-2,NA,NA,NA,www.ipni.org/n/170588-2,IPNI,NA
Notocactus arachnitis,Cactaceae,Notocactus,arachnitis,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 1970: 108. ,Succulenta (Netherlands),1970,1970: 108,2959-2,NA,NA,NA,NA,Brazil (Southern America),NA,170596-2,NA,NA,NA,www.ipni.org/n/170596-2,IPNI,NA
Notocactus arnostianus,Cactaceae,Notocactus,arnostianus,Lisal & Kolarik,tax_nov,spec.,Internoto 7(1): 8 (6-7). 1986 ,Internoto,1986,7(1): 8 (6-7),18406-2,NA,"L.Horst, W.Uebelmann",338,NA,Brazil (Southern America),NA,320267-2,NA,NA,[Gandhi 25 Aug 2000],www.ipni.org/n/320267-2,IPNI,NA
Notocactus bregmanianus,Cactaceae,Notocactus,bregmanianus,Vliet,tax_nov,spec.,"Succulenta (Netherlands) 84(2): 64 (-69; fig., photos). 2005 [Apr 2005] ",Succulenta (Netherlands),2005,"84(2): 64 (-69; fig., photos)",2959-2,holotype IAC,NA,IAC 44-466,NA,"Brazil (Southern America);Uruguay (Southern South America, Southern America);","along the road from Masoller to Artigas, along the Brazil-Uruguayan border",77066889-1,NA,Apr 2005,NA,www.ipni.org/n/77066889-1,IPNI,NA
Notocactus buiningii,Cactaceae,Notocactus,buiningii,Buxb.,tax_nov,spec.,Kakteen And. Sukk. 19: 229. 1968 ,Kakteen And. Sukk.,1968,19: 229,3349-2,holotype U,"L.Horst, W.Uebelmann",90,NA,Brazil (Southern America),NA,281388-2,NA,NA,NA,www.ipni.org/n/281388-2,IPNI,NA
Notocactus calvescens,Cactaceae,Notocactus,calvescens,N.Gerloff & A.D.Nilson,tax_nov,spec.,Internoto 15(3): 78 (1994). ,Internoto,1994,15(3): 78 (1994),18406-2,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,978641-1,NA,1994,NA,www.ipni.org/n/978641-1,IPNI,NA
Notocactus campestrensis,Cactaceae,Notocactus,campestrensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 177, fig. 1979 ",Kakteen Südamerika,1979,"1: 177, fig",11126-2,holotype U,F.Ritter,1398,NA,Brazil (Southern America),NA,170618-2,NA,NA,NA,www.ipni.org/n/170618-2,IPNI,NA
Notocactus carambeiensis,Cactaceae,Notocactus,carambeiensis,Buining & Brederoo,tax_nov,spec.,"Kakteen And. Sukk. 24(1): 1 (-3), figs. 1973 ",Kakteen And. Sukk.,1973,"24(1): 1 (-3), figs",3349-2,holotype U,NA,NA,NA,Brazil (Southern America),NA,170619-2,NA,NA,NA,www.ipni.org/n/170619-2,IPNI,NA
Notocactus concinnioides,Cactaceae,Notocactus,concinnioides,W.Prauser,tax_nov,spec.,"Internoto 14(2): 53 (1993), without latin descr. or type. ",Internoto,1993,"14(2): 53 (1993), without latin descr. or type",18406-2,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,971598-1,NA,1993,NA,www.ipni.org/n/971598-1,IPNI,NA
Notocactus crassigibbus,Cactaceae,Notocactus,crassigibbus,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 49(7): 108. 1970 ,Succulenta (Netherlands),1970,49(7): 108,2959-2,holotype U,F.Ritter,1394,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170623-2,NA,NA,NA,www.ipni.org/n/170623-2,IPNI,NA
Notocactus cristatoides,Cactaceae,Notocactus,cristatoides,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 190 (-191), fig. 1979 ",Kakteen Südamerika,1979,"1: 190 (-191), fig",11126-2,holotype U,F.Ritter,1478,NA,Brazil (Southern America),NA,170624-2,NA,NA,NA,www.ipni.org/n/170624-2,IPNI,NA
Notocactus curvispinus,Cactaceae,Notocactus,curvispinus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 189 (fig.). 1979 ,Kakteen Südamerika,1979,1: 189 (fig.),11126-2,holotype U,F.Ritter,1479,NA,Brazil (Southern America),NA,170625-2,NA,NA,NA,www.ipni.org/n/170625-2,IPNI,NA
Notocactus eremiticus,Cactaceae,Notocactus,eremiticus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 180 (-181), fig. 1979 ",Kakteen Südamerika,1979,"1: 180 (-181), fig",11126-2,holotype U,F.Ritter,1390,NA,Brazil (Southern America),NA,170627-2,NA,NA,NA,www.ipni.org/n/170627-2,IPNI,NA
Notocactus fuscus,Cactaceae,Notocactus,fuscus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 178 (fig. 121). 1979 ,Kakteen Südamerika,1979,1: 178 (fig. 121),11126-2,holotype U,F.Ritter,1379,NA,Brazil (Southern America),NA,170634-2,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 60. 2000); he designated fig. 121 as the lectotype",www.ipni.org/n/170634-2,IPNI,NA
Notocactus gibberulus,Cactaceae,Notocactus,gibberulus,Prestlé,tax_nov,spec.,"Succulenta (Netherlands) 64: 142 (-143), fig. 1986 ",Succulenta (Netherlands),1986,"64: 142 (-143), fig",2959-2,holotype U,K.H.Prestlé,PR313,NA,Brazil (Southern America),NA,281392-2,NA,NA,NA,www.ipni.org/n/281392-2,IPNI,NA
Notocactus glaucinus,Cactaceae,Notocactus,glaucinus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 168, fig. 1979 ",Kakteen Südamerika,1979,"1: 168, fig",11126-2,holotype U,F.Ritter,1376,NA,Brazil (Southern America),NA,170636-2,NA,NA,NA,www.ipni.org/n/170636-2,IPNI,NA
Notocactus globularis,Cactaceae,Notocactus,globularis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 167, fig. 1979 ",Kakteen Südamerika,1979,"1: 167, fig",11126-2,holotype U,F.Ritter,1388,NA,Brazil (Southern America),NA,170639-2,NA,NA,NA,www.ipni.org/n/170639-2,IPNI,NA
Notocactus glomeratus,Cactaceae,Notocactus,glomeratus,Menges ex N.Gerloff,tax_nov,spec.,Internoto 12(1): 10. 1991 ,Internoto,1991,12(1): 10,18406-2,holotype ZSS,F.Stockinger,249,NA,Brazil (Southern America),NA,320254-2,NA,NA,[Gandhi 23 Aug 2000],www.ipni.org/n/320254-2,IPNI,NA
Notocactus gracilis,Cactaceae,Notocactus,gracilis,Gemmrich,tax_nov,spec.,"Internoto 17(3): 98 (1996), nom. provis. without latin descr. or type. ",Internoto,1996,"17(3): 98 (1996), nom. provis. without latin descr. or type",18406-2,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,990690-1,NA,1996,NA,www.ipni.org/n/990690-1,IPNI,NA
Notocactus grandiensis,Cactaceae,Notocactus,grandiensis,Bergner,tax_nov,spec.,"Internoto 10(2): 43 (1989), without latin descr. or type. ",Internoto,1989,"10(2): 43 (1989), without latin descr. or type",18406-2,NA,NA,NA,NA,Brazil.,NA,936898-1,NA,1989,NA,www.ipni.org/n/936898-1,IPNI,NA
Notocactus gutierrezii,Cactaceae,Notocactus,gutierrezii,W.R.Abraham,tax_nov,spec.,Kakteen And. Sukk. 39: 152 (figs.). 1988 ,Kakteen And. Sukk.,1988,39: 152 (figs.),3349-2,holotype KOELN,W.R.Abraham,253,NA,Brazil (Southern America),NA,281394-2,NA,NA,NA,www.ipni.org/n/281394-2,IPNI,NA
Notocactus harmonianus,Cactaceae,Notocactus,harmonianus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 176 (-177), fig. 1979 ",Kakteen Südamerika,1979,"1: 176 (-177), fig",11126-2,holotype U,F.Ritter,1414,NA,Brazil (Southern America),NA,170644-2,NA,NA,NA,www.ipni.org/n/170644-2,IPNI,NA
Notocactus ibicuiensis,Cactaceae,Notocactus,ibicuiensis,Prestlé,tax_nov,spec.,Internoto 6(4): 103 (1985). ,Internoto,1985,6(4): 103 (1985),18406-2,NA,NA,NA,NA,Brazil.,NA,906758-1,NA,1985,NA,www.ipni.org/n/906758-1,IPNI,NA
Notocactus incomptus,Cactaceae,Notocactus,incomptus,N.Gerloff,tax_nov,spec.,Internoto 11(2–3): 41 (1990). ,Internoto,1990,11(2–3): 41 (1990),18406-2,NA,NA,NA,NA,Brazil.,NA,939415-1,NA,1990,NA,www.ipni.org/n/939415-1,IPNI,NA
Notocactus laetivirens,Cactaceae,Notocactus,laetivirens,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 167 (-168), figs. 1979 ",Kakteen Südamerika,1979,"1: 167 (-168), figs",11126-2,holotype U,F.Ritter,1266,NA,Brazil (Southern America),NA,170652-2,NA,NA,NA,www.ipni.org/n/170652-2,IPNI,NA
Notocactus macambarensis,Cactaceae,Notocactus,macambarensis,Prestlé,tax_nov,spec.,Internoto 7(3): 72 (1986). ,Internoto,1986,7(3): 72 (1986),18406-2,NA,NA,NA,NA,Brazil.,NA,930065-1,NA,1986,NA,www.ipni.org/n/930065-1,IPNI,NA
Notocactus meonacanthus,Cactaceae,Notocactus,meonacanthus,Prestlé,tax_nov,spec.,Internoto 7(2): 35 (-39). 1986 ,Internoto,1986,7(2): 35 (-39),18406-2,holotype U,K.H.Prestlé,318,NA,Brazil (Southern America),NA,320293-2,NA,NA,[Gandhi 5 Sep 2000],www.ipni.org/n/320293-2,IPNI,NA
Notocactus minusculus,Cactaceae,Notocactus,minusculus,Hofacker & K.Herm,tax_nov,spec.,Internoto 17(3): 75 (-79). 1996 ,Internoto,1996,17(3): 75 (-79),18406-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,320252-2,NA,NA,[Gandhi 23 Aug 2000],www.ipni.org/n/320252-2,IPNI,NA
Notocactus multicostatus,Cactaceae,Notocactus,multicostatus,Buining & Brederoo,tax_nov,spec.,Kakteen (H. Krainz) 55-56: CVI c (fig.). 1973 [1974] ,Kakteen (H. Krainz),1973,55-56: CVI c (fig.),14712-2,holotype U," W.Uebelmann,L.Horst",100,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170677-2,NA,1974,NA,www.ipni.org/n/170677-2,IPNI,NA
Notocactus neobuenekeri,Cactaceae,Notocactus,neobuenekeri,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 181 (-182; fig.). 1979 ,Kakteen Südamerika,1979,1: 181 (-182; fig.),11126-2,holotype U,F.Ritter,1397,NA,Brazil (Southern America),NA,170680-2,NA,NA,NA,www.ipni.org/n/170680-2,IPNI,NA
Notocactus oxycostatus,Cactaceae,Notocactus,oxycostatus,Buining & Brederoo,tax_nov,spec.,Kakteen (H. Krainz) 106 (fig.). 1972 ,Kakteen (H. Krainz),1972,106 (fig.),14712-2,holotype U,"L.Horst, W.Uebelmann",HU 229,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,170692-2,NA,NA,NA,www.ipni.org/n/170692-2,IPNI,NA
Notocactus permutatus,Cactaceae,Notocactus,permutatus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 188 (-189; fig. 142). 1979 ,Kakteen Südamerika,1979,1: 188 (-189; fig. 142),11126-2,holotype U,F.Ritter,1455,NA,Brazil (Southern America),NA,170695-2,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 60. 2000); he designated fig. 132 as the lectotype",www.ipni.org/n/170695-2,IPNI,NA
Notocactus purpureus,Cactaceae,Notocactus,purpureus,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 1970: 109. ,Succulenta (Netherlands),1970,1970: 109,2959-2,NA,NA,NA,NA,Brazil (Southern America),NA,170700-2,NA,NA,NA,www.ipni.org/n/170700-2,IPNI,NA
Notocactus rechensis,Cactaceae,Notocactus,rechensis,Buining,tax_nov,spec.,Kakteen And. Sukk. 19(2): 23 (fig. 2). 1968 ,Kakteen And. Sukk.,1968,19(2): 23 (fig. 2),3349-2,NA,NA,NA,NA,Brazil (Southern America),NA,170702-2,NA,NA,NA,www.ipni.org/n/170702-2,IPNI,NA
Notocactus ritterianus,Cactaceae,Notocactus,ritterianus,Lisal & Kolarik,tax_nov,spec.,Internoto 7(1): 5 (1986). ,Internoto,1986,7(1): 5 (1986),18406-2,NA,NA,NA,NA,Brazil.,NA,929286-1,NA,1986,NA,www.ipni.org/n/929286-1,IPNI,NA
Notocactus rubropedatus,Cactaceae,Notocactus,rubropedatus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 189 (-190), fig. 1979 ",Kakteen Südamerika,1979,"1: 189 (-190), fig",11126-2,holotype U,F.Ritter,1484,NA,Brazil (Southern America),NA,170706-2,NA,NA,NA,www.ipni.org/n/170706-2,IPNI,NA
Notocactus rudibuenekeri,Cactaceae,Notocactus,rudibuenekeri,W.R.Abraham,tax_nov,spec.,Succulenta (Netherlands) 67: 133 (-134; fig.). 1988 ,Succulenta (Netherlands),1988,67: 133 (-134; fig.),2959-2,holotype KOELN,W.R.Abraham,355,NA,Brazil (Southern America),NA,281399-2,NA,NA,NA,www.ipni.org/n/281399-2,IPNI,NA
Notocactus securituberculatus,Cactaceae,Notocactus,securituberculatus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 169, fig. 1979 ",Kakteen Südamerika,1979,"1: 169, fig",11126-2,holotype U,F.Ritter,1377a,NA,Brazil (Southern America),NA,170716-2,NA,NA,NA,www.ipni.org/n/170716-2,IPNI,NA
