name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Tapina villosa,Gesneriaceae,Tapina,villosa,Gardner,tax_nov,spec.,FALSE,Hooker's Icon. Pl. 5: t.469. 1842 ,Hooker's Icon. Pl.,1842,5: t.469,967-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249390-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/249390-2,IPNI,NA,NA,NA,NA,
Vanhouttea mollis,Gesneriaceae,Vanhouttea,mollis,Fritsch,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 37(5): 495. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,37(5): 495,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,262532-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=495&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Oct 1906,NA,NA,www.ipni.org/n/262532-2,IPNI,NA,NA,NA,NA,
Besleria cuneata,Gesneriaceae,Besleria,cuneata,Gardner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:378132-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:378132-1,
Besleria fasciculata,Gesneriaceae,Besleria,fasciculata,Wawra,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:378152-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:378152-1,
Besleria symphytum,Gesneriaceae,Besleria,symphytum,Klotzsch & Hanst.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:378294-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:378294-1,
Besleria umbrosa,Gesneriaceae,Besleria,umbrosa,Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:378306-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:378306-1,
Columnea stricta,Gesneriaceae,Columnea,stricta,Rusby,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:63693-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:63693-2,
Sinningia gesnerifolia,Gesneriaceae,Sinningia,gesnerifolia,(Hanst.) Clayberg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:237091-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:237091-2,
Sinningia punctata,Gesneriaceae,Sinningia,punctata,Ysabeau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:382774-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:382774-1,
Codonanthe formicarum,Gesneriaceae,Codonanthe,formicarum,Fritsch,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:378721-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:378721-1,
