name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Psychotria isanae,Rubiaceae,Psychotria,isanae,J.H.Kirkbr.,tax_nov,spec.,FALSE,"Acta Amazonica 10: 98, figs. 1980 ",Acta Amazonica,1980,"10: 98, figs",1144-2,FALSE,holotype IAN,R.de Lemos Fróes,22251,NA,Brazil (Southern America),NA,212937-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/212937-2,IPNI,NA,NA,NA,NA,
Psychotria japurensis,Rubiaceae,Psychotria,japurensis,Müll.Arg.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(5): 328, non 344. 1881 [1 Jul 1881] ",Fl. Bras. (Martius),1881,"6(5): 328, non 344",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,212941-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.issue=5&rft.spage=328&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/212941-2,IPNI,NA,NA,NA,NA,
Psychotria kleinii,Rubiaceae,Psychotria,kleinii,L.B.Sm. & Downs,tax_nov,spec.,FALSE,"Sellowia no. 7: 91, fig. 18f-h. 1956 ",Sellowia,1956,"no. 7: 91, fig. 18f-h",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,212952-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/212952-2,IPNI,NA,NA,NA,NA,
Psychotria limbata,Rubiaceae,Psychotria,limbata,Benth.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 351. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 351,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,212993-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/212993-2,IPNI,NA,NA,NA,NA,
Psychotria macahensis,Rubiaceae,Psychotria,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 351. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 351,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213028-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/213028-2,IPNI,NA,NA,NA,NA,
Psychotria manausensis,Rubiaceae,Psychotria,manausensis,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 516. 1972 ,Mem. New York Bot. Gard.,1972,23: 516,719-2,FALSE,holotype HBG,E.H.G.Ule,5386,NA,"Amazonas (Brazil, Southern America)",NA,213051-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=516&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213051-2,IPNI,NA,NA,NA,NA,
Psychotria mansoana,Rubiaceae,Psychotria,mansoana,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 243. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 243,629-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,213054-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/213054-2,IPNI,NA,NA,NA,NA,
Psychotria maturacensis,Rubiaceae,Psychotria,maturacensis,Steyerm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 23: 578, fig. 78. 1972 ",Mem. New York Bot. Gard.,1972,"23: 578, fig. 78",719-2,FALSE,holotype NY," U.Brazao,N.T.da Silva",60842,NA,"Amazonas (Brazil, Southern America)",NA,213073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=578&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213073-2,IPNI,NA,NA,NA,NA,
Psychotria megacephala,Rubiaceae,Psychotria,megacephala,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 646. 1972 ,Mem. New York Bot. Gard.,1972,23: 646,719-2,FALSE,holotype NY,B.A.Krukoff,6858,NA,"Amazonas (Brazil, Southern America)",NA,213078-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=646&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213078-2,IPNI,NA,NA,NA,NA,
Psychotria megapontica,Rubiaceae,Psychotria,megapontica,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 361. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 361,629-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,213080-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140737&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/213080-2,IPNI,NA,NA,NA,NA,
Psychotria mesotropa,Rubiaceae,Psychotria,mesotropa,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 554. 1876 ,Flora,1876,59: 554,648-2,FALSE,lectotype B,F.Sellow,s.n.,NA,"Bahia (Brazil, Southern America)",NA,213087-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=554&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213087-2,IPNI,NA,NA,NA,NA,
Psychotria minutiflora,Rubiaceae,Psychotria,minutiflora,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 552. 1876 ,Flora,1876,59: 552,648-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,213103-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=552&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213103-2,IPNI,NA,NA,NA,NA,
Psychotria nana,Rubiaceae,Psychotria,nana,K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 109. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 109,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213127-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=109&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213127-2,IPNI,NA,NA,NA,NA,
Psychotria necopinata,Rubiaceae,Psychotria,necopinata,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 242. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 242,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,213129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=242&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213129-2,IPNI,NA,NA,NA,NA,
Psychotria nematostachya,Rubiaceae,Psychotria,nematostachya,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 512. 1972 ,Mem. New York Bot. Gard.,1972,23: 512,719-2,FALSE,holotype NY,J.J.Ewel,114,NA,"Amazonas (Brazil, Southern America)",NA,213130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=512&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213130-2,IPNI,NA,NA,NA,NA,
Psychotria oiapoquensis,Rubiaceae,Psychotria,oiapoquensis,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 647. 1972 ,Mem. New York Bot. Gard.,1972,23: 647,719-2,FALSE,holotype NY," L.Y.T.Westra, J.M.Pires,H.S.Irwin",47393,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,213166-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=647&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213166-2,IPNI,NA,NA,NA,NA,
Psychotria paulina,Rubiaceae,Psychotria,paulina,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 219. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 219,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,213219-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=219&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213219-2,IPNI,NA,NA,NA,NA,
Psychotria pilosa,Rubiaceae,Psychotria,pilosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 354. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 354,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213253-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/213253-2,IPNI,NA,NA,NA,NA,
Psychotria piresii,Rubiaceae,Psychotria,piresii,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 624. 1972 ,Mem. New York Bot. Gard.,1972,23: 624,719-2,FALSE,holotype NY,"J.Murca Pires, P.B.Cavalcante",52250,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,213258-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=624&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213258-2,IPNI,NA,NA,NA,NA,
Psychotria prancei,Rubiaceae,Psychotria,prancei,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 656. 1972 ,Mem. New York Bot. Gard.,1972,23: 656,719-2,FALSE,holotype NY,"G.T.Prance, J.F.Ramos, L.G.Farias, D.F.Coelho",9015,NA,"Amazonas (Brazil, Southern America)",NA,213286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=656&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213286-2,IPNI,NA,NA,NA,NA,
Psychotria pseudojapurensis,Rubiaceae,Psychotria,pseudojapurensis,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 400. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 400,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213289-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141101&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/213289-2,IPNI,NA,NA,NA,NA,
Psychotria rauwolfioides,Rubiaceae,Psychotria,rauwolfioides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 211. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 211,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213323-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=211&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213323-2,IPNI,NA,NA,NA,NA,
Psychotria rhodoleuca,Rubiaceae,Psychotria,rhodoleuca,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 541. 1876 ,Flora,1876,59: 541,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213334-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=541&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213334-2,IPNI,NA,NA,NA,NA,
Psychotria rhomibractea,Rubiaceae,Psychotria,rhomibractea,C.M.Taylor & M.T.Campos,tax_nov,spec.,FALSE,"Novon 9(1): 118 (-119, fig.). 1999 ",Novon,1999,"9(1): 118 (-119, fig.)",14256-2,FALSE,holotype INPA;isotype MO," C.F.da Silva, E.da C.Pereira,M.J.G.Hopkins",1483,NA,"Reserva Florestal Ducke, Manaus-Itacoatiara raod, Km 26, 2°53'S, 59°58'W, Amazonas (Brazil, Southern America)",NA,317576-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 26 Mar 1999],NA,www.ipni.org/n/317576-2,IPNI,NA,NA,NA,NA,
Psychotria riedeliana,Rubiaceae,Psychotria,riedeliana,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 551. 1876 ,Flora,1876,59: 551,648-2,FALSE,null BR,L.Riedel,NA,NA,"Bahia (Brazil, Southern America)",NA,213340-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=551&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213340-2,IPNI,NA,NA,NA,NA,
Psychotria sampaionis,Rubiaceae,Psychotria,sampaionis,Herter,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 18: 14, 32. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 14, 32",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213383-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/213383-2,IPNI,NA,NA,NA,NA,
Psychotria sciaphila,Rubiaceae,Psychotria,sciaphila,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 379. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 379",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213405-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/213405-2,IPNI,NA,NA,NA,NA,
Psychotria sessiliflora,Rubiaceae,Psychotria,sessiliflora,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 352. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 352,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213412-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/213412-2,IPNI,NA,NA,NA,NA,
Psychotria sessilis,Rubiaceae,Psychotria,sessilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 65. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,65,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,213414-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=65&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/213414-2,IPNI,NA,NA,NA,NA,
Psychotria silvae,Rubiaceae,Psychotria,silvae,Steyerm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 23: 581, fig. 79. 1972 ",Mem. New York Bot. Gard.,1972,"23: 581, fig. 79",719-2,FALSE,holotype NY,"N.T.da Silva, U.Brazao",60877,NA,"Amazonas (Brazil, Southern America)",NA,213424-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=581&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213424-2,IPNI,NA,NA,NA,NA,
Psychotria sororiella,Rubiaceae,Psychotria,sororiella,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 375. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 375,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213438-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/213438-2,IPNI,NA,NA,NA,NA,
Psychotria sprucei,Rubiaceae,Psychotria,sprucei,Müll.Arg.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(5): 226, t. 30, fig. 1. 1881 [1 Jul 1881] ",Fl. Bras. (Martius),1881,"6(5): 226, t. 30, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213451-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/213451-2,IPNI,NA,NA,NA,NA,
Psychotria striolata,Rubiaceae,Psychotria,striolata,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 209. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 209,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213467-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=209&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213467-2,IPNI,NA,NA,NA,NA,
Psychotria syringiflora,Rubiaceae,Psychotria,syringiflora,Schltdl.,tax_nov,spec.,FALSE,Linnaea 28: 516. 1856 ,Linnaea,1856,28: 516,703-2,FALSE,null B,J.S.Blanchet,3348,NA,"Bahia?, Brazil (Southern America)",NA,329908-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/115291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329908-2,IPNI,NA,NA,NA,NA,
Psychotria tapajozensis,Rubiaceae,Psychotria,tapajozensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 215. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 215,1054-2,FALSE,null B,J.G.Kuhlmann,1458,NA,"Pará (Brazil, Southern America)",NA,213502-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=215&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213502-2,IPNI,NA,NA,NA,NA,
Psychotria tapirapecoana,Rubiaceae,Psychotria,tapirapecoana,Steyerm.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 628. 1972 ,Mem. New York Bot. Gard.,1972,23: 628,719-2,FALSE,holotype VEN,F.Cardona P.,1496,NA,"Amazonas (Brazil, Southern America)",NA,213503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=628&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213503-2,IPNI,NA,NA,NA,NA,
Psychotria triantha,Rubiaceae,Psychotria,triantha,Müll.Arg.,tax_nov,spec.,FALSE,Flora 59: 553. 1876 ,Flora,1876,59: 553,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213534-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=553&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213534-2,IPNI,NA,NA,NA,NA,
Psychotria vellosiana,Rubiaceae,Psychotria,vellosiana,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 464. 1850 ,Linnaea,1850,23: 464,703-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,315612-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111188&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 13 May 1998] As vellosianum,NA,www.ipni.org/n/315612-2,IPNI,NA,NA,NA,NA,
Psychotria venulosa,Rubiaceae,Psychotria,venulosa,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 294. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 294,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,213590-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140703&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/213590-2,IPNI,NA,NA,NA,NA,
Psychotria woytkowskii,Rubiaceae,Psychotria,woytkowskii,Dwyer & M.V.Hayden,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 54: 143. 1967 ,Ann. Missouri Bot. Gard.,1967,54: 143,1-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,213619-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20104026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/213619-2,IPNI,NA,NA,NA,NA,
Psyllocarpus ericoides,Rubiaceae,Psyllocarpus,ericoides,Mart. & Zucc.,tax_nov,spec.,FALSE,"Flora 7(1, Beil.): 131, fig. 1. 1824 [Mai-Jun 1824] ",Flora,1824,"7(1, Beil.): 131, fig. 1",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60478753-2,FALSE,NA,Mai-Jun 1824,NA,NA,www.ipni.org/n/60478753-2,IPNI,NA,NA,NA,NA,
Psyllocarpus itakangapyra,Rubiaceae,Psyllocarpus,itakangapyra,"Sobrado, J.A.M.Carmo & R.M.Salas",tax_nov,spec.,FALSE,Eur. J. Taxon. 806: 163. 2022 [30 Mar 2022] [epublished],Eur. J. Taxon.,2022,806: 163,20016745-1,FALSE,holotype BHCB 134173;isotype CTES,"Viana, Cardoso, Hattori &amp; Salas",4415,28 Oct 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Itacambira, Serra Resplandescente, 'no caminho para a torre de Itacambira' [on the way to the Itacambira tower], 1304 m",77296003-1,TRUE,NA,30 Mar 2022,"doi:10.5852/ejt.2022.806.1713 Etymology: the epithet refers to the municipality of Itacambira, in the state of Minas Gerais..ʻItakangapyraʼ means ʻstone with a pointed headʼ and derives from the ancient Tupi, an extinct Tupi language that was spoken by the Tupi tribes that inhabited most of the Brazilian coast in the 16th century.",[epublished],www.ipni.org/n/77296003-1,IPNI,NA,NA,NA,NA,
Psyllocarpus vianae,Rubiaceae,Psyllocarpus,vianae,"Sobrado, J.A.M.Carmo & R.M.Salas",tax_nov,spec.,FALSE,Eur. J. Taxon. 806: 166. 2022 [30 Mar 2022] [epublished],Eur. J. Taxon.,2022,806: 166,20016745-1,FALSE,holotype BHCB 158411;isotype CTES,"Viana, Salas, Sobrado &amp; Mota",5887,17 Apr 2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Joaquim Felício, Serra do Cabral, campos rupestres, 1140 m",77296004-1,TRUE,NA,30 Mar 2022,doi:10.5852/ejt.2022.806.1713 Etymology: the epithet honours the Brazilian botanist Pedro Lage Viana.,[epublished],www.ipni.org/n/77296004-1,IPNI,NA,NA,NA,NA,
