name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eupatorium adenanthum,Asteraceae,Eupatorium,adenanthum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 164. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 164,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99427-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151599&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/99427-2,IPNI,NA,NA,NA,NA,
Eupatorium alternifolium,Asteraceae,Eupatorium,alternifolium,Sch.Bip. ex Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 333. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 333,629-2,FALSE,NA,NA,NA,NA,"Argentina, Brazil, Parag",NA,99458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/99458-2,IPNI,NA,NA,NA,NA,
Eupatorium amphidyctium,Asteraceae,Eupatorium,amphidyctium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 163. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 163,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99476-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151598&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/99476-2,IPNI,NA,NA,NA,NA,
Eupatorium anethifolium,Asteraceae,Eupatorium,anethifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99489-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/99489-2,IPNI,NA,NA,NA,NA,
Eupatorium angulicaule,Asteraceae,Eupatorium,angulicaule,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 287. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 287,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99493-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139800&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/99493-2,IPNI,NA,NA,NA,NA,
Eupatorium angulosum,Asteraceae,Eupatorium,angulosum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 390. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 390,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99495-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/99495-2,IPNI,NA,NA,NA,NA,
Eupatorium armanii,Asteraceae,Eupatorium,armanii,Balb.,tax_nov,spec.,FALSE,Hort. Taur. Stirp. 1: 27 (t. 6). 1810 ,Hort. Taur. Stirp.,1810,1: 27 (t. 6),1368-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,327955-2,TRUE,NA,NA,as E. armani,NA,www.ipni.org/n/327955-2,IPNI,NA,NA,NA,NA,
Eupatorium basifolium,Asteraceae,Eupatorium,basifolium,Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A(8): 30. 1932 ,Ark. Bot.,1932,24A(8): 30,536-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,99577-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/99577-2,IPNI,NA,NA,NA,NA,
Eupatorium brevipetiolatum,Asteraceae,Eupatorium,brevipetiolatum,Sch.Bip. ex Baker,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(2): 335, sub E. multicrenulatum. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,"6(2): 335, sub E. multicrenulatum",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1096787-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.issue=2&rft.spage=335&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/1096787-2,IPNI,NA,NA,NA,NA,
Eupatorium brickelloides,Asteraceae,Eupatorium,brickelloides,Klatt,tax_nov,spec.,FALSE,Arbeit. Bot. Mus. Hamburg 2. 1890 Jahrb. Hamburg. Wiss. Anstalt 9: 124. 1892,Arbeit. Bot. Mus. Hamburg,1890,2,17615-2,FALSE,NA,E.H.G.Ule,1272,NA,"Bei Tubaro, Santa Catarina (Brazil, Southern America)",NA,99620-2,TRUE,NA,NA,NA,Jahrb. Hamburg. Wiss. Anstalt 9: 124. 1892,www.ipni.org/n/99620-2,IPNI,NA,NA,NA,NA,
Eupatorium bupleurifolium,Asteraceae,Eupatorium,bupleurifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 149. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 149,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151584&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/99637-2,IPNI,NA,NA,NA,NA,
Eupatorium carnosifolium,Asteraceae,Eupatorium,carnosifolium,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 80: 15. 1928 ,Contr. Gray Herb.,1928,80: 15,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=15&rft.volume=80&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/99686-2,IPNI,NA,NA,NA,NA,
Eupatorium chlorolepis,Asteraceae,Eupatorium,chlorolepis,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 357. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 357,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/99714-2,IPNI,NA,NA,NA,NA,
Eupatorium clibadioides,Asteraceae,Eupatorium,clibadioides,Baker,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1895(100-101): 105. [Apr-May 1895] ,Bull. Misc. Inform. Kew,1895,1895(100-101): 105,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99733-2,TRUE,NA,Apr-May 1895,NA,NA,www.ipni.org/n/99733-2,IPNI,NA,NA,NA,NA,
Eupatorium coriaceum,Asteraceae,Eupatorium,coriaceum,Scheele,tax_nov,spec.,FALSE,Linnaea 18: 457. 1845 ,Linnaea,1845,18: 457,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99796-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108043&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/99796-2,IPNI,NA,NA,NA,NA,
Eupatorium crenulatum,Asteraceae,Eupatorium,crenulatum,Gardner,tax_nov,spec.,FALSE,London J. Bot. 5: 474. 1846 ,London J. Bot.,1846,5: 474,704-2,FALSE,lectotype K;isotype BM,George Gardner,4850,NA,Brazil (Southern America),NA,308242-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=474&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308242-2,IPNI,NA,NA,NA,NA,
Eupatorium cujabense,Asteraceae,Eupatorium,cujabense,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 385. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 385",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99831-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/99831-2,IPNI,NA,NA,NA,NA,
Eupatorium dimorpholepis,Asteraceae,Eupatorium,dimorpholepis,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/99877-2,IPNI,NA,NA,NA,NA,
Eupatorium discolor,Asteraceae,Eupatorium,discolor,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 3: 412. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 412,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99879-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=412&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/99879-2,IPNI,NA,NA,NA,NA,
Eupatorium dispalatum,Asteraceae,Eupatorium,dispalatum,Gardner,tax_nov,spec.,FALSE,London J. Bot. 4: 117. 1845 ,London J. Bot.,1845,4: 117,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99881-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=117&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/99881-2,IPNI,NA,NA,NA,NA,
Eupatorium dusenii,Asteraceae,Eupatorium,dusenii,Malme,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 38, t. 1. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 38, t. 1",20010248-1,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,99904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=38&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/99904-2,IPNI,NA,NA,NA,NA,
Eupatorium ericoides,Asteraceae,Eupatorium,ericoides,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99923-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/99923-2,IPNI,NA,NA,NA,NA,
Eupatorium firmum,Asteraceae,Eupatorium,firmum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99965-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/99965-2,IPNI,NA,NA,NA,NA,
Eupatorium fulvum,Asteraceae,Eupatorium,fulvum,Hook. & Arn.,tax_nov,spec.,FALSE,Compan. Bot. Mag. 1: 241. 1835 ,Compan. Bot. Mag.,1835,1: 241,1246-2,FALSE,holotype K,J.Tweedie,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,326460-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=241&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/326460-2,IPNI,NA,NA,NA,NA,
Eupatorium ganophyllum,Asteraceae,Eupatorium,ganophyllum,Mattf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9(85): 379. 1925 [15 Jun 1925] ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9(85): 379,1019-2,FALSE,holotype B?,P. von Lützelburg,308,Aug 1913,"Bahia (Brazil, Southern America)","Rio de Contas: Bom Jesus, Carrasco",99996-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=85&rft.spage=379&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1925,Mattfeld authored the treatment of Composiate.,NA,www.ipni.org/n/99996-2,IPNI,NA,NA,NA,NA,
Eupatorium gaudichaudianum,Asteraceae,Eupatorium,gaudichaudianum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] (as 'Gaudichaudianum'),Prodr. [A. P. de Candolle],1836,5: 148,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),circa Rio-Janeiro,99999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,(as 'Gaudichaudianum'),www.ipni.org/n/99999-2,IPNI,NA,NA,NA,NA,
Eupatorium glandulosissimum,Asteraceae,Eupatorium,glandulosissimum,Malme,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 40. 1899 ,Kongl. Svenska Vetensk.-Akad. Handl.,1899,32(5): 40,20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=40&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100015-2,IPNI,NA,NA,NA,NA,
Eupatorium goyazense,Asteraceae,Eupatorium,goyazense,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 386. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 386,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100027-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100027-2,IPNI,NA,NA,NA,NA,
Eupatorium griseopubescens,Asteraceae,Eupatorium,griseopubescens,Dusén ex Malme,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 49, f. 9. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 49, f. 9",20010248-1,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,100042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=49&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100042-2,IPNI,NA,NA,NA,NA,
Eupatorium hagelundii,Asteraceae,Eupatorium,hagelundii,Matzenb.,tax_nov,spec.,FALSE,"Iheringia, Bot. 68(1): 159. 2013 [30 Jun 2013] ","Iheringia, Bot.",2013,68(1): 159,2328-2,FALSE,holotype ICN 163408,K.Hagelund,2036,Mar 1964,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Granja Sodal, município de Giruá",77133327-1,TRUE,NA,30 Jun 2013,Named for Karner Hagelund.,NA,www.ipni.org/n/77133327-1,IPNI,NA,NA,NA,NA,
Eupatorium halimifolium,Asteraceae,Eupatorium,halimifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100057-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100057-2,IPNI,NA,NA,NA,NA,
Eupatorium hemisphaericum,Asteraceae,Eupatorium,hemisphaericum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 160. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 160,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100080-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151595&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100080-2,IPNI,NA,NA,NA,NA,
Eupatorium hilarii,Asteraceae,Eupatorium,hilarii,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 19. 1923 ,Contr. Gray Herb.,1923,68: 19,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=19&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100097-2,IPNI,NA,NA,NA,NA,
Eupatorium hirsutissimum,Asteraceae,Eupatorium,hirsutissimum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 311. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 311,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,277022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/277022-2,IPNI,NA,NA,NA,NA,
Eupatorium intermedium,Asteraceae,Eupatorium,intermedium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 148,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100166-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100166-2,IPNI,NA,NA,NA,NA,
Eupatorium itacolumiense,Asteraceae,Eupatorium,itacolumiense,Sch.Bip. ex Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100187-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100187-2,IPNI,NA,NA,NA,NA,
Eupatorium itatiayense,Asteraceae,Eupatorium,itatiayense,Hieron.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 22(4-5): 764. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 764,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=764&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,NA,www.ipni.org/n/100188-2,IPNI,NA,NA,NA,NA,
Eupatorium lasiolepis,Asteraceae,Eupatorium,lasiolepis,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 96: 21. 1931 ,Contr. Gray Herb.,1931,96: 21,896-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100275-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=21&rft.volume=96&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100275-2,IPNI,NA,NA,NA,NA,
Eupatorium laxicephalum,Asteraceae,Eupatorium,laxicephalum,Cabrera,tax_nov,spec.,FALSE,"Sellowia 15: 196, fig. 5. 1963 ",Sellowia,1963,"15: 196, fig. 5",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100285-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100285-2,IPNI,NA,NA,NA,NA,
Eupatorium leptolepis,Asteraceae,Eupatorium,leptolepis,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 359. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 359,629-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100297-2,IPNI,NA,NA,NA,NA,
Eupatorium ligulifolium,Asteraceae,Eupatorium,ligulifolium,Hook. & Arn.,tax_nov,spec.,FALSE,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100314-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=242&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100314-2,IPNI,NA,NA,NA,NA,
Eupatorium lineare,Asteraceae,Eupatorium,lineare,Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A (8): 23. 1932 ,Ark. Bot.,1932,24A (8): 23,536-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100322-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100322-2,IPNI,NA,NA,NA,NA,
Eupatorium littorale,Asteraceae,Eupatorium,littorale,Cabrera,tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 7: 189, fig. 2. 1959 ",Bol. Soc. Argent. Bot.,1959,"7: 189, fig. 2",1242-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100326-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100326-2,IPNI,NA,NA,NA,NA,
Eupatorium malachophyllum,Asteraceae,Eupatorium,malachophyllum,Klatt,tax_nov,spec.,FALSE,Jahrb. Hamburg. Wiss. Anst. 9: 125. 1892 Arbeit. Bot. Mus. Hamb. 3.  1890,Jahrb. Hamburg. Wiss. Anst.,1892,9: 125,1131-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=125&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/9594&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Arbeit. Bot. Mus. Hamb. 3.  1890,www.ipni.org/n/100379-2,IPNI,NA,NA,NA,NA,
Eupatorium megaphyllum,Asteraceae,Eupatorium,megaphyllum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 322. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100404-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100404-2,IPNI,NA,NA,NA,NA,
Eupatorium mexiae,Asteraceae,Eupatorium,mexiae,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 104: 20. 1934 ,Contr. Gray Herb.,1934,104: 20,896-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100415-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=20&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100415-2,IPNI,NA,NA,NA,NA,
