name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Eupatorium dimorpholepis,Asteraceae,Eupatorium,dimorpholepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,99877-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/99877-2,IPNI,NA
Eupatorium discolor,Asteraceae,Eupatorium,discolor,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 412. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 412,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,99879-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=412&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/99879-2,IPNI,NA
Eupatorium dispalatum,Asteraceae,Eupatorium,dispalatum,Gardner,tax_nov,spec.,London J. Bot. 4: 117. 1845 ,London J. Bot.,1845,4: 117,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,99881-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=117&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/99881-2,IPNI,NA
Eupatorium dusenii,Asteraceae,Eupatorium,dusenii,Malme,tax_nov,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 38, t. 1. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 38, t. 1",20010248-1,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,99904-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=38&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/99904-2,IPNI,NA
Eupatorium ericoides,Asteraceae,Eupatorium,ericoides,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99923-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99923-2,IPNI,NA
Eupatorium firmum,Asteraceae,Eupatorium,firmum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,99965-2,NA,NA,NA,www.ipni.org/n/99965-2,IPNI,NA
Eupatorium fulvum,Asteraceae,Eupatorium,fulvum,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 241. 1835 ,Compan. Bot. Mag.,1835,1: 241,1246-2,holotype K,J.Tweedie,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,326460-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=241&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/326460-2,IPNI,NA
Eupatorium ganophyllum,Asteraceae,Eupatorium,ganophyllum,Mattf.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9(85): 379. 1925 [15 Jun 1925] ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9(85): 379,1019-2,holotype B?,P. von Lützelburg,308,Aug 1913,"Bahia (Brazil, Southern America)","Rio de Contas: Bom Jesus, Carrasco",99996-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=85&rft.spage=379&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1925,Mattfeld authored the treatment of Composiate.,www.ipni.org/n/99996-2,IPNI,NA
Eupatorium gaudichaudianum,Asteraceae,Eupatorium,gaudichaudianum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] (as 'Gaudichaudianum'),Prodr. [A. P. de Candolle],1836,5: 148,1051-2,NA,NA,NA,NA,Brazil (Southern America),circa Rio-Janeiro,99999-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99999-2,IPNI,NA
Eupatorium glandulosissimum,Asteraceae,Eupatorium,glandulosissimum,Malme,tax_nov,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 40. 1899 ,Kongl. Svenska Vetensk.-Akad. Handl.,1899,32(5): 40,20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,100015-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=40&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100015-2,IPNI,NA
Eupatorium goyazense,Asteraceae,Eupatorium,goyazense,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 386. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 386,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,100027-2,NA,NA,NA,www.ipni.org/n/100027-2,IPNI,NA
Eupatorium griseopubescens,Asteraceae,Eupatorium,griseopubescens,Dusén ex Malme,tax_nov,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 49, f. 9. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 49, f. 9",20010248-1,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,100042-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=49&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100042-2,IPNI,NA
Eupatorium hagelundii,Asteraceae,Eupatorium,hagelundii,Matzenb.,tax_nov,spec.,"Iheringia, Bot. 68(1): 159. 2013 [30 Jun 2013] ","Iheringia, Bot.",2013,68(1): 159,2328-2,holotype ICN 163408,K.Hagelund,2036,Mar 1964,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Granja Sodal, município de Giruá",77133327-1,NA,30 Jun 2013,Named for Karner Hagelund.,www.ipni.org/n/77133327-1,IPNI,NA
Eupatorium halimifolium,Asteraceae,Eupatorium,halimifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100057-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100057-2,IPNI,NA
Eupatorium hemisphaericum,Asteraceae,Eupatorium,hemisphaericum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 160. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 160,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100080-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151595&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100080-2,IPNI,NA
Eupatorium hilarii,Asteraceae,Eupatorium,hilarii,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 19. 1923 ,Contr. Gray Herb.,1923,68: 19,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100097-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=19&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100097-2,IPNI,NA
Eupatorium hirsutissimum,Asteraceae,Eupatorium,hirsutissimum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 311. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 311,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,277022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/277022-2,IPNI,NA
Eupatorium intermedium,Asteraceae,Eupatorium,intermedium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 148,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100166-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100166-2,IPNI,NA
Eupatorium itacolumiense,Asteraceae,Eupatorium,itacolumiense,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100187-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100187-2,IPNI,NA
Eupatorium itatiayense,Asteraceae,Eupatorium,itatiayense,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 764. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 764,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,100188-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=764&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,www.ipni.org/n/100188-2,IPNI,NA
Eupatorium lasiolepis,Asteraceae,Eupatorium,lasiolepis,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 96: 21. 1931 ,Contr. Gray Herb.,1931,96: 21,896-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=21&rft.volume=96&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100275-2,IPNI,NA
Eupatorium laxicephalum,Asteraceae,Eupatorium,laxicephalum,Cabrera,tax_nov,spec.,"Sellowia 15: 196, fig. 5. 1963 ",Sellowia,1963,"15: 196, fig. 5",1217-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100285-2,NA,NA,NA,www.ipni.org/n/100285-2,IPNI,NA
Eupatorium leptolepis,Asteraceae,Eupatorium,leptolepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 359. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 359,629-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100297-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100297-2,IPNI,NA
Eupatorium ligulifolium,Asteraceae,Eupatorium,ligulifolium,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100314-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=242&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100314-2,IPNI,NA
Eupatorium lineare,Asteraceae,Eupatorium,lineare,Malme,tax_nov,spec.,Ark. Bot. 24A (8): 23. 1932 ,Ark. Bot.,1932,24A (8): 23,536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100322-2,NA,NA,NA,www.ipni.org/n/100322-2,IPNI,NA
Eupatorium littorale,Asteraceae,Eupatorium,littorale,Cabrera,tax_nov,spec.,"Bol. Soc. Argent. Bot. 7: 189, fig. 2. 1959 ",Bol. Soc. Argent. Bot.,1959,"7: 189, fig. 2",1242-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100326-2,NA,NA,NA,www.ipni.org/n/100326-2,IPNI,NA
Eupatorium malachophyllum,Asteraceae,Eupatorium,malachophyllum,Klatt,tax_nov,spec.,Jahrb. Hamburg. Wiss. Anst. 9: 125. 1892 Arbeit. Bot. Mus. Hamb. 3.  1890,Jahrb. Hamburg. Wiss. Anst.,1892,9: 125,1131-2,NA,NA,NA,NA,Brazil (Southern America),NA,100379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=125&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/9594&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100379-2,IPNI,NA
Eupatorium megaphyllum,Asteraceae,Eupatorium,megaphyllum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 322. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100404-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100404-2,IPNI,NA
Eupatorium mexiae,Asteraceae,Eupatorium,mexiae,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 104: 20. 1934 ,Contr. Gray Herb.,1934,104: 20,896-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100415-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=20&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100415-2,IPNI,NA
Eupatorium meyeri,Asteraceae,Eupatorium,meyeri,Pilg.,tax_nov,spec.,Bot. Jahrb. Syst. 30(2): 202. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 202,553-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100416-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=202&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,www.ipni.org/n/100416-2,IPNI,NA
Eupatorium missionum,Asteraceae,Eupatorium,missionum,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 35. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 35,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,297863-2,NA,18 Nov 1931,NA,www.ipni.org/n/297863-2,IPNI,NA
Eupatorium mollicomum,Asteraceae,Eupatorium,mollicomum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 26. 1923 ,Contr. Gray Herb.,1923,68: 26,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100440-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=26&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100440-2,IPNI,NA
Eupatorium mollissimum,Asteraceae,Eupatorium,mollissimum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100441-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100441-2,IPNI,NA
Eupatorium moritibense,Asteraceae,Eupatorium,moritibense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 104: 23. 1934 ,Contr. Gray Herb.,1934,104: 23,896-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,100452-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=23&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100452-2,IPNI,NA
Eupatorium multicrenulatum,Asteraceae,Eupatorium,multicrenulatum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 335. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 335,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100458-2,IPNI,NA
Eupatorium multifidum,Asteraceae,Eupatorium,multifidum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100459-2,IPNI,NA
Eupatorium multifolium,Asteraceae,Eupatorium,multifolium,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 27. 1923 ,Contr. Gray Herb.,1923,68: 27,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100462-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=27&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100462-2,IPNI,NA
Eupatorium myrtilloides,Asteraceae,Eupatorium,myrtilloides,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 165. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 165,1051-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100473-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100473-2,IPNI,NA
Eupatorium neglectum,Asteraceae,Eupatorium,neglectum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 28. 1923 ,Contr. Gray Herb.,1923,68: 28,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100475-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=28&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100475-2,IPNI,NA
Eupatorium nitidum,Asteraceae,Eupatorium,nitidum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 180 (-181). 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 180 (-181),1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100489-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100489-2,IPNI,NA
Eupatorium nummularia,Asteraceae,Eupatorium,nummularia,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 241. 1836 ,Compan. Bot. Mag.,1836,1: 241,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100498-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=241&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100498-2,IPNI,NA
Eupatorium odontodactylum,Asteraceae,Eupatorium,odontodactylum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 75: 10. 1925 ,Contr. Gray Herb.,1925,75: 10,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,296192-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=10&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/296192-2,IPNI,NA
Eupatorium pandurifolium,Asteraceae,Eupatorium,pandurifolium,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100580-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100580-2,IPNI,NA
Eupatorium paulense,Asteraceae,Eupatorium,paulense,Loefgr.,tax_nov,spec.,Bol. Commiss. Geogr. Estado Sao Paulo 12: 242. 1897 ,Bol. Commiss. Geogr. Estado Sao Paulo,1897,12: 242,1350-2,NA,NA,NA,NA,Brazil (Southern America),NA,100609-2,NA,NA,NA,www.ipni.org/n/100609-2,IPNI,NA
Eupatorium pernambucense,Asteraceae,Eupatorium,pernambucense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 90: 31. 1930 [1 Aug 1930] ,Contr. Gray Herb.,1930,90: 31,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,296191-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=31&rft.volume=90&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1930,NA,www.ipni.org/n/296191-2,IPNI,NA
Eupatorium petrophilum,Asteraceae,Eupatorium,petrophilum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 77: 27. 1926 ,Contr. Gray Herb.,1926,77: 27,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100642-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=27&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100642-2,IPNI,NA
Eupatorium pictum,Asteraceae,Eupatorium,pictum,Gardner,tax_nov,spec.,London J. Bot. 6: 443. 1847 ,London J. Bot.,1847,6: 443,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,100657-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=443&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100657-2,IPNI,NA
Eupatorium picturatum,Asteraceae,Eupatorium,picturatum,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 41, tab. 4, fig. 11. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 41, tab. 4, fig. 11",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,100658-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=41&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100658-2,IPNI,NA
Eupatorium polyanthes,Asteraceae,Eupatorium,polyanthes,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 414. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 414,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,100686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=414&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/100686-2,IPNI,NA
