name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Eupatorium pandurifolium,Asteraceae,Eupatorium,pandurifolium,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100580-2,1 Feb 1876,NA,www.ipni.org/n/100580-2,IPNI
Eupatorium paulense,Asteraceae,Eupatorium,paulense,Loefgr.,tax_nov,spec.,Bol. Commiss. Geogr. Estado Sao Paulo 12: 242. 1897 ,Bol. Commiss. Geogr. Estado Sao Paulo,1897,12: 242,1350-2,NA,NA,NA,NA,Brazil (Southern America),NA,100609-2,NA,NA,www.ipni.org/n/100609-2,IPNI
Eupatorium pernambucense,Asteraceae,Eupatorium,pernambucense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 90: 31. 1930 [1 Aug 1930] ,Contr. Gray Herb.,1930,90: 31,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,296191-2,1 Aug 1930,NA,www.ipni.org/n/296191-2,IPNI
Eupatorium petrophilum,Asteraceae,Eupatorium,petrophilum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 77: 27. 1926 ,Contr. Gray Herb.,1926,77: 27,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100642-2,NA,NA,www.ipni.org/n/100642-2,IPNI
Eupatorium pictum,Asteraceae,Eupatorium,pictum,Gardner,tax_nov,spec.,London J. Bot. 6: 443. 1847 ,London J. Bot.,1847,6: 443,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,100657-2,NA,NA,www.ipni.org/n/100657-2,IPNI
Eupatorium picturatum,Asteraceae,Eupatorium,picturatum,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 41, tab. 4, fig. 11. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 41, tab. 4, fig. 11",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,100658-2,NA,NA,www.ipni.org/n/100658-2,IPNI
Eupatorium polyanthes,Asteraceae,Eupatorium,polyanthes,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 414. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 414,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,100686-2,Jan-Mar 1826,NA,www.ipni.org/n/100686-2,IPNI
Eupatorium praefictum,Asteraceae,Eupatorium,praefictum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 30. 1923 ,Contr. Gray Herb.,1923,68: 30,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100706-2,NA,NA,www.ipni.org/n/100706-2,IPNI
Eupatorium pseudopraxelis,Asteraceae,Eupatorium,pseudopraxelis,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 200. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 200,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,100733-2,NA,NA,www.ipni.org/n/100733-2,IPNI
Eupatorium pyrifolium,Asteraceae,Eupatorium,pyrifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 153. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 153,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100784-2,1-10 Oct 1836,NA,www.ipni.org/n/100784-2,IPNI
Eupatorium reitzii,Asteraceae,Eupatorium,reitzii,Cabrera,tax_nov,spec.,Sellowia 15: 191. 1963 ,Sellowia,1963,15: 191,1217-2,NA,NA,NA,NA,Brazil (Southern America),NA,100803-2,NA,NA,www.ipni.org/n/100803-2,IPNI
Eupatorium robustum,Asteraceae,Eupatorium,robustum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 384. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 384,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,100840-2,NA,NA,www.ipni.org/n/100840-2,IPNI
Eupatorium rosengurttii,Asteraceae,Eupatorium,rosengurttii,Cabrera,tax_nov,spec.,Fl. Ilustr. Catarin. Comp: Eupatorieae 645. 1989 ,Fl. Ilustr. Catarin.,1989,Comp: Eupatorieae 645,2164-2,holotype LP," B.Rosengurt,Bergalli",PE-3472,NA,"Santa Catarina (Brazil, Southern America)",NA,305539-2,NA,NA,www.ipni.org/n/305539-2,IPNI
Eupatorium roseum,Asteraceae,Eupatorium,roseum,Gardner in Hook.,tax_nov,spec.,London J. Bot. 4: 116. 1845 ,London J. Bot.,1845,4: 116,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,100847-2,NA,NA,www.ipni.org/n/100847-2,IPNI
Eupatorium rosmarinifolium,Asteraceae,Eupatorium,rosmarinifolium,Sessé & Moc.,tax_nov,spec.,Naturaleza (Mexico City) (ser. 2) 1: App. 113. 1889 ,Naturaleza (Mexico City),1889,(ser. 2) 1: App. 113,1013-2,NA,NA,NA,NA,Brazil (Southern America),NA,100849-2,NA,NA,www.ipni.org/n/100849-2,IPNI
Eupatorium sampaionis,Asteraceae,Eupatorium,sampaionis,Herter,tax_nov,spec.,"Arq. Mus. Nac. Rio de Janeiro 18: 15, 33. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 15, 33",3790-2,NA,NA,NA,NA,Brazil (Southern America),NA,100895-2,NA,NA,www.ipni.org/n/100895-2,IPNI
Eupatorium sanctopaulense,Asteraceae,Eupatorium,sanctopaulense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 32. 1923 ,Contr. Gray Herb.,1923,68: 32,896-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,100896-2,NA,NA,www.ipni.org/n/100896-2,IPNI
Eupatorium senecionideum,Asteraceae,Eupatorium,senecionideum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 318. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 318,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100936-2,1 Feb 1876,NA,www.ipni.org/n/100936-2,IPNI
Eupatorium serrulatum,Asteraceae,Eupatorium,serrulatum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 147. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 147,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100944-2,1-10 Oct 1836,NA,www.ipni.org/n/100944-2,IPNI
Eupatorium sitiense,Asteraceae,Eupatorium,sitiense,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 751. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 751,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,100967-2,23 Feb 1897,NA,www.ipni.org/n/100967-2,IPNI
Eupatorium sladenianum,Asteraceae,Eupatorium,sladenianum,S.Moore,tax_nov,spec.,J. Bot. 42: 36. 1904 ,J. Bot.,1904,42: 36,678-2,NA,NA,NA,NA,Brazil (Southern America),NA,100969-2,NA,NA,www.ipni.org/n/100969-2,IPNI
Eupatorium spathulatum,Asteraceae,Eupatorium,spathulatum,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100989-2,NA,NA,www.ipni.org/n/100989-2,IPNI
Eupatorium sphaerocephalum,Asteraceae,Eupatorium,sphaerocephalum,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 317 (-318). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 317 (-318),629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100988-2,1 Feb 1876,NA,www.ipni.org/n/100988-2,IPNI
Eupatorium steviifolium,Asteraceae,Eupatorium,steviifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 158. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 158,1051-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,101014-2,1-10 Oct 1836,as steviaefolium,www.ipni.org/n/101014-2,IPNI
Eupatorium subinclusum,Asteraceae,Eupatorium,subinclusum,Klatt,tax_nov,spec.,Leopoldina 20: 75. 1884 ,Leopoldina,1884,20: 75,1248-2,NA,NA,NA,NA,Brazil (Southern America),NA,101047-2,NA,NA,www.ipni.org/n/101047-2,IPNI
Eupatorium subintegerrimum,Asteraceae,Eupatorium,subintegerrimum,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 30. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 30,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,101048-2,18 Nov 1931,NA,www.ipni.org/n/101048-2,IPNI
Eupatorium taunayanum,Asteraceae,Eupatorium,taunayanum,Glaz. ex B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 73: 8. 1924 ,Contr. Gray Herb.,1924,73: 8,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101073-2,NA,NA,www.ipni.org/n/101073-2,IPNI
Eupatorium thysanolepis,Asteraceae,Eupatorium,thysanolepis,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 75: 13. 1925 ,Contr. Gray Herb.,1925,75: 13,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101107-2,NA,NA,www.ipni.org/n/101107-2,IPNI
Eupatorium tranninense,Asteraceae,Eupatorium,tranninense,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101126-2,NA,NA,www.ipni.org/n/101126-2,IPNI
Eupatorium tricephalotes,Asteraceae,Eupatorium,tricephalotes,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 322 (-323). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322 (-323),629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101130-2,1 Feb 1876,NA,www.ipni.org/n/101130-2,IPNI
Eupatorium trichobasis,Asteraceae,Eupatorium,trichobasis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 364. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 364,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101131-2,1 Feb 1876,NA,www.ipni.org/n/101131-2,IPNI
Eupatorium tubaraoënse,Asteraceae,Eupatorium,tubaraoënse,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 784. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 784,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,101153-2,23 Feb 1897,NA,www.ipni.org/n/101153-2,IPNI
Eupatorium variolatum,Asteraceae,Eupatorium,variolatum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 73: 20. 1924 ,Contr. Gray Herb.,1924,73: 20,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101196-2,NA,NA,www.ipni.org/n/101196-2,IPNI
Eupatorium velutinum,Asteraceae,Eupatorium,velutinum,Gardner in Hook.,tax_nov,spec.,London J. Bot. 5: 473. 1846 ,London J. Bot.,1846,5: 473,704-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,101204-2,NA,NA,www.ipni.org/n/101204-2,IPNI
Eupatorium xylorrhizum,Asteraceae,Eupatorium,xylorrhizum,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 292. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 292,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101253-2,1 Feb 1876,NA,www.ipni.org/n/101253-2,IPNI
Gamochaeta camaquaensis,Asteraceae,Gamochaeta,camaquaensis,Deble,tax_nov,spec.,Balduinia 6:14 (-15; fig. 1). 2006 [Feb 2006] ,Balduinia,2006,6:14 (-15; fig. 1),20004049-2,holotype SI;isotype CTES;isotype ICN;isotype LP;isotype MBM;isotype PACA,L. P. Deble &amp; A. S. Oliveira,6.354,26 Nov 2003,"Rio Grande do Sul (Brazil, Southern America)","Bagé (RS): BR 153 ... próximo a ponte do rio Camaqua, na divisa com Caçapava do Sul",60446807-2,Feb 2006,NA,www.ipni.org/n/60446807-2,IPNI
Gnaphalium gaudichaudianum,Asteraceae,Gnaphalium,gaudichaudianum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 6: 226. 1838 [1837 publ. early Jan 1838] ,Prodr. [A. P. de Candolle],1838,6: 226,1051-2,null G-DC,C.Gaudichaud-Beaupré,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,111159-2,1837 publ. early Jan 1838,NA,www.ipni.org/n/111159-2,IPNI
Gnaphalium grazielae,Asteraceae,Gnaphalium,grazielae,Rizzini,tax_nov,spec.,"Revista Brasil. Biol. 7(2): 278, figs. 8-12. 1947 [Jun 1947] ",Revista Brasil. Biol.,1947,"7(2): 278, figs. 8-12",3736-2,holotype RB,C. T. Rizzini,s.n.,16 Aug 1946,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Maritima apud São Conrado, Pedra da Gavea",111168-2,Jun 1947,Eponymy: Graziela Maciel Barroso (1912-2003),www.ipni.org/n/111168-2,IPNI
Gnaphalium hiemale,Asteraceae,Gnaphalium,hiemale,Rizzini,tax_nov,spec.,"Revista Brasil. Biol. 7(2): 278, fig. 5-7. 1947 ",Revista Brasil. Biol.,1947,"7(2): 278, fig. 5-7",3736-2,NA,NA,NA,NA,"S. Paulo &amp; Minas Gerais, Brazil (Southern America)",NA,111174-2,NA,NA,www.ipni.org/n/111174-2,IPNI
Gochnatia barrosii,Asteraceae,Gochnatia,barrosii,Cabrera,tax_nov,spec.,"Notas Mus. La Plata, Bot. 15(74): 46 (fig. 4). 1950 ","Notas Mus. La Plata, Bot.",1950,15(74): 46 (fig. 4),2459-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,111395-2,NA,NA,www.ipni.org/n/111395-2,IPNI
Greenmania ulei,Asteraceae,Greenmania,ulei,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 203. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 203,823-2,NA,NA,NA,NA,Brazil or Peru,NA,113392-2,NA,NA,www.ipni.org/n/113392-2,IPNI
Gymnolomia connatum,Asteraceae,Gymnolomia,connatum,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 610. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 610,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,115714-2,Jan-Mar 1826,NA,www.ipni.org/n/115714-2,IPNI
Gynoxys callacallana,Asteraceae,Gynoxys,callacallana,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115919-2,NA,NA,www.ipni.org/n/115919-2,IPNI
Gynoxys costihirsuta,Asteraceae,Gynoxys,costihirsuta,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115933-2,NA,NA,www.ipni.org/n/115933-2,IPNI
Gynoxys hypoleucophylla,Asteraceae,Gynoxys,hypoleucophylla,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 148. 1964 ,Ciencia (Mexico),1964,23: 148,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115960-2,NA,NA,www.ipni.org/n/115960-2,IPNI
Gynoxys malcabalensis,Asteraceae,Gynoxys,malcabalensis,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115974-2,NA,NA,www.ipni.org/n/115974-2,IPNI
Gynoxys soukupii,Asteraceae,Gynoxys,soukupii,Cuatrec.,tax_nov,spec.,Bull. Soc. Bot. France 101: 245. 1954 ,Bull. Soc. Bot. France,1954,101: 245,578-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116010-2,NA,NA,www.ipni.org/n/116010-2,IPNI
Gynoxys tomentosissima,Asteraceae,Gynoxys,tomentosissima,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116018-2,NA,NA,www.ipni.org/n/116018-2,IPNI
Gyptis inornata,Asteraceae,Gyptis,inornata,R.M.King & H.Rob.,tax_nov,spec.,Phytologia 21: 24. 1971 ,Phytologia,1971,21: 24,1034-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,116041-2,NA,NA,www.ipni.org/n/116041-2,IPNI
Haplopappus acuminatus,Asteraceae,Haplopappus,acuminatus,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 348. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 348,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,16484-2,1-10 Oct 1836,NA,www.ipni.org/n/16484-2,IPNI
Hebeclinium hecatanthum,Asteraceae,Hebeclinium,hecatanthum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 136. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 136,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,118189-2,1-10 Oct 1836,NA,www.ipni.org/n/118189-2,IPNI
Heterocondylus macrocephalus,Asteraceae,Heterocondylus,macrocephalus,H.Rob.,tax_nov,spec.,Phytologia 88(2): 145 (-148; fig. 5). 2006 [Sep 2006] ,Phytologia,2006,88(2): 145 (-148; fig. 5),1034-2,holotype BHCB;isotype US,M. F. Vasconcelos,s.n.,2 Sep 1999,"Minas Gerais (Brazil, Southern America)",NA,60445126-2,Sep 2006,NA,www.ipni.org/n/60445126-2,IPNI
Heterocondylus penninervius,Asteraceae,Heterocondylus,penninervius,I.T.F.V.Lopes & J.N.Nakaj.,tax_nov,spec.,Phytotaxa 524(1): 54. 2021 [28 Oct 2021] [epublished],Phytotaxa,2021,524(1): 54,20011462-1,holotype VIC;isotype HUFU;isotype K,G.E.Valente &amp; I.V.Silva,1616,31 May 2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Araponga, Serra do Brigadeiro State Park, Serra das 3 Cabeças, Totem Deitado, 1722 m",77221527-1,28 Oct 2021,"doi:10.11646/phytotaxa.524.1.6 The specific epithet refers to the penninerved leaves, which are distinct from those of similar species.",www.ipni.org/n/77221527-1,IPNI
Hieracium adenocomum,Asteraceae,Hieracium,adenocomum,Sleumer,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 41: 117. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,41: 117,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,122151-2,NA,NA,www.ipni.org/n/122151-2,IPNI
Hieracium brasiliense,Asteraceae,Hieracium,brasiliense,Malme,tax_nov,spec.,"Ark. Bot. 23A(15): 9 (t. 2, fig. 4). 1931 ",Ark. Bot.,1931,"23A(15): 9 (t. 2, fig. 4)",536-2,null S,C.W.H.Mosen,4230,NA,"Minas Gerais (Brazil, Southern America)",NA,122187-2,NA,NA,www.ipni.org/n/122187-2,IPNI
Hieracium flaccidum,Asteraceae,Hieracium,flaccidum,Fr.,tax_nov,spec.,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 145. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 145,20008023-2,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324991-2,NA,NA,www.ipni.org/n/324991-2,IPNI
Hieracium leucotrichum,Asteraceae,Hieracium,leucotrichum,Fr.,tax_nov,spec.,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 144. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 144,20008023-2,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324990-2,NA,NA,www.ipni.org/n/324990-2,IPNI
Hieracium mosenii,Asteraceae,Hieracium,mosenii,Malme,tax_nov,spec.,"Ark. Bot. 23A, no. 15: 5, tab. 1, fig. 2. 1931 ",Ark. Bot.,1931,"23A, no. 15: 5, tab. 1, fig. 2",536-2,null S,C.W.H.Mosen,4231,NA,"Minas Gerais (Brazil, Southern America)",NA,122368-2,NA,NA,www.ipni.org/n/122368-2,IPNI
Hieracium pleistocephalum,Asteraceae,Hieracium,pleistocephalum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 338. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 338,629-2,null S,G.A.[G.] Lindberg,626,NA,"Minas Gerais (Brazil, Southern America)",NA,324997-2,1 May 1884,NA,www.ipni.org/n/324997-2,IPNI
Hieracium polygonatum,Asteraceae,Hieracium,polygonatum,Zahn,tax_nov,spec.,Pflanzenr. (Engler) IV. 280: 1086. 1922 ,Pflanzenr. (Engler),1922,IV. 280: 1086,3295-2,null B,F.Sellow,1119,NA,Brazil (Southern America),NA,122415-2,NA,NA,www.ipni.org/n/122415-2,IPNI
Hieracium semiglabratum,Asteraceae,Hieracium,semiglabratum,Comm. ex Fr.,tax_nov,spec.,Nova Acta Regiae Soc. Sci. Upsal. 14: 136. 1850 [1849] Symb. Hist. Hierac. 136. 1849,Nova Acta Regiae Soc. Sci. Upsal.,1850,14: 136,1231-2,NA,NA,NA,NA,Brazil (Southern America),NA,324995-2,1849,nom. superfl. for H. commersonii A. Monnier (1829),www.ipni.org/n/324995-2,IPNI
Hieracium urvellei,Asteraceae,Hieracium,urvellei,Sch.Bip.,tax_nov,spec.,Bonplandia 9: 174 (325). 1861 ,Bonplandia,1861,9: 174 (325),861-2,null P,D'Urville,1302,NA,"Santa Catarina (Brazil, Southern America)",NA,324998-2,NA,NA,www.ipni.org/n/324998-2,IPNI
Hymenopappus anthemoides,Asteraceae,Hymenopappus,anthemoides,Juss.,tax_nov,spec.,Ann. Mus. Natl. Hist. Nat. 2: 426. 1803 ,Ann. Mus. Natl. Hist. Nat.,1803,2: 426,3476-2,NA,NA,NA,NA,"Brazil, Uruguay, Argentina",NA,125624-2,NA,NA,www.ipni.org/n/125624-2,IPNI
Hypochaeris brasiliensis,Asteraceae,Hypochaeris,brasiliensis,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 413. 1922 as Hipochoeris; Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,126420-2,NA,NA,www.ipni.org/n/126420-2,IPNI
Hysterionica chamomilloides,Asteraceae,Hysterionica,chamomilloides,Deble,tax_nov,spec.,Phytotaxa 482(1): 37. 2021 [27 Jan 2021] [epublished],Phytotaxa,2021,482(1): 37,20011462-1,holotype CTES;isotype PACA,L.P. Deble et al.,13588,4 Nov 2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);","Rio Grande do Sul: Quaraí, Palmar do Coatepe, em afloramento rochoso, encosta do cerro",77215761-1,27 Jan 2021,"doi:10.11646/phytotaxa.482.1.4 The epithet refers to the general vegetative aspect of the plant and its heads, with white ray flowers and yellow disk flowers, which superficially resemble Matricaria chamomilla L.",www.ipni.org/n/77215761-1,IPNI
Hysterionica setuligera,Asteraceae,Hysterionica,setuligera,Gand.,tax_nov,spec.,Bull. Soc. Bot. France 60: 23. 1913 ,Bull. Soc. Bot. France,1913,60: 23,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127248-2,NA,NA,www.ipni.org/n/127248-2,IPNI
Ichthyothere angustifolia,Asteraceae,Ichthyothere,angustifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 408. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 408,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127590-2,NA,NA,www.ipni.org/n/127590-2,IPNI
Ichthyothere dubia,Asteraceae,Ichthyothere,dubia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 409. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 409,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127594-2,NA,NA,www.ipni.org/n/127594-2,IPNI
Ichthyothere matogrossensis,Asteraceae,Ichthyothere,matogrossensis,R.C.A.Pereira & Semir,tax_nov,spec.,Bradea 8(28): 155 (2000). ,Bradea,2000,8(28): 155 (2000),1276-2,"holotype Instituto de Botanica del Nordeste;isotype Herbario, Univeridad Nacional de La Plata",A.L. Cabrera; E.M. Zardine,30024,27 Jan 1979,Brazil West-central (Mato Grosso do Sul).,"Campo Grande, Lagoa Rica",1016132-1,2000,NA,www.ipni.org/n/1016132-1,IPNI
Ichthyothere sasakiae,Asteraceae,Ichthyothere,sasakiae,Frisby & D.J.N.Hind,tax_nov,spec.,Kew Bull. 69(2)-9504: 2. 2014 [6 May 2014] [epublished],Kew Bull.,2014,69(2)-9504: 2,987-2,holotype SPF;isotype HERBAM;isotype K;isotype K,Sasaki et al.,1807,25 Jan 2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Município de Novo Mundo, Parque Estadual Cristalino, Serra do Rochedo, 341 m",77137436-1,6 May 2014,doi:10.1007/s12225-014-9504-2 Named for Denise Sasaki.,www.ipni.org/n/77137436-1,IPNI
Ichthyothere ulei,Asteraceae,Ichthyothere,ulei,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,127606-2,1895,NA,www.ipni.org/n/127606-2,IPNI
Ingenhusia radiata,Asteraceae,Ingenhusia,radiata,Vell.,tax_nov,spec.,Fl. Flumin. 351. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,351,932-2,NA,NA,NA,NA,"Ingenhusia, Brazil (Southern America)",NA,128837-2,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/128837-2,IPNI
Isocarpha eupatorioides,Asteraceae,Isocarpha,eupatorioides,Gardner,tax_nov,spec.,London J. Bot. 5: 456. 1846 ,London J. Bot.,1846,5: 456,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,130407-2,NA,NA,www.ipni.org/n/130407-2,IPNI
