name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Polygala pseudostricta,Polygalaceae,Polygala,pseudostricta,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2: 500, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2: 500, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205781-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205781-2,IPNI,NA,NA,NA,NA,
Polygala pseudovariabilis,Polygalaceae,Polygala,pseudovariabilis,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 181, t. 21. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 181, t. 21",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205782-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205782-2,IPNI,NA,NA,NA,NA,
Polygala pulcherrima,Polygalaceae,Polygala,pulcherrima,Kuhlm.,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 83 (-84). 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 83 (-84),851-2,FALSE,lectotype RB,J. G. Kuhlmann,101,30 Mar 1934,"Espirito Santo (Brazil, Southern America)","Vale do Rio Doce, Lagoa Juparana",205791-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=83&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/205791-2,IPNI,NA,NA,NA,NA,
Polygala pumila,Polygalaceae,Polygala,pumila,Norlind,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 401. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,13: 401,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205792-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353676&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205792-2,IPNI,NA,NA,NA,NA,
Polygala radlkoferi,Polygalaceae,Polygala,radlkoferi,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 160, t. 21. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 160, t. 21",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205800-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205800-2,IPNI,NA,NA,NA,NA,
Polygala regnellii,Polygalaceae,Polygala,regnellii,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 548. 1895 ,Bull. Herb. Boissier,1895,3: 548,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205806-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=548&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205806-2,IPNI,NA,NA,NA,NA,
Polygala remansoensis,Polygalaceae,Polygala,remansoensis,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 78. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 78",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205807-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205807-2,IPNI,NA,NA,NA,NA,
Polygala rigida,Polygalaceae,Polygala,rigida,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 48,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471044-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471044-2,IPNI,NA,NA,NA,NA,
Polygala riograndensis,Polygalaceae,Polygala,riograndensis,Lüdtke & Miotto,tax_nov,spec.,FALSE,Novon 17(1): 40 (-42; fig. 1). 2007 [23 Apr 2007] ,Novon,2007,17(1): 40 (-42; fig. 1),14256-2,FALSE,holotype ICN,R. Lüdtke,190,10 Oct 2003,"Rio Grande do Sul (Brazil, Southern America)","Porto Alegre, Moroo da Polícia",60445890-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Apr 2007,NA,NA,www.ipni.org/n/60445890-2,IPNI,NA,NA,NA,NA,
Polygala rostrata,Polygalaceae,Polygala,rostrata,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31: 244, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31: 244, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,283497-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=244&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283497-2,IPNI,NA,NA,NA,NA,
Polygala rubiifolia,Polygalaceae,Polygala,rubiifolia,Chodat ex Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 37, fig. 7. 1949 ",Darwiniana,1949,"9: 37, fig. 7",900-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,205819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205819-2,IPNI,NA,NA,NA,NA,
Polygala salicina,Polygalaceae,Polygala,salicina,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 83, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 83, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205826-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205826-2,IPNI,NA,NA,NA,NA,
Polygala santosii,Polygalaceae,Polygala,santosii,Wurdack,tax_nov,spec.,FALSE,Bradea 3(3): 17 (-18). 1979 ,Bradea,1979,3(3): 17 (-18),1276-2,FALSE,holotype CEPEC,Santos,2392,NA,"Bahia (Brazil, Southern America)",NA,205838-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205838-2,IPNI,NA,NA,NA,NA,
Polygala saprophytica,Polygalaceae,Polygala,saprophytica,Chodat ex Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 31, fig. 4. 1949 ",Darwiniana,1949,"9: 31, fig. 4",900-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,205839-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205839-2,IPNI,NA,NA,NA,NA,
Polygala scleroxylon,Polygalaceae,Polygala,scleroxylon,Ducke,tax_nov,spec.,FALSE,Trop. Woods 50: 35. 1937 ,Trop. Woods,1937,50: 35,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,205842-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205842-2,IPNI,NA,NA,NA,NA,
Polygala sellowiana,Polygalaceae,Polygala,sellowiana,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 47,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471029-2,TRUE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471029-2,IPNI,NA,NA,NA,NA,
Polygala sickii,Polygalaceae,Polygala,sickii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: [17], tab. 1, fig. 1-11. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: [17], tab. 1, fig. 1-11",848-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,205854-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205854-2,IPNI,NA,NA,NA,NA,
Polygala sincorensis,Polygalaceae,Polygala,sincorensis,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 81. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 81",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205857-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205857-2,IPNI,NA,NA,NA,NA,
Polygala sinuata,Polygalaceae,Polygala,sinuata,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 4: 234. 1896 ,Bull. Herb. Boissier,1896,4: 234,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205858-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=234&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205858-2,IPNI,NA,NA,NA,NA,
Polygala spectabilis,Polygalaceae,Polygala,spectabilis,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 1: 331. 1824 [mid-Jan 1824] ,Prodr. [A. P. de Candolle],1824,1: 331,1051-2,FALSE,holotype P,NA,NA,NA,"Pará (Brazil, Southern America)",NA,30317964-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154287&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Jan 1824,NA,NA,www.ipni.org/n/30317964-2,IPNI,NA,NA,NA,NA,
Polygala stenocaulon,Polygalaceae,Polygala,stenocaulon,Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 26, fig. 2. 1949 ",Darwiniana,1949,"9: 26, fig. 2",900-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,205868-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205868-2,IPNI,NA,NA,NA,NA,
Polygala stricta,Polygalaceae,Polygala,stricta,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 47,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30294488-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/30294488-2,IPNI,NA,NA,NA,NA,
Polygala subverticillata,Polygalaceae,Polygala,subverticillata,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 80. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 80",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205876-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205876-2,IPNI,NA,NA,NA,NA,
Polygala suganumae,Polygalaceae,Polygala,suganumae,J.F.B.Pastore & Marques,tax_nov,spec.,FALSE,Acta Bot. Brasil. 23(2): 446. 2009 ,Acta Bot. Brasil.,2009,23(2): 446,1225-2,FALSE,holotype CEN;isotype RB;isotype BR;isotype NY;isotype K,Pastore &amp; Suganuma,380,7 Mar 2003,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, caminho para a cachoeira Santa Bárbara, povoado Kalunga",77120314-1,TRUE,NA,NA,doi:10.1590/S0102-33062009000200016,NA,www.ipni.org/n/77120314-1,IPNI,NA,NA,NA,NA,
Polygala tacianae,Polygalaceae,Polygala,tacianae,J.F.B.Pastore & Harley,tax_nov,spec.,FALSE,Kew Bull. 64(4): 705 (-708; fig. 1). 2010 [2009 publ. Mar 2010] ,Kew Bull.,2010,64(4): 705 (-708; fig. 1),987-2,FALSE,holotype CEN;isotype RB;isotype BR;isotype K;isotype MO;isotype NY,Pastore,1260,13 Feb 2005,"Goiás (Brazil West-Central, Brazil, Southern America)",Alto Paraíso de Goiás,77104507-1,TRUE,NA,2009 publ. Mar 2010,NA,NA,www.ipni.org/n/77104507-1,IPNI,NA,NA,NA,NA,
Polygala tocantinensis,Polygalaceae,Polygala,tocantinensis,J.F.B.Pastore & Antar,tax_nov,spec.,FALSE,Eur. J. Taxon. 762: 137. 2021 [16 Aug 2021] [epublished],Eur. J. Taxon.,2021,762: 137,20016745-1,FALSE,holotype CTBS 2532;isotype MBM MBM341152,"J.M.Silva, J.Cordeiro &amp; J.Vaz",6769,26 May 2008,"Tocantins (Brazil North, Brazil, Southern America)","Dianópolis, Garganta",77219130-1,TRUE,NA,16 Aug 2021,doi:10.5852/ejt.2021.762.1459,[epublished],www.ipni.org/n/77219130-1,IPNI,NA,NA,NA,NA,
Polygala trifurcata,Polygalaceae,Polygala,trifurcata,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 82. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 82",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205897-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205897-2,IPNI,NA,NA,NA,NA,
Polygala tuberculata,Polygalaceae,Polygala,tuberculata,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 242, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 242, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205900-2,IPNI,NA,NA,NA,NA,
Polygala ulei,Polygalaceae,Polygala,ulei,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 441. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 441,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205903-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=441&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/205903-2,IPNI,NA,NA,NA,NA,
Polygala urbani,Polygalaceae,Polygala,urbani,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 58. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 58",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205905-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205905-2,IPNI,NA,NA,NA,NA,
Polygala vauthieri,Polygalaceae,Polygala,vauthieri,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 65, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 65, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205909-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205909-2,IPNI,NA,NA,NA,NA,
Polygala veadeiroensis,Polygalaceae,Polygala,veadeiroensis,J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 73(3)-37: 1. 2018 [25 Jul 2018] [epublished],Kew Bull.,2018,73(3)-37: 1,987-2,FALSE,holotype CTBS;isotype CEN,Pastore &amp; Suganuma,417,6 Mar 2003,"Goiás (Brazil West-Central, Brazil, Southern America)","Chapada dos Veadeiros, Cavalcante, estrada [Rodovia GO-118], entre Cavalcante e Santa Teresina de Goiás",77179006-1,TRUE,NA,25 Jul 2018,doi:10.1007/S12225-018-9759-0,[epublished],www.ipni.org/n/77179006-1,IPNI,NA,NA,NA,NA,
Polygala vitellina,Polygalaceae,Polygala,vitellina,Wurdack,tax_nov,spec.,FALSE,Phytologia 28: 13. 1974 ,Phytologia,1974,28: 13,1034-2,FALSE,holotype US," R.Souza, J.W.Grear, Jr.,H.S.Irwin, R.Reis dos Santos",16314,NA,"Mato Grosso (Brazil, Southern America)",NA,283500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=13&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283500-2,IPNI,NA,NA,NA,NA,
Polygala wettsteinii,Polygalaceae,Polygala,wettsteinii,Chodat,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 298, pl. 26. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"79: 298, pl. 26",610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=298&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205938-2,IPNI,NA,NA,NA,NA,
Polygala wittrockiana,Polygalaceae,Polygala,wittrockiana,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 4: 239. 1896 ,Bull. Herb. Boissier,1896,4: 239,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205942-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=239&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205942-2,IPNI,NA,NA,NA,NA,
Polygala xyloclada,Polygalaceae,Polygala,xyloclada,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 48, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 48, t. 15",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205945-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205945-2,IPNI,NA,NA,NA,NA,
Polygala zindae,Polygalaceae,Polygala,zindae,G.A.Black,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 20: [39]. 1950 ,Bol. Tecn. Inst. Agron. N.,1950,no. 20: [39],860-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205947-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205947-2,IPNI,NA,NA,NA,NA,
Securidaca bahiensis,Polygalaceae,Securidaca,bahiensis,Wurdack,tax_nov,spec.,FALSE,Bradea 3(3): 18 (-19). 1979 ,Bradea,1979,3(3): 18 (-19),1276-2,FALSE,holotype CEPEC,T.S.dos Santos,2786,NA,"Bahia (Brazil, Southern America)",NA,231549-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/231549-2,IPNI,NA,NA,NA,NA,
Securidaca corytholobium,Polygalaceae,Securidaca,corytholobium,A.W.Benn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(3): 68. 1874 [1 Apr 1874] ,Fl. Bras. (Martius),1874,13(3): 68,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328027-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142325&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1874,NA,NA,www.ipni.org/n/328027-2,IPNI,NA,NA,NA,NA,
Securidaca engleriana,Polygalaceae,Securidaca,engleriana,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 545. 1895 ,Bull. Herb. Boissier,1895,3: 545,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231562-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=545&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231562-2,IPNI,NA,NA,NA,NA,
Securidaca gardneri,Polygalaceae,Securidaca,gardneri,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 546. 1895 ,Bull. Herb. Boissier,1895,3: 546,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231566-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=546&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231566-2,IPNI,NA,NA,NA,NA,
Securidaca rosea,Polygalaceae,Securidaca,rosea,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 7, pl. 4. 1888 ",Vellosia,1888,"1: 7, pl. 4",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231596-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=7&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231596-2,IPNI,NA,NA,NA,NA,
Monnina emarginata,Polygalaceae,Monnina,emarginata,A.St.-Hil. & Moq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:690528-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:690528-1,
Monnina martiana,Polygalaceae,Monnina,martiana,Klotzsch ex A.W.Benn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:690590-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:690590-1,
Senega malmeana,Polygalaceae,Senega,malmeana,(Chodat) J.F.B.Pastore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77321389-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77321389-1,
Bredemeyera isabelliana,Polygalaceae,Bredemeyera,isabelliana,Barb.Rodr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:36312-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:36312-2,
Diclidanthera elliptica,Polygalaceae,Diclidanthera,elliptica,Miers,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:826360-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:826360-1,
Ancylotropis malmeana,Polygalaceae,Ancylotropis,malmeana,(Chodat) B.Eriksen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:972046-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:972046-1,
Moutabea arianae,Polygalaceae,Moutabea,arianae,Jans.-Jac. & Maas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77104910-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77104910-1,
Senega glaziowii,Polygalaceae,Senega,glaziowii,(Chodat) J.F.B.Pastore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77321337-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77321337-1,
Ancylotropis insignis,Polygalaceae,Ancylotropis,insignis,(A.W.Benn.) B.Eriksen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:972045-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:972045-1,
Caamembeca martinellii,Polygalaceae,Caamembeca,martinellii,(Marques & E.F.Guim.) J.F.B.Pastore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77119193-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77119193-1,
Diclidanthera bolivarensis,Polygalaceae,Diclidanthera,bolivarensis,Pittier,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:826358-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:826358-1,
Securidaca amazonica,Polygalaceae,Securidaca,amazonica,Chodat,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:231548-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:231548-2,
Bredemeyera densiflora,Polygalaceae,Bredemeyera,densiflora,A.W.Benn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:690117-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:690117-1,
Bredemeyera disperma,Polygalaceae,Bredemeyera,disperma,(Vell.) J.F.B.Pastore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461600-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461600-2,
