name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Navicularia hirta,Poaceae,Navicularia,hirta,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 39. 1823 ,Agrostogr. Bras. [Raddi],1823,39,10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI;isolectotype P,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",...in saltibus montosis prope Rio-janeiro,409390-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=39&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/409390-1,IPNI,NA,NA,NA,NA,
Navicularia lanata,Poaceae,Navicularia,lanata,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 40. t. 1. f. 5. 1823 ,Agrostogr. Bras. [Raddi],1823,40. t. 1. f. 5,10486-2,FALSE,lectotype PI;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur in herbidis prope Rio-Inhumirim,409391-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/409391-1,IPNI,NA,NA,NA,NA,
Olyra hoehnei,Poaceae,Olyra,hoehnei,Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 122. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 122,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173772-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732743&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173772-2,IPNI,NA,NA,NA,NA,
Olyra maranonensis,Poaceae,Olyra,maranonensis,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 86. 1966 ,Phytologia,1966,14: 86,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,173787-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=86&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173787-2,IPNI,NA,NA,NA,NA,
Olyra podachne,Poaceae,Olyra,podachne,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 6. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 6",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173797-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/173797-2,IPNI,NA,NA,NA,NA,
Oplismenus brasiliensis,Poaceae,Oplismenus,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 40 (-41). 1823 ,Agrostogr. Bras. [Raddi],1823,40 (-41),10486-2,FALSE,lectotype PI;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Invenitur in montanis prope Tejucco, nec non in Monte nuncupato Corcovado",409813-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/409813-1,IPNI,NA,NA,NA,NA,
Panicum albospiculatum,Poaceae,Panicum,albospiculatum,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 110. 1966 ,Sellowia,1966,no. 18: 110,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,181499-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181499-2,IPNI,NA,NA,NA,NA,
Panicum angulosum,Poaceae,Panicum,angulosum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 75. 1966 ,Phytologia,1966,14: 75,1034-2,FALSE,NA,NA,NA,NA,"British Guiana, Venezuela &amp; Brazil",NA,181522-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=75&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181522-2,IPNI,NA,NA,NA,NA,
Panicum berteroanum,Poaceae,Panicum,berteroanum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 5. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 5",553-2,FALSE,NA,NA,NA,NA,Haiti to Brazil,NA,181577-2,FALSE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181577-2,IPNI,NA,NA,NA,NA,
Panicum bifarium,Poaceae,Panicum,bifarium,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 76. 1897 ,Oesterr. Bot. Z.,1897,47: 76,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=76&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181582-2,IPNI,NA,NA,NA,NA,
Panicum blepharophorum,Poaceae,Panicum,blepharophorum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,181587-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181587-2,IPNI,NA,NA,NA,NA,
Panicum caudiculatum,Poaceae,Panicum,caudiculatum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 76. 1897 ,Oesterr. Bot. Z.,1897,47: 76,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=76&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181645-2,IPNI,NA,NA,NA,NA,
Panicum chasei,Poaceae,Panicum,chasei,"Roseng., B.R.Arrill. & Izag.",tax_nov,spec.,FALSE,"Bol. Fac. Agron. Univ. Montevideo no. 103: 9, fig. 2. 1968 ",Bol. Fac. Agron. Univ. Montevideo,1968,"no. 103: 9, fig. 2",11677-2,FALSE,NA,NA,NA,NA,Uruguay &amp; Brazil,NA,181659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181659-2,IPNI,NA,NA,NA,NA,
Panicum cinerascens,Poaceae,Panicum,cinerascens,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 189 (-190). 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 189 (-190),629-2,FALSE,holotype S?,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,282012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135072&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/282012-2,IPNI,NA,NA,NA,NA,
Panicum contractum,Poaceae,Panicum,contractum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 72. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 72,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=72&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181711-2,IPNI,NA,NA,NA,NA,
Panicum cumbucanum,Poaceae,Panicum,cumbucanum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 37(2): 332. 1982 [29 Jul 1982] ,Kew Bull.,1982,37(2): 332,987-2,FALSE,NA,NA,NA,NA,Brazil.,NA,900465-1,TRUE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/900465-1,IPNI,NA,NA,NA,NA,
Panicum dasyurum,Poaceae,Panicum,dasyurum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 241. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 241,1544-2,FALSE,lectotype B;isotype US,J.C.Hoffmannsegg,s.n.,NA,Brazil (Southern America),NA,181763-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=241&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181763-2,IPNI,NA,NA,NA,NA,
Panicum eitenii,Poaceae,Panicum,eitenii,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 424. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 424,987-2,FALSE,holotype K,G.Eiten,7036,NA,Brazil (Southern America),NA,181845-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181845-2,IPNI,NA,NA,NA,NA,
Panicum elongatum,Poaceae,Panicum,elongatum,Poir.,tax_nov,spec.,FALSE,Encyc. [J. Lamarck & al.] Suppl. 4. 278. 1816 [29 Jun 1816] ,Encyc. [J. Lamarck & al.] Suppl. 4.,1816,278,15196-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1816&rft.spage=278&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Jun 1816,"[Gandhi 19 Nov 1999] later homonym (non Salisb. 1796, nec Pursh 1813); replaced by P. poiretianum Schult. 1824.",NA,www.ipni.org/n/319042-2,IPNI,NA,NA,NA,NA,
Panicum elytrochaetum,Poaceae,Panicum,elytrochaetum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 77. 1897 ,Oesterr. Bot. Z.,1897,47: 77,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181849-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=77&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181849-2,IPNI,NA,NA,NA,NA,
Panicum flavum,Poaceae,Panicum,flavum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 238. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 238,1544-2,FALSE,lectotype M;isotype K;isotype US,C.F.P.Martius,s.n.,NA,"Campis graminosis provinciae Piauhiensis, tum in campis ad Joazeiro provinciae Pernambucensis et Bahiensis, Brazil (Southern America)",NA,181887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=238&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181887-2,IPNI,NA,NA,NA,NA,
Panicum furcellatum,Poaceae,Panicum,furcellatum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 505 (t. 34, figs. 14-22). 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 505 (t. 34, figs. 14-22)",1084-2,FALSE,null BM,S.L.Moore,763,NA,"Mato Grosso (Brazil, Southern America)",NA,181899-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181899-2,IPNI,NA,NA,NA,NA,
Panicum goyazense,Poaceae,Panicum,goyazense,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181936-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181936-2,IPNI,NA,NA,NA,NA,
Panicum gracilipes,Poaceae,Panicum,gracilipes,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 71. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 71,5616-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=71&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181938-2,IPNI,NA,NA,NA,NA,
Panicum hololeucum,Poaceae,Panicum,hololeucum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 72. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 72,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=72&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181980-2,IPNI,NA,NA,NA,NA,
Panicum impressum,Poaceae,Panicum,impressum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 247. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 247,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=247&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181997-2,IPNI,NA,NA,NA,NA,
Panicum infuscum,Poaceae,Panicum,infuscum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 82. 1966 ,Phytologia,1966,14: 82,1034-2,FALSE,NA,NA,NA,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,182007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=82&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182007-2,IPNI,NA,NA,NA,NA,
Panicum januarium,Poaceae,Panicum,januarium,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,182034-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/182034-2,IPNI,NA,NA,NA,NA,
Panicum jurgensii,Poaceae,Panicum,jurgensii,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 70. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 70,5616-2,FALSE,holotype W,C.Jürgens,G412,NA,Brazil (Southern America),NA,182041-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=70&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182041-2,IPNI,NA,NA,NA,NA,
Panicum kuhlmannii,Poaceae,Panicum,kuhlmannii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 74. 1966 ,Phytologia,1966,14: 74,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,182048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=74&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182048-2,IPNI,NA,NA,NA,NA,
Panicum leiophyllum,Poaceae,Panicum,leiophyllum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 249. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 249,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=249&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/182091-2,IPNI,NA,NA,NA,NA,
Panicum luticola,Poaceae,Panicum,luticola,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 80. 1966 ,Phytologia,1966,14: 80,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,182142-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=80&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182142-2,IPNI,NA,NA,NA,NA,
Panicum machrisianum,Poaceae,Panicum,machrisianum,Swallen,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 22: 10, fig. 5. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 22: 10, fig. 5",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,182143-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/182143-2,IPNI,NA,NA,NA,NA,
Panicum mattogrossense,Poaceae,Panicum,mattogrossense,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 362. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 362,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,182163-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3580&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/182163-2,IPNI,NA,NA,NA,NA,
Panicum maximiliani,Poaceae,Panicum,maximiliani,Schrad.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 255. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,255,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30095171-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=255&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,"Schultes, the publishing author, ascribed the name P. maximiliani and its description to Schrader",NA,www.ipni.org/n/30095171-2,IPNI,NA,NA,NA,NA,
Panicum minutiflorum,Poaceae,Panicum,minutiflorum,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 253. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 253,629-2,FALSE,lectotype P,R.Spruce,720,NA,"Pará (Brazil, Southern America)",NA,310342-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/310342-2,IPNI,NA,NA,NA,NA,
Panicum paspaloides,Poaceae,Panicum,paspaloides,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 45. 1823 ,Agrostogr. Bras. [Raddi],1823,45,10486-2,FALSE,lectotype PI;isolectotype FI;isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Ad fossas udas prope Rio-janeiro,77074630-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=45&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/77074630-1,IPNI,NA,NA,NA,NA,
Panicum pirineosense,Poaceae,Panicum,pirineosense,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 78. 1966 ,Phytologia,1966,14: 78,1034-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,182337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=78&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182337-2,IPNI,NA,NA,NA,NA,
Panicum poiretianum,Poaceae,Panicum,poiretianum,Schult.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 229. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,229,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182349-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=229&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,"nom. nov. for P. elongatum Poir. 1816 (later homonym; non Salisb. 1796, nec Pursh 1813)",NA,www.ipni.org/n/182349-2,IPNI,NA,NA,NA,NA,
Panicum polytrichum,Poaceae,Panicum,polytrichum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 69. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 69,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182359-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=69&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182359-2,IPNI,NA,NA,NA,NA,
Panicum pompale,Poaceae,Panicum,pompale,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 110. 1966 ,Sellowia,1966,no. 18: 110,1217-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,182362-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/182362-2,IPNI,NA,NA,NA,NA,
Panicum protractum,Poaceae,Panicum,protractum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 77. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 77,1019-2,FALSE,lectotype B;isolectotype B;isolectotype US 2907463,NA,NA,14 May 1895,"São Paulo (Brazil Southeast, Brazil, Southern America)","Campinas prope Santa Elisa, Estação Agronomica de Campinas",182386-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=77&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182386-2,IPNI,NA,NA,NA,NA,
Panicum rigidulum,Poaceae,Panicum,rigidulum,Bosc ex Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 163. 1829 [Mar-Jun 1829] ; alt. title: Agrost. Bras. 163. Mar-Jun 1829.,Fl. Bras. Enum. Pl.,1829,2(1): 163,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30147980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=163&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title: Agrost. Bras. 163. Mar-Jun 1829.,www.ipni.org/n/30147980-2,IPNI,NA,NA,NA,NA,
Panicum schenckii,Poaceae,Panicum,schenckii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 426. 1901 ,Oesterr. Bot. Z.,1901,51: 426,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182480-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=426&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182480-2,IPNI,NA,NA,NA,NA,
Panicum schiffneri,Poaceae,Panicum,schiffneri,Hack.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 72. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 72,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182482-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=72&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182482-2,IPNI,NA,NA,NA,NA,
