name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Olyra hoehnei,Poaceae,Olyra,hoehnei,Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 122. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 122,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173772-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732743&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173772-2,IPNI,NA,NA,NA,NA,
Olyra lancifolia,Poaceae,Olyra,lancifolia,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 45. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 45,1019-2,FALSE,holotype B,E.H.G.Ule,5951,NA,"Amazonas (Brazil, Southern America)",NA,173778-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=45&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173778-2,IPNI,NA,NA,NA,NA,
Olyra luetzelburgii,Poaceae,Olyra,luetzelburgii,Pilg.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10(no. 100): 1049. 1930 [1 Aug 1930] ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10(no. 100): 1049,1019-2,FALSE,holotype B,P.von Lützelburg,s.n.,Oct 1927,Brazil (Southern America),"Nord-Brasilien: Igarape, Caican; auf Sand",281569-2,TRUE,NA,1 Aug 1930,NA,NA,www.ipni.org/n/281569-2,IPNI,NA,NA,NA,NA,
Olyra malmeana,Poaceae,Olyra,malmeana,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 21, tab. 2, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 21, tab. 2, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173786-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/173786-2,IPNI,NA,NA,NA,NA,
Olyra maranonensis,Poaceae,Olyra,maranonensis,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 86. 1966 ,Phytologia,1966,14: 86,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,173787-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=86&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173787-2,IPNI,NA,NA,NA,NA,
Olyra nana,Poaceae,Olyra,nana,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 329. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 329,629-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,173792-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135142&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,nom. superfl. for Panicum esenbeckii Steud.,NA,www.ipni.org/n/173792-2,IPNI,NA,NA,NA,NA,
Olyra obliqua,Poaceae,Olyra,obliqua,Desv.,tax_nov,spec.,FALSE,Mem. Soc. Agric. Angers 1: 210. 1831 ,Mem. Soc. Agric. Angers,1831,1: 210,5845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,317043-2,FALSE,NA,NA,[Gandhi 4 Jan 1998],NA,www.ipni.org/n/317043-2,IPNI,NA,NA,NA,NA,
Olyra podachne,Poaceae,Olyra,podachne,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 6. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 6",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173797-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/173797-2,IPNI,NA,NA,NA,NA,
Olyra polypodioides,Poaceae,Olyra,polypodioides,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 117. 1834 [Jun 1834] ; this is vol. 1 of the Sci. Nat. series; reprinted as Panicearum Gen.: 29. 1834.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,3(2): 117.,6949-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173798-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.issue=2&rft.spage=117&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/41402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1834,NA,this is vol. 1 of the Sci. Nat. series; reprinted as Panicearum Gen.: 29. 1834.,www.ipni.org/n/173798-2,IPNI,NA,NA,NA,NA,
Olyra pubescens,Poaceae,Olyra,pubescens,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 18. 1823 ,Agrostogr. Bras. [Raddi],1823,18,10486-2,FALSE,lectotype PI;isolectotype PI (2 sheets);isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",In montosis ubique in Provincia Rio-Janeiro,409739-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=18&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/409739-1,IPNI,NA,NA,NA,NA,
Olyra ramosissima,Poaceae,Olyra,ramosissima,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. ser. VI, 3(2): 116. 1834 1834 (June) ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1834,"ser. VI, 3(2): 116",6953-2,FALSE,holotype LE,L.Riedel,s.n.,NA,Brazil (Southern America),NA,281570-2,TRUE,NA,1834 (June),NA,NA,www.ipni.org/n/281570-2,IPNI,NA,NA,NA,NA,
Olyra sampaiana,Poaceae,Olyra,sampaiana,Hitchc.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 17: 215, fig. 1927 ",J. Wash. Acad. Sci.,1927,"17: 215, fig",686-2,FALSE,holotype US,Vidal,44,NA,Brazil (Southern America),NA,173800-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=215&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/173800-2,IPNI,NA,NA,NA,NA,
Olyra semiovata,Poaceae,Olyra,semiovata,Trin.,tax_nov,spec.,FALSE,Gram. Panic. [Trinius] 249. 1826 ,Gram. Panic. [Trinius],1826,249,146-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,316808-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=249&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 28 Nov 1998],NA,www.ipni.org/n/316808-2,IPNI,NA,NA,NA,NA,
Ophiochloa bryoides,Poaceae,Ophiochloa,bryoides,"G.H.Rua, R.C.Oliveira & Valls",tax_nov,spec.,FALSE,Syst. Bot. 31(3): 493 (-496; fig. 1). 2006 [12 Sep 2006] ,Syst. Bot.,2006,31(3): 493 (-496; fig. 1),1295-2,FALSE,holotype CEN;isotype BAA;isotype L;isotype RB;isotype US,R. C. Oliveira,641,11 Jul 2005,"Goiás (Brazil, Southern America)","Mun. Alto paraíso: Chapada dos Veadeiros, ca. 5 km SE of Sao Jorge, Rio Sao Miguel, Vale da Lua, alt. 898 m",60443311-2,TRUE,NA,12 Sep 2006,specific epithet refers to moss-like habit of this minute grass (ca. 5 cm tall).,NA,www.ipni.org/n/60443311-2,IPNI,NA,NA,NA,NA,
Ophiochloa hydrolithica,Poaceae,Ophiochloa,hydrolithica,"Filg., Davidse & Zuloaga",tax_nov,spec.,FALSE,"Novon 3: 360, figs. 1-3. 1993 ",Novon,1993,"3: 360, figs. 1-3",14256-2,FALSE,holotype SP;isotype CANB;isotype IBGE;isotype ISC;isotype K;isotype L;isotype LE;isotype MO;isotype PRE;isotype RB;isotype SI;isotype UB;isotype UFG;isotype US,"T.S.Filgueiras, R.D.Lopes",2438,NA,"Goiás (Brazil, Southern America)",NA,305404-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639267&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305404-2,IPNI,NA,NA,NA,NA,
Oplismenus brasiliensis,Poaceae,Oplismenus,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 40 (-41). 1823 ,Agrostogr. Bras. [Raddi],1823,40 (-41),10486-2,FALSE,lectotype PI;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Invenitur in montanis prope Tejucco, nec non in Monte nuncupato Corcovado",409813-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/409813-1,IPNI,NA,NA,NA,NA,
Oplismenus minarum,Poaceae,Oplismenus,minarum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 268 (-269). 1829 [Mar-Jun 1829] Brazil,Fl. Bras. Enum. Pl.,1829,268 (-269),1544-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,281598-2,TRUE,NA,Mar-Jun 1829,NA,Brazil,www.ipni.org/n/281598-2,IPNI,NA,NA,NA,NA,
Oryza alta,Poaceae,Oryza,alta,Swallen,tax_nov,spec.,FALSE,"Publ. Carnegie Inst. Wash. 461: 156, pls. 1, 2. 1936 ",Publ. Carnegie Inst. Wash.,1936,"461: 156, pls. 1, 2",1052-2,FALSE,NA,NA,NA,NA,"British Honduras, Brazil &amp; Paraguay",NA,176924-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/176924-2,IPNI,NA,NA,NA,NA,
Panicum acicularifolium,Poaceae,Panicum,acicularifolium,Renvoize & Zuloaga,tax_nov,spec.,FALSE,Kew Bull. 50(1): 163. 1995 [1 Mar 1995] ,Kew Bull.,1995,50(1): 163,987-2,FALSE,holotype SPF;isotype CEPEC,R.M.Harley et al.,26321,NA,"Pico das Almas, Bahia (Brazil, Southern America)",NA,305877-2,TRUE,NA,1 Mar 1995,NA,NA,www.ipni.org/n/305877-2,IPNI,NA,NA,NA,NA,
Panicum adenorhachis,Poaceae,Panicum,adenorhachis,Zuloaga & Morrone,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 154, fig. 2. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 154, fig. 2",1-2,FALSE,holotype CEPEC;isotype MO;isotype US," J.L.Hage,S.A.Mori, T.S.dos Santos, R.M.King",12451a,NA,"Bahia (Brazil, Southern America)",NA,282002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282002-2,IPNI,NA,NA,NA,NA,
Panicum adustum,Poaceae,Panicum,adustum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 101. 1829 [Mar-Jun 1829] ,Fl. Bras. Enum. Pl.,1829,101,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181479-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=101&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,NA,www.ipni.org/n/181479-2,IPNI,NA,NA,NA,NA,
Panicum aequivaginatum,Poaceae,Panicum,aequivaginatum,Swallen,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 29: 271. 1949 ,Contr. U.S. Natl. Herb.,1949,29: 271,605-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,181487-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/397623&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181487-2,IPNI,NA,NA,NA,NA,
Panicum albospiculatum,Poaceae,Panicum,albospiculatum,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 110. 1966 ,Sellowia,1966,no. 18: 110,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,181499-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181499-2,IPNI,NA,NA,NA,NA,
Panicum angulosum,Poaceae,Panicum,angulosum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 75. 1966 ,Phytologia,1966,14: 75,1034-2,FALSE,NA,NA,NA,NA,"British Guiana, Venezuela &amp; Brazil",NA,181522-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=75&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181522-2,IPNI,NA,NA,NA,NA,
Panicum animarum,Poaceae,Panicum,animarum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 423. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 423,987-2,FALSE,holotype K,Harley et al,15411,NA,Brazil (Southern America),NA,181525-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181525-2,IPNI,NA,NA,NA,NA,
Panicum apricum,Poaceae,Panicum,apricum,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 112. 1966 ,Sellowia,1966,no. 18: 112,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,181531-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181531-2,IPNI,NA,NA,NA,NA,
Panicum aristellum,Poaceae,Panicum,aristellum,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 221. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 221,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,410589-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,as aristella,NA,www.ipni.org/n/410589-1,IPNI,NA,NA,NA,NA,
Panicum assurgens,Poaceae,Panicum,assurgens,Renvoize,tax_nov,spec.,FALSE,"Kew Bull. 37(2): 325, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,"37(2): 325, fig.",987-2,FALSE,holotype CEPEC,R.M.Harley et al.,15229,NA,Brazil (Southern America),NA,181545-2,TRUE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/181545-2,IPNI,NA,NA,NA,NA,
Panicum axillare,Poaceae,Panicum,axillare,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 141. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 141,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181555-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=141&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title:  Agrost. Bras.,www.ipni.org/n/181555-2,IPNI,NA,NA,NA,NA,
Panicum bahiense,Poaceae,Panicum,bahiense,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 423 (-424). 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 423 (-424),987-2,FALSE,holotype K,Harley et al,15461,NA,Brazil (Southern America),NA,181557-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181557-2,IPNI,NA,NA,NA,NA,
Panicum belmonte,Poaceae,Panicum,belmonte,Renvoize,tax_nov,spec.,FALSE,"Kew Bull. 37(2): 325 (-329), fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,"37(2): 325 (-329), fig.",987-2,FALSE,holotype CEPEC,R.M.Harley et al.,16384,NA,Brazil (Southern America),NA,181568-2,TRUE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/181568-2,IPNI,NA,NA,NA,NA,
Panicum berteroanum,Poaceae,Panicum,berteroanum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 5. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 5",553-2,FALSE,NA,NA,NA,NA,Haiti to Brazil,NA,181577-2,FALSE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181577-2,IPNI,NA,NA,NA,NA,
Panicum bifarium,Poaceae,Panicum,bifarium,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 76. 1897 ,Oesterr. Bot. Z.,1897,47: 76,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=76&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181582-2,IPNI,NA,NA,NA,NA,
Panicum blackii,Poaceae,Panicum,blackii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 74. 1966 ,Phytologia,1966,14: 74,1034-2,FALSE,NA,NA,NA,NA,"Rio Branco, Acre (Brazil, Southern America)",NA,181585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=74&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181585-2,IPNI,NA,NA,NA,NA,
Panicum blepharophorum,Poaceae,Panicum,blepharophorum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 4. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 4",553-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,181587-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/181587-2,IPNI,NA,NA,NA,NA,
Panicum caatingense,Poaceae,Panicum,caatingense,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 37(2): 325. 1982 [29 Jul 1982] ,Kew Bull.,1982,37(2): 325,987-2,FALSE,NA,NA,NA,NA,Brazil.,NA,900463-1,TRUE,NA,29 Jul 1982,NA,NA,www.ipni.org/n/900463-1,IPNI,NA,NA,NA,NA,
Panicum cabrerae,Poaceae,Panicum,cabrerae,Zuloaga & Morrone,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 156, fig. 3. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 156, fig. 3",1-2,FALSE,holotype CEPEC," R.M.King,S.A.Mori, T.S.dos Santos, J.L.Hage",12475,NA,"Bahia (Brazil, Southern America)",NA,282010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282010-2,IPNI,NA,NA,NA,NA,
Panicum caparaoense,Poaceae,Panicum,caparaoense,Zuloaga & Morrone,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 80: 153, fig. 36. 1993 ",Ann. Missouri Bot. Gard.,1993,"80: 153, fig. 36",1-2,FALSE,holotype K;isotype MBM,"G.Hatschbach, O.Guimaràes",45170,NA,"Espirito Santo (Brazil, Southern America)",NA,305825-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27994373&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305825-2,IPNI,NA,NA,NA,NA,
Panicum carannasense,Poaceae,Panicum,carannasense,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 73. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 73,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=73&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181638-2,IPNI,NA,NA,NA,NA,
Panicum carautae,Poaceae,Panicum,carautae,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 422. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 422,987-2,FALSE,holotype K,J.P.P.Carauta,1713,NA,Brazil (Southern America),NA,181642-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181642-2,IPNI,NA,NA,NA,NA,
Panicum caudiculatum,Poaceae,Panicum,caudiculatum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 47: 76. 1897 ,Oesterr. Bot. Z.,1897,47: 76,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=76&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181645-2,IPNI,NA,NA,NA,NA,
Panicum chapadense,Poaceae,Panicum,chapadense,Swallen,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 22: 8, fig. 4. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 22: 8, fig. 4",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,181657-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181657-2,IPNI,NA,NA,NA,NA,
Panicum chasei,Poaceae,Panicum,chasei,"Roseng., B.R.Arrill. & Izag.",tax_nov,spec.,FALSE,"Bol. Fac. Agron. Univ. Montevideo no. 103: 9, fig. 2. 1968 ",Bol. Fac. Agron. Univ. Montevideo,1968,"no. 103: 9, fig. 2",11677-2,FALSE,NA,NA,NA,NA,Uruguay &amp; Brazil,NA,181659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/181659-2,IPNI,NA,NA,NA,NA,
Panicum cinerascens,Poaceae,Panicum,cinerascens,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 189 (-190). 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 189 (-190),629-2,FALSE,holotype S?,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,282012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135072&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/282012-2,IPNI,NA,NA,NA,NA,
Panicum cipoense,Poaceae,Panicum,cipoense,Renvoize & Send.,tax_nov,spec.,FALSE,Kew Bull. 35(1): 229. 1980 [22 Sep 1980] ,Kew Bull.,1980,35(1): 229,987-2,FALSE,holotype SP;isotype K,T. Sendulsky et al.,419,9 Dec 1971,"Minas Gerais (Brazil, Southern America)",Serra do Cipó,410963-1,TRUE,NA,22 Sep 1980,NA,NA,www.ipni.org/n/410963-1,IPNI,NA,NA,NA,NA,
Panicum compactiflorum,Poaceae,Panicum,compactiflorum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 424. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 424,987-2,FALSE,holotype K,A.F.M.Glaziou,14386,NA,Brazil (Southern America),NA,181702-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/181702-2,IPNI,NA,NA,NA,NA,
Panicum congestum,Poaceae,Panicum,congestum,Renvoize,tax_nov,spec.,FALSE,"Kew Bull. 37(2): 329, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,"37(2): 329, fig.",987-2,FALSE,holotype CEPEC,R.M.Harley et al.,16869,NA,Brazil (Southern America),NA,181709-2,TRUE,NA,29 Jul 1982,later homonym (non Doell. 1877); replaced by Dichanthelium congestum Zuloaga (2003),NA,www.ipni.org/n/181709-2,IPNI,NA,NA,NA,NA,
Panicum contractum,Poaceae,Panicum,contractum,Mez,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 72. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 72,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=72&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/181711-2,IPNI,NA,NA,NA,NA,
Panicum cordatum,Poaceae,Panicum,cordatum,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 289. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,2(3): 289,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,181712-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135409&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1883,NA,NA,www.ipni.org/n/181712-2,IPNI,NA,NA,NA,NA,
