name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Miconia phlebodes,Melastomataceae,Miconia,phlebodes,Wurdack,tax_nov,spec.,Phytologia 9: 419. 1964 ,Phytologia,1964,9: 419,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159510-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=419&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159510-2,IPNI,NA
Miconia velutina,Melastomataceae,Miconia,velutina,L.Linden & Rodigas,tax_nov,spec.,"Ill. Hort. 41: 331, pl. 21. 1894 ",Ill. Hort.,1894,"41: 331, pl. 21",1202-2,NA,NA,NA,NA,Brazil (Southern America),NA,159913-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=331&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159913-2,IPNI,NA
Miconia venulosa,Melastomataceae,Miconia,venulosa,Wurdack,tax_nov,spec.,Phytologia 9: 420. 1964 ,Phytologia,1964,9: 420,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159914-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=420&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159914-2,IPNI,NA
Microlicia alsinefolia,Melastomataceae,Microlicia,alsinefolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 117. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 117,1051-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,573431-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152919&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/573431-1,IPNI,NA
Microlicia bradeana,Melastomataceae,Microlicia,bradeana,Hoehne,tax_nov,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 28. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 5: 28",3497-2,NA,NA,NA,NA,Brazil (Southern America),NA,160178-2,NA,NA,NA,www.ipni.org/n/160178-2,IPNI,NA
Microlicia cearensis,Melastomataceae,Microlicia,cearensis,Ducke,tax_nov,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 19. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 5: 19",3497-2,NA,NA,NA,NA,Brazil (Southern America),NA,160182-2,NA,NA,NA,www.ipni.org/n/160182-2,IPNI,NA
Microlicia ciliata,Melastomataceae,Microlicia,ciliata,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160184-2,NA,NA,NA,www.ipni.org/n/160184-2,IPNI,NA
Microlicia cogniauxii,Melastomataceae,Microlicia,cogniauxii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160189-2,NA,NA,NA,www.ipni.org/n/160189-2,IPNI,NA
Microlicia formosana,Melastomataceae,Microlicia,formosana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160217-2,NA,NA,NA,www.ipni.org/n/160217-2,IPNI,NA
Microlicia lavoisieriformis,Melastomataceae,Microlicia,lavoisieriformis,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 12: 232. 1849 [Oct 1849] ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 12: 232",525-2,lectotype P;isolectotype P,Blanchet,3459,1845,"Bahia (Brazil Northeast, Brazil, Southern America)",Igregia Velha,573531-1,NA,Oct 1849,as lavoisieraeformis,www.ipni.org/n/573531-1,IPNI,NA
Microlicia leuconeura,Melastomataceae,Microlicia,leuconeura,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 244. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 244,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160241-2,NA,NA,NA,www.ipni.org/n/160241-2,IPNI,NA
Microlicia martialis,Melastomataceae,Microlicia,martialis,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 12: 248. 1849 [Oct 1849] ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 12: 248",525-2,lectotype P,Martius,Herb. Fl. Brasil 947,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,573545-1,NA,Oct 1849,NA,www.ipni.org/n/573545-1,IPNI,NA
Microlicia mendoncaei,Melastomataceae,Microlicia,mendoncaei,Cogn.,tax_nov,spec.,Fl. Bras. (Martius) 14(4): 592. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,14(4): 592,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,160254-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147325&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,www.ipni.org/n/160254-2,IPNI,NA
Microlicia minutifolia,Melastomataceae,Microlicia,minutifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 245. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 245,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160257-2,NA,NA,NA,www.ipni.org/n/160257-2,IPNI,NA
Microlicia pruinosa,Melastomataceae,Microlicia,pruinosa,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160275-2,NA,NA,NA,www.ipni.org/n/160275-2,IPNI,NA
Microlicia rigida,Melastomataceae,Microlicia,rigida,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160280-2,NA,NA,NA,www.ipni.org/n/160280-2,IPNI,NA
Microlicia rivularis,Melastomataceae,Microlicia,rivularis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160281-2,NA,NA,NA,www.ipni.org/n/160281-2,IPNI,NA
Microlicia robusta,Melastomataceae,Microlicia,robusta,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160282-2,NA,NA,NA,www.ipni.org/n/160282-2,IPNI,NA
Microlicia santosiana,Melastomataceae,Microlicia,santosiana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160284-2,NA,NA,NA,www.ipni.org/n/160284-2,IPNI,NA
Microlicia schreinerii,Melastomataceae,Microlicia,schreinerii,Schwacke & Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 1174. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 1174,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,160285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1174&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/160285-2,IPNI,NA
Microlicia torrandii,Melastomataceae,Microlicia,torrandii,Brade,tax_nov,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 252, tab. 63, tab. 65, fig. 35-40. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n. s.) 3: 252, tab. 63, tab. 65, fig. 35-40",850-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,160303-2,NA,NA,NA,www.ipni.org/n/160303-2,IPNI,NA
Microlicia variabilis,Melastomataceae,Microlicia,variabilis,Mart. ex DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 118. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 118,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,30229846-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=118&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,NA,www.ipni.org/n/30229846-2,IPNI,NA
Microlicia venusta,Melastomataceae,Microlicia,venusta,Naudin,tax_nov,spec.,"Ann. Sci. Nat., Bot. sér. 3, 3: 177. 1845 ","Ann. Sci. Nat., Bot.",1845,"sér. 3, 3: 177",525-2,lectotype P,Martius,Herb. Fl. Brasil 938,NA,Brazil (Southern America),NA,573632-1,NA,NA,NA,www.ipni.org/n/573632-1,IPNI,NA
Microlicia viscosa,Melastomataceae,Microlicia,viscosa,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 246. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 246,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,160314-2,NA,NA,NA,www.ipni.org/n/160314-2,IPNI,NA
Mouriri morleyi,Melastomataceae,Mouriri,morleyi,R.Goldenb. & Meirelles,tax_nov,spec.,"Nordic J. Bot. 31(3): 321. 2013 [25 Jan 2013] [epublished], as 'morleyii'",Nordic J. Bot.,2013,31(3): 321,2633-2,holotype UPCB;isotype MBML;isotype NY;isotype RB,V.Demuner et al.,4502,7 Nov 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Governador Lindemberg, Pedra de Santa Luzia, propriedade de Firmino Sottele, 420-590 m",77130006-1,NA,25 Jan 2013,doi:10.1111/j.1756-1051.2012.01668.x,www.ipni.org/n/77130006-1,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01668.x
Mouriri retenipetala,Melastomataceae,Mouriri,retenipetala,Morley,tax_nov,spec.,"Ann. Missouri Bot. Gard. 76: 434 (-435), fig. 1989 ",Ann. Missouri Bot. Gard.,1989,"76: 434 (-435), fig",1-2,holotype NY," W.C.Steward, J.F.Lima, J.C.Ongley, D.F.Coelho,E.Lleras, J.F.Ramos",P16980,NA,Brazil (Southern America),NA,281067-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27999703&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/281067-2,IPNI,NA
Oxymeris ciliata,Melastomataceae,Oxymeris,ciliata,Mart.,tax_nov,spec.,"Flora 24(2, Beibl.): 38. 1841 ",Flora,1841,"24(2, Beibl.): 38",648-2,NA,NA,NA,NA,Brazil (Southern America),NA,323239-2,NA,NA,NA,www.ipni.org/n/323239-2,IPNI,NA
Pleiochiton glaziovianus,Melastomataceae,Pleiochiton,glaziovianus,Cogn.,tax_nov,spec.,"Fl. Bras. (Martius) 14(4): 426, t. 88, fig. 2. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,"14(4): 426, t. 88, fig. 2",629-2,NA,NA,NA,NA,Brazil (Southern America),NA,202041-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,www.ipni.org/n/202041-2,IPNI,NA
Pleiochiton longipetiolatus,Melastomataceae,Pleiochiton,longipetiolatus,Brade,tax_nov,spec.,"Rodriguésia 9: 6, tab. 4, fig. 1. 1945 ",Rodriguésia,1945,"9: 6, tab. 4, fig. 1",1167-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202042-2,NA,NA,NA,www.ipni.org/n/202042-2,IPNI,NA
Pleiochiton magdalenensis,Melastomataceae,Pleiochiton,magdalenensis,Brade,tax_nov,spec.,"Rodriguésia 9: 5. tab. 4, fig. 2, tab. 5. 1945 ",Rodriguésia,1945,"9: 5. tab. 4, fig. 2, tab. 5",1167-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202043-2,NA,NA,NA,www.ipni.org/n/202043-2,IPNI,NA
Pleiochiton micranthus,Melastomataceae,Pleiochiton,micranthus,Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 950. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 950,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,202044-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=950&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/202044-2,IPNI,NA
Pleiochiton parvifolius,Melastomataceae,Pleiochiton,parvifolius,Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 949. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 949,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,202045-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=949&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/202045-2,IPNI,NA
Pleiochiton roseus,Melastomataceae,Pleiochiton,roseus,Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 950. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 950,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,202046-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=950&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/202046-2,IPNI,NA
Pleiochiton setulosus,Melastomataceae,Pleiochiton,setulosus,Cogn.,tax_nov,spec.,"Fl. Bras. (Martius) 14(4): 426, t. 88, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,"14(4): 426, t. 88, fig. 1",629-2,NA,NA,NA,NA,Brazil (Southern America),NA,202047-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,www.ipni.org/n/202047-2,IPNI,NA
Pleroma barbellatum,Melastomataceae,Pleroma,barbellatum,"P.J.F.Guim., D.Nunes & I.M.Araújo",tax_nov,spec.,J. Pl. Taxon. & Geogr. (Webbia) 77(2): 248. 2022 [15 Dec 2022] [epublished],J. Pl. Taxon. & Geogr. (Webbia),2022,77(2): 248,20030053-1,holotype RB 01352109;isotype MO 3273401;isotype NY 01404497;isotype SP SP043387;isotype UB UB0120844;isotype US 01918515,"W.R.  Anderson,  M.  Stieber &amp; J.H. Kirkbride, Jr.",35497,5 Feb 1972,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Serra do Espinhaço, ca. 14 km SW of Diamantina on road to Gouveia, 1300–1360 m",77311532-1,NA,15 Dec 2022,"doi:10.36253/jopt-13088 Etymology: name refers to shortly barbed trichomes that are easily observed on branches, leaves, pedicels, bracts and bracteoles, hypanthia, outer surface and margins of sepals, and base of the style.",www.ipni.org/n/77311532-1,IPNI,https://doi.org/10.36253/jopt-13088
Pleroma brevicomosum,Melastomataceae,Pleroma,brevicomosum,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Edinburgh J. Bot. 79-624: 3. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 3,12129-2,holotype UPCB;isotype MBML,"P.M.Gonella, R.S.Ribeiro, G.A.da Silva, A.P.Araújo &amp; J.C.Ribeiro",1425,11 Jul 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, Platô do topo do pico, 1480 m",77299328-1,NA,3 May 2022,doi:10.24823/EJB.2022.624,www.ipni.org/n/77299328-1,IPNI,https://doi.org/10.24823/EJB.2022.624
Pleroma caetanoi,Melastomataceae,Pleroma,caetanoi,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Edinburgh J. Bot. 79-624: 9. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 9,12129-2,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva, P.R.Bartholomay &amp; J.C.Ribeiro",1920,30 Jan 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Serra da Palha Branca, afloramento quartzítico atravessado por estrada que sai do mirante da Bela, 1030 m",77299329-1,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet honours Ednilson Caetano, who resides at the Serra do Padre Ângelo, where the species was first discovered.",www.ipni.org/n/77299329-1,IPNI,https://doi.org/10.24823/EJB.2022.624
Pleroma caissara,Melastomataceae,Pleroma,caissara,F.S.Mey.,tax_nov,spec.,Kew Bull. 69(3)-9527: 2. 2014 [30 Aug 2014] [epublished],Kew Bull.,2014,69(3)-9527: 2,987-2,holotype UPCB;isotype K,Meyer &amp; Schmitz,1578,24 Feb 2013,"Santa Catarina (Brazil South, Brazil, Southern America)","Município de Joinville, às margens da BR-101",77141223-1,NA,30 Aug 2014,doi:10.1007/S12225-014-9527-8,www.ipni.org/n/77141223-1,IPNI,https://doi.org/10.1007/S12225-014-9527-8
Pleroma ceciliana,Melastomataceae,Pleroma,ceciliana,P.J.F.Guim. & M.F.Oliveira da Silva,tax_nov,spec.,Phytotaxa 205(1): 52. 2015 [10 Apr 2015] [epublished],Phytotaxa,2015,205(1): 52,20011462-1,holotype RB;isotype K;isotype NY;isotype R;isotype SP,J.M.A.Braga,6648,23 Mar 2001,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Campos dos Goytacazes. Distrito de Ibitioca, Fazenda Pedra Negra, sopé do morro de Itaoca (“morro do Rato”), 40 m",77146850-1,NA,10 Apr 2015,doi:10.11646/phytotaxa.205.1.4,www.ipni.org/n/77146850-1,IPNI,https://doi.org/10.11646/phytotaxa.205.1.4
Pleroma congestifolium,Melastomataceae,Pleroma,congestifolium,D.Nunes & P.J.F.Guim.,tax_nov,spec.,Syst. Bot. 48(1): 44. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 44,1295-2,holotype RB;isotype BHCB,"G.Martinelli, N.Pougy, E.Fernandez &amp; C.Baez",20419,22 Oct 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Monte Azul, Serra de Montevidéu, Morro das Marombas, 1150 m",77322879-1,NA,28 Mar 2023,"doi:10.1600/036364423X16758873924090 Etymology: 'The specific epithet congestifolium (from Latin congestus = gathered, densely agglomerated + folium = leaf) refers to the leaves crowded at the apex of the branches'.",www.ipni.org/n/77322879-1,IPNI,https://doi.org/10.1600/036364423X16758873924090
Pleroma curucutuense,Melastomataceae,Pleroma,curucutuense,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Phytotaxa 616(1): 91. 2023 [21 Sep 2023] [epublished],Phytotaxa,2023,616(1): 91,20011462-1,holotype UPCB;isotype RB;isotype SP;isotype UEC,"F.S. Meyer, M. Reginato, R. Goldenberg &amp; R.J.F. Garcia",1107,14 Feb 2012,"São Paulo (Brazil Southeast, Brazil, Southern America)","Municipality of São Paulo, Parque Estadual da Serra do Mar-Núcleo Curucutu",77327216-1,NA,21 Sep 2023,"doi:10.11646/phytotaxa.616.1.7 Etymology: refers to the Núcleo Curucutu, a subunit of the Parque Estadual da Serra do Mar and the only place of occurrence for the species until now; the toponym 'Curucutu' is of onomatopoeia origin, in reference to the hoot of an owl.",www.ipni.org/n/77327216-1,IPNI,https://doi.org/10.11646/phytotaxa.616.1.7
Pleroma eglanduliferum,Melastomataceae,Pleroma,eglanduliferum,Justino & P.J.F.Guim.,tax_nov,spec.,Hoehnea 48-e762020: 2. 2021 [epublished],Hoehnea,2021,48-e762020: 2,2305-2,holotype CESJ;isotype RB,"L.L. Justino, J.H.C Ribeiro,  M.C.A Mota, J.F.B Pastore",134,25 Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Preto. Serra Negra,  trail for the Burro de Ouro, 1400 m",77303534-1,NA,NA,"doi:10.1590/2236-8906-76/2020 Etymology: name refers to the absence of glands over the stamen connective, including appendices of both whorles.",www.ipni.org/n/77303534-1,IPNI,https://doi.org/10.1590/2236-8906-76/2020
Pleroma ferricola,Melastomataceae,Pleroma,ferricola,"A.L.F.Oliveira, R.Romero & P.J.F.Guim.",tax_nov,spec.,Brittonia 66(4): 354. 2014 [19 Aug 2014] [epublished],Brittonia,2014,66(4): 354,561-2,holotype BHCB;isotype HUFU;isotype MO;isotype RB;isotype US,"M.Pimentel, V.Madsen, A.M.Barros, L.Almeida &amp; M.C.Viana",36,13 Mar 2001,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Nova Lima, Capão Xavier",77147878-1,NA,19 Aug 2014,doi:10.1007/s12228-014-9345-1,www.ipni.org/n/77147878-1,IPNI,https://doi.org/10.1007/s12228-014-9345-1
Pleroma goyazense,Melastomataceae,Pleroma,goyazense,"A.I.M.R.Machado, R.Romero & P.J.F.Guim.",tax_nov,spec.,Phytotaxa 622(3): 216. 2023 [27 Oct 2023] [epublished],Phytotaxa,2023,622(3): 216,20011462-1,holotype HUFU;isotype RB;isotype UFG,A.I.M.R. Machado et al.,15,28 May 2011,"Goiás (Brazil West-Central, Brazil, Southern America)","Mossâmedes, Parque Estadual da Serra Dourada, próximo ao Mirante, 975 m",77329789-1,NA,27 Oct 2023,"doi:10.11646/phytotaxa.622.3.4 Etymology: name refers to the restricted occurrence of the new species in the state of Goiás, Brazil, using the original spelling 'Goyaz', which was replaced by Goiás in 1943.",www.ipni.org/n/77329789-1,IPNI,https://doi.org/10.11646/phytotaxa.622.3.4
Pleroma guartelaensis,Melastomataceae,Pleroma,guartelaensis,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Kew Bull. 69(3)-9527: 5. 2014 [30 Aug 2014] [epublished],Kew Bull.,2014,69(3)-9527: 5,987-2,holotype UPCB;isotype RB,Meyer &amp; Jardim,844,29 Nov 2008,"Paraná (Brazil South, Brazil, Southern America)","Município de Tibagi, Parque Estadual do Guartelá",77141224-1,NA,30 Aug 2014,doi:10.1007/S12225-014-9527-8,www.ipni.org/n/77141224-1,IPNI,https://doi.org/10.1007/S12225-014-9527-8
Pleroma joelsilvae,Melastomataceae,Pleroma,joelsilvae,F.S.Mey. & Brotto,tax_nov,spec.,Phytotaxa 554(3): 258. 2022 [14 Jul 2022] [epublished],Phytotaxa,2022,554(3): 258,20011462-1,holotype UPCB;isotype FUEL;isotype HCF;isotype MBM;isotype RB,"J.M.Silva, I.Bayeri &amp; G.Noguchi",9219,14 Feb 2016,"Paraná (Brazil South, Brazil, Southern America)","Castro, PCH Rio Iapó – Fazenda Marumbi, 980 m",77301814-1,NA,14 Jul 2022,"doi:10.11646/phytotaxa.554.3.4 Etymology: 'The epithet “joelsilvae” is a tribute to Joel Morais da Silva, for his extensive work as a plant collector and as part of the staff of the “Museu Botânico Municipal de Curitiba”.'",www.ipni.org/n/77301814-1,IPNI,https://doi.org/10.11646/phytotaxa.554.3.4
Pleroma kollmanniana,Melastomataceae,Pleroma,kollmanniana,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Phytotaxa 282(3): 202. 2016 [28 Oct 2016] [epublished],Phytotaxa,2016,282(3): 202,20011462-1,holotype UPCB;isotype MBM;isotype MBML;isotype NY,F.S.Meyer &amp; L.Kollmann,2219,13 Apr 2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, “Pedra da Onça” (cultivated at Santa Teresa, in the “Museu de Biologia Mello Leitão”)",77159124-1,NA,28 Oct 2016,"doi:10.11646/phytotaxa.282.3.3 the epithet honors Ludovic Jean Charles Kollmann, botanist and important plant collector in Espírito Santo, including several new species of Pleroma",www.ipni.org/n/77159124-1,IPNI,https://doi.org/10.11646/phytotaxa.282.3.3
Pleroma leopoldinensis,Melastomataceae,Pleroma,leopoldinensis,L.Kollmann & R.Goldenb.,tax_nov,spec.,Brittonia 68(1): 41. 2015 [20 Oct 2015] [epublished],Brittonia,2015,68(1): 41,561-2,holotype MBML;isotype NY;isotype RB;isotype UPCB,"R.Goldenberg, L.Kollmann &amp;T.Filgueiras",2128,14 Apr 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Leopoldina, estrada para o Rio das Farinhas",77156282-1,NA,20 Oct 2015,doi:10.1007/s12228-015-9390-4,www.ipni.org/n/77156282-1,IPNI,https://doi.org/10.1007/s12228-015-9390-4
Pleroma littorale,Melastomataceae,Pleroma,littorale,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Phytotaxa 638(3): 210. 2024 [5 Mar 2024] [epublished],Phytotaxa,2024,638(3): 210,20011462-1,holotype UPCB;isotype RB;isotype UEC,F.S. Meyer &amp; A.L.G. Frantz,2741,8 Aug 2022,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Paraná: Guaratuba, Estrada da Limeira",77337844-1,NA,5 Mar 2024,doi:10.11646/phytotaxa.638.3.1 Etymology: name refers to its occurrence in coastal areas.,www.ipni.org/n/77337844-1,IPNI,https://doi.org/10.11646/phytotaxa.638.3.1
