name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Melastoma suaveolens,Melastomataceae,Melastoma,suaveolens,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 25 (t. IV, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 133. 1829",Melast. Bras.,1828,"25 (t. IV, fig. 4)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326250-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 133. 1829",www.ipni.org/n/326250-2,IPNI,NA,NA,NA,NA,
Melastoma villosum,Melastomataceae,Melastoma,villosum,Aubl.,tax_nov,spec.,FALSE,Pl. Guian. 1: 428 (t. 168). 1775 ,Pl. Guian.,1775,1: 428 (t. 168),3862-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323215-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323215-2,IPNI,NA,NA,NA,NA,
Meriania ferruginea,Melastomataceae,Meriania,ferruginea,Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 46. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 46,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157590-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=46&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157590-2,IPNI,NA,NA,NA,NA,
Miconia clivorum,Melastomataceae,Miconia,clivorum,Wurdack,tax_nov,spec.,FALSE,Phytologia 11: 388. 1965 ,Phytologia,1965,11: 388,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,158918-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=388&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/158918-2,IPNI,NA,NA,NA,NA,
Miconia eriantha,Melastomataceae,Miconia,eriantha,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 845. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 845,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=845&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/159044-2,IPNI,NA,NA,NA,NA,
Miconia hypargyraea,Melastomataceae,Miconia,hypargyraea,Miq.,tax_nov,spec.,FALSE,Linnaea 18(5): 622. 1845 [prob. Aug 1845] ,Linnaea,1845,18(5): 622,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323249-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108208&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,prob. Aug 1845,NA,NA,www.ipni.org/n/323249-2,IPNI,NA,NA,NA,NA,
Miconia impetiginosa,Melastomataceae,Miconia,impetiginosa,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 183. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 183,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323235-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/323235-2,IPNI,NA,NA,NA,NA,
Miconia japurensis,Melastomataceae,Miconia,japurensis,Cogn.,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 253. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 253,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159214-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/159214-2,IPNI,NA,NA,NA,NA,
Miconia kleinii,Melastomataceae,Miconia,kleinii,Brade,tax_nov,spec.,FALSE,Sellowia no. 12: 144. 1960 ,Sellowia,1960,no. 12: 144,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina &amp; Parana, Brazil (Southern America)",NA,159226-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/159226-2,IPNI,NA,NA,NA,NA,
Miconia mendoncaei,Melastomataceae,Miconia,mendoncaei,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 772. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 772,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159353-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=772&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/159353-2,IPNI,NA,NA,NA,NA,
Miconia micrantha,Melastomataceae,Miconia,micrantha,Pilg.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 173. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 173,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159362-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=173&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159362-2,IPNI,NA,NA,NA,NA,
Miconia molinopampana,Melastomataceae,Miconia,molinopampana,Wurdack,tax_nov,spec.,FALSE,Phytologia 13: 78. 1966 ,Phytologia,1966,13: 78,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=78&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159379-2,IPNI,NA,NA,NA,NA,
Miconia paludigena,Melastomataceae,Miconia,paludigena,Wurdack,tax_nov,spec.,FALSE,Phytologia 11: 394. 1965 ,Phytologia,1965,11: 394,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159463-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=394&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159463-2,IPNI,NA,NA,NA,NA,
Miconia paradisica,Melastomataceae,Miconia,paradisica,Wurdack,tax_nov,spec.,FALSE,Phytologia 11: 391. 1965 ,Phytologia,1965,11: 391,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=391&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159468-2,IPNI,NA,NA,NA,NA,
Miconia phlebodes,Melastomataceae,Miconia,phlebodes,Wurdack,tax_nov,spec.,FALSE,Phytologia 9: 419. 1964 ,Phytologia,1964,9: 419,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=419&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159510-2,IPNI,NA,NA,NA,NA,
Miconia setoso-ciliata,Melastomataceae,Miconia,setoso-ciliata,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 843. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 843,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=843&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/159726-2,IPNI,NA,NA,NA,NA,
Miconia velutina,Melastomataceae,Miconia,velutina,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 41: 331, pl. 21. 1894 ",Ill. Hort.,1894,"41: 331, pl. 21",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=331&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159913-2,IPNI,NA,NA,NA,NA,
Miconia venulosa,Melastomataceae,Miconia,venulosa,Wurdack,tax_nov,spec.,FALSE,Phytologia 9: 420. 1964 ,Phytologia,1964,9: 420,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159914-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=420&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159914-2,IPNI,NA,NA,NA,NA,
Microlicia alsinefolia,Melastomataceae,Microlicia,alsinefolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 117. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 117,1051-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,573431-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152919&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/573431-1,IPNI,NA,NA,NA,NA,
Microlicia bradeana,Melastomataceae,Microlicia,bradeana,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 28. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 5: 28",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160178-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160178-2,IPNI,NA,NA,NA,NA,
Microlicia cearensis,Melastomataceae,Microlicia,cearensis,Ducke,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 19. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 5: 19",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160182-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160182-2,IPNI,NA,NA,NA,NA,
Microlicia ciliata,Melastomataceae,Microlicia,ciliata,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160184-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160184-2,IPNI,NA,NA,NA,NA,
Microlicia cogniauxii,Melastomataceae,Microlicia,cogniauxii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160189-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160189-2,IPNI,NA,NA,NA,NA,
Microlicia formosana,Melastomataceae,Microlicia,formosana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160217-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160217-2,IPNI,NA,NA,NA,NA,
Microlicia lavoisieriformis,Melastomataceae,Microlicia,lavoisieriformis,Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 12: 232. 1849 [Oct 1849] ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 12: 232",525-2,FALSE,lectotype P;isolectotype P,Blanchet,3459,1845,"Bahia (Brazil Northeast, Brazil, Southern America)",Igregia Velha,573531-1,TRUE,NA,Oct 1849,as lavoisieraeformis,NA,www.ipni.org/n/573531-1,IPNI,NA,NA,NA,NA,
Microlicia leuconeura,Melastomataceae,Microlicia,leuconeura,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 244. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 244,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160241-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160241-2,IPNI,NA,NA,NA,NA,
Microlicia martialis,Melastomataceae,Microlicia,martialis,Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 12: 248. 1849 [Oct 1849] ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 12: 248",525-2,FALSE,lectotype P,Martius,Herb. Fl. Brasil 947,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,573545-1,TRUE,NA,Oct 1849,NA,NA,www.ipni.org/n/573545-1,IPNI,NA,NA,NA,NA,
Microlicia mendoncaei,Melastomataceae,Microlicia,mendoncaei,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(4): 592. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,14(4): 592,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147325&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,NA,www.ipni.org/n/160254-2,IPNI,NA,NA,NA,NA,
Microlicia minutifolia,Melastomataceae,Microlicia,minutifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 245. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 245,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160257-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160257-2,IPNI,NA,NA,NA,NA,
Microlicia pruinosa,Melastomataceae,Microlicia,pruinosa,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160275-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160275-2,IPNI,NA,NA,NA,NA,
Microlicia rigida,Melastomataceae,Microlicia,rigida,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160280-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/160280-2,IPNI,NA,NA,NA,NA,
Microlicia rivularis,Melastomataceae,Microlicia,rivularis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160281-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160281-2,IPNI,NA,NA,NA,NA,
Microlicia robusta,Melastomataceae,Microlicia,robusta,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 249,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160282-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160282-2,IPNI,NA,NA,NA,NA,
Microlicia santosiana,Melastomataceae,Microlicia,santosiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 247. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 247,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160284-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160284-2,IPNI,NA,NA,NA,NA,
Microlicia schreinerii,Melastomataceae,Microlicia,schreinerii,Schwacke & Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 1174. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 1174,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1174&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/160285-2,IPNI,NA,NA,NA,NA,
Microlicia torrandii,Melastomataceae,Microlicia,torrandii,Brade,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 252, tab. 63, tab. 65, fig. 35-40. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n. s.) 3: 252, tab. 63, tab. 65, fig. 35-40",850-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,160303-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160303-2,IPNI,NA,NA,NA,NA,
Microlicia variabilis,Melastomataceae,Microlicia,variabilis,Mart. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 118. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 118,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30229846-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=118&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,NA,NA,www.ipni.org/n/30229846-2,IPNI,NA,NA,NA,NA,
Microlicia venusta,Melastomataceae,Microlicia,venusta,Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 3: 177. 1845 ","Ann. Sci. Nat., Bot.",1845,"sér. 3, 3: 177",525-2,FALSE,lectotype P,Martius,Herb. Fl. Brasil 938,NA,Brazil (Southern America),NA,573632-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/573632-1,IPNI,NA,NA,NA,NA,
Microlicia viscosa,Melastomataceae,Microlicia,viscosa,Cogn.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 246. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 246,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160314-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/160314-2,IPNI,NA,NA,NA,NA,
Mouriri morleyi,Melastomataceae,Mouriri,morleyi,R.Goldenb. & Meirelles,tax_nov,spec.,FALSE,"Nordic J. Bot. 31(3): 321. 2013 [25 Jan 2013] [epublished], as 'morleyii'",Nordic J. Bot.,2013,31(3): 321,2633-2,FALSE,holotype UPCB;isotype MBML;isotype NY;isotype RB,V.Demuner et al.,4502,7 Nov 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Governador Lindemberg, Pedra de Santa Luzia, propriedade de Firmino Sottele, 420-590 m",77130006-1,TRUE,NA,25 Jan 2013,doi:10.1111/j.1756-1051.2012.01668.x,"[epublished], as 'morleyii'",www.ipni.org/n/77130006-1,IPNI,NA,NA,NA,NA,
Mouriri retenipetala,Melastomataceae,Mouriri,retenipetala,Morley,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 76: 434 (-435), fig. 1989 ",Ann. Missouri Bot. Gard.,1989,"76: 434 (-435), fig",1-2,FALSE,holotype NY," W.C.Steward, J.F.Lima, J.C.Ongley, D.F.Coelho,E.Lleras, J.F.Ramos",P16980,NA,Brazil (Southern America),NA,281067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27999703&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281067-2,IPNI,NA,NA,NA,NA,
Oxymeris ciliata,Melastomataceae,Oxymeris,ciliata,Mart.,tax_nov,spec.,FALSE,"Flora 24(2, Beibl.): 38. 1841 ",Flora,1841,"24(2, Beibl.): 38",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323239-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323239-2,IPNI,NA,NA,NA,NA,
Pleiochiton glaziovianus,Melastomataceae,Pleiochiton,glaziovianus,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(4): 426, t. 88, fig. 2. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,"14(4): 426, t. 88, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,NA,www.ipni.org/n/202041-2,IPNI,NA,NA,NA,NA,
Pleiochiton longipetiolatus,Melastomataceae,Pleiochiton,longipetiolatus,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: 6, tab. 4, fig. 1. 1945 ",Rodriguésia,1945,"9: 6, tab. 4, fig. 1",1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202042-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202042-2,IPNI,NA,NA,NA,NA,
Pleiochiton magdalenensis,Melastomataceae,Pleiochiton,magdalenensis,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: 5. tab. 4, fig. 2, tab. 5. 1945 ",Rodriguésia,1945,"9: 5. tab. 4, fig. 2, tab. 5",1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202043-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202043-2,IPNI,NA,NA,NA,NA,
Pleiochiton micranthus,Melastomataceae,Pleiochiton,micranthus,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 950. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 950,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=950&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/202044-2,IPNI,NA,NA,NA,NA,
Pleiochiton parvifolius,Melastomataceae,Pleiochiton,parvifolius,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 949. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 949,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202045-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=949&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/202045-2,IPNI,NA,NA,NA,NA,
Pleiochiton roseus,Melastomataceae,Pleiochiton,roseus,Cogn.,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 7: 950. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 950,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202046-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=950&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,NA,www.ipni.org/n/202046-2,IPNI,NA,NA,NA,NA,
Pleiochiton setulosus,Melastomataceae,Pleiochiton,setulosus,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(4): 426, t. 88, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,"14(4): 426, t. 88, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202047-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1888,NA,NA,www.ipni.org/n/202047-2,IPNI,NA,NA,NA,NA,
