name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Nectandra dioica,Lauraceae,Nectandra,dioica,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 308. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 308,788-2,FALSE,holotype B,E.H.G.Ule,9402,NA,Brazil (Southern America),NA,281230-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185942&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281230-2,IPNI,NA,NA,NA,NA,
Nectandra elaiophora,Lauraceae,Nectandra,elaiophora,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 64 pl. 18. 1891 as Nectranda",Vellosia,1891,"ed. 2, 1: 64 pl. 18",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167809-2,TRUE,NA,NA,NA,as Nectranda,www.ipni.org/n/167809-2,IPNI,NA,NA,NA,NA,
Nectandra firma,Lauraceae,Nectandra,firma,Mez,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 600. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 600,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167813-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/167813-2,IPNI,NA,NA,NA,NA,
Nectandra glaziovii,Lauraceae,Nectandra,glaziovii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 412. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 412,1155-2,FALSE,lectotype G;isotype F;isotype K;isotype P;isotype US,A.F.M.Glaziou,14215,NA,Brazil (Southern America),NA,307947-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=412&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/307947-2,IPNI,NA,NA,NA,NA,
Nectandra guaporensis,Lauraceae,Nectandra,guaporensis,Coe-Teix.,tax_nov,spec.,FALSE,"Acta Amazonica 5(2): 163 (-164), fig. 5. 1975 ",Acta Amazonica,1975,"5(2): 163 (-164), fig. 5",1144-2,FALSE,holotype NY," E.Cordeiro,G.A.Black",52-14925,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,167832-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167832-2,IPNI,NA,NA,NA,NA,
Nectandra intermedia,Lauraceae,Nectandra,intermedia,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 308. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 308,788-2,FALSE,holotype B,E.H.G.Ule,9408,NA,Brazil (Southern America),NA,281233-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185942&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281233-2,IPNI,NA,NA,NA,NA,
Nectandra kuntzeana,Lauraceae,Nectandra,kuntzeana,Mez ex Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 277. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 277,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,167842-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3496&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/167842-2,IPNI,NA,NA,NA,NA,
Nectandra labouriaviana,Lauraceae,Nectandra,labouriaviana,Machado,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: [237], fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: [237], fig",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,167843-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167843-2,IPNI,NA,NA,NA,NA,
Nectandra magnoliifolia,Lauraceae,Nectandra,magnoliifolia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 154. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 154,1051-2,FALSE,lectotype G-DC;isotype B;isotype BM;isotype G;isotype K;isotype NY;isotype OXF;isotype P,R.Spruce,1693,NA,"Amazonas (Brazil, Southern America)",NA,301111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157916&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/301111-2,IPNI,NA,NA,NA,NA,
Nectandra myriantha,Lauraceae,Nectandra,myriantha,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 163. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 163,1051-2,FALSE,lectotype K;isotype C;isotype G;isotype NY;isotype US,L.Riedel,2440,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,304861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157925&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/304861-2,IPNI,NA,NA,NA,NA,
Nectandra polyphylla,Lauraceae,Nectandra,polyphylla,Nees,tax_nov,spec.,FALSE,Syst. Laur. 322. 1836 ,Syst. Laur.,1836,322,1169-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,167917-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=322&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/167917-2,IPNI,NA,NA,NA,NA,
Nectandra purusensis,Lauraceae,Nectandra,purusensis,Coe-Teix.,tax_nov,spec.,FALSE,"Acta Amazonica 5(2): 158 (-160), fig. 2. 1975 ",Acta Amazonica,1975,"5(2): 158 (-160), fig. 2",1144-2,FALSE,holotype NY,B.A.Krukoff,5257,NA,Brazil (Southern America),NA,167924-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167924-2,IPNI,NA,NA,NA,NA,
Nectandra racemifera,Lauraceae,Nectandra,racemifera,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(2): 310. 1868 [15 Jul 1868] ,Fl. Bras. (Martius),1868,5(2): 310,629-2,FALSE,lectotype BR;isotype K;isotype M;isotype P;isotype S;isotype US;isotype WU,A.F.Regnell,III 86,NA,"Minas Gerais (Brazil, Southern America)",NA,304176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139253&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1868,NA,NA,www.ipni.org/n/304176-2,IPNI,NA,NA,NA,NA,
Nectandra riedelii,Lauraceae,Nectandra,riedelii,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 161. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 161,1051-2,FALSE,lectotype NY,L.Riedel,NA,NA,Brazil (Southern America),NA,305597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157923&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/305597-2,IPNI,NA,NA,NA,NA,
Nectandra spumea,Lauraceae,Nectandra,spumea,Kubitzki,tax_nov,spec.,FALSE,"Acta Amazonica 11(2): 307 (-309), fig. 1981 ",Acta Amazonica,1981,"11(2): 307 (-309), fig",1144-2,FALSE,holotype INPA,"K.Kubitzki, C.E.Calderon, H.-H.Poppendieck",79-231,NA,"Amazonas (Brazil, Southern America)",NA,167950-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167950-2,IPNI,NA,NA,NA,NA,
Nectandra superba,Lauraceae,Nectandra,superba,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 120. 1935 ,Phytologia,1935,1: 120,1034-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,167956-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=120&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/167956-2,IPNI,NA,NA,NA,NA,
Nectandra tarumanensis,Lauraceae,Nectandra,tarumanensis,Coe-Teix.,tax_nov,spec.,FALSE,"Acta Amazonica 5(2): 161 (-163), fig. 4. 1975 ",Acta Amazonica,1975,"5(2): 161 (-163), fig. 4",1144-2,FALSE,holotype NY,T.Guedes,10,NA,"Amazonas (Brazil, Southern America)",NA,167959-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167959-2,IPNI,NA,NA,NA,NA,
Nectandra urophylla,Lauraceae,Nectandra,urophylla,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 157. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 157,1051-2,FALSE,lectotype G-DC;isotype B;isotype BM;isotype G;isotype K;isotype M;isotype NY;isotype OXF,R.Spruce,222,NA,"Pará (Brazil, Southern America)",NA,300130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157919&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/300130-2,IPNI,NA,NA,NA,NA,
Ocotea araraquarensis,Lauraceae,Ocotea,araraquarensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 73, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 73, fig",1167-2,FALSE,holotype SP,A.Löfgren,s.n.,NA,Brazil (Southern America),NA,171516-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171516-2,IPNI,NA,NA,NA,NA,
Ocotea areolata,Lauraceae,Ocotea,areolata,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 125. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 125,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171520-2,IPNI,NA,NA,NA,NA,
Ocotea baturitensis,Lauraceae,Ocotea,baturitensis,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 246. 1964 ,Rodriguésia,1964,23-24: 246,1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171541-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171541-2,IPNI,NA,NA,NA,NA,
Ocotea bradei,Lauraceae,Ocotea,bradei,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 88 (-89), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 88 (-89), fig",1167-2,FALSE,holotype SP,A.C.Brade,7250,NA,Brazil (Southern America),NA,171551-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/171551-2,IPNI,NA,NA,NA,NA,
Ocotea bragae,Lauraceae,Ocotea,bragae,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 89 (-90), fig. 1980 ; as bragai",Rodriguésia,1980,"32 (no. 52): 89 (-90), fig",1167-2,FALSE,holotype SP,Braga,39-AA-23,NA,Brazil (Southern America),NA,171552-2,TRUE,NA,NA,NA,as bragai,www.ipni.org/n/171552-2,IPNI,NA,NA,NA,NA,
Ocotea brasiliensis,Lauraceae,Ocotea,brasiliensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 90 (-91), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 90 (-91), fig",1167-2,FALSE,holotype SP,B.J.Pickel,s.n.,NA,Brazil (Southern America),NA,171553-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171553-2,IPNI,NA,NA,NA,NA,
Ocotea brevithyrsus,Lauraceae,Ocotea,brevithyrsus,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 123. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 123,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171555-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171555-2,IPNI,NA,NA,NA,NA,
Ocotea camanducaiensis,Lauraceae,Ocotea,camanducaiensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 92, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 92, fig",1167-2,FALSE,holotype SP,Kuhlmann,178,NA,Brazil (Southern America),NA,171560-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171560-2,IPNI,NA,NA,NA,NA,
Ocotea campininha,Lauraceae,Ocotea,campininha,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 74 (-75), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 74 (-75), fig",1167-2,FALSE,holotype SP,Handro,689,NA,Brazil (Southern America),NA,171562-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171562-2,IPNI,NA,NA,NA,NA,
Ocotea cantareirae,Lauraceae,Ocotea,cantareirae,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 16: [41]. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,16: [41],848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,171565-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171565-2,IPNI,NA,NA,NA,NA,
Ocotea citrifolia,Lauraceae,Ocotea,citrifolia,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 280. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 280,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=280&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171584-2,IPNI,NA,NA,NA,NA,
Ocotea conferta,Lauraceae,Ocotea,conferta,Coe-Teix.,tax_nov,spec.,FALSE,"Loefgrenia no. 4: [1], fig. 1962 ",Loefgrenia,1962,"no. 4: [1], fig",994-2,FALSE,holotype SP,Gehrt,s/n,NA,"Sao Paulo (Brazil, Southern America)",NA,171589-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171589-2,IPNI,NA,NA,NA,NA,
Ocotea dissimilis,Lauraceae,Ocotea,dissimilis,C.K.Allen,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 15: 86, fig. 12. 1966 ",Mem. New York Bot. Gard.,1966,"15: 86, fig. 12",719-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,171622-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=86&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171622-2,IPNI,NA,NA,NA,NA,
Ocotea domatiata,Lauraceae,Ocotea,domatiata,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 520. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 520,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=520&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/171626-2,IPNI,NA,NA,NA,NA,
Ocotea duartei,Lauraceae,Ocotea,duartei,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 248. 1964 ,Rodriguésia,1964,23-24: 248,1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171628-2,IPNI,NA,NA,NA,NA,
Ocotea duckei,Lauraceae,Ocotea,duckei,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 243. 1964 ,Rodriguésia,1964,23-24: 243,1167-2,FALSE,NA,NA,NA,NA,"Ceara, Pernambuco, Brazil (Southern America)",NA,171629-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171629-2,IPNI,NA,NA,NA,NA,
Ocotea eichleri,Lauraceae,Ocotea,eichleri,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 277. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 277,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171635-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=277&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171635-2,IPNI,NA,NA,NA,NA,
Ocotea elegans,Lauraceae,Ocotea,elegans,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 253. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 253,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=253&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171637-2,IPNI,NA,NA,NA,NA,
Ocotea ensifolia,Lauraceae,Ocotea,ensifolia,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 521. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 521,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171640-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=521&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/171640-2,IPNI,NA,NA,NA,NA,
Ocotea froesii,Lauraceae,Ocotea,froesii,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 61: 191. 1934 ,Bull. Torrey Bot. Club,1934,61: 191,586-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,171660-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=191&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171660-2,IPNI,NA,NA,NA,NA,
Ocotea grandis,Lauraceae,Ocotea,grandis,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 336. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 336,1155-2,FALSE,lectotype B 10 0185319;isolectotype F 619540;isolectotype GZU 249344,Sellow,B 1389 c 424,NA,Brazil (Southern America),NA,171676-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=336&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171676-2,IPNI,NA,NA,NA,NA,
Ocotea gurgelii,Lauraceae,Ocotea,gurgelii,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 18-19: 309. 1956 ,Rodriguésia,1956,18-19: 309,1167-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,171680-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171680-2,IPNI,NA,NA,NA,NA,
Ocotea hilariana,Lauraceae,Ocotea,hilariana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 311. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 311,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=311&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171686-2,IPNI,NA,NA,NA,NA,
Ocotea hoehnei,Lauraceae,Ocotea,hoehnei,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 16: 42. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,16: 42,848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,171687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171687-2,IPNI,NA,NA,NA,NA,
Ocotea hookeriana,Lauraceae,Ocotea,hookeriana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 368. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 368,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171688-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=368&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171688-2,IPNI,NA,NA,NA,NA,
Ocotea inconspicua,Lauraceae,Ocotea,inconspicua,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 20. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 20",553-2,FALSE,NA,NA,NA,NA,"x, Minas Gerais (Brazil, Southern America)",NA,171693-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/171693-2,IPNI,NA,NA,NA,NA,
Ocotea itapirensis,Lauraceae,Ocotea,itapirensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 99, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 99, fig",1167-2,FALSE,holotype SP,Hoehne,s. n.,NA,Brazil (Southern America),NA,171700-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171700-2,IPNI,NA,NA,NA,NA,
Ocotea jumbillensis,Lauraceae,Ocotea,jumbillensis,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 31: 182. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,31: 182,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,171706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=182&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171706-2,IPNI,NA,NA,NA,NA,
Ocotea kuhlmannii,Lauraceae,Ocotea,kuhlmannii,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 18-19: 296. 1956 ,Rodriguésia,1956,18-19: 296,1167-2,FALSE,NA,NA,NA,NA,"Distrito Federal Santa Catarina, Brazil (Southern America)",NA,171713-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171713-2,IPNI,NA,NA,NA,NA,
Ocotea matensis,Lauraceae,Ocotea,matensis,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 372. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 372,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171755-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=372&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171755-2,IPNI,NA,NA,NA,NA,
Ocotea microcarpa,Lauraceae,Ocotea,microcarpa,Poepp. ex Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 112. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 112,1051-2,FALSE,NA,NA,NA,NA,"South America: Brazil, Peru",NA,328046-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/328046-2,IPNI,NA,NA,NA,NA,
Ocotea myristiciflora,Lauraceae,Ocotea,myristiciflora,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 124. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 124,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171780-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/171780-2,IPNI,NA,NA,NA,NA,
Ocotea myristicifolia,Lauraceae,Ocotea,myristicifolia,Mez,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 596. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 596,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171781-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171781-2,IPNI,NA,NA,NA,NA,
