name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Tipuana praecox,Fabaceae,Tipuana,praecox,Harms in Kuntze,tax_nov,spec.,Revis. Gen. Pl. 3[3]: 72. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 72,1063-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,254605-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,www.ipni.org/n/254605-2,IPNI,NA
Zornia afranoi,Fabaceae,Zornia,afranoi,Vanni,tax_nov,spec.,Bol. Soc. Argent. Bot. 29: 207 fig. 1993 ,Bol. Soc. Argent. Bot.,1993,29: 207 fig,1242-2,holotype EAC;isotype CTES," E.Nunes,A.Fernandez",s.n.,NA,"vic. Piaui, Ceará (Brazil, Southern America)",NA,302114-2,NA,NA,NA,www.ipni.org/n/302114-2,IPNI,NA
Zornia gracilis,Fabaceae,Zornia,gracilis,Harms,tax_nov,spec.,Bot. Jahrb. Syst. 42(2-3): 212. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 212,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,271303-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=212&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,www.ipni.org/n/271303-2,IPNI,NA
Zornia linearifoliolata,Fabaceae,Zornia,linearifoliolata,N.F.Mattos,tax_nov,spec.,Loefgrenia 90: 1 (1986). ,Loefgrenia,1986,90: 1 (1986),994-2,NA,NA,NA,NA,Brazil.,NA,931509-1,NA,1986,NA,www.ipni.org/n/931509-1,IPNI,NA
Zornia paniculata,Fabaceae,Zornia,paniculata,N.F.Mattos,tax_nov,spec.,"Loefgrenia no. 63: [1], fig. 1975 ",Loefgrenia,1975,"no. 63: [1], fig",994-2,holotype SP,Kuhlmann,s. n.,NA,Brazil (Southern America),NA,271318-2,NA,NA,NA,www.ipni.org/n/271318-2,IPNI,NA
Pseudalbizzia burkartiana,Fabaceae,Pseudalbizzia,burkartiana,(Barneby & J.W.Grimes) E.J.M.Koenen & Duno,NA,Species,PhytoKeys 205: 391 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77303808-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303808-1,POWO,NA
Copaifera appendiculata,Fabaceae,Copaifera,appendiculata,M.J.Silva,NA,Species,Phytotaxa 552: 129 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77300237-1,NA,NA,NA,https://powo.science.kew.org/taxon/77300237-1,POWO,NA
Hymenolobium heringeranum,Fabaceae,Hymenolobium,heringeranum,Rizzini,NA,Species,Anais Acad. Brasil. Ci. 41: 242 (1969),NA,1969,NA,NA,NA,NA,NA,NA,NA,NA,498826-1,NA,NA,NA,https://powo.science.kew.org/taxon/498826-1,POWO,NA
Mimosa detonsa,Fabaceae,Mimosa,detonsa,(Barneby) T.P.Mendes & M.J.Silva,NA,Species,Phytotaxa 505: 128 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219842-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219842-1,POWO,NA
Senna dardanoi,Fabaceae,Senna,dardanoi,Afr.Fern. & P.Bezerra,NA,Species,Bradea 4: 50 (1984),NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,284956-2,NA,NA,NA,https://powo.science.kew.org/taxon/284956-2,POWO,NA
Andira spectabilis,Fabaceae,Andira,spectabilis,Saldanha,NA,Species,Config. Descr. Orgãos Fund. 23: 118 (1865),NA,1865,NA,NA,NA,NA,NA,NA,NA,NA,474080-1,NA,NA,NA,https://powo.science.kew.org/taxon/474080-1,POWO,NA
Calliandra glaziovii,Fabaceae,Calliandra,glaziovii,Taub.,NA,Species,Flora 75: 71 (1892),NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,42168-2,NA,NA,NA,https://powo.science.kew.org/taxon/42168-2,POWO,NA
Chamaecrista acicularis,Fabaceae,Chamaecrista,acicularis,"M.Cota, Rando & L.P.Queiroz",NA,Species,Syst. Bot. 46: 964 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77260679-1,NA,NA,NA,https://powo.science.kew.org/taxon/77260679-1,POWO,NA
Chamaecrista cercidifolia,Fabaceae,Chamaecrista,cercidifolia,(H.S.Irwin & Barneby) T.P.Mendes & M.J.Silva,NA,Species,Phytotaxa 446: 178 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77210383-1,NA,NA,NA,https://powo.science.kew.org/taxon/77210383-1,POWO,NA
Chamaecrista geraldii,Fabaceae,Chamaecrista,geraldii,(H.S.Irwin & Barneby) H.S.Irwin & Barneby,NA,Species,Mem. New York Bot. Gard. 35: 657 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,54514-2,NA,NA,NA,https://powo.science.kew.org/taxon/54514-2,POWO,NA
Chamaecrista sempreviva,Fabaceae,Chamaecrista,sempreviva,Fort.-Perez & Zeferino,NA,Species,Phytotaxa 536: 253 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77260816-1,NA,NA,NA,https://powo.science.kew.org/taxon/77260816-1,POWO,NA
Inga ciatiformis,Fabaceae,Inga,ciatiformis,J.M.Fern. & F.C.P.Garcia,NA,Species,Phytotaxa 505: 214 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219863-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219863-1,POWO,NA
Inga teresensis,Fabaceae,Inga,teresensis,F.C.P.Garcia & A.P.Chagas,NA,Species,Phytotaxa 521: 96 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221372-1,NA,NA,NA,https://powo.science.kew.org/taxon/77221372-1,POWO,NA
Macropsychanthus grandistipulus,Fabaceae,Macropsychanthus,grandistipulus,(L.P.Queiroz) L.P.Queiroz & Snak,NA,Species,PhytoKeys 164: 96 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77212315-1,NA,NA,NA,https://powo.science.kew.org/taxon/77212315-1,POWO,NA
Mimosa sprengelii,Fabaceae,Mimosa,sprengelii,DC.,NA,Species,Prodr. 2: 430 (1825),NA,1825,NA,NA,NA,NA,NA,NA,NA,NA,313239-2,NA,NA,NA,https://powo.science.kew.org/taxon/313239-2,POWO,NA
Mucuna pungens,Fabaceae,Mucuna,pungens,(Vell.) H.F.Menezes & J.F.B.Pastore,NA,Species,Phytotaxa 616: 196 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77327536-1,NA,NA,NA,https://powo.science.kew.org/taxon/77327536-1,POWO,NA
Pityrocarpa inaequalis,Fabaceae,Pityrocarpa,inaequalis,(Benth.) L.P.Queiroz & Marc.F.Simon,NA,Species,PhytoKeys 205: 250 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77303781-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303781-1,POWO,NA
Pityrocarpa leptostachya,Fabaceae,Pityrocarpa,leptostachya,(Benth.) L.P.Queiroz & P.G.Ribeiro,NA,Species,PhytoKeys 205: 250 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77303782-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303782-1,POWO,NA
Pityrocarpa schumanniana,Fabaceae,Pityrocarpa,schumanniana,(Taub.) L.P.Queiroz & L.M.Borges,NA,Species,PhytoKeys 205: 252 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77303784-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303784-1,POWO,NA
Senegalia quadriglandulosa,Fabaceae,Senegalia,quadriglandulosa,(Mart.) Seigler & Ebinger,NA,Species,Phytologia 88: 66 (2006),NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,60445409-2,NA,NA,NA,https://powo.science.kew.org/taxon/60445409-2,POWO,NA
Bauhinia estrellensis,Fabaceae,Bauhinia,estrellensis,Hassl.,NA,Species,Repert. Spec. Nov. Regni Veg. 9: 147 (1911),NA,1911,NA,NA,NA,NA,NA,NA,NA,NA,30049-2,NA,NA,NA,https://powo.science.kew.org/taxon/30049-2,POWO,NA
Dalbergia cujabensis,Fabaceae,Dalbergia,cujabensis,Benth.,NA,Species,"J. Proc. Linn. Soc., Bot. 4(Suppl.): 36 (1860)",NA,1860,NA,NA,NA,NA,NA,NA,NA,NA,490155-1,NA,NA,NA,https://powo.science.kew.org/taxon/490155-1,POWO,NA
Eriosema boelckei,Fabaceae,Eriosema,boelckei,Fortunato,NA,Species,Parodiana 7: 31 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,303081-2,NA,NA,NA,https://powo.science.kew.org/taxon/303081-2,POWO,NA
Dalbergia nitida,Fabaceae,Dalbergia,nitida,(Mart. ex Benth.) Ducke ex Hoehne,NA,Species,Fl. Brasílica 4(25; 3): 22 (1941),NA,1941,NA,NA,NA,NA,NA,NA,NA,NA,75966-2,NA,NA,NA,https://powo.science.kew.org/taxon/75966-2,POWO,NA
Inga pachyphylla,Fabaceae,Inga,pachyphylla,Harms,NA,Species,Notizbl. Königl. Bot. Gart. Berlin 6: 303 (1915),NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,128652-2,NA,NA,NA,https://powo.science.kew.org/taxon/128652-2,POWO,NA
Inga salicifolia,Fabaceae,Inga,salicifolia,T.D.Penn.,NA,Species,"Gen. Inga, Bot.: 188 (1997)",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,313733-2,NA,NA,NA,https://powo.science.kew.org/taxon/313733-2,POWO,NA
Macrolobium paulobocae,Fabaceae,Macrolobium,paulobocae,Farroñay,NA,Species,Brittonia 75: 181 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77325494-1,NA,NA,NA,https://powo.science.kew.org/taxon/77325494-1,POWO,NA
Paloue bicolor,Fabaceae,Paloue,bicolor,(Ducke) Redden,NA,Species,Smithsonian Contr. Bot. 109: 7 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77196891-1,NA,NA,NA,https://powo.science.kew.org/taxon/77196891-1,POWO,NA
Paloue speciosa,Fabaceae,Paloue,speciosa,(Ducke) Redden,NA,Species,Smithsonian Contr. Bot. 109: 31 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77196905-1,NA,NA,NA,https://powo.science.kew.org/taxon/77196905-1,POWO,NA
Piptadenia amazonica,Fabaceae,Piptadenia,amazonica,Ducke,NA,Species,Arch. Jard. Bot. Rio de Janeiro 1: 17 (1915),NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,199621-2,NA,NA,NA,https://powo.science.kew.org/taxon/199621-2,POWO,NA
Taralea speciosa,Fabaceae,Taralea,speciosa,"(Ducke) C.S.Carvalho, D.B.O.S.Cardoso & H.C.Lima",NA,Species,Taxon 69: 589 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77210956-1,NA,NA,NA,https://powo.science.kew.org/taxon/77210956-1,POWO,NA
Muellera nudiflorens,Fabaceae,Muellera,nudiflorens,(Burkart) M.J.Silva & A.M.G.Azevedo,NA,Species,Taxon 61: 104 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77118404-1,NA,NA,NA,https://powo.science.kew.org/taxon/77118404-1,POWO,NA
Bauhinia floribunda,Fabaceae,Bauhinia,floribunda,Desv.,NA,Species,Ann. Sci. Nat. (Paris) 9: 430 (1826),NA,1826,NA,NA,NA,NA,NA,NA,NA,NA,481314-1,NA,NA,NA,https://powo.science.kew.org/taxon/481314-1,POWO,NA
Inga fanchoniana,Fabaceae,Inga,fanchoniana,Poncy,NA,Species,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 5: 103 (1983)",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,278804-2,NA,NA,NA,https://powo.science.kew.org/taxon/278804-2,POWO,NA
Inga nubium,Fabaceae,Inga,nubium,Poncy,NA,Species,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 13: 148 (1991)",NA,1991,NA,NA,NA,NA,NA,NA,NA,NA,302692-2,NA,NA,NA,https://powo.science.kew.org/taxon/302692-2,POWO,NA
Paloue duckei,Fabaceae,Paloue,duckei,(Huber) Redden,NA,Species,Smithsonian Contr. Bot. 109: 11 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77196894-1,NA,NA,NA,https://powo.science.kew.org/taxon/77196894-1,POWO,NA
Paloue durissima,Fabaceae,Paloue,durissima,(Ducke) Redden,NA,Species,Smithsonian Contr. Bot. 109: 13 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77196895-1,NA,NA,NA,https://powo.science.kew.org/taxon/77196895-1,POWO,NA
Paloue macrostachya,Fabaceae,Paloue,macrostachya,(Benth.) Redden,NA,Species,Smithsonian Contr. Bot. 109: 23 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77197058-1,NA,NA,NA,https://powo.science.kew.org/taxon/77197058-1,POWO,NA
Steinbachiella leptoclada,Fabaceae,Steinbachiella,leptoclada,Harms,NA,Species,Notizbl. Bot. Gart. Berlin-Dahlem 10: 345 (1928),NA,1928,NA,NA,NA,NA,NA,NA,NA,NA,243675-2,NA,NA,NA,https://powo.science.kew.org/taxon/243675-2,POWO,NA
Swartzia apiculata,Fabaceae,Swartzia,apiculata,R.S.Cowan,NA,Species,Brittonia 7: 399 (1952),NA,1952,NA,NA,NA,NA,NA,NA,NA,NA,246581-2,NA,NA,NA,https://powo.science.kew.org/taxon/246581-2,POWO,NA
Swartzia palustris,Fabaceae,Swartzia,palustris,Barneby,NA,Species,Ann. Missouri Bot. Gard. 78: 179 (1991),NA,1991,NA,NA,NA,NA,NA,NA,NA,NA,285750-2,NA,NA,NA,https://powo.science.kew.org/taxon/285750-2,POWO,NA
