name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Guatteria robusta,Annonaceae,Guatteria,robusta,R.E.Fr.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 9: 328. 1957 ,Mem. New York Bot. Gard.,1957,9: 328,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114376-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=328&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114376-2,IPNI,NA,NA,NA,NA,
Guatteria rugosa,Annonaceae,Guatteria,rugosa,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 501. 1939 ,Acta Horti Berg.,1939,12: 501,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=501&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114379-2,IPNI,NA,NA,NA,NA,
Guatteria salicifolia,Annonaceae,Guatteria,salicifolia,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 316, fig. 3d, tab. 10. 1939 ",Acta Horti Berg.,1939,"12: 316, fig. 3d, tab. 10",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114384-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=316&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114384-2,IPNI,NA,NA,NA,NA,
Guatteria sessilis,Annonaceae,Guatteria,sessilis,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 17, pl. 2, fig. 6-8. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 17, pl. 2, fig. 6-8",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114396-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=17&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114396-2,IPNI,NA,NA,NA,NA,
Guatteria silvatica,Annonaceae,Guatteria,silvatica,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 330. 1939 ,Acta Horti Berg.,1939,12: 330,1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=330&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114398-2,IPNI,NA,NA,NA,NA,
Guatteria sordida,Annonaceae,Guatteria,sordida,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 532, tab. 39. 1939 ",Acta Horti Berg.,1939,"12: 532, tab. 39",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114401-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=532&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114401-2,IPNI,NA,NA,NA,NA,
Guatteria speciosa,Annonaceae,Guatteria,speciosa,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 401. 1939 ,Acta Horti Berg.,1939,12: 401,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114405-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=401&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114405-2,IPNI,NA,NA,NA,NA,
Guatteria spruceana,Annonaceae,Guatteria,spruceana,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 469, fig. 23e. 1939 ",Acta Horti Berg.,1939,"12: 469, fig. 23e",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114408-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=469&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114408-2,IPNI,NA,NA,NA,NA,
Guatteria sylvicola,Annonaceae,Guatteria,sylvicola,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 298. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 298",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114411-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114411-2,IPNI,NA,NA,NA,NA,
Guatteria tenuis,Annonaceae,Guatteria,tenuis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 535, tab. 40. 1939 ",Acta Horti Berg.,1939,"12: 535, tab. 40",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,114413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=535&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114413-2,IPNI,NA,NA,NA,NA,
Guatteria umbrosa,Annonaceae,Guatteria,umbrosa,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 455, tab. 31. 1939 ",Acta Horti Berg.,1939,"12: 455, tab. 31",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114425-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=455&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114425-2,IPNI,NA,NA,NA,NA,
Guatteria xylopioides,Annonaceae,Guatteria,xylopioides,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 459, fig. 21g. 1939 ",Acta Horti Berg.,1939,"12: 459, fig. 21g",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114437-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=459&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114437-2,IPNI,NA,NA,NA,NA,
Guatteriella campinensis,Annonaceae,Guatteriella,campinensis,Morawetz & Maas,tax_nov,spec.,FALSE,"Pl. Syst. Evol. 148: 20, fig. 1984 ",Pl. Syst. Evol.,1984,"148: 20, fig",2733-2,FALSE,holotype INPA,"Morawetz, Coelho",31-24883,NA,Brazil (Southern America),NA,277799-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277799-2,IPNI,NA,NA,NA,NA,
Guatteriella tomentosa,Annonaceae,Guatteriella,tomentosa,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 541, tab. 39. 1939 ",Acta Horti Berg.,1939,"12: 541, tab. 39",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114438-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=541&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114438-2,IPNI,NA,NA,NA,NA,
Guatteriopsis friesiana,Annonaceae,Guatteriopsis,friesiana,W.A.Rodrigues,tax_nov,spec.,FALSE,"Acta Amazonica 11: 49 (-51), fig. 1981 ",Acta Amazonica,1981,"11: 49 (-51), fig",1144-2,FALSE,holotype INPA,D.F.Coêlho,s. n.,NA,"Amazonas (Brazil, Southern America)",NA,114440-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114440-2,IPNI,NA,NA,NA,NA,
Guatteriopsis hispida,Annonaceae,Guatteriopsis,hispida,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 111, taf. 7-8. 1934 ",Acta Horti Berg.,1934,"12: 111, taf. 7-8",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114441-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=111&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114441-2,IPNI,NA,NA,NA,NA,
Hornschuchia duckei,Annonaceae,Hornschuchia,duckei,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 197. 1934 ,Acta Horti Berg.,1934,12: 197,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,124085-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=197&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/124085-2,IPNI,NA,NA,NA,NA,
Malmea diclina,Annonaceae,Malmea,diclina,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 271, fig. 9a-c. 1937 ",Acta Horti Berg.,1937,"12: 271, fig. 9a-c",1647-2,FALSE,holotype S,B.A.Krukoff,5632,NA,"Acre (Brazil, Southern America)",NA,149934-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=271&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/149934-2,IPNI,NA,NA,NA,NA,
Mosenodendron insigne,Annonaceae,Mosenodendron,insigne,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 9, pl. 1, fig. 1-9. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 9, pl. 1, fig. 1-9",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,164511-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=9&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/164511-2,IPNI,NA,NA,NA,NA,
Onychopetalum krukoffii,Annonaceae,Onychopetalum,krukoffii,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 268, taf. 6. 1937 ",Acta Horti Berg.,1937,"12: 268, taf. 6",1647-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,174515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=268&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/174515-2,IPNI,NA,NA,NA,NA,
Onychopetalum lanceolatum,Annonaceae,Onychopetalum,lanceolatum,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 266, fig. 8a-e. 1937 ",Acta Horti Berg.,1937,"12: 266, fig. 8a-e",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,174516-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=266&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/174516-2,IPNI,NA,NA,NA,NA,
Onychopetalum lucidum,Annonaceae,Onychopetalum,lucidum,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 281, fig. 10k. 1937 ",Acta Horti Berg.,1937,"12: 281, fig. 10k",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,174517-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=281&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/174517-2,IPNI,NA,NA,NA,NA,
Oxandra cerradensis,Annonaceae,Oxandra,cerradensis,I.N.M.Ferreira & D.O.Diniz,tax_nov,spec.,FALSE,Phytotaxa 636(3): 246. 2024 [9 Feb 2024] [epublished],Phytotaxa,2024,636(3): 246,20011462-1,FALSE,holotype UFG;isotype CEN;isotype HUTO,Ferreira,252,8 Dec 2022,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Legado Verdes do Cerrado, 664 m",77336259-1,FALSE,NA,9 Feb 2024,doi:10.11646/phytotaxa.636.3.5,[epublished],www.ipni.org/n/77336259-1,IPNI,NA,NA,NA,NA,
Oxandra major,Annonaceae,Oxandra,major,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 282, fig. 10j. 1937 ",Acta Horti Berg.,1937,"12: 282, fig. 10j",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,178626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=282&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/178626-2,IPNI,NA,NA,NA,NA,
Oxandra nervosa,Annonaceae,Oxandra,nervosa,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 558. 1939 ,Acta Horti Berg.,1939,12: 558,1647-2,FALSE,holotype NY;isotype BM;isotype F;isotype GH;isotype K;isotype MO;isotype P;isotype S;isotype U,B.A.Krukoff,8792,NA,"Amazonas (Brazil, Southern America)",NA,311404-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=558&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311404-2,IPNI,NA,NA,NA,NA,
Oxandra nitida,Annonaceae,Oxandra,nitida,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 10: 160, fig. 4c. 1931 ",Acta Horti Berg.,1931,"10: 160, fig. 4c",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,178631-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=160&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/178631-2,IPNI,NA,NA,NA,NA,
Porcelia goyazensis,Annonaceae,Porcelia,goyazensis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 10(1): 33, fig. 4a, b. 1930 [19 Feb 1930] ",Acta Horti Berg.,1930,"10(1): 33, fig. 4a, b",1647-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,208366-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=1&rft.spage=33&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Feb 1930,NA,NA,www.ipni.org/n/208366-2,IPNI,NA,NA,NA,NA,
Pseudoxandra coriacea,Annonaceae,Pseudoxandra,coriacea,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 226. 1937 ,Acta Horti Berg.,1937,12: 226,1647-2,FALSE,null B,R.Spruce,3353,NA,"Amazonas (Brazil, Southern America)",NA,211620-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=226&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211620-2,IPNI,NA,NA,NA,NA,
Rollinia amazonica,Annonaceae,Rollinia,amazonica,R.E.Fr.,tax_nov,spec.,FALSE,Ark. Bot. (n. s.) 3: 602. 1956 ,Ark. Bot.,1956,(n. s.) 3: 602,536-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=602&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221725-2,IPNI,NA,NA,NA,NA,
Rollinia annonoides,Annonaceae,Rollinia,annonoides,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12(2): 280. 1937 ,Acta Horti Berg.,1937,12(2): 280,1647-2,FALSE,holotype S;isotype A;isotype BR;isotype F;isotype LE;isotype MO;isotype MICH;isotype NY;isotype U;isotype US,B.A.Krukoff,6856,NA,"Amazonas (Brazil, Southern America)",NA,311495-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.issue=2&rft.spage=280&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311495-2,IPNI,NA,NA,NA,NA,
Rollinia bahiensis,Annonaceae,Rollinia,bahiensis,Maas & Westra,tax_nov,spec.,FALSE,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 299, figs. 3, 4. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"92(3): 299, figs. 3, 4",3175-2,FALSE,holotype CEPEC,"S.A.Mori, J.A.Kallunki",9888,NA,"Bahia (Brazil, Southern America)",NA,284345-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284345-2,IPNI,NA,NA,NA,NA,
Rollinia brevipes,Annonaceae,Rollinia,brevipes,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 147. 1934 ,Acta Horti Berg.,1934,12: 147,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221728-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=147&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221728-2,IPNI,NA,NA,NA,NA,
Rollinia calcarata,Annonaceae,Rollinia,calcarata,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 279. 1937 ,Acta Horti Berg.,1937,12: 279,1647-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,221731-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=279&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221731-2,IPNI,NA,NA,NA,NA,
Rollinia cardiantha,Annonaceae,Rollinia,cardiantha,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 134. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 134,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221732-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=134&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221732-2,IPNI,NA,NA,NA,NA,
Rollinia chrysocarpa,Annonaceae,Rollinia,chrysocarpa,Maas & Westra,tax_nov,spec.,FALSE,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 300, fig. 5. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"92(3): 300, fig. 5",3175-2,FALSE,holotype MO,B.Berlin,738,NA,"Amazonas (Brazil, Southern America)",NA,284346-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284346-2,IPNI,NA,NA,NA,NA,
Rollinia curvipetala,Annonaceae,Rollinia,curvipetala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 178, fig. 11a-c. 1934 ",Acta Horti Berg.,1934,"12: 178, fig. 11a-c",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221737-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=178&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221737-2,IPNI,NA,NA,NA,NA,
Rollinia cuspidata,Annonaceae,Rollinia,cuspidata,Mart.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 13(1): 20, t. 6, fig. 2. 1841 [1 Jan 1841] ",Fl. Bras. (Martius),1841,"13(1): 20, t. 6, fig. 2",629-2,FALSE,lectotype M,C.F.P.Martius,2725,NA,"Amazonas (Brazil, Southern America)",NA,302874-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1841,NA,NA,www.ipni.org/n/302874-2,IPNI,NA,NA,NA,NA,
Rollinia deliciosa,Annonaceae,Rollinia,deliciosa,Saff.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 6: 375, fig. 2. 1916 ",J. Wash. Acad. Sci.,1916,"6: 375, fig. 2",686-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221739-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=375&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221739-2,IPNI,NA,NA,NA,NA,
Rollinia emarginata,Annonaceae,Rollinia,emarginata,Schltdl.,tax_nov,spec.,FALSE,Linnaea 9: 318. 1834 ,Linnaea,1834,9: 318,703-2,FALSE,lectotype B,F.Sellow,4899,NA,Brazil (Southern America),NA,303184-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/303184-2,IPNI,NA,NA,NA,NA,
Rollinia fagifolia,Annonaceae,Rollinia,fagifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 29. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,1: 29,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75039-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75039-1,IPNI,NA,NA,NA,NA,
Rollinia gardneri,Annonaceae,Rollinia,gardneri,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 157, tab. 16. 1934 ",Acta Horti Berg.,1934,"12: 157, tab. 16",1647-2,FALSE,NA,NA,NA,NA,"Minas Geraes &amp; Piauhy, Brazil (Southern America)",NA,221752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=157&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221752-2,IPNI,NA,NA,NA,NA,
Rollinia glaziovii,Annonaceae,Rollinia,glaziovii,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 166, fig. 10a-c. 1934 ",Acta Horti Berg.,1934,"12: 166, fig. 10a-c",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,221753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=166&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221753-2,IPNI,NA,NA,NA,NA,
Rollinia incurva,Annonaceae,Rollinia,incurva,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 303. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 303",1084-2,FALSE,NA,NA,NA,NA,Brazil and Guiana,NA,221757-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/221757-2,IPNI,NA,NA,NA,NA,
