name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Hiraea glabra,Malpighiaceae,Hiraea,glabra,Spreng.,tax_nov,spec.,FALSE,Neue Entdeck. Pflanzenk. 2: 154. 1821 ,Neue Entdeck. Pflanzenk.,1821,2: 154,1457-2,FALSE,lectotype B;isolectotype M,F. Sellow,II it. 107,NA,"Espirito Santo (Brazil, Southern America)",Between Vitoria & Bahia,556816-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=154&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/556816-1,IPNI,NA,NA,NA,NA,
Hiraea glabrata,Malpighiaceae,Hiraea,glabrata,W.R.Anderson & C.Davis,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 24: 43 (-44). 2005 [7 Feb 2005] ,Contr. Univ. Michigan Herb.,2005,24: 43 (-44),1151-2,FALSE,holotype INPA;isotype MICH;isotype NY,"M. G. Vieira, J. L. Zarucchi, Silva, C. D. A. Mota &amp; J. F. Ramos",390,11 Oct 1979,"Rondonia (Terr.) (Brazil, Southern America)","Mineraçao Taboca, capoeira, solo pedregoso",60438527-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Feb 2005,NA,NA,www.ipni.org/n/60438527-2,IPNI,NA,NA,NA,NA,
Hiraea lasiandra,Malpighiaceae,Hiraea,lasiandra,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 259. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 259",525-2,FALSE,holotype P,Martius Herb. Fl. Bras.,s.n. [657],NA,"Mato Grosso (Brazil, Southern America)",Cuiabá,123013-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/123013-2,IPNI,NA,NA,NA,NA,
Hiraea nitens,Malpighiaceae,Hiraea,nitens,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 328. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 328",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,123023-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/123023-2,IPNI,NA,NA,NA,NA,
Hiraea parvifolia,Malpighiaceae,Hiraea,parvifolia,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 2. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 2",553-2,FALSE,holotype B?;isotype P?,A. F. M. Glaziou,11810,NA,Brazil (Southern America),NA,30145876-2,TRUE,NA,5 May 1891,NA,NA,www.ipni.org/n/30145876-2,IPNI,NA,NA,NA,NA,
Hiraea poeppigiana,Malpighiaceae,Hiraea,poeppigiana,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 260. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 260",525-2,FALSE,lectotype G;isolectotype MICH;isolectotype NY;isolectotype P;isolectotype US;isolectotype W,E. Poeppig,2799,NA,"Amazonas (Brazil, Southern America)",Prov. Rio Negro,123037-2,FALSE,NA,NA,"W. R. Anderson (Mem. New York Bot. Gard. 32: 219. 1981) designated E. Poeppig 2799 as the LT., but did not specify a sheet or the herbarium; this amounts to the first-step designation.",NA,www.ipni.org/n/123037-2,IPNI,NA,NA,NA,NA,
Hiraea primaeva,Malpighiaceae,Hiraea,primaeva,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 240, fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 240, fig",719-2,FALSE,holotype IAN,"O.C.Nascimento, L.Coradin, J.M.Pires",135,NA,"S Gabriel, Amazonas (Brazil, Southern America)",NA,123040-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=240&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Contr. Univ. Mich. Herb. 21: 35. 1997],NA,www.ipni.org/n/123040-2,IPNI,NA,NA,NA,NA,
Hiraea psilophylla,Malpighiaceae,Hiraea,psilophylla,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 20 (-21). 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 20 (-21),8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,sec. part. No. 44,NA,Brazil (Southern America),NA,278221-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=20&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1832 publ. 1833,NA,NA,www.ipni.org/n/278221-2,IPNI,NA,NA,NA,NA,
Hiraea rigida,Malpighiaceae,Hiraea,rigida,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 14. 1833 [dt. 1832; issued on 4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 14,8262-2,FALSE,lectotype P;isolectotype P,A. F. C. P. Saint-Hilaire,Catal. B1 no. 1501,NA,"Minas Gerais (Brazil, Southern America)",S. Miguel de Jequitinhonha,123050-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=14&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued on 4 Feb 1833,NA,NA,www.ipni.org/n/123050-2,IPNI,NA,NA,NA,NA,
Hiraea sericea,Malpighiaceae,Hiraea,sericea,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 16. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 16,8262-2,FALSE,lectotype P;isolectotype P,A. F. C. P. de Saint-Hilaire,Catal. A1 no. 380,NA,"Rio de Janeiro (Brazil, Southern America)",NA,556932-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=16&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued in 1833,NA,NA,www.ipni.org/n/556932-1,IPNI,NA,NA,NA,NA,
Hiraea volubilis,Malpighiaceae,Hiraea,volubilis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 328. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 328",1084-2,FALSE,lectotype BM;isotype K;isotype NY;isotype P,S. L. Moore,647,NA,"Mato Grosso (Brazil, Southern America)",Santa Cruz,123077-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/123077-2,IPNI,NA,NA,NA,NA,
Malpighia macrophylla,Malpighiaceae,Malpighia,macrophylla,Pers.,tax_nov,spec.,FALSE,Syn. Pl. [Persoon] 1: 506. 1805 ,Syn. Pl. [Persoon],1805,1: 506,1079-2,FALSE,holotype P-JU,KGANDHI²ESHAW²ESHAW,NA,NA,Brazil (Southern America),NA,308406-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/235291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308406-2,IPNI,NA,NA,NA,NA,
Mascagnia amazonica,Malpighiaceae,Mascagnia,amazonica,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 59. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 59,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/153759-2,IPNI,NA,NA,NA,NA,
Mascagnia bracteosa,Malpighiaceae,Mascagnia,bracteosa,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 97. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 97,629-2,FALSE,lectotype M,R.Spruce,1093,NA,"Amazonas (Brazil, Southern America)",vic. of Barra,280445-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144409&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/280445-2,IPNI,NA,NA,NA,NA,
Mascagnia chasei,Malpighiaceae,Mascagnia,chasei,W.R.Anderson,tax_nov,spec.,FALSE,"Contr. Univ. Michigan Herb. 19: 378, fig. 6. 1993 ",Contr. Univ. Michigan Herb.,1993,"19: 378, fig. 6",1151-2,FALSE,holotype CEPEC;isotype MICH;isotype NY," H.da S.Brito,T.S.dos Santos, L.A.Mattos Silva",3480,NA,"Bahia (Brazil, Southern America)",NA,303335-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874780&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/303335-2,IPNI,NA,NA,NA,NA,
Mascagnia doniana,Malpighiaceae,Mascagnia,doniana,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 94. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 94,629-2,FALSE,holotype BR,G. Don,85,NA,"Maranhao (Brazil, Southern America)",NA,557204-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/557204-1,IPNI,NA,NA,NA,NA,
Mascagnia exotropica,Malpighiaceae,Mascagnia,exotropica,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 93. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 93,629-2,FALSE,lectotype K,H. Fox,19,NA,"Rio Grande do Sul (Brazil, Southern America)",near Porto Alegre,557209-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/557209-1,IPNI,NA,NA,NA,NA,
Mascagnia hirsuta,Malpighiaceae,Mascagnia,hirsuta,Nied.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 69. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,33: 69,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,153805-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=69&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153805-2,IPNI,NA,NA,NA,NA,
Mascagnia leonii,Malpighiaceae,Mascagnia,leonii,W.R.Anderson,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 19: 381. 1993 ,Contr. Univ. Michigan Herb.,1993,19: 381,1151-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,317442-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12874783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 8 Mar 1999],NA,www.ipni.org/n/317442-2,IPNI,NA,NA,NA,NA,
Mascagnia leucanthele,Malpighiaceae,Mascagnia,leucanthele,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 96. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 96,629-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,557223-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144408&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/557223-1,IPNI,NA,NA,NA,NA,
Mascagnia metallicolor,Malpighiaceae,Mascagnia,metallicolor,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 3: 20. 1908 De genere Mascagnia,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1908,3: 20,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153825-2,TRUE,NA,NA,NA,De genere Mascagnia,www.ipni.org/n/153825-2,IPNI,NA,NA,NA,NA,
Mascagnia paludicola,Malpighiaceae,Mascagnia,paludicola,W.R.Anderson,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 16: 106. 1987 ,Contr. Univ. Michigan Herb.,1987,16: 106,1151-2,FALSE,holotype INPA," A.A.Atchley, W.S.Pinheiro, P.J.M.Maas,G.T.Prance, O.P.Monteiro, D.F.Coelho, W.C.Steward, D.B.Woolcott, J.F.Ramos",13918,NA,Brazil (Southern America),NA,280299-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875455&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280299-2,IPNI,NA,NA,NA,NA,
Mascagnia parvifolia,Malpighiaceae,Mascagnia,parvifolia,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 2. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 2",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153845-2,FALSE,NA,5 May 1891,NA,NA,www.ipni.org/n/153845-2,IPNI,NA,NA,NA,NA,
Mascagnia spruceana,Malpighiaceae,Mascagnia,spruceana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 3: 17. 1908 De genere Mascagnia,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1908,3: 17,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153883-2,TRUE,NA,NA,NA,De genere Mascagnia,www.ipni.org/n/153883-2,IPNI,NA,NA,NA,NA,
Mascagnia thaumatoneura,Malpighiaceae,Mascagnia,thaumatoneura,Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 178. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 178,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,153892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=178&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153892-2,IPNI,NA,NA,NA,NA,
Mezia araujei,Malpighiaceae,Mezia,araujei,Schwacke,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 3, pl. 1, A. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 3, pl. 1, A",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,158637-2,TRUE,NA,5 May 1891,NA,NA,www.ipni.org/n/158637-2,IPNI,NA,NA,NA,NA,
Peixotoa grandiflora,Malpighiaceae,Peixotoa,grandiflora,M.Ferreira,tax_nov,spec.,FALSE,Anais 20 Congr. Soc. Bot. Brasil 281 (1969). 1965 ,Anais 20 Congr. Soc. Bot. Brasil,1965,281 (1969),18259-2,FALSE,NA,NA,NA,NA,Brazil.,NA,895912-1,TRUE,NA,1965,NA,NA,www.ipni.org/n/895912-1,IPNI,NA,NA,NA,NA,
Pterandra psidiifolia,Malpighiaceae,Pterandra,psidiifolia,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 73. 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 73,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,C(1) 395,NA,"monte Serra da Canastra, Minas Gerais (Brazil, Southern America)",NA,213748-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=73&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1832 publ. 1833,[Gandhi 9 Apr 1998; Contr. Univ. Mich. Herb. 21: 8. 1997],NA,www.ipni.org/n/213748-2,IPNI,NA,NA,NA,NA,
Ptilochaeta glabra,Malpighiaceae,Ptilochaeta,glabra,Nied.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 4: 67. 1890 ",Nat. Pflanzenfam. [Engler & Prantl],1890,"3, Abt. 4: 67",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,214279-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/214279-2,IPNI,NA,NA,NA,NA,
Schwannia lindmanii,Malpighiaceae,Schwannia,lindmanii,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 29, pl. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 29, pl",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230070-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=29&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230070-2,IPNI,NA,NA,NA,NA,
Schwannia malmeana,Malpighiaceae,Schwannia,malmeana,Nied.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, 141: 540. 1928 ",Pflanzenr. (Engler),1928,"IV, 141: 540",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230071-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=540&rft.volume=141&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230071-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon alulatum,Malpighiaceae,Stigmaphyllon,alulatum,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 16. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,16,17588-2,FALSE,holotype B,J.T.de Moura,636,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245701-2,FALSE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 226. 1997]",NA,www.ipni.org/n/245701-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon bahiense,Malpighiaceae,Stigmaphyllon,bahiense,C.E.Anderson,tax_nov,spec.,FALSE,"Syst. Bot. 14: 509, fig. 1a-g. 1989 ",Syst. Bot.,1989,"14: 509, fig. 1a-g",1295-2,FALSE,holotype IAN,R.de Lemos Fróes,20021,NA,"Bahia (Brazil, Southern America)",NA,285609-2,TRUE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 246. 1997]",NA,www.ipni.org/n/285609-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon digitatum,Malpighiaceae,Stigmaphyllon,digitatum,Nied.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 70. 1933 as Stigmatophyllum,Repert. Spec. Nov. Regni Veg.,1933,33: 70,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=70&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Anderson (Syst. Bot. Monogr. 51: 262. 1997) indicated this¹name to be superfluous,as Stigmatophyllum,www.ipni.org/n/245716-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon felixii,Malpighiaceae,Stigmaphyllon,felixii,Cuatrec.,tax_nov,spec.,FALSE,Brittonia 14: 55. 1962 ,Brittonia,1962,14: 55,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,245725-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/245725-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon gaudichaudianum,Malpighiaceae,Stigmaphyllon,gaudichaudianum,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 50. 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 50,8262-2,FALSE,lectotype P;isotype BR;isotype M;isotype P,P.L.de Sacramento,s.n.,NA,"Sebastianopolis, Rio de Janeiro (Brazil, Southern America)",NA,313527-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=50&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1832 publ. 1833,NA,NA,www.ipni.org/n/313527-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon hagmannii,Malpighiaceae,Stigmaphyllon,hagmannii,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 219. 1940 as Stigmatophyllum,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 219,1019-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,245730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=219&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 173. 1997]",as Stigmatophyllum,www.ipni.org/n/245730-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon heringerianum,Malpighiaceae,Stigmaphyllon,heringerianum,Paula & J.L.H.Alves,tax_nov,spec.,FALSE,"Rodriguésia no. 46: 165, figs. 1978 ",Rodriguésia,1978,"no. 46: 165, figs",1167-2,FALSE,holotype UB,E.J.de Paula,741,NA,"Maranhao (Brazil, Southern America)",NA,245739-2,TRUE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 55. 1997]",NA,www.ipni.org/n/245739-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon hirsutum,Malpighiaceae,Stigmaphyllon,hirsutum,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 25. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,25,17588-2,FALSE,lectotype G,J.Lhotsky,s.n.,NA,"Santa Cruz, Rio de Janeiro (Brazil, Southern America)",NA,245740-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/245740-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon psilocardium,Malpighiaceae,Stigmaphyllon,psilocardium,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 15. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,15,17588-2,FALSE,holotype B,A.F.M.Glaziou,10362,NA,Brazil (Southern America),NA,245784-2,FALSE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 230. 1997]",NA,www.ipni.org/n/245784-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon trifidum,Malpighiaceae,Stigmaphyllon,trifidum,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 4. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 4",553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245813-2,TRUE,NA,5 May 1891,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 262. 1997]",NA,www.ipni.org/n/245813-2,IPNI,NA,NA,NA,NA,
Tetrapterys adenoloma,Malpighiaceae,Tetrapterys,adenoloma,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 10, pl. 2. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 10, pl. 2",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251831-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=10&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251831-2,IPNI,NA,NA,NA,NA,
Tetrapterys benthamiana,Malpighiaceae,Tetrapterys,benthamiana,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 88. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 88,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251840-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/251840-2,IPNI,NA,NA,NA,NA,
Tetrapterys latibracteolata,Malpighiaceae,Tetrapterys,latibracteolata,Nied.,tax_nov,spec.,FALSE,Tetrapt. 13. 1909 ,Tetrapt.,1909,13,16326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251901-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251901-2,IPNI,NA,NA,NA,NA,
