name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Galactophora petiolata,Apocynaceae,Galactophora,petiolata,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 129. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 129,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=129&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106753-2,IPNI,NA,NA,NA,NA,
Geissospermum excelsum,Apocynaceae,Geissospermum,excelsum,Kuhlm.,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 2(1): 89, tab. 7. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"2(1): 89, tab. 7",851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=89&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/108064-2,IPNI,NA,NA,NA,NA,
Haemadictyon acutifolium,Apocynaceae,Haemadictyon,acutifolium,Benth. ex Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 167. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 167,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),vicinia Barra di Rio Negro,116850-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139421&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/116850-2,IPNI,NA,NA,NA,NA,
Haemadictyon gaudichaudii,Apocynaceae,Haemadictyon,gaudichaudii,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 426. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 426,1051-2,FALSE,lectotype G-DC;isolectotype FI-W;isolectotype P;isolectotype US,C.Gaudichaud,533,1834,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",cerca a Rio de Janeiro,79203-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163382&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/79203-1,IPNI,NA,NA,NA,NA,
Haemadictyon lindmanii,Apocynaceae,Haemadictyon,lindmanii,Malme,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, no. 10: 31, pl. 3, fig. 10. 1899 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1899,"24, Afd. 3, no. 10: 31, pl. 3, fig. 10",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116858-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116858-2,IPNI,NA,NA,NA,NA,
Haemadictyon ovatum,Apocynaceae,Haemadictyon,ovatum,Miers,tax_nov,spec.,FALSE,Apocyn. S. Amer. 258. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,258,3821-2,FALSE,lectotype BM,J.Miers,4628,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Monte Corcovado,79216-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=258&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May-June 1878,NA,NA,www.ipni.org/n/79216-1,IPNI,NA,NA,NA,NA,
Hancornia amapa,Apocynaceae,Hancornia,amapa,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 443. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 443,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/117312-2,IPNI,NA,NA,NA,NA,
Hancornia fluminensis,Apocynaceae,Hancornia,fluminensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 448. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 448,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117313-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/117313-2,IPNI,NA,NA,NA,NA,
Himatanthus rigidus,Apocynaceae,Himatanthus,rigidus,Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: xiii, 221. 1819 [Dec 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,"5: xiii, 221",14665-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,79281-1,TRUE,NA,Dec 1819,"p. xiii: at the end of the genus description, Reliqu, Willd. MS. ex Herb. Com. ab Hoffmannsegge is cited. P. 221 shows H. rigida Com. ab Hoffmannsegge. Reliqu. Willd. MS. It is construed here that Willdenow coined the names Himatanthus & H. rigidus, and provided a single description for both names (see Melbourne Code Art. 46.3 Ex. 12). For the species, Schultes, the publishing author, provided a description (treated as superfluous).",NA,www.ipni.org/n/79281-1,IPNI,NA,NA,NA,NA,
Himatanthus stenophyllus,Apocynaceae,Himatanthus,stenophyllus,Plumel,tax_nov,spec.,FALSE,"Bradea 5(suppl.): 55, fig. 7. 1991 ",Bradea,1991,"5(suppl.): 55, fig. 7",1276-2,FALSE,holotype P;isotype INPA," D.Coelho,M.Plumel",8391,NA,"Pará (Brazil, Southern America)",NA,300513-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300513-2,IPNI,NA,NA,NA,NA,
Landolphia paraensis,Apocynaceae,Landolphia,paraensis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 88. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 88,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,135014-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/135014-2,IPNI,NA,NA,NA,NA,
Landolphia sapida,Apocynaceae,Landolphia,sapida,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 95 (-99; plates 2). 1949 [Dec 1949] ,Arch. Jard. Bot. Rio de Janeiro,1949,9: 95 (-99; plates 2),848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,135015-2,TRUE,NA,Dec 1949,NA,NA,www.ipni.org/n/135015-2,IPNI,NA,NA,NA,NA,
Laxoplumeria longipetiolata,Apocynaceae,Laxoplumeria,longipetiolata,J.F.Morales,tax_nov,spec.,FALSE,Phytotaxa 343(1): 39. 2018 [6 Mar 2018] [epublished],Phytotaxa,2018,343(1): 39,20011462-1,FALSE,holotype WAG;isotype MO;isotype NY,Kawasaki,112,12 Nov 1987,"Amazonas (Brazil North, Brazil, Southern America)","Boca do rio Içana, local chamado Boa Vista (antigo Grilo)",77177551-1,TRUE,NA,6 Mar 2018,doi:10.11646/phytotaxa.343.1.3,[epublished],www.ipni.org/n/77177551-1,IPNI,NA,NA,NA,NA,
Laxoplumeria verticillata,Apocynaceae,Laxoplumeria,verticillata,J.F.Morales & I.L.Morais,tax_nov,spec.,FALSE,Phytotaxa 343(1): 45. 2018 [6 Mar 2018] [epublished],Phytotaxa,2018,343(1): 45,20011462-1,FALSE,holotype BHCB;isotype CR;isotype MO;isotype WAG,Mendes-Magalhães,15670,16 Nov 1959,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);","Minas Gerais: Novo Cruzeiro, Estrela, estrada para Lufa",77177552-1,TRUE,NA,6 Mar 2018,doi:10.11646/phytotaxa.343.1.3,[epublished],www.ipni.org/n/77177552-1,IPNI,NA,NA,NA,NA,
Macaglia lanata,Apocynaceae,Macaglia,lanata,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 197. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 197,1063-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,148230-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3416&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/148230-2,IPNI,NA,NA,NA,NA,
Malouetia mexiae,Apocynaceae,Malouetia,mexiae,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 22: 246. 1935 ,Ann. Missouri Bot. Gard.,1935,22: 246,1-2,FALSE,NA,NA,NA,NA,"Para &amp; Amazonas, Brazil (Southern America)",NA,149971-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15993917&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/149971-2,IPNI,NA,NA,NA,NA,
Mandevilla barretoi,Apocynaceae,Mandevilla,barretoi,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 135. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 135,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,151930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=135&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/151930-2,IPNI,NA,NA,NA,NA,
Mandevilla bradei,Apocynaceae,Mandevilla,bradei,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 134. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 134,1019-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,151940-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=134&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/151940-2,IPNI,NA,NA,NA,NA,
Mandevilla bullata,Apocynaceae,Mandevilla,bullata,J.F.Morales & L.Kollmann,tax_nov,spec.,FALSE,"Darwiniana n.s., 8(2): 451. 2020 [3 Sep 2020] [epublished]",Darwiniana,2020,"n.s., 8(2): 451",900-2,FALSE,holotype SP;isotype CR;isotype K 000989062; 000989063,"N.Roque, C.M.Sakuragui, R.M.Harley, P.T.Sano &amp; V.C.Souza",15044,15 Mar 1994,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais, divisa entre municipios de Espinosa e Montezuma, a 35 km de Serra do Pau D`Arco, 1300-1400 m",77222856-1,TRUE,NA,3 Sep 2020,doi:10.14522/darwiniana.2020.82.903 The name refers to the bullate leaf blade.,[epublished],www.ipni.org/n/77222856-1,IPNI,NA,NA,NA,NA,
Mandevilla calcicola,Apocynaceae,Mandevilla,calcicola,"J.F.Morales, M.E.Endress & I.L.Morais",tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20230123: 2. [27 Oct 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230123: 2,1225-2,FALSE,holotype JAR;isotype HUFU,I.L.de Morais &amp; J.F.Morales,5850,6 Jan 2020,"Goiás (Brazil West-Central, Brazil, Southern America)","Estrada GO-50, c. 30 km após a cidade de Motividiu, estrada para Paraúna, Ponte de Pedra, margens do Ribeirão Corrente",77333266-1,TRUE,NA,27 Oct 2023,doi:10.1590/1677-941X-ABB-2023-0123 Etymology: 'The name refers to the limestone cliff habitat where it grows'.,[epublished],www.ipni.org/n/77333266-1,IPNI,NA,NA,NA,NA,
Mandevilla declinata,Apocynaceae,Mandevilla,declinata,"J.F.Morales, A.P.Fontana & L.Kollmann",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1081. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1081,1295-2,FALSE,holotype MBML MBML036948,"A. P. Fontana, J. F. Morales and M. Demuner",5702,22 Nov 2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Afonso Claudio, Serra Pelada, Pedra dos Tres Pontoes",77314571-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033912 Etymology: name refers to the habit, usually with the main stem declinate or curving downwards at the steep slopes of rocky outcrops.",[epublished],www.ipni.org/n/77314571-1,IPNI,NA,NA,NA,NA,
Mandevilla fornograndensis,Apocynaceae,Mandevilla,fornograndensis,"J.F.Morales, L.Kollmann & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1082. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1082,1295-2,FALSE,holotype MBML MBML024116,"A. P. Fontana, L. Kollmann and R. L. Kollmann",967,30 Oct 2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Castelo, Forno Grande, Forninho, 1600 m",77314572-1,TRUE,NA,12 Dec 2022,doi:10.1600/036364422X16674053033912,[epublished],www.ipni.org/n/77314572-1,IPNI,NA,NA,NA,NA,
Mandevilla manicorensis,Apocynaceae,Mandevilla,manicorensis,"C.A.Coelho, B.S.Amorim & J.F.Morales",tax_nov,spec.,FALSE,Syst. Bot. 45(2): 323. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,45(2): 323,1295-2,FALSE,holotype INPA;isotype HUEFS;isotype MO;isotype RB,C.Almeida &amp; A.Castro,205,22 Dec 2018,"Amazonas (Brazil North, Brazil, Southern America)","Municipality of Manicoré, estrada do Hotel de Selva",77210787-1,TRUE,NA,13 May 2020,doi:10.1600/036364420X15862838474060,[epublished],www.ipni.org/n/77210787-1,IPNI,NA,NA,NA,NA,
Mandevilla mysteriosa,Apocynaceae,Mandevilla,mysteriosa,"J.F.Morales, A.P.Fontana & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1085. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1085,1295-2,FALSE,holotype MBML MBML024054,"A.P.Fontana, C.Esgario, R.C. de Brito, F.Fadini and L.N.Lima",1071,15 Nov 2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Sao Roque do Canaa, Alto Misterioso, Pedra 2",77314573-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033912 Etymology: name refers to the type locality Alto Misterioso (Mysterious Hill), a formation of inselbergs located at Sao Roque do Canaa, Espirito Santo.",[epublished],www.ipni.org/n/77314573-1,IPNI,NA,NA,NA,NA,
Mandevilla obovata,Apocynaceae,Mandevilla,obovata,"J.F.Morales, A.P.Fontana & Fraga",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 1085. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1085,1295-2,FALSE,holotype MBML MBML030700;isotype CR,"L. Kollmann, A. P. Fontana and K. Brahim",9785,17 May 2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Sao Roque de Canaa, Pedra dos Tres Carneiros",77314574-1,TRUE,NA,12 Dec 2022,doi:10.1600/036364422X16674053033912 Etymology: name refers to the obovate shape of its leaf blades.,[epublished],www.ipni.org/n/77314574-1,IPNI,NA,NA,NA,NA,
Mandevilla parvifolia,Apocynaceae,Mandevilla,parvifolia,K.Schum.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 40(2): 163. 1907 [2 Aug 1907] ,Bot. Jahrb. Syst.,1907,40(2): 163,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152030-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=163&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Aug 1907,NA,NA,www.ipni.org/n/152030-2,IPNI,NA,NA,NA,NA,
Mandevilla thevetioides,Apocynaceae,Mandevilla,thevetioides,Markgr.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 18(2): 290. 1969 ,Mem. New York Bot. Gard.,1969,18(2): 290,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,152078-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=290&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152078-2,IPNI,NA,NA,NA,NA,
Mandevilla ulei,Apocynaceae,Mandevilla,ulei,K.Schum.,tax_nov,spec.,FALSE,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 86, fig. 2. 1924 ",Notizbl. Bot. Gart. Berlin-Dahlem,1924,"9: 86, fig. 2",1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152089-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=86&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152089-2,IPNI,NA,NA,NA,NA,
Microplumeria sprucei,Apocynaceae,Microplumeria,sprucei,Baill.,tax_nov,spec.,FALSE,Bull. Mens. Soc. Linn. Paris 1: 749. 1888 ,Bull. Mens. Soc. Linn. Paris,1888,1: 749,877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=749&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160429-2,IPNI,NA,NA,NA,NA,
Neocouma duckei,Apocynaceae,Neocouma,duckei,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 337. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 337,1019-2,FALSE,lectotype RB,A.Ducke,RB 22418,NA,Brazil (Southern America),NA,281271-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=337&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281271-2,IPNI,NA,NA,NA,NA,
Neurolobium cymosum,Apocynaceae,Neurolobium,cymosum,Baill.,tax_nov,spec.,FALSE,Bull. Mens. Soc. Linn. Paris 1: 749. 1888 ,Bull. Mens. Soc. Linn. Paris,1888,1: 749,877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=749&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169686-2,IPNI,NA,NA,NA,NA,
Odontadenia duckei,Apocynaceae,Odontadenia,duckei,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 130. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 130,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,172130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=130&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172130-2,IPNI,NA,NA,NA,NA,
Odontadenia goyazensis,Apocynaceae,Odontadenia,goyazensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 455. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 455,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172134-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172134-2,IPNI,NA,NA,NA,NA,
Odontadenia gracilis,Apocynaceae,Odontadenia,gracilis,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 455. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 455,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172136-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/172136-2,IPNI,NA,NA,NA,NA,
Odontadenia neglecta,Apocynaceae,Odontadenia,neglecta,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 22: 277. 1935 ,Ann. Missouri Bot. Gard.,1935,22: 277,1-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,172143-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15993948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172143-2,IPNI,NA,NA,NA,NA,
Odontadenia spoliata,Apocynaceae,Odontadenia,spoliata,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 21A, no. 6: 16. 1927 ",Ark. Bot.,1927,"21A, no. 6: 16",536-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,172152-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172152-2,IPNI,NA,NA,NA,NA,
Peltastes malviflorus,Apocynaceae,Peltastes,malviflorus,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 19: 376. 1932 ,Ann. Missouri Bot. Gard.,1932,19: 376,1-2,FALSE,NA,NA,NA,NA,"Parana &amp; Rio Grande do Sul, Brazil (Southern America)",NA,186982-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16156264&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186982-2,IPNI,NA,NA,NA,NA,
Peltastes tubiflorus,Apocynaceae,Peltastes,tubiflorus,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 47: 78. 1960 ,Ann. Missouri Bot. Gard.,1960,47: 78,1-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,186987-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16158165&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/186987-2,IPNI,NA,NA,NA,NA,
Plumeria drastica,Apocynaceae,Plumeria,drastica,Mart.,tax_nov,spec.,FALSE,Reise Bras. (Spix & Mart.) 2: 547. 1828 ,Reise Bras. (Spix & Mart.),1828,2: 547,1469-2,FALSE,holotype MU;isotype F,C.F.P.Martius,NA,NA,Brazil (Southern America),NA,301217-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=547&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301217-2,IPNI,NA,NA,NA,NA,
Plumeria fallax,Apocynaceae,Plumeria,fallax,Müll.Arg.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(1): 38, t. 12, fig. 1. 1860 [30 Jul 1860] ",Fl. Bras. (Martius),1860,"6(1): 38, t. 12, fig. 1",629-2,FALSE,holotype G,R.Spruce,231,NA,Brazil (Southern America),NA,306684-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/306684-2,IPNI,NA,NA,NA,NA,
Plumeria latifolia,Apocynaceae,Plumeria,latifolia,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 183. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 183,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,203979-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=183&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/203979-2,IPNI,NA,NA,NA,NA,
Plumeria oligoneura,Apocynaceae,Plumeria,oligoneura,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 21A, no 6: 6. 1927 ",Ark. Bot.,1927,"21A, no 6: 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,203993-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/203993-2,IPNI,NA,NA,NA,NA,
Plumeria revoluta,Apocynaceae,Plumeria,revoluta,Huber,tax_nov,spec.,FALSE,"Bull. Soc. Bot. Genève ser. 2, 6: 200. 1915 ",Bull. Soc. Bot. Genève,1915,"ser. 2, 6: 200",579-2,FALSE,neotype RB,A.Ducke,11399,NA,Brazil (Southern America),NA,306729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306729-2,IPNI,NA,NA,NA,NA,
Plumeria tarapotensis,Apocynaceae,Plumeria,tarapotensis,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 339. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 339,1019-2,FALSE,holotype RB,A.Ducke,21670,NA,Brazil (Southern America),NA,302873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=339&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/302873-2,IPNI,NA,NA,NA,NA,
