name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Piratinera glaucifolia,Moraceae,Piratinera,glaucifolia,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (29). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (29)",848-2,FALSE,holotype RB,A. Ducke,17265,26 Aug 1918,Brazil (Southern America),"montium Arumanduba prope Almeirim, 1.",60449804-2,TRUE,NA,NA,An alternative name to Brosimum glaucifolium Ducke (1922).,NA,www.ipni.org/n/60449804-2,IPNI,NA,NA,NA,NA,
Piratinera lancifera,Moraceae,Piratinera,lancifera,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (-25; t. 2d). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (-25; t. 2d)",848-2,FALSE,lectotype RB,A. Ducke,s.n.,21 Dec 1916,"Pará (Brazil, Southern America)",in regione Volta Grande fluminis Xingú,60449805-2,TRUE,NA,NA,"An alternative name to Brosimum lanciferum Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 190. 1972.",NA,www.ipni.org/n/60449805-2,IPNI,NA,NA,NA,NA,
Piratinera lecointei,Moraceae,Piratinera,lecointei,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (28-29). 1922 (as  Le Cointei)",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (28-29)",848-2,FALSE,lectotype RB;isolectotype BM;isolectotype F;isolectotype G;isolectotype NY;isolectotype P;isolectotype U;isolectotype US,A. Ducke,15694,27 Feb 1915,"Pará (Brazil, Southern America)","Oriximiná, ad flumen Trombetas inferius",60449806-2,TRUE,NA,NA,"An alternative name to Brosimum lecointei Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 181. 1972.",(as  Le Cointei),www.ipni.org/n/60449806-2,IPNI,NA,NA,NA,NA,
Piratinera ovatifolia,Moraceae,Piratinera,ovatifolia,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (25-26). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (25-26)",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77093741-1,TRUE,NA,NA,An alternative name to Brosimum ovatifolium Ducke (1922),NA,www.ipni.org/n/77093741-1,IPNI,NA,NA,NA,NA,
Piratinera parinarioides,Moraceae,Piratinera,parinarioides,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (27-28). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (27-28)",848-2,FALSE,lectotype RB,A. Ducke,15109,7 Dec 1913,"Pará (Brazil, Southern America)","silvis ad Obidos, terris altis",77093742-1,TRUE,NA,NA,"An alternative name to Brosimum parinarioides Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 206. 1972.",NA,www.ipni.org/n/77093742-1,IPNI,NA,NA,NA,NA,
Piratinera potabilis,Moraceae,Piratinera,potabilis,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (26). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (26)",848-2,FALSE,lectotype RB;isolectotype B;isolectotype F;isolectotype G;isolectotype MG;isolectotype P;isolectotype US,A. Ducke,10521,22 Jan 1910,"Pará (Brazil, Southern America)",prope Faro,77093743-1,TRUE,NA,NA,"An alternative name to Brosimum potabile Ducke (1922). The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 204. 1972.",NA,www.ipni.org/n/77093743-1,IPNI,NA,NA,NA,NA,
Piratinera rigida,Moraceae,Piratinera,rigida,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (27). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (27)",848-2,FALSE,holotype RB,A. Ducke,14966,12 Oct 1913,Brazil (Southern America),terris altis flumina Cuminá-mirim et Ariramba (regione fluminis Trombetas) silva primaria,77093744-1,TRUE,NA,NA,An alternative name to Brosimum rigidum Ducke (1922).,NA,www.ipni.org/n/77093744-1,IPNI,NA,NA,NA,NA,
Pseudolmedia brosimifolia,Moraceae,Pseudolmedia,brosimifolia,Ducke,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 1: 8, tab. 4, fig. a-d. 1939 ",Arq. Serv. Florest.,1939,"1: 8, tab. 4, fig. a-d",8356-2,FALSE,lectotype RB,A.Ducke,s.n. (= MG-18256),NA,"Fonteboa, Amazonas (Brazil, Southern America)",NA,211402-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 29. 1972.",NA,www.ipni.org/n/211402-2,IPNI,NA,NA,NA,NA,
Pseudolmedia krukovii,Moraceae,Pseudolmedia,krukovii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 186. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 186,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,211410-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=186&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211410-2,IPNI,NA,NA,NA,NA,
Pseudolmedia murure,Moraceae,Pseudolmedia,murure,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 186. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 186,1054-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,211416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=186&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211416-2,IPNI,NA,NA,NA,NA,
Pseudosorocea uaupensis,Moraceae,Pseudosorocea,uaupensis,Baill.,tax_nov,spec.,FALSE,Adansonia 11(10): 297. 1875 [8 Apr 1875] ,Adansonia,1875,11(10): 297,833-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"& Collection: 'in Brasilia boreali, ubi leg. cl. R. Spruce (exs., n. 2715), prope Panuri ad rio Uaupes (Herb. Mus. kew., DC. et par.).'",283907-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=10&rft.spage=297&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1875,NA,NA,www.ipni.org/n/283907-2,IPNI,NA,NA,NA,NA,
Sahagunia racemifera,Moraceae,Sahagunia,racemifera,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 334,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225412-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225412-2,IPNI,NA,NA,NA,NA,
Sorocea castaneifolia,Moraceae,Sorocea,castaneifolia,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 333. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 333,4221-2,FALSE,lectotype MG;isotype A;isotype F;isotype US,A.Ducke,MG-6961,NA,"Obidos, Pará (Brazil, Southern America)",NA,240949-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Ecuador 60: 37. 1998.",NA,www.ipni.org/n/240949-2,IPNI,NA,NA,NA,NA,
Sorocea dentata,Moraceae,Sorocea,dentata,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 333. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 333,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240952-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/240952-2,IPNI,NA,NA,NA,NA,
Sorocea ganevii,Moraceae,Sorocea,ganevii,R.M.Castro,tax_nov,spec.,FALSE,Neodiversity 1(2): 18 (-20; fig. 4). 2006 [25 Oct 2006] ,Neodiversity,2006,1(2): 18 (-20; fig. 4),20008383-1,FALSE,holotype HUEFS;isotype CEN,G.Pereira-Silva et al.,8405,17 Jan 2004,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas, road to Jussiape, 10km from Igreja Matriz",77085277-1,TRUE,NA,25 Oct 2006,NA,NA,www.ipni.org/n/77085277-1,IPNI,NA,NA,NA,NA,
Sorocea grandifolia,Moraceae,Sorocea,grandifolia,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 476. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 476",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240954-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/240954-2,IPNI,NA,NA,NA,NA,
Sorocea grandis,Moraceae,Sorocea,grandis,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 644. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 644,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240955-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/240955-2,IPNI,NA,NA,NA,NA,
Sorocea guayanensis,Moraceae,Sorocea,guayanensis,W.C.Burger,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 11: 439, tab. 2, fig. 1. 1962 ",Acta Bot. Neerl.,1962,"11: 439, tab. 2, fig. 1",1640-2,FALSE,NA,NA,NA,NA,"British Guiana, Surinam, Venezuela &amp; Brazil",NA,240956-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/240956-2,IPNI,NA,NA,NA,NA,
Sorocea macrogyna,Moraceae,Sorocea,macrogyna,Lanj. & Wess.Boer,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 11: 459, tab. 10, fig. 1, 2. 1962 ",Acta Bot. Neerl.,1962,"11: 459, tab. 10, fig. 1, 2",1640-2,FALSE,NA,NA,NA,NA,Brazil &amp; Colombia,NA,240963-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/240963-2,IPNI,NA,NA,NA,NA,
Sorocea spinosa,Moraceae,Sorocea,spinosa,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 644. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 644,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240970-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/240970-2,IPNI,NA,NA,NA,NA,
Trymatococcus guanabarinus,Moraceae,Trymatococcus,guanabarinus,Duarte,tax_nov,spec.,FALSE,"Rodriguésia 23-24: [55], fig. 1. 1964 ",Rodriguésia,1964,"23-24: [55], fig. 1",1167-2,FALSE,NA,NA,NA,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,258411-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258411-2,IPNI,NA,NA,NA,NA,
Trymatococcus paraensis,Moraceae,Trymatococcus,paraensis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 22. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 22,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260276-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/260276-2,IPNI,NA,NA,NA,NA,
Urostigma paraense,Moraceae,Urostigma,paraense,Miq.,tax_nov,spec.,FALSE,London J. Bot. 6: 534. 1847 ,London J. Bot.,1847,6: 534,704-2,FALSE,lectotype M,C.F.P.Martius,NA,NA,"Pará (Brazil, Southern America)",NA,301143-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=534&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301143-2,IPNI,NA,NA,NA,NA,
Ficus cremersii,Moraceae,Ficus,cremersii,C.C.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:277193-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:277193-2,
Brosimum sprucei,Moraceae,Brosimum,sprucei,(Baill.) E.M.Gardner & Zerega,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219642-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219642-1,
Brosimum steyermarkii,Moraceae,Brosimum,steyermarkii,(C.C.Berg) E.M.Gardner & Zerega,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219643-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219643-1,
Brosimum oligandrum,Moraceae,Brosimum,oligandrum,(Benoist) E.M.Gardner & Zerega,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219640-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219640-1,
Ficus dendrocida,Moraceae,Ficus,dendrocida,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:852729-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:852729-1,
Brosimum amazonicum,Moraceae,Brosimum,amazonicum,(Poepp. & Endl.) E.M.Gardner & Zerega,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219639-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219639-1,
Ficus paludica,Moraceae,Ficus,paludica,Standl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104667-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104667-2,
Olmedia aspera,Moraceae,Olmedia,aspera,Ruiz & Pav.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:854811-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:854811-1,
Ficus maroma,Moraceae,Ficus,maroma,A.Cast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104623-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104623-2,
Ficus schumacheri,Moraceae,Ficus,schumacheri,(Liebm.) Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:853664-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:853664-1,
