name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Schleidenia fumana,Boraginaceae,Schleidenia,fumana,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 40. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 40,629-2,FALSE,lectotype W;isotype B;isotype GH;isotype K;isotype M,J.B.E.Pohl,565 [= 3081 bzw. distr. no. 1588],NA,"Formigas et Ribeirao, Brazil (Southern America)",NA,229579-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229579-2,IPNI,NA,NA,NA,NA,
Schleidenia gardneri,Boraginaceae,Schleidenia,gardneri,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 35. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 35,629-2,FALSE,lectotype M;isotype BM;isotype G-DC;isotype K;isotype P;isotype US;isotype W,George Gardner,2685,NA,"Paranagua?, Piaui (Brazil, Southern America)",NA,229580-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229580-2,IPNI,NA,NA,NA,NA,
Schleidenia incana,Boraginaceae,Schleidenia,incana,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 38. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 38,629-2,FALSE,lectotype M;isotype B;isotype BM;isotype F;isotype G;isotype K;isotype M;isotype NY;isotype P;isotype W,George Gardner,4295,NA,"Goiás (Brazil, Southern America)",NA,316194-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316194-2,IPNI,NA,NA,NA,NA,
Schleidenia leptostachya,Boraginaceae,Schleidenia,leptostachya,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 43. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 43,629-2,FALSE,lectotype M;isotype FI-W;isotype M,C.F.P.Martius,s.n.,NA,"Sicciusculis arenosis campis t in praeruptis ripis arenosis juxta fl. San Francisci pr. Joazeiro, Bahia (Brazil, Southern America)",NA,229582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146287&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229582-2,IPNI,NA,NA,NA,NA,
Schleidenia longepetiolata,Boraginaceae,Schleidenia,longepetiolata,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 42. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 42,629-2,FALSE,lectotype W;isotype F;isotype K;isotype W,J.B.E.Pohl,2352 & 2384 [distr. no. 1593],NA,"Rio Maranhao, Goiás (Brazil, Southern America)",NA,229583-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229583-2,IPNI,NA,NA,NA,NA,
Schleidenia macrantha,Boraginaceae,Schleidenia,macrantha,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 40. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 40,629-2,FALSE,lectotype W;isotype B;isotype F;isotype K;isotype M,J.B.E.Pohl,s.n. [distr. no. 1590],NA,"Rio Agapita, Goiás (Brazil, Southern America)",NA,229584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229584-2,IPNI,NA,NA,NA,NA,
Schleidenia pubescens,Boraginaceae,Schleidenia,pubescens,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 35. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 35,629-2,FALSE,lectotype P;isotype B;isotype G?,C.Gaudichaud-Beaupré,[524],NA,"Rio de Janeiro (Brazil, Southern America)",NA,229586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229586-2,IPNI,NA,NA,NA,NA,
Thaumatocaryon hilarii,Boraginaceae,Thaumatocaryon,hilarii,Baill.,tax_nov,spec.,FALSE,Bull. Mens. Soc. Linn. Paris 2: 839. 1890 ,Bull. Mens. Soc. Linn. Paris,1890,2: 839,877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250929-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=839&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/10532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/250929-2,IPNI,NA,NA,NA,NA,
Tiaridium elongatum,Boraginaceae,Tiaridium,elongatum,Lehm.,tax_nov,spec.,FALSE,Pl. Asperif. Nucif. 16. 1818 ,Pl. Asperif. Nucif.,1818,16,8812-2,FALSE,lectotype MEL;isotype B-WILLD;isotype K;isotype LE;isotype P,F.W.Sieber,s.n.,NA,"Locis arenosis, Brazil (Southern America)",NA,316198-2,TRUE,NA,NA,[Gandhi 28 Aug 1998],NA,www.ipni.org/n/316198-2,IPNI,NA,NA,NA,NA,
Tournefortia andradelimae,Boraginaceae,Tournefortia,andradelimae,J.I.M.Melo,tax_nov,spec.,FALSE,Hoehnea 34(2): 156 (155-158; fig. 1). 2007 [30 Aug 2007] ,Hoehnea,2007,34(2): 156 (155-158; fig. 1),2305-2,FALSE,holotype IPA 53027,Braz,s.n.,Jun 1997,"Paraíba (Brazil Northeast, Brazil, Southern America)",São José dos Cordeiros,77088563-1,TRUE,NA,30 Aug 2007,NA,NA,www.ipni.org/n/77088563-1,IPNI,NA,NA,NA,NA,
Tournefortia breviflora,Boraginaceae,Tournefortia,breviflora,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 520. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 520,1051-2,FALSE,null G,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,327418-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/327418-2,IPNI,NA,NA,NA,NA,
Tournefortia catharinensis,Boraginaceae,Tournefortia,catharinensis,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 181. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 181,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255466-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=181&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255466-2,IPNI,NA,NA,NA,NA,
Tournefortia chamissoniana,Boraginaceae,Tournefortia,chamissoniana,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 182. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 182,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=182&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255468-2,IPNI,NA,NA,NA,NA,
Tournefortia graciliflora,Boraginaceae,Tournefortia,graciliflora,Rusby,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 26(3): 148. 1899 [18 Mar 1899] ,Bull. Torrey Bot. Club,1899,26(3): 148,586-2,FALSE,NA,NA,NA,NA,Brazil and Bolivia,NA,255480-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/710029&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Mar 1899,NA,NA,www.ipni.org/n/255480-2,IPNI,NA,NA,NA,NA,
Tournefortia gracillima,Boraginaceae,Tournefortia,gracillima,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 183. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 183,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255482-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=183&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255482-2,IPNI,NA,NA,NA,NA,
Tournefortia lanuginosa,Boraginaceae,Tournefortia,lanuginosa,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 183. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 183,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255494-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=183&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255494-2,IPNI,NA,NA,NA,NA,
Tournefortia macroloba,Boraginaceae,Tournefortia,macroloba,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 527. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 527,1051-2,FALSE,null G,J.Lhotsky,10,NA,"Rio de Janeiro (Brazil, Southern America)",NA,327420-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/327420-2,IPNI,NA,NA,NA,NA,
Tournefortia paniculata,Boraginaceae,Tournefortia,paniculata,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 468 (-469). 1829 [Oct 1869] ,Linnaea,1829,4(4): 468 (-469),703-2,FALSE,holotype B( extant?).,F. Sellow,s.n.,NA,Brazil (Southern America),NA,30052535-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=468&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct 1869,NA,NA,www.ipni.org/n/30052535-2,IPNI,NA,NA,NA,NA,
Tournefortia restingicola,Boraginaceae,Tournefortia,restingicola,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 184. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 184,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255526-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=184&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255526-2,IPNI,NA,NA,NA,NA,
Tournefortia salzmannii,Boraginaceae,Tournefortia,salzmannii,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 524. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 524,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121129-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/121129-1,IPNI,NA,NA,NA,NA,
Tournefortia speciosa,Boraginaceae,Tournefortia,speciosa,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 185. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 185,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255539-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=185&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255539-2,IPNI,NA,NA,NA,NA,
Tournefortia vauthieri,Boraginaceae,Tournefortia,vauthieri,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 526. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 526,1051-2,FALSE,null G,M.Vauthier,s.n.,NA,Brazil (Southern America),NA,327419-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/327419-2,IPNI,NA,NA,NA,NA,
Tournefortia xapuryensis,Boraginaceae,Tournefortia,xapuryensis,Vaupel,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 186. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 186,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255558-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=186&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255558-2,IPNI,NA,NA,NA,NA,
Cordia schottiana,Boraginaceae,Cordia,schottiana,Fresen.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114529-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114529-1,
Euploca margaritensis,Boraginaceae,Euploca,margaritensis,(Hassl. ex I.M.Johnst.) J.I.M.Melo & R.Degen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77124081-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77124081-1,
Varronia multicapitata,Boraginaceae,Varronia,multicapitata,(Britton ex Rusby) J.S.Mill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77135218-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77135218-1,
Heliotropium macrodon,Boraginaceae,Heliotropium,macrodon,(Fresen.) Gürke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:119820-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:119820-2,
Cordia brachytricha,Boraginaceae,Cordia,brachytricha,Fresen.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114004-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114004-1,
Cordia intermedia,Boraginaceae,Cordia,intermedia,Fresen.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114248-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114248-1,
Myriopus andrade-limae,Boraginaceae,Myriopus,andrade-limae,(J.I.M.Melo) J.I.M.Melo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77216059-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77216059-1,
Varronia braceliniae,Boraginaceae,Varronia,braceliniae,(I.M.Johnst.) Borhidi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:286685-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:286685-2,
Varronia candolleana,Boraginaceae,Varronia,candolleana,Borhidi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:941114-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:941114-1,
Varronia dardanoi,Boraginaceae,Varronia,dardanoi,(Taroda) J.S.Mill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77084340-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77084340-1,
Varronia nivea,Boraginaceae,Varronia,nivea,(Fresen.) Borhidi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:946152-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:946152-1,
Varronia schomburgkii,Boraginaceae,Varronia,schomburgkii,(A.DC.) Borhidi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:946225-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:946225-1,
Cordia affinis,Boraginaceae,Cordia,affinis,Fresen.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:113938-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:113938-1,
Myriopus gardneri,Boraginaceae,Myriopus,gardneri,(A.DC.) J.I.M.Melo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205827-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205827-1,
Cordia chamissoniana,Boraginaceae,Cordia,chamissoniana,G.Don,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114044-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114044-1,
Varronia discolor,Boraginaceae,Varronia,discolor,(Cham.) Borhidi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:286700-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:286700-2,
Ehretia crebrifolia,Boraginaceae,Ehretia,crebrifolia,(Miers) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77217330-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77217330-1,
Phacelia artemisioides,Boraginaceae,Phacelia,artemisioides,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:432526-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:432526-1,
Varronia dichotoma,Boraginaceae,Varronia,dichotoma,Ruiz & Pav.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:121424-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:121424-1,
Heliotropium laevigatum,Boraginaceae,Heliotropium,laevigatum,(Lam.) Feuillet,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77210154-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77210154-1,
Rotula aquatica,Boraginaceae,Rotula,aquatica,Lour.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:120581-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:120581-1,
Myosotis laxa,Boraginaceae,Myosotis,laxa,Lehm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:119082-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:119082-1,
