name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Piper carniovarium,Piperaceae,Piper,carniovarium,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 226. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,21: 226,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197526-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=226&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197526-2,IPNI,NA,NA,NA,NA,
Piper confusionis,Piperaceae,Piper,confusionis,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 152. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 152",1054-2,FALSE,NA,NA,NA,NA,Northern Peru &amp; adjacent Brazil,NA,197645-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/197645-2,IPNI,NA,NA,NA,NA,
Piper corintoananum,Piperaceae,Piper,corintoananum,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 33, fig. 27. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 33, fig. 27",5530-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,197670-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/197670-2,IPNI,NA,NA,NA,NA,
Piper damazii,Piperaceae,Piper,damazii,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 7: 140. 1907 ",Bull. Herb. Boissier,1907,"ser. 2, 7: 140",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197734-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/197734-2,IPNI,NA,NA,NA,NA,
Piper flabellinerve,Piperaceae,Piper,flabellinerve,C.DC.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 26. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 26",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197939-2,TRUE,NA,4 Sep 1900,NA,NA,www.ipni.org/n/197939-2,IPNI,NA,NA,NA,NA,
Piper franciscanum,Piperaceae,Piper,franciscanum,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 166. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 166",1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197959-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/197959-2,IPNI,NA,NA,NA,NA,
Piper glabrilimbum,Piperaceae,Piper,glabrilimbum,C.DC.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 107. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 107,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=107&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198018-2,IPNI,NA,NA,NA,NA,
Piper glaziovii,Piperaceae,Piper,glaziovii,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 265. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 265,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198023-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=265&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198023-2,IPNI,NA,NA,NA,NA,
Piper guedesii,Piperaceae,Piper,guedesii,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 436. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 436,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198069-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=436&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198069-2,IPNI,NA,NA,NA,NA,
Piper hispidonervum,Piperaceae,Piper,hispidonervum,C.DC.,tax_nov,spec.,FALSE,"Candollea 1: 114, 252. 1923 ",Candollea,1923,"1: 114, 252",885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198128-2,IPNI,NA,NA,NA,NA,
Piper huberi,Piperaceae,Piper,huberi,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 298. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 298",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198153-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198153-2,IPNI,NA,NA,NA,NA,
Piper humile,Piperaceae,Piper,humile,C.DC.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 25. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 25",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198158-2,TRUE,NA,4 Sep 1900,NA,NA,www.ipni.org/n/198158-2,IPNI,NA,NA,NA,NA,
Piper itacolumianum,Piperaceae,Piper,itacolumianum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 438. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 438,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198206-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=438&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198206-2,IPNI,NA,NA,NA,NA,
Piper kuntzei,Piperaceae,Piper,kuntzei,C.DC. ex Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 274. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 274,1063-2,FALSE,NA,NA,NA,NA,Brazil (Matto Grosso) &amp; Bolivia,NA,198248-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3493&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/198248-2,IPNI,NA,NA,NA,NA,
Piper leucanthum,Piperaceae,Piper,leucanthum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 436. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 436,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198301-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=436&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198301-2,IPNI,NA,NA,NA,NA,
Piper limae,Piperaceae,Piper,limae,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 49, fig. 42. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 49, fig. 42",5530-2,FALSE,NA,NA,NA,NA,"Alagoas (Brazil, Southern America)",NA,198310-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198310-2,IPNI,NA,NA,NA,NA,
Piper longovarium,Piperaceae,Piper,longovarium,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 439. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 439,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=439&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198344-2,IPNI,NA,NA,NA,NA,
Piper marcoanum,Piperaceae,Piper,marcoanum,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 226. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,21: 226,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198391-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=226&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198391-2,IPNI,NA,NA,NA,NA,
Piper marquetei,Piperaceae,Piper,marquetei,"G.A.Queiroz, E.F.Guim. & Sarnaglia",tax_nov,spec.,FALSE,"Feddes Repert. 134(1): 21. 2022 [30 Aug 2022] , as 'marquetii' [epublished]",Feddes Repert.,2022,134(1): 21,914-2,FALSE,holotype CEPEC;isotype RB,A.M.de Carvalho &amp; G.P.Lewis,944,13 Dec 1981,"Bahia (Brazil Northeast, Brazil, Southern America)","Uruçuca, 14km on the road Uruçuca/Serra Grande, Santo Antônio Farm, 120–140m",77323699-1,TRUE,NA,30 Aug 2022,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Ronaldo Marquete, a researcher at the Instituto Brasileiro de Geografia e Estatísticas (IBGE).",as 'marquetii' [epublished],www.ipni.org/n/77323699-1,IPNI,NA,NA,NA,NA,
Piper minutipetiolum,Piperaceae,Piper,minutipetiolum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 441. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 441,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198457-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=441&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198457-2,IPNI,NA,NA,NA,NA,
Piper moringanum,Piperaceae,Piper,moringanum,E.F.Guim. & Carv.-Silva,tax_nov,spec.,FALSE,Acta Bot. Brasil. 36: 16. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36: 16,1225-2,FALSE,holotype MBML 00046053;isotype RB;isotype UB 0311306,"F.Z.Saiter, J.Gurtler &amp; M.Perini",381,22 Dec 2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Mata do IFES, São João de Petrópolis",77336850-1,FALSE,NA,4 Nov 2022,"Etymology: the specific epithet refers to the similarity the fruit has to a moringa, a type of water storage vessel.",[epublished],www.ipni.org/n/77336850-1,IPNI,NA,NA,NA,NA,
Piper mourae,Piperaceae,Piper,mourae,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 57, fig. 48. 1966 as mourai",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 57, fig. 48",5530-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,198489-2,TRUE,NA,NA,NA,as mourai,www.ipni.org/n/198489-2,IPNI,NA,NA,NA,NA,
Piper nemorale,Piperaceae,Piper,nemorale,C.DC.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 109. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 109,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198534-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=109&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198534-2,IPNI,NA,NA,NA,NA,
Piper oblongilimbum,Piperaceae,Piper,oblongilimbum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 448. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 448,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198590-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=448&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198590-2,IPNI,NA,NA,NA,NA,
Piper ovantherum,Piperaceae,Piper,ovantherum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 491. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 491,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198635-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=491&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198635-2,IPNI,NA,NA,NA,NA,
Piper pabstii,Piperaceae,Piper,pabstii,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 448. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 448,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=448&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198645-2,IPNI,NA,NA,NA,NA,
Piper paracaimanum,Piperaceae,Piper,paracaimanum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 490. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 490,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198675-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=490&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198675-2,IPNI,NA,NA,NA,NA,
Piper pardinum,Piperaceae,Piper,pardinum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 462. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 462,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198684-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=462&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198684-2,IPNI,NA,NA,NA,NA,
Piper parvibracteatum,Piperaceae,Piper,parvibracteatum,C.DC.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 110. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 110,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198691-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=110&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198691-2,IPNI,NA,NA,NA,NA,
Piper parvipetiolum,Piperaceae,Piper,parvipetiolum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 460. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 460,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198693-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=460&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198693-2,IPNI,NA,NA,NA,NA,
Piper peraromaticum,Piperaceae,Piper,peraromaticum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 437. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 437,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198733-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=437&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198733-2,IPNI,NA,NA,NA,NA,
Piper perobumbratum,Piperaceae,Piper,perobumbratum,Trel. in Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 11. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 11",1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,198759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198759-2,IPNI,NA,NA,NA,NA,
Piper perpilibracteum,Piperaceae,Piper,perpilibracteum,Yunck.,tax_nov,spec.,FALSE,"Amer. J. Bot. 43: 161, fig. 1. 1956 ",Amer. J. Bot.,1956,"43: 161, fig. 1",835-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,198761-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198761-2,IPNI,NA,NA,NA,NA,
Piper praecox,Piperaceae,Piper,praecox,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 254. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 254,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=254&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198859-2,IPNI,NA,NA,NA,NA,
Piper pseudolanceolatum,Piperaceae,Piper,pseudolanceolatum,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 256. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 256,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=256&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198894-2,IPNI,NA,NA,NA,NA,
Piper pseudottonia,Piperaceae,Piper,pseudottonia,E.F.Guim. & Ichaso,tax_nov,spec.,FALSE,Revista Brasil. Biol. 34: 203-205. 1974 ,Revista Brasil. Biol.,1974,34: 203-205,3736-2,FALSE,holotype RB,B.D.Sucre,6365,NA,Brazil (Southern America),NA,302825-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/302825-2,IPNI,NA,NA,NA,NA,
Piper puberulibaccum,Piperaceae,Piper,puberulibaccum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 487. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 487,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198916-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=487&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198916-2,IPNI,NA,NA,NA,NA,
Piper quadratiovarium,Piperaceae,Piper,quadratiovarium,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 118, fig. 103. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 118, fig. 103",5530-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198953-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198953-2,IPNI,NA,NA,NA,NA,
Piper rectinervulum,Piperaceae,Piper,rectinervulum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 456. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 456,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198967-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=456&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/198967-2,IPNI,NA,NA,NA,NA,
Piper redactum,Piperaceae,Piper,redactum,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 221. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 221",1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,198970-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198970-2,IPNI,NA,NA,NA,NA,
Piper resacanum,Piperaceae,Piper,resacanum,Trel. in Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 11. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 11",1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,198982-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/198982-2,IPNI,NA,NA,NA,NA,
Piper retinervulum,Piperaceae,Piper,retinervulum,C.DC.,tax_nov,spec.,FALSE,"Candollea 1: 121, 273. 1923 ",Candollea,1923,"1: 121, 273",885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,198990-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/198990-2,IPNI,NA,NA,NA,NA,
Piper riojanum,Piperaceae,Piper,riojanum,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 224. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 224",1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,199005-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199005-2,IPNI,NA,NA,NA,NA,
Piper ripagaudens,Piperaceae,Piper,ripagaudens,Yunck.,tax_nov,spec.,FALSE,"Caldasia 6, no. 27: [19], fig. 1. 1953 ",Caldasia,1953,"6, no. 27: [19], fig. 1",883-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,199010-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199010-2,IPNI,NA,NA,NA,NA,
Piper saldanhae,Piperaceae,Piper,saldanhae,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 66, fig. 55. 1966 as Saldanhai",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 66, fig. 55",5530-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,199058-2,TRUE,NA,NA,NA,as Saldanhai,www.ipni.org/n/199058-2,IPNI,NA,NA,NA,NA,
Piper sangabrielanum,Piperaceae,Piper,sangabrielanum,Trel. ex Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 58: 354. 1931 ,Bull. Torrey Bot. Club,1931,58: 354,586-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199081-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=354&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199081-2,IPNI,NA,NA,NA,NA,
Piper santa-barbaranum,Piperaceae,Piper,santa-barbaranum,Trel. in Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 11. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 11",1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,199101-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199101-2,IPNI,NA,NA,NA,NA,
Piper santiaganum,Piperaceae,Piper,santiaganum,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 228. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 228",1054-2,FALSE,NA,NA,NA,NA,Peru (Loreto) &amp; Brazil,NA,199106-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199106-2,IPNI,NA,NA,NA,NA,
Piper santosanum,Piperaceae,Piper,santosanum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 437. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 437,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199108-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=437&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199108-2,IPNI,NA,NA,NA,NA,
