name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cyperus vialis,Cyperaceae,Cyperus,vialis,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 65. 1890 ","J. Linn. Soc., Bot.",1890,27: 65,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75229-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=65&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75229-2,IPNI,NA,NA,NA,NA,
Dichromena brevicaulis,Cyperaceae,Dichromena,brevicaulis,Suess.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 73(2): 119. 1943 [18 Jun 1943] ,Bot. Jahrb. Syst.,1943,73(2): 119,553-2,FALSE,holotype M;isotype R,P.von Lützelburg,22950,NA,"Alto-Amazonas, Tucunui, Rio Icana, Brazil (Southern America)",NA,79549-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=119&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,NA,NA,www.ipni.org/n/79549-2,IPNI,NA,NA,NA,NA,
Dichromena canescens,Cyperaceae,Dichromena,canescens,Maury,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 1, no. 1: 143, t. 42. 1889 ",Mém. Soc. Phys. Genève,1889,"31, pt. 1, no. 1: 143, t. 42",723-2,FALSE,NA,NA,NA,NA,"Paraguay, Brazil",NA,79550-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/79550-2,IPNI,NA,NA,NA,NA,
Dichromena gracilis,Cyperaceae,Dichromena,gracilis,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 32,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79570-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/79570-2,IPNI,NA,NA,NA,NA,
Dichromena longa,Cyperaceae,Dichromena,longa,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, no. 9: 23, pl. 4. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, no. 9: 23, pl. 4",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79581-2,IPNI,NA,NA,NA,NA,
Dichromena minarum,Cyperaceae,Dichromena,minarum,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 32,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/79586-2,IPNI,NA,NA,NA,NA,
Dichromena obtusiflora,Cyperaceae,Dichromena,obtusiflora,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 113. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 113,629-2,FALSE,lectotype G,F.Sellow,s.n.,NA,Brazil (Southern America),NA,79590-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134872&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/79590-2,IPNI,NA,NA,NA,NA,
Dichromena unicolor,Cyperaceae,Dichromena,unicolor,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 2(8-9): 136. 1855 [10-11 Apr 1855] ,Syn. Pl. Glumac.,1855,2(8-9): 136,8010-2,FALSE,lectotype US,P.Salzmann,s.n.,NA,Brazil (Southern America),NA,79611-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1855&rft.spage=136&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10-11 Apr 1855,NA,NA,www.ipni.org/n/79611-2,IPNI,NA,NA,NA,NA,
Egleria fluctuans,Cyperaceae,Egleria,fluctuans,L.T.Eiten,tax_nov,spec.,FALSE,Phytologia 9: 481. 1964 ,Phytologia,1964,9: 481,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,88859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=481&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88859-2,IPNI,NA,NA,NA,NA,
Eleocharis almensis,Cyperaceae,Eleocharis,almensis,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 48(4): 703, fig. 3. 1993 [8 Dec 1993] ",Kew Bull.,1993,"48(4): 703, fig. 3",987-2,FALSE,holotype CEPEC;isotype K,R.M.Harley et al.,25305,NA,"Bahia (Brazil, Southern America)",NA,305020-2,TRUE,NA,8 Dec 1993,NA,NA,www.ipni.org/n/305020-2,IPNI,NA,NA,NA,NA,
Eleocharis alveolata,Cyperaceae,Eleocharis,alveolata,Svenson,tax_nov,spec.,FALSE,Rhodora 31: 241. 1929 ,Rhodora,1929,31: 241,1065-2,FALSE,NA,NA,NA,NA,"Cuba, Brazil",NA,89569-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=241&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89569-2,IPNI,NA,NA,NA,NA,
Eleocharis brasiliensis,Cyperaceae,Eleocharis,brasiliensis,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 2, 13. 1890 ",Beitr. Cyper.,1890,"2, 13",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89599-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89599-2,IPNI,NA,NA,NA,NA,
Eleocharis leptostachys,Cyperaceae,Eleocharis,leptostachys,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 13, pl. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 9: 13, pl. 1",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89695-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89695-2,IPNI,NA,NA,NA,NA,
Eleocharis mendoncae,Cyperaceae,Eleocharis,mendoncae,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 12. 1890 ",Beitr. Cyper.,1890,"pt. 2, 12",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89712-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89712-2,IPNI,NA,NA,NA,NA,
Eleocharis multinerviglumis,Cyperaceae,Eleocharis,multinerviglumis,"C.S.Nunes, A.Gil & R.Trevis.",tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20230086: 2. [27 Oct 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230086: 2,1225-2,FALSE,holotype BHCB BHCB54193;isotype SPF SPF150216,E.Tameirão-Neto,2967,30 Sep 1999,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Poços de Caldas,77333267-1,TRUE,NA,27 Oct 2023,"doi:10.1590/1677-941X-ABB-2023-0086 Etymology: 'The specific epithet of this new species refers to the surfaces of its upper glumes, with prominent longitudinal nerves'.",[epublished],www.ipni.org/n/77333267-1,IPNI,NA,NA,NA,NA,
Eleocharis ramboi,Cyperaceae,Eleocharis,ramboi,H.E.Hess,tax_nov,spec.,FALSE,"Ber. Schweiz. Bot. Ges. 67: 93, tab. 4. 1957 ",Ber. Schweiz. Bot. Ges.,1957,"67: 93, tab. 4",2865-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,89812-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89812-2,IPNI,NA,NA,NA,NA,
Eleocharis schenckii,Cyperaceae,Eleocharis,schenckii,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 2, 13. 1890 ",Beitr. Cyper.,1890,"2, 13",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89832-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89832-2,IPNI,NA,NA,NA,NA,
Eleocharis squamata,Cyperaceae,Eleocharis,squamata,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 2, 11. 1890 ",Beitr. Cyper.,1890,"2, 11",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89844-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89844-2,IPNI,NA,NA,NA,NA,
Eleocharis tenuissima,Cyperaceae,Eleocharis,tenuissima,Boeckeler,tax_nov,spec.,FALSE,Linnaea 36: 419 (-420). 1870 ,Linnaea,1870,36: 419 (-420),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,278018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/121499&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/278018-2,IPNI,NA,NA,NA,NA,
Eleocharis urbani,Cyperaceae,Eleocharis,urbani,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 20. 1896 ,Allg. Bot. Z. Syst.,1896,2: 20,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89872-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=20&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89872-2,IPNI,NA,NA,NA,NA,
Eleocharis viridis,Cyperaceae,Eleocharis,viridis,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. Heft 1: 17. 1888 Cyperaceae novae,Beitr. Cyper.,1888,Heft 1: 17,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=17&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Cyperaceae novae,www.ipni.org/n/89883-2,IPNI,NA,NA,NA,NA,
Elynanthus ensifolius,Cyperaceae,Elynanthus,ensifolius,Boeckeler,tax_nov,spec.,FALSE,Linnaea 38(3): 264. 1874 [May 1874] ,Linnaea,1874,38(3): 264,703-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,90390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=3&rft.spage=264&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1874,NA,NA,www.ipni.org/n/90390-2,IPNI,NA,NA,NA,NA,
Ephippiorhynchium trispicatum,Cyperaceae,Ephippiorhynchium,trispicatum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 136. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 136,629-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Piaui (Brazil, Southern America)",NA,323105-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/323105-2,IPNI,NA,NA,NA,NA,
Exochogyne decandra,Cyperaceae,Exochogyne,decandra,Tutin,tax_nov,spec.,FALSE,"Hooker's Icon. Pl. 33, tab. 3275. 1935 ",Hooker's Icon. Pl.,1935,"33, tab. 3275",967-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,102820-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/102820-2,IPNI,NA,NA,NA,NA,
Fimbristylis conspicua,Cyperaceae,Fimbristylis,conspicua,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 56. 1896 ,Allg. Bot. Z. Syst.,1896,2: 56,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104936-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=56&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104936-2,IPNI,NA,NA,NA,NA,
Fimbristylis glazioviana,Cyperaceae,Fimbristylis,glazioviana,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 77. 1896 ,Allg. Bot. Z. Syst.,1896,2: 77,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104951-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=77&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104951-2,IPNI,NA,NA,NA,NA,
Fintelmannia eximia,Cyperaceae,Fintelmannia,eximia,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 66,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105005-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105005-2,IPNI,NA,NA,NA,NA,
Fintelmannia microstachya,Cyperaceae,Fintelmannia,microstachya,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 66,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105006-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105006-2,IPNI,NA,NA,NA,NA,
Fintelmannia robusta,Cyperaceae,Fintelmannia,robusta,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 67. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 67,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=67&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105007-2,IPNI,NA,NA,NA,NA,
Fuirena brasiliensis,Cyperaceae,Fuirena,brasiliensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 168. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 168,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=168&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106322-2,IPNI,NA,NA,NA,NA,
Haloschoenus riparius,Cyperaceae,Haloschoenus,riparius,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 120. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 120,629-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,117141-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134875&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/117141-2,IPNI,NA,NA,NA,NA,
Haplostylis minor,Cyperaceae,Haplostylis,minor,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 129. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 129,629-2,FALSE,null W,J.B.E.Pohl,5032,NA,"Goiás (Brazil, Southern America)",NA,117875-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/117875-2,IPNI,NA,NA,NA,NA,
Helonema estrellense,Cyperaceae,Helonema,estrellense,Suess.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 73(2): 118, fig. 6. 1943 [18 Jun 1943] ",Bot. Jahrb. Syst.,1943,"73(2): 118, fig. 6",553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,119945-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=118&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,NA,NA,www.ipni.org/n/119945-2,IPNI,NA,NA,NA,NA,
Hypolytrum caespitosum,Cyperaceae,Hypolytrum,caespitosum,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 68. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 68,629-2,FALSE,lectotype M,C.F.P.Martius,79,NA,Brazil (Southern America),NA,328692-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,Koyama inadvertently lectotypified the name.,NA,www.ipni.org/n/328692-2,IPNI,NA,NA,NA,NA,
Hypolytrum capillare,Cyperaceae,Hypolytrum,capillare,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 61. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 61,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134846&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,invalid (pro syn. of Hemicarpha subsquarrosa (Muhl.) Nees 1842),NA,www.ipni.org/n/328706-2,IPNI,NA,NA,NA,NA,
Hypolytrum condensatum,Cyperaceae,Hypolytrum,condensatum,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 50. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 50,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126595-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126595-2,IPNI,NA,NA,NA,NA,
Hypolytrum fuscum,Cyperaceae,Hypolytrum,fuscum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 67. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 67,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328704-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/328704-2,IPNI,NA,NA,NA,NA,
Hypolytrum hoppioides,Cyperaceae,Hypolytrum,hoppioides,Huber,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 51. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 51,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126596-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=51&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126596-2,IPNI,NA,NA,NA,NA,
Hypolytrum irriguum,Cyperaceae,Hypolytrum,irriguum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 68 (-69). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 68 (-69),629-2,FALSE,null M?,C.F.P.Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,328710-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/328710-2,IPNI,NA,NA,NA,NA,
Hypolytrum loefgrenii,Cyperaceae,Hypolytrum,loefgrenii,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 239. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 239,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126602-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=239&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126602-2,IPNI,NA,NA,NA,NA,
Hypolytrum macrophyllum,Cyperaceae,Hypolytrum,macrophyllum,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 78. 1896 ,Allg. Bot. Z. Syst.,1896,2: 78,513-2,FALSE,lectotype F,A.F.M.Glaziou,17876,NA,"Rio de Janeiro (Brazil, Southern America)",NA,126606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=78&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126606-2,IPNI,NA,NA,NA,NA,
Hypolytrum microstachyum,Cyperaceae,Hypolytrum,microstachyum,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 1, 23. 1888 ",Beitr. Cyper.,1888,"1, 23",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126607-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126607-2,IPNI,NA,NA,NA,NA,
Hypolytrum punctatum,Cyperaceae,Hypolytrum,punctatum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 66. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 66,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/328711-2,IPNI,NA,NA,NA,NA,
Hypolytrum scapigerum,Cyperaceae,Hypolytrum,scapigerum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 69. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 69,629-2,FALSE,null M?,C.F.P.Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,328713-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/328713-2,IPNI,NA,NA,NA,NA,
Hypolytrum selloianum,Cyperaceae,Hypolytrum,selloianum,Boeckeler,tax_nov,spec.,FALSE,Linnaea 37: 134. 1871 ,Linnaea,1871,37: 134,703-2,FALSE,lectotype M,F.Sellow,NA,NA,Brazil (Southern America),Brasilia,323769-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=134&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323769-2,IPNI,NA,NA,NA,NA,
