name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Saranthe membranacea,Marantaceae,Saranthe,membranacea,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 169. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 169,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,227679-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136358&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/227679-2,IPNI,NA,NA,NA,NA,
Saranthe pluriflora,Marantaceae,Saranthe,pluriflora,Petersen,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 335. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 335,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,227681-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=335&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/227681-2,IPNI,NA,NA,NA,NA,
Saranthe tenuifolia,Marantaceae,Saranthe,tenuifolia,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 169. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 169,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,227682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136358&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/227682-2,IPNI,NA,NA,NA,NA,
Saranthe urceolata,Marantaceae,Saranthe,urceolata,Petersen,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 167, t. 48, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"3(3): 167, t. 48, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,227683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136357&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/227683-2,IPNI,NA,NA,NA,NA,
Stromanthe amabilis,Marantaceae,Stromanthe,amabilis,É.Morren,tax_nov,spec.,FALSE,"Belgique Hort. 25: 271, figs. 1875 ",Belgique Hort.,1875,"25: 271, figs",4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=271&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285699-2,IPNI,NA,NA,NA,NA,
Thalia peterseniana,Marantaceae,Thalia,peterseniana,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 173. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 173",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,252144-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/252144-2,IPNI,NA,NA,NA,NA,
Thalia tuberosa,Marantaceae,Thalia,tuberosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 4. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,4,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,317359-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/317359-2,IPNI,NA,NA,NA,NA,
Goeppertia humilis,Marantaceae,Goeppertia,humilis,(S.Moore) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459356-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459356-2,
Goeppertia lindmanii,Marantaceae,Goeppertia,lindmanii,(K.Schum.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77128942-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77128942-1,
Goeppertia praecox,Marantaceae,Goeppertia,praecox,(S.Moore) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461190-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461190-2,
Goeppertia saxicola,Marantaceae,Goeppertia,saxicola,(Hoehne) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130043-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130043-1,
Goeppertia subtilis,Marantaceae,Goeppertia,subtilis,(S.Moore) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130063-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130063-1,
Goeppertia albertii,Marantaceae,Goeppertia,albertii,(L.H.Bailey & Raffill) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60458758-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60458758-2,
Goeppertia kegeljanii,Marantaceae,Goeppertia,kegeljanii,(É.Morren) Saka,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77174971-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77174971-1,
Goeppertia kummeriana,Marantaceae,Goeppertia,kummeriana,(É.Morren) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459366-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459366-2,
Goeppertia macilenta,Marantaceae,Goeppertia,macilenta,(Lindl.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461038-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461038-2,
Goeppertia mandioccae,Marantaceae,Goeppertia,mandioccae,(Körn.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461042-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461042-2,
Goeppertia neoviedii,Marantaceae,Goeppertia,neoviedii,(Petersen) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461158-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461158-2,
Goeppertia pumila,Marantaceae,Goeppertia,pumila,(Vell.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461309-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461309-2,
Goeppertia wiotii,Marantaceae,Goeppertia,wiotii,(É.Morren) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130089-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130089-1,
Goeppertia albovaginata,Marantaceae,Goeppertia,albovaginata,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60458760-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60458760-2,
Goeppertia baraquinii,Marantaceae,Goeppertia,baraquinii,(Lem.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60458977-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60458977-2,
Goeppertia bellula,Marantaceae,Goeppertia,bellula,(Linden) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459010-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459010-2,
Goeppertia brunnescens,Marantaceae,Goeppertia,brunnescens,(K.Koch) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459176-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459176-2,
Goeppertia cinerea,Marantaceae,Goeppertia,cinerea,(Regel) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459228-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459228-2,
Goeppertia pavonina,Marantaceae,Goeppertia,pavonina,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461179-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461179-2,
Goeppertia communis,Marantaceae,Goeppertia,communis,(Wand. & S.Vieira) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459234-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459234-2,
Goeppertia lindeniana,Marantaceae,Goeppertia,lindeniana,(Wallis) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459383-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459383-2,
Goeppertia splendida,Marantaceae,Goeppertia,splendida,(Lem.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130055-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130055-1,
Goeppertia virginalis,Marantaceae,Goeppertia,virginalis,(Linden ex Regel) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130084-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130084-1,
Goeppertia argyrophylla,Marantaceae,Goeppertia,argyrophylla,(Linden ex K.Koch) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60458827-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60458827-2,
Goeppertia koernickeana,Marantaceae,Goeppertia,koernickeana,(Regel) J.M.A.Braga,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77174284-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77174284-1,
Goeppertia lindbergii,Marantaceae,Goeppertia,lindbergii,(Petersen) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459382-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459382-2,
Goeppertia mirabilis,Marantaceae,Goeppertia,mirabilis,(Jacob-Makoy ex É.Morren) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461110-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461110-2,
Goeppertia pulchella,Marantaceae,Goeppertia,pulchella,Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461306-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461306-2,
Goeppertia densa,Marantaceae,Goeppertia,densa,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459278-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459278-2,
Goeppertia cataractarum,Marantaceae,Goeppertia,cataractarum,(K.Schum.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459183-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459183-2,
Goeppertia silvicola,Marantaceae,Goeppertia,silvicola,(H.Kenn.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130048-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130048-1,
Goeppertia mansoi,Marantaceae,Goeppertia,mansoi,(Körn.) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461043-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461043-2,
Maranta unilateralis,Marantaceae,Maranta,unilateralis,(Poepp. & Endl.) D.Dietr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1063993-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1063993-2,
Goeppertia cyclophora,Marantaceae,Goeppertia,cyclophora,(Baker) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459273-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459273-2,
Maranta hexantha,Marantaceae,Maranta,hexantha,(Poepp. & Endl.) D.Dietr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:797326-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:797326-1,
Goeppertia inocephala,Marantaceae,Goeppertia,inocephala,(Kuntze) Borchs. & S.Suárez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60459360-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60459360-2,
Maranta orbiculata,Marantaceae,Maranta,orbiculata,(Körn.) K.Schum.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:152883-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:152883-2,
