name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Paepalanthus heteropus,Eriocaulaceae,Paepalanthus,heteropus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 139, tab. 87. 1928 ",Floral. Mont.,1928,"139, tab. 87",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180356-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180356-2,IPNI,NA,NA,NA,NA,
Paepalanthus heterotrichus,Eriocaulaceae,Paepalanthus,heterotrichus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 200, tab. 132. 1928 ",Floral. Mont.,1928,"200, tab. 132",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180357-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180357-2,IPNI,NA,NA,NA,NA,
Paepalanthus hippotrichophyllus,Eriocaulaceae,Paepalanthus,hippotrichophyllus,Herzog,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 29: 208, pl. cxxi, fig. m-o. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"29: 208, pl. cxxi, fig. m-o",788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180362-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=208&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180362-2,IPNI,NA,NA,NA,NA,
Paepalanthus hispidissimus,Eriocaulaceae,Paepalanthus,hispidissimus,Herzog,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 20: 85. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,20: 85,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180363-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=85&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180363-2,IPNI,NA,NA,NA,NA,
Paepalanthus humilis,Eriocaulaceae,Paepalanthus,humilis,Sano,tax_nov,spec.,FALSE,"Novon 8: 298, fig. 1998 ",Novon,1998,"8: 298, fig.",14256-2,FALSE,holotype SPF;isotype ESA;isotype F;isotype HUEFS;isotype K;isotype SP,"P.T.Sano, R.M.Harley, C.M.Sakuragui, S.Atkins, V.C.Souza",CFCR 14523,NA,"Piata, estrada Piata-Inubita, a ca. 25 km NW de Piata, 13°4'19S, 41°55'24W, 1370 m, Bahia (Brazil, Southern America)",NA,316454-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640559&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 28 Sep 1998],NA,www.ipni.org/n/316454-2,IPNI,NA,NA,NA,NA,
Paepalanthus hymenolepis,Eriocaulaceae,Paepalanthus,hymenolepis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 183, tab. 118. 1928 ",Floral. Mont.,1928,"183, tab. 118",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180366-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180366-2,IPNI,NA,NA,NA,NA,
Paepalanthus ibitipocensis,Eriocaulaceae,Paepalanthus,ibitipocensis,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 41. 1908 ,Fl. Serr. Min.,1908,41,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180367-2,IPNI,NA,NA,NA,NA,
Paepalanthus insignis,Eriocaulaceae,Paepalanthus,insignis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 193, tab. 127. 1928 ",Floral. Mont.,1928,"193, tab. 127",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180371-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180371-2,IPNI,NA,NA,NA,NA,
Paepalanthus irwinii,Eriocaulaceae,Paepalanthus,irwinii,Trovó & Echtern.,tax_nov,spec.,FALSE,Eur. J. Taxon. 834: 65. 2022 [10 Aug 2022] [epublished],Eur. J. Taxon.,2022,834: 65,20016745-1,FALSE,holotype RB RB1405241;isotype OUPR;isotype CEN CEN112954,M.L.O.Trovó et al.,706,14 Nov 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, GO 239, entre Alto Paraíso de Goiás e São Jorge",77302849-1,TRUE,NA,10 Aug 2022,"doi:10.5852/ejt.2022.834.1899 Etymology: 'The epithet 'irwinii' honors Howard Samuel Irwin, the coordinator of the Planalto Expeditions Program'.",[epublished],www.ipni.org/n/77302849-1,IPNI,NA,NA,NA,NA,
Paepalanthus jahnii,Eriocaulaceae,Paepalanthus,jahnii,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 161. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 161",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180378-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180378-2,IPNI,NA,NA,NA,NA,
Paepalanthus lanuginosus,Eriocaulaceae,Paepalanthus,lanuginosus,Hensold,tax_nov,spec.,FALSE,Syst. Bot. Monogr. 23: 140. 1988 ,Syst. Bot. Monogr.,1988,23: 140,2970-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,313085-2,TRUE,NA,NA,later homonym [non (Bong.) Koern. 1863]; replaced by P. lanuginosus Hensold 1988.,NA,www.ipni.org/n/313085-2,IPNI,NA,NA,NA,NA,
Paepalanthus loefgrenianus,Eriocaulaceae,Paepalanthus,loefgrenianus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 142. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 142",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180417-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180417-2,IPNI,NA,NA,NA,NA,
Paepalanthus lombensis,Eriocaulaceae,Paepalanthus,lombensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 180, tab. 116. 1928 ",Floral. Mont.,1928,"180, tab. 116",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180418-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180418-2,IPNI,NA,NA,NA,NA,
Paepalanthus luteolus,Eriocaulaceae,Paepalanthus,luteolus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 86, tab. 52. 1928 ",Floral. Mont.,1928,"86, tab. 52",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180425-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180425-2,IPNI,NA,NA,NA,NA,
Paepalanthus macrotrichus,Eriocaulaceae,Paepalanthus,macrotrichus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 43. 1908 ,Fl. Serr. Min.,1908,43,5696-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,180437-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180437-2,IPNI,NA,NA,NA,NA,
Paepalanthus maracanus,Eriocaulaceae,Paepalanthus,maracanus,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 500. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,2: 500,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180445-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180445-2,IPNI,NA,NA,NA,NA,
Paepalanthus melanolepis,Eriocaulaceae,Paepalanthus,melanolepis,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 35. 1908 ,Fl. Serr. Min.,1908,35,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180448-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180448-2,IPNI,NA,NA,NA,NA,
Paepalanthus mellosilvae,Eriocaulaceae,Paepalanthus,mellosilvae,Trovó,tax_nov,spec.,FALSE,Phytotaxa 500(3): 249. 2021 [13 May 2021] [epublished],Phytotaxa,2021,500(3): 249,20011462-1,FALSE,holotype RB 600436;isotype BHCB;isotype K;isotype NY;isotype SP;isotype SPF 135081;isotype HUEFS 83902,R. Mello-Silva &amp; al.,1620,22 Feb 1999,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","São Tomé das Letras, Pico do Gavião, contrafortes sudoeste. Mata Nebular, 1400m",77219239-1,TRUE,NA,13 May 2021,"doi:10.11646/phytotaxa.500.3.9 The epithet is a tribute to Prof. Dr. Renato de Mello-Silva, who collected a very complete set of specimens of this new species, which was selected as the type collection.",[epublished],www.ipni.org/n/77219239-1,IPNI,NA,NA,NA,NA,
Paepalanthus milho-verdensis,Eriocaulaceae,Paepalanthus,milho-verdensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 131, tab. 82. 1928 ",Floral. Mont.,1928,"131, tab. 82",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180458-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180458-2,IPNI,NA,NA,NA,NA,
Paepalanthus mirabilis,Eriocaulaceae,Paepalanthus,mirabilis,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 61, tab. 22. 1908 ",Fl. Serr. Min.,1908,"61, tab. 22",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180464-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180464-2,IPNI,NA,NA,NA,NA,
Paepalanthus multicostatus,Eriocaulaceae,Paepalanthus,multicostatus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 148. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 148",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180471-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180471-2,IPNI,NA,NA,NA,NA,
Paepalanthus myriophyllus,Eriocaulaceae,Paepalanthus,myriophyllus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 147, tab. 92. 1928 ",Floral. Mont.,1928,"147, tab. 92",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180476-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180476-2,IPNI,NA,NA,NA,NA,
Paepalanthus neocaldensis,Eriocaulaceae,Paepalanthus,neocaldensis,Moldenke,tax_nov,spec.,FALSE,"Known Geogr. Distrib. Eriocaul. 14, 51. 1946 ; Phytologia, 2: 140.  1946",Known Geogr. Distrib. Eriocaul.,1946,"14, 51",16188-2,FALSE,lectotype R,A.Silveira,727,Apr 1922,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",In humidis prope Poços de Caldas,180479-2,TRUE,NA,NA,NA,"Phytologia, 2: 140.  1946",www.ipni.org/n/180479-2,IPNI,NA,NA,NA,NA,
Paepalanthus nigricans,Eriocaulaceae,Paepalanthus,nigricans,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 89, tab. 54. 1928 ",Floral. Mont.,1928,"89, tab. 54",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180483-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180483-2,IPNI,NA,NA,NA,NA,
Paepalanthus niveo-niger,Eriocaulaceae,Paepalanthus,niveo-niger,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 246, tab. 1928 ",Floral. Mont.,1928,"246, tab",5697-2,FALSE,holotype R,A.A.da Silveira,692,NA,Brazil (Southern America),NA,281944-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281944-2,IPNI,NA,NA,NA,NA,
Paepalanthus nodifer,Eriocaulaceae,Paepalanthus,nodifer,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 212, tab. 141. 1928 ",Floral. Mont.,1928,"212, tab. 141",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180489-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180489-2,IPNI,NA,NA,NA,NA,
Paepalanthus nudus,Eriocaulaceae,Paepalanthus,nudus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 215, tab. 143. 1928 ",Floral. Mont.,1928,"215, tab. 143",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180491-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180491-2,IPNI,NA,NA,NA,NA,
Paepalanthus oliveirae,Eriocaulaceae,Paepalanthus,oliveirae,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 196. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 196",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180498-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180498-2,IPNI,NA,NA,NA,NA,
Paepalanthus oreodoxus,Eriocaulaceae,Paepalanthus,oreodoxus,Andrino & Gonella,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(1): 139. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 139,20011731-1,FALSE,holotype SPF;isotype BHCB;isotype DIAM;isotype MBML;isotype RB,"P.M.Gonella, R.S.Ribeiro, G.A.da Silva &amp; A.P.Araújo",1245,8 Jun 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, platô do topo do pico, 1480 m",77217702-1,TRUE,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1770,NA,www.ipni.org/n/77217702-1,IPNI,NA,NA,NA,NA,
Paepalanthus orthoblepharus,Eriocaulaceae,Paepalanthus,orthoblepharus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 62, tab. 35. 1928 ",Floral. Mont.,1928,"62, tab. 35",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180499-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180499-2,IPNI,NA,NA,NA,NA,
Paepalanthus paganuccii,Eriocaulaceae,Paepalanthus,paganuccii,Giul. & M.J.G.Andrade,tax_nov,spec.,FALSE,Phytotaxa 560(2): 140. 2022 [1 Sep 2022] [epublished],Phytotaxa,2022,560(2): 140,20011462-1,FALSE,holotype HUEFS 101058,L.P. Queiroz et al.,10917,7 Sep 2005,"Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Bahia: Município de Pilão Arcado, Barra do Iuiu, 436 m",77304607-1,TRUE,NA,1 Sep 2022,"doi:10.11646/phytotaxa.560.2.1 Etymology: name honours Prof. Dr. Luciano Paganucci de Queiroz from the Universidade Estadual de Feira de Santana, Bahia, Brazil, for collecting the holotype and specially for his relevant contributions to the botanical studies of the Brazilian Semiarid region.",[epublished],www.ipni.org/n/77304607-1,IPNI,NA,NA,NA,NA,
Paepalanthus pauperrimus,Eriocaulaceae,Paepalanthus,pauperrimus,Herzog,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 29: 206, pl. cxxi, fig. a-e. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"29: 206, pl. cxxi, fig. a-e",788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,180515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=206&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180515-2,IPNI,NA,NA,NA,NA,
Paepalanthus perbracchiatus,Eriocaulaceae,Paepalanthus,perbracchiatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 137, tab. 86. 1928 ",Floral. Mont.,1928,"137, tab. 86",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180518-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180518-2,IPNI,NA,NA,NA,NA,
Paepalanthus percrassus,Eriocaulaceae,Paepalanthus,percrassus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 214, tab. 142. 1928 ",Floral. Mont.,1928,"214, tab. 142",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180519-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180519-2,IPNI,NA,NA,NA,NA,
Paepalanthus phaeocephalus,Eriocaulaceae,Paepalanthus,phaeocephalus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 169. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 169",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180526-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180526-2,IPNI,NA,NA,NA,NA,
Paepalanthus plantago,Eriocaulaceae,Paepalanthus,plantago,Mart. ex Körn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 426. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,3(1): 426,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135713&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jul 1863,NA,NA,www.ipni.org/n/180544-2,IPNI,NA,NA,NA,NA,
Paepalanthus plumipes,Eriocaulaceae,Paepalanthus,plumipes,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 201, tab. 133. 1928 ",Floral. Mont.,1928,"201, tab. 133",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180546-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180546-2,IPNI,NA,NA,NA,NA,
Paepalanthus polyandrus,Eriocaulaceae,Paepalanthus,polyandrus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 140, tab. 88. 1928 ",Floral. Mont.,1928,"140, tab. 88",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180547-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180547-2,IPNI,NA,NA,NA,NA,
Paepalanthus pseudoelongatus,Eriocaulaceae,Paepalanthus,pseudoelongatus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 141. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 141",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180563-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180563-2,IPNI,NA,NA,NA,NA,
Paepalanthus ramosissimus,Eriocaulaceae,Paepalanthus,ramosissimus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 209, tab. 138. 1928 ",Floral. Mont.,1928,"209, tab. 138",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180580-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180580-2,IPNI,NA,NA,NA,NA,
Paepalanthus restingensis,Eriocaulaceae,Paepalanthus,restingensis,Moldenke,tax_nov,spec.,FALSE,Phytologia 17: 435. 1968 ,Phytologia,1968,17: 435,1034-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,180588-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=435&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180588-2,IPNI,NA,NA,NA,NA,
Paepalanthus rhizomatosus,Eriocaulaceae,Paepalanthus,rhizomatosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 148, tab. 93. 1928 ",Floral. Mont.,1928,"148, tab. 93",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180590-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180590-2,IPNI,NA,NA,NA,NA,
Paepalanthus robustus,Eriocaulaceae,Paepalanthus,robustus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 53. 1908 ,Fl. Serr. Min.,1908,53,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180594-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180594-2,IPNI,NA,NA,NA,NA,
Paepalanthus ruficeps,Eriocaulaceae,Paepalanthus,ruficeps,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 144. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 144",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180599-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180599-2,IPNI,NA,NA,NA,NA,
Paepalanthus rufo-albus,Eriocaulaceae,Paepalanthus,rufo-albus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 94, tab. 60, 61. 1928 ",Floral. Mont.,1928,"94, tab. 60, 61",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180600-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180600-2,IPNI,NA,NA,NA,NA,
Paepalanthus ruhlandii,Eriocaulaceae,Paepalanthus,ruhlandii,Silveira,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 159. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 159",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180602-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/180602-2,IPNI,NA,NA,NA,NA,
Paepalanthus salticola,Eriocaulaceae,Paepalanthus,salticola,Herzog,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 29: 207, pl cxxi, fig. i-1. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"29: 207, pl cxxi, fig. i-1",788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,180606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=207&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180606-2,IPNI,NA,NA,NA,NA,
Paepalanthus schenckii,Eriocaulaceae,Paepalanthus,schenckii,Poulsen,tax_nov,spec.,FALSE,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1888: 223, 326. ",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1888,"1888: 223, 326",1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180614-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=223&rft.volume=1888&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180614-2,IPNI,NA,NA,NA,NA,
Paepalanthus scholiophyllus,Eriocaulaceae,Paepalanthus,scholiophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 172. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 172",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180617-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180617-2,IPNI,NA,NA,NA,NA,
Paepalanthus schwackeanus,Eriocaulaceae,Paepalanthus,schwackeanus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 193. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 193",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180621-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180621-2,IPNI,NA,NA,NA,NA,
Paepalanthus scopulifer,Eriocaulaceae,Paepalanthus,scopulifer,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 98. 1928 ,Floral. Mont.,1928,98,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180625-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180625-2,IPNI,NA,NA,NA,NA,
Paepalanthus scytophyllus,Eriocaulaceae,Paepalanthus,scytophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 171. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 171",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180628-2,IPNI,NA,NA,NA,NA,
Paepalanthus sericifolius,Eriocaulaceae,Paepalanthus,sericifolius,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 56. 1908 ,Fl. Serr. Min.,1908,56,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180633-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180633-2,IPNI,NA,NA,NA,NA,
Paepalanthus similis,Eriocaulaceae,Paepalanthus,similis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 199, tab. 131. 1928 ",Floral. Mont.,1928,"199, tab. 131",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180642-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180642-2,IPNI,NA,NA,NA,NA,
Paepalanthus sinuosus,Eriocaulaceae,Paepalanthus,sinuosus,Echtern. & Trovó,tax_nov,spec.,FALSE,Syst. Bot. 46(1): 29. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 29,1295-2,FALSE,holotype HUFU;isotype OUPR,A.A.Arantes et al.,1760,17 Feb 2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Capitólio, região da represa de Furnas, cachoeira abaixo da trilha da Pedreira Souza",77220121-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189521 The specific epithet refers to the slender and sinuous stem.,[epublished],www.ipni.org/n/77220121-1,IPNI,NA,NA,NA,NA,
