name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Justicia andersonii,Acanthaceae,Justicia,andersonii,Wassh.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 105: 666 (669)     figs. 1992 ,Proc. Biol. Soc. Washington,1992,105: 666 (669)     figs,1044-2,FALSE,holotype UB;isotype NY;isotype US,W.R.Anderson,9225,NA,"Minas Gerais (Brazil, Southern America)",NA,302768-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=666&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/302768-2,IPNI,NA,NA,NA,NA,
Justicia blackii,Acanthaceae,Justicia,blackii,Leonard,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 31: 508, fig. 189. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 508, fig. 189",605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,132802-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398472&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/132802-2,IPNI,NA,NA,NA,NA,
Justicia capitata,Acanthaceae,Justicia,capitata,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132824-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/132824-2,IPNI,NA,NA,NA,NA,
Justicia catharinensis,Acanthaceae,Justicia,catharinensis,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 485. 1895 ,Bull. Herb. Boissier,1895,3: 485,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132828-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=485&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/132828-2,IPNI,NA,NA,NA,NA,
Justicia cyanantha,Acanthaceae,Justicia,cyanantha,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 414. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 414",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132865-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132865-2,IPNI,NA,NA,NA,NA,
Justicia espiritosantensis,Acanthaceae,Justicia,espiritosantensis,Aoyama & Indriunas,tax_nov,spec.,FALSE,Phytotaxa 543(3): 189. 2022 [14 Apr 2022] [epublished],Phytotaxa,2022,543(3): 189,20011462-1,FALSE,holotype MBML;isotype RB,Demuner,1,16 Sep 1999,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Mata do Banestes",77297151-1,TRUE,NA,14 Apr 2022,"doi:10.11646/phytotaxa.543.3.3 Etymology: 'The epithet refers to Espírito Santo State, in Brazil'.",[epublished],www.ipni.org/n/77297151-1,IPNI,NA,NA,NA,NA,
Justicia flavidiflora,Acanthaceae,Justicia,flavidiflora,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 409. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 409",573-2,FALSE,NA,NA,NA,NA,Brazil and Peru,NA,132894-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132894-2,IPNI,NA,NA,NA,NA,
Justicia glischrantha,Acanthaceae,Justicia,glischrantha,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 49. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 49",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132908-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/132908-2,IPNI,NA,NA,NA,NA,
Justicia hylobates,Acanthaceae,Justicia,hylobates,Leonard,tax_nov,spec.,FALSE,Sellowia 9: 83 (fig. 2). 1958 ,Sellowia,1958,9: 83 (fig. 2),1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,132933-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132933-2,IPNI,NA,NA,NA,NA,
Justicia montealegrensis,Acanthaceae,Justicia,montealegrensis,F.A.Silva & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 433. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 433,1295-2,FALSE,holotype MG;isotype RB,"D.C.Zappi, M.F.Devecchi &amp; M.Pastore",4239,20 Jun 2018,"Pará (Brazil North, Brazil, Southern America)","Monte Alegre, Parque Estadual de Monte Alegre, Estrada para Parque Estadual de Monte Alegre, Mata baixa, perto do Buriti",77254314-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254314-1,IPNI,NA,NA,NA,NA,
Justicia multiglandulosa,Acanthaceae,Justicia,multiglandulosa,F.A.Silva & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 434. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 434,1295-2,FALSE,holotype RB;isotype INPA;isotype MG;isotype MO;isotype NY;isotype US,"C.A.Cid, J.Ramos, C.D.Mota &amp; N.Rosas",1841,25 Aug 1980,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Pará: Oriximiná, Rio Trombetas, margem esquerda, mata adjacente ao lago Ajudante",77254315-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254315-1,IPNI,NA,NA,NA,NA,
Justicia neurochlamys,Acanthaceae,Justicia,neurochlamys,Leonard,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 31: 517, fig. 192. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 517, fig. 192",605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,133002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398481&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133002-2,IPNI,NA,NA,NA,NA,
Justicia nodosa,Acanthaceae,Justicia,nodosa,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 56: t. 2914. 1829 ,Bot. Mag.,1829,56: t. 2914,864-2,FALSE,null K,NA,NA,NA,"Cultivated, Brazil (Southern America)",NA,323795-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323795-2,IPNI,NA,NA,NA,NA,
Justicia paraensis,Acanthaceae,Justicia,paraensis,"F.A.Silva, A.Gil & Kameyama",tax_nov,spec.,FALSE,Syst. Bot. 46(2): 439. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 439,1295-2,FALSE,holotype MG;isotype HCJS,D.F.Silva,851,25 Jul 2013,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, estrada interna do Loteamento Chico Oliveira",77254316-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254316-1,IPNI,NA,NA,NA,NA,
Justicia praetermissa,Acanthaceae,Justicia,praetermissa,Wassh. & J.R.I.Wood,tax_nov,spec.,FALSE,Kew Bull. 58(4): 779. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,58(4): 779,987-2,FALSE,holotype K;isotype US;isotype LPB;isotype USZ,J.R.I.Wood; D.J.Goyder,16855,19 Jan 2001,"Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);","Santa Cruz: Alto Camiri, 1-2km from main highway, c. 3km S of Camiri, 850m",60426702-2,TRUE,NA,2003 publ. 9 Feb 2004,NA,NA,www.ipni.org/n/60426702-2,IPNI,NA,NA,NA,NA,
Justicia pusilla,Acanthaceae,Justicia,pusilla,M.J.Silva,tax_nov,spec.,FALSE,Phytotaxa 525(1): 38. 2021 [11 Nov 2021] [epublished],Phytotaxa,2021,525(1): 38,20011462-1,FALSE,holotype UFG;isotype CEN;isotype RB;isotype UB,M.J.Silva &amp; I.S.Santos,12685,23 Jun 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Reserva particular de Desenvolvimento Sustentável Legado Verdes do Cerrado, Núcleo Engenho, Córrego da Sociedade, c. 150 m a partir do Corrégo, 629 m",77222550-1,TRUE,NA,11 Nov 2021,"doi:10.11646/phytotaxa.525.1.4 The specific epithet is derived from the Latin 'pusillus', alluding to the small size of the species as compared to congeners.",[epublished],www.ipni.org/n/77222550-1,IPNI,NA,NA,NA,NA,
Justicia schwackeana,Acanthaceae,Justicia,schwackeana,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 482. 1895 ,Bull. Herb. Boissier,1895,3: 482,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133102-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=482&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133102-2,IPNI,NA,NA,NA,NA,
Justicia spathulata,Acanthaceae,Justicia,spathulata,Nees & Mart.,tax_nov,spec.,FALSE,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 55. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,11(1): 55,1025-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,324231-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=55&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,later homonym (non Thunb. 1784); replaced by Beloperone spathulata Nees (1847),NA,www.ipni.org/n/324231-2,IPNI,NA,NA,NA,NA,
Justicia wittigiana,Acanthaceae,Justicia,wittigiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133166-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/133166-2,IPNI,NA,NA,NA,NA,
Lagochilium bahiense,Acanthaceae,Lagochilium,bahiense,Nees,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 11: 291. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 291,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134927-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161226&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 1847,NA,NA,www.ipni.org/n/134927-2,IPNI,NA,NA,NA,NA,
Lagochilium mucronatum,Acanthaceae,Lagochilium,mucronatum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 86. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 86,629-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,288113-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145801&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/288113-2,IPNI,NA,NA,NA,NA,
Lagochilium obtusum,Acanthaceae,Lagochilium,obtusum,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 86. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 86,629-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,134931-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145801&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/134931-2,IPNI,NA,NA,NA,NA,
Leptostachya martiana,Acanthaceae,Leptostachya,martiana,Nees in Benth.,tax_nov,spec.,FALSE,Bot. Voy. Sulphur [Bentham] 147. 1846 [8 May 1846] Fl. Bras. (Martius) 9: 152. 1 Jun 1847,Bot. Voy. Sulphur [Bentham],1846,147,870-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,138547-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=147&rft_id=http://www.biodiversitylibrary.org/bibliography/908&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 May 1846,NA,Fl. Bras. (Martius) 9: 152. 1 Jun 1847,www.ipni.org/n/138547-2,IPNI,NA,NA,NA,NA,
Leptostachya parviflora,Acanthaceae,Leptostachya,parviflora,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 151. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 151,629-2,FALSE,lectotype BR,Max.Neuwied,s.n.,NA,"Bahia (Brazil, Southern America)",Ilhéos,323800-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145834&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/323800-2,IPNI,NA,NA,NA,NA,
Libonia floribunda,Acanthaceae,Libonia,floribunda,K.Koch,tax_nov,spec.,FALSE,Prix-Cour. (K.Koch) 1863: D 18. p. 2. ; et in Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 6(no. 34): 266 (22 Aug 1863),Prix-Cour. (K.Koch),1863,1863: D 18. p. 2,NA,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316486-2,TRUE,NA,NA,It is reasonable to assume a catalogue announcing new plants for 1863 would be distributed much earlier than August 1863.,et in Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 6(no. 34): 266 (22 Aug 1863),www.ipni.org/n/316486-2,IPNI,NA,NA,NA,NA,
Lophostachys bradei,Acanthaceae,Lophostachys,bradei,Rizzini,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 21, tab. 1. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"new ser. no. 8: 21, tab. 1",4149-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,143630-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/143630-2,IPNI,NA,NA,NA,NA,
Lophostachys cyanea,Acanthaceae,Lophostachys,cyanea,Leonard,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 32: 13, fig. 9, 10. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"no. 32: 13, fig. 9, 10",3700-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,143632-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/143632-2,IPNI,NA,NA,NA,NA,
Lophostachys laxifolia,Acanthaceae,Lophostachys,laxifolia,Nees,tax_nov,spec.,FALSE,Pl. Asiat. Rar. (Wallich). 3: 94. 1832 [15 Aug 1832] ,Pl. Asiat. Rar. (Wallich).,1832,3: 94,3468-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52210-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=94&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/468&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Aug 1832,NA,NA,www.ipni.org/n/52210-1,IPNI,NA,NA,NA,NA,
Lophostachys nemoralis,Acanthaceae,Lophostachys,nemoralis,Mart. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 69. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 69,629-2,FALSE,lectotype G;isolectotype P,Blanchet,1441,NA,Brazil (Southern America),Bahia,52213-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145793&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/52213-1,IPNI,NA,NA,NA,NA,
Lophostachys patula,Acanthaceae,Lophostachys,patula,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 68. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 68,629-2,FALSE,lectotype W,Pohl,6030,NA,Brazil (Southern America),Serra da Viuva,52214-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/52214-1,IPNI,NA,NA,NA,NA,
Lophostachys pubiflora,Acanthaceae,Lophostachys,pubiflora,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 655. 1897 ,Bull. Herb. Boissier,1897,5: 655,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,143636-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=655&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/143636-2,IPNI,NA,NA,NA,NA,
Lophostachys reptans,Acanthaceae,Lophostachys,reptans,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 195. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 195,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,143637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=195&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/143637-2,IPNI,NA,NA,NA,NA,
Lophostachys semiovata,Acanthaceae,Lophostachys,semiovata,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 69. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 69,629-2,FALSE,lectotype G,Morton,1830,NA,Brazil (Southern America),Rio de Janeiro,52217-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145793&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/52217-1,IPNI,NA,NA,NA,NA,
Lophostachys sessilifolia,Acanthaceae,Lophostachys,sessilifolia,Pohl,tax_nov,spec.,FALSE,"Pl. Bras. icon. descr. 2: 96, t. 163 (1831), I.K. Orig. as 'sessiliflora' in error. ",Pl. Bras. icon. descr.,1831,"2: 96, t. 163 (1831), I.K. Orig. as 'sessiliflora' in error",NA,FALSE,NA,NA,NA,NA,Brazil west-central.,NA,1003595-1,TRUE,NA,1831,NA,NA,www.ipni.org/n/1003595-1,IPNI,NA,NA,NA,NA,
Lophothecium paniculatum,Acanthaceae,Lophothecium,paniculatum,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 336, tab. 5 & tab. 8, fig. 5. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 336, tab. 5 & tab. 8, fig. 5",848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,143644-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/143644-2,IPNI,NA,NA,NA,NA,
Lychniothyrsus mollis,Acanthaceae,Lychniothyrsus,mollis,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 193. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 193,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146331-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=193&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/146331-2,IPNI,NA,NA,NA,NA,
Mendoncia gigas,Acanthaceae,Mendoncia,gigas,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 192. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 192,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157162-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=192&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157162-2,IPNI,NA,NA,NA,NA,
Mendoncia glaberrima,Acanthaceae,Mendoncia,glaberrima,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 206. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 206,848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,157164-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157164-2,IPNI,NA,NA,NA,NA,
Mendoncia mello-barretoana,Acanthaceae,Mendoncia,mello-barretoana,Steyerm.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 421. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,17: 421,1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,157176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=421&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157176-2,IPNI,NA,NA,NA,NA,
Mendoncia schwackeana,Acanthaceae,Mendoncia,schwackeana,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 361. 1895 ,Bull. Herb. Boissier,1895,3: 361,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157196-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157196-2,IPNI,NA,NA,NA,NA,
Mendoncia trichota,Acanthaceae,Mendoncia,trichota,Leonard,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 31: 674. 1958 ,Contr. U.S. Natl. Herb.,1958,31: 674,605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,157206-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398637&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157206-2,IPNI,NA,NA,NA,NA,
Morsacanthus nemoralis,Acanthaceae,Morsacanthus,nemoralis,Rizzini,tax_nov,spec.,FALSE,Revista Brasil. Biol. 12: 261. 1952 ,Revista Brasil. Biol.,1952,12: 261,3736-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,164453-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/164453-2,IPNI,NA,NA,NA,NA,
Neowedia speciosa,Acanthaceae,Neowedia,speciosa,Schrad.,tax_nov,spec.,FALSE,Gött. Gel. Anz. 1821(2): 706. [5 May 1821] ,Gött. Gel. Anz.,1821,1821(2): 706,8865-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60468276-2,TRUE,NA,5 May 1821,NA,NA,www.ipni.org/n/60468276-2,IPNI,NA,NA,NA,NA,
Odontonema congestum,Acanthaceae,Odontonema,congestum,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 197. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 197,3558-2,FALSE,holotype B-destr.;isotype isotypes G;isotype GH;isotype K,E.H.G.Ule,8964,NA,Brazil (Southern America),NA,172447-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=197&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172447-2,IPNI,NA,NA,NA,NA,
Odontonema latifolium,Acanthaceae,Odontonema,latifolium,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 59. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 59,848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,172460-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172460-2,IPNI,NA,NA,NA,NA,
Odontonema scandens,Acanthaceae,Odontonema,scandens,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 198. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 198,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172478-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=198&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172478-2,IPNI,NA,NA,NA,NA,
